simulation,dem_seats,dem_control,national_error
1,50.0,0,1.879148539879238
2,52.0,1,3.570426896089937
3,54.0,1,6.759208790640282
4,52.0,1,3.3025755488733486
5,52.0,1,2.0871846835046046
6,48.0,0,-3.4665944524282803
7,51.0,1,1.9927410274672077
8,51.0,1,4.31403690601225
9,49.0,0,-1.155325098625209
10,51.0,1,2.396984955789002
11,45.0,0,-10.970786671488277
12,49.0,0,2.5265051111370096
13,52.0,1,2.9440016948145336
14,49.0,0,-2.613345304533036
15,49.0,0,1.0874410133774277
16,51.0,1,0.7829698657559016
17,47.0,0,-7.233127820139267
18,49.0,0,1.6075182094704206
19,49.0,0,-1.7133504076887318
20,48.0,0,-4.301375095203486
21,50.0,0,2.6350249721070393
22,49.0,0,-4.498223305930415
23,49.0,0,-3.2151346696612326
24,51.0,1,3.4564726848591034
25,44.0,0,-8.449523117026958
26,49.0,0,1.0601851893613903
27,47.0,0,-3.632369885936158
28,52.0,1,8.444739520829403
29,41.0,0,-15.95413320477425
30,52.0,1,5.865830555849441
31,49.0,0,1.6021280544008734
32,49.0,0,-0.49423826257665715
33,45.0,0,-6.952860273393565
34,48.0,0,-3.5688865360343276
35,52.0,1,5.277303833662945
36,50.0,0,4.053515892951427
37,49.0,0,1.2461611753698505
38,48.0,0,-0.8696660484622182
39,49.0,0,-2.057639003623586
40,50.0,0,4.421031764165596
41,53.0,1,3.9705200723302503
42,52.0,1,6.207335249033498
43,50.0,0,1.2035934126649068
44,48.0,0,-2.1012464683606638
45,50.0,0,-1.12494662648409
46,48.0,0,-2.7745352546744404
47,56.0,1,5.814837472121282
48,52.0,1,-2.32532655700193
49,50.0,0,2.1938491201407566
50,47.0,0,-8.786994332318782
51,48.0,0,-0.7622370261434972
52,53.0,1,3.3390545662472446
53,42.0,0,-11.07149697760567
54,52.0,1,2.0592345622400803
55,52.0,1,3.624361128200763
56,45.0,0,-2.9878367288750667
57,48.0,0,-3.091512053453862
58,49.0,0,2.5414065832493984
59,49.0,0,-2.6178466916334435
60,50.0,0,2.046177248274781
61,51.0,1,0.47498895752039244
62,49.0,0,-0.7391961261113456
63,51.0,1,2.3224561114030795
64,52.0,1,2.6381347961388086
65,49.0,0,-1.015644490812819
66,52.0,1,3.2937695844243837
67,46.0,0,-4.31075607191297
68,52.0,1,-0.7435615860519957
69,48.0,0,-1.6991731408286732
70,52.0,1,3.4110897810991445
71,50.0,0,2.1374105090684763
72,52.0,1,3.186350537785704
73,48.0,0,-2.5683077315492273
74,49.0,0,4.230765882913226
75,48.0,0,-0.9044858655795249
76,49.0,0,0.3803733515312403
77,53.0,1,5.3789199217085715
78,51.0,1,0.9323900694277164
79,48.0,0,0.6992000045644804
80,48.0,0,-5.302090940772706
81,49.0,0,-5.646744538639433
82,50.0,0,3.095377518159201
83,50.0,0,-0.3770666168760691
84,45.0,0,-8.113148384068364
85,52.0,1,0.3294547554470208
86,49.0,0,-0.9792053321680267
87,49.0,0,-6.1444593006111505
88,49.0,0,-2.1878945886411962
89,51.0,1,6.602590931268274
90,47.0,0,-5.316772129560219
91,42.0,0,-9.862788938425428
92,48.0,0,-2.2337275917401573
93,48.0,0,-1.550940751389554
94,51.0,1,1.0743916107091727
95,51.0,1,-0.7864918619496212
96,50.0,0,2.52119655142953
97,44.0,0,-6.807381736892235
98,46.0,0,-3.164116124929462
99,51.0,1,1.4817060058809426
100,49.0,0,-4.630630501617224
101,49.0,0,-2.8552763861554906
102,46.0,0,-6.314084064439221
103,51.0,1,1.188263274931084
104,49.0,0,0.36448026466949013
105,54.0,1,6.349613626526402
106,47.0,0,-4.100203897324819
107,45.0,0,-9.995549569661303
108,51.0,1,2.22091068511417
109,52.0,1,2.9646573676308425
110,50.0,0,0.2878015500530555
111,48.0,0,-7.308282956213978
112,51.0,1,4.774661703857107
113,50.0,0,0.8439217885782503
114,49.0,0,-2.2061998409464714
115,51.0,1,1.2065912421583116
116,50.0,0,0.38315440773868037
117,45.0,0,-9.445263358800869
118,50.0,0,-0.7328746249039686
119,50.0,0,1.145389166253133
120,52.0,1,6.811177143035282
121,51.0,1,-0.8223658087547543
122,49.0,0,-4.039924353837176
123,46.0,0,-9.949689674918794
124,48.0,0,1.0907750116944772
125,50.0,0,1.546400051498157
126,48.0,0,-1.6656560265382085
127,48.0,0,-0.7398998055597119
128,47.0,0,-4.006540735213114
129,48.0,0,3.314804851578151
130,47.0,0,-2.2338107571770194
131,48.0,0,0.8407078006614767
132,46.0,0,-3.6896831188895387
133,53.0,1,6.691129759946701
134,53.0,1,6.0078572854801715
135,51.0,1,2.937084337347067
136,53.0,1,6.572654935075171
137,50.0,0,-2.186983723094889
138,56.0,1,8.907503148509079
139,53.0,1,7.700625849441029
140,49.0,0,-0.8859120368718526
141,52.0,1,2.665250815870989
142,48.0,0,0.3674150401885357
143,55.0,1,5.479791632010126
144,53.0,1,5.243841943367716
145,51.0,1,3.129206316745318
146,50.0,0,2.640165507968333
147,48.0,0,-0.9160512578165076
148,46.0,0,-1.7051671788922411
149,47.0,0,-2.5143889890255564
150,49.0,0,-3.7264982704906457
151,49.0,0,0.45857231362792933
152,49.0,0,-0.18785482680858775
153,48.0,0,-8.723710952182753
154,50.0,0,1.129882475525147
155,47.0,0,-0.7901752435609518
156,49.0,0,-3.1605182380997463
157,48.0,0,-2.4719686026977628
158,49.0,0,-3.482544613797276
159,49.0,0,-1.1801601045281953
160,49.0,0,-2.3973504891641
161,51.0,1,1.9878732325280226
162,50.0,0,0.41270940874069084
163,51.0,1,5.715084035158421
164,48.0,0,-4.292761124494503
165,53.0,1,6.439473210817469
166,48.0,0,-6.416352188925843
167,48.0,0,-4.2933244394780585
168,52.0,1,2.9666738790033436
169,46.0,0,-12.981689219694815
170,49.0,0,-1.276297819146012
171,48.0,0,-6.840665244025869
172,52.0,1,4.884623716463964
173,49.0,0,3.870389688832021
174,52.0,1,5.710889234901967
175,46.0,0,-5.892792517942043
176,50.0,0,-0.4485329025233595
177,51.0,1,1.886769619369476
178,53.0,1,6.942759216824945
179,47.0,0,-4.622399575724531
180,48.0,0,-1.6879562750684087
181,46.0,0,-6.072104250272202
182,51.0,1,3.4751825825726064
183,44.0,0,-6.1222026813831905
184,47.0,0,0.29612658289602634
185,47.0,0,-2.1162379255670802
186,46.0,0,-4.8274624138305775
187,48.0,0,-3.329408348649009
188,48.0,0,-0.09884992335917152
189,52.0,1,1.9944216725364117
190,52.0,1,1.7037934897564082
191,48.0,0,-4.7870136158033
192,57.0,1,11.331599340985706
193,54.0,1,10.284632610811698
194,47.0,0,-1.5173421051939688
195,49.0,0,-4.533105773729892
196,49.0,0,-1.6021437788362696
197,48.0,0,-2.4459912060009588
198,45.0,0,-6.93871656285229
199,46.0,0,-4.315428901198614
200,47.0,0,-3.6219502712715848
201,48.0,0,-0.7658969477423653
202,50.0,0,-0.49131435071437257
203,49.0,0,-1.180461434456051
204,50.0,0,-0.9206398720708491
205,52.0,1,2.892205363511394
206,49.0,0,-3.1194806437554554
207,50.0,0,-1.3102797971210935
208,52.0,1,0.3361284909969843
209,50.0,0,4.703523823808827
210,49.0,0,3.9213374617303782
211,49.0,0,1.2379783388683265
212,47.0,0,-1.010760159992331
213,51.0,1,2.021664026817724
214,51.0,1,4.223511797993344
215,44.0,0,-11.683529213374204
216,47.0,0,-4.685972577118681
217,52.0,1,6.021855932828107
218,53.0,1,4.467170181576424
219,53.0,1,7.246653152115633
220,51.0,1,1.8977132689615293
221,47.0,0,-2.3688610302635302
222,47.0,0,-6.48465900011845
223,48.0,0,-3.895095548084819
224,46.0,0,-7.975132397974426
225,46.0,0,-2.5733178276441326
226,49.0,0,1.3986938904108592
227,52.0,1,6.884692440708611
228,46.0,0,-4.1732776713359625
229,50.0,0,-0.09371966248930258
230,51.0,1,-2.084462096763997
231,45.0,0,-8.258593395922965
232,48.0,0,-0.03851861507708978
233,49.0,0,0.038462310068799466
234,49.0,0,-0.7485648818041187
235,51.0,1,0.4703259733327642
236,50.0,0,0.41492237681440375
237,49.0,0,1.7663246668658654
238,48.0,0,-0.9288682260340437
239,48.0,0,-4.8493037662409355
240,49.0,0,2.3852512239676704
241,47.0,0,-0.7696202141176077
242,50.0,0,-0.2832888820635691
243,50.0,0,2.9023327372375314
244,49.0,0,0.48675675123524575
245,54.0,1,6.254214858031794
246,54.0,1,1.706940702333947
247,49.0,0,-2.3524114271716
248,48.0,0,-1.5838487906756056
249,50.0,0,2.907463230176179
250,46.0,0,-3.9504552892624676
251,53.0,1,3.993232378745797
252,47.0,0,-7.292975254544517
253,49.0,0,-1.088476786308575
254,50.0,0,-0.8132079960862092
255,47.0,0,-4.48559857702063
256,50.0,0,2.046603312123153
257,46.0,0,-4.732552154750538
258,49.0,0,-0.14827335197387195
259,50.0,0,5.193123796034244
260,46.0,0,-8.47958058150519
261,52.0,1,0.8789749874241344
262,47.0,0,-3.5076019754842416
263,52.0,1,4.196167658213957
264,45.0,0,-6.284268991559811
265,48.0,0,-4.250339878952281
266,49.0,0,-4.2217154869683275
267,51.0,1,1.0978577901534619
268,50.0,0,-2.0068533252886964
269,50.0,0,-1.8332776194232845
270,45.0,0,-6.9806851185878065
271,49.0,0,0.9943149415707704
272,45.0,0,-2.0497815564871678
273,45.0,0,-5.200746416118422
274,50.0,0,4.822468568614888
275,54.0,1,3.302614989310381
276,51.0,1,6.146644908658793
277,53.0,1,4.74029717725275
278,51.0,1,0.894602399671811
279,49.0,0,-0.931774953376139
280,50.0,0,0.2796984017131872
281,45.0,0,-7.292427107023501
282,46.0,0,-3.915142099571944
283,46.0,0,-6.744490291922562
284,47.0,0,-3.8348894457353966
285,52.0,1,3.5570547450631875
286,51.0,1,4.287821178062219
287,48.0,0,-0.2147796403649654
288,53.0,1,2.9212421496371577
289,49.0,0,2.3437767615438614
290,51.0,1,2.086440561572143
291,47.0,0,-6.457586034006081
292,53.0,1,4.339469132456632
293,46.0,0,-1.0631721159242895
294,47.0,0,1.2170515024168795
295,45.0,0,-5.477930009590054
296,49.0,0,-0.3545559251915323
297,47.0,0,-1.7860795544745889
298,50.0,0,-0.7414838092002509
299,47.0,0,-5.336528875978861
300,47.0,0,-4.997960763086663
301,52.0,1,1.6023886947411474
302,54.0,1,10.030039291178296
303,49.0,0,0.7559054408447
304,49.0,0,2.4826916958364924
305,50.0,0,-0.3581876929667379
306,48.0,0,-2.235991651163387
307,47.0,0,-7.651172113983779
308,49.0,0,-3.122286427900279
309,53.0,1,4.2152928783979515
310,50.0,0,1.3894465187181044
311,48.0,0,0.16868439300647037
312,47.0,0,-3.5638877724687967
313,49.0,0,-3.506833973727331
314,45.0,0,-11.78049032544793
315,49.0,0,-0.3320945704523572
316,46.0,0,0.4731899571840982
317,51.0,1,3.1103446508035417
318,52.0,1,-1.0993419712488623
319,51.0,1,2.0023988422023864
320,46.0,0,-5.934681749980582
