simulation,dem_seats,dem_control,national_error
1,50.0,0,1.8823295072794068
2,52.0,1,3.5764708097668607
3,54.0,1,6.770650580556126
4,52.0,1,3.3081660516647013
5,52.0,1,2.09071780837231
6,48.0,0,-3.4724626015973126
7,51.0,1,1.9961142808906756
8,51.0,1,4.321339580851373
9,49.0,0,-1.1572807989848835
10,51.0,1,2.401042501449309
11,45.0,0,-10.989357696617805
12,49.0,0,2.530781904708317
13,52.0,1,2.9489852143280304
14,49.0,0,-2.617769098630568
15,49.0,0,1.0892818015534291
16,51.0,1,0.7842952541248509
17,47.0,0,-7.245371846254732
18,49.0,0,1.6102393690333745
19,49.0,0,-1.7162507168852972
20,48.0,0,-4.308656336501537
21,50.0,0,2.639485464908445
22,49.0,0,-4.505837766092124
23,49.0,0,-3.2205771551030713
24,51.0,1,3.4623237001975813
25,44.0,0,-8.463826221338214
26,49.0,0,1.0619798396798357
27,47.0,0,-3.6385186548851314
28,52.0,1,8.459034527609656
29,40.0,0,-15.981139892401828
30,52.0,1,5.875760061355308
31,49.0,0,1.6048400896677995
32,49.0,0,-0.49507489457663384
33,45.0,0,-6.964629870845939
34,48.0,0,-3.5749278422350375
35,52.0,1,5.286237098436547
36,50.0,0,4.06037756547912
37,49.0,0,1.248270640369601
38,48.0,0,-0.871138193580331
39,49.0,0,-2.0611221144330503
40,50.0,0,4.428515556754885
41,53.0,1,3.9772412519729254
42,52.0,1,6.217842843643536
43,50.0,0,1.205630820207469
44,48.0,0,-2.1048033966043485
45,50.0,0,-1.1268509030592702
46,48.0,0,-2.779231906380487
47,56.0,1,5.824680658034242
48,52.0,1,-2.329262801431572
49,49.0,0,2.197562803430799
50,47.0,0,-8.80186869798142
51,48.0,0,-0.7635273185711091
52,53.0,1,3.3447068196467016
53,42.0,0,-11.090238482180448
54,52.0,1,2.06272037396426
55,52.0,1,3.630496340160104
56,45.0,0,-2.9928944510454434
57,47.0,0,-3.0967452741655666
58,49.0,0,2.5457086015945847
59,49.0,0,-2.622278105546716
60,50.0,0,2.049640956961774
61,51.0,1,0.4757930048627115
62,49.0,0,-0.7404474155807999
63,51.0,1,2.326387496826805
64,52.0,1,2.6426005531589047
65,49.0,0,-1.0173637439462857
66,52.0,1,3.299345180738018
67,46.0,0,-4.318053193052588
68,52.0,1,-0.7448202652436903
69,48.0,0,-1.7020494511647182
70,52.0,1,3.416863973592423
71,50.0,0,2.1410286547370254
72,52.0,1,3.191744298295375
73,48.0,0,-2.572655287367345
74,49.0,0,4.237927599012666
75,48.0,0,-0.9060169526603296
76,49.0,0,0.3810172363574987
77,53.0,1,5.388025199208441
78,51.0,1,0.9339683919243943
79,48.0,0,0.700383589775291
80,48.0,0,-5.311066164432466
81,49.0,0,-5.656303181776631
82,50.0,0,3.100617282215912
83,51.0,1,-0.37770490415912333
84,45.0,0,-8.126882083121295
85,52.0,1,0.3300124467708663
86,49.0,0,-0.9808629021650735
87,49.0,0,-6.154860460664291
88,49.0,0,-2.191598192275383
89,51.0,1,6.613767603076435
90,47.0,0,-5.325772205104723
91,42.0,0,-9.87948437756825
92,48.0,0,-2.2375087801344713
93,48.0,0,-1.553566138294881
94,51.0,1,1.076210309239998
95,51.0,1,-0.7878232122501784
96,50.0,0,2.525464358827039
97,44.0,0,-6.818905072555179
98,46.0,0,-3.1694722476787556
99,51.0,1,1.4842141942446174
100,49.0,0,-4.638469096786938
101,49.0,0,-2.860109714075069
102,45.0,0,-6.324772360305496
103,51.0,1,1.190274732067206
104,49.0,0,0.3650972461455756
105,54.0,1,6.3603620657907864
106,47.0,0,-4.107144601933659
107,45.0,0,-10.012469742097437
108,51.0,1,2.224670177425772
109,52.0,1,2.969675852459993
110,49.0,0,0.2882887320554403
111,48.0,0,-7.320654202734182
112,52.0,1,4.782744110811365
113,50.0,0,0.8453503545701289
114,49.0,0,-2.2099344311735747
