simulation,dem_seats,dem_control,national_error
1,52.0,1,1.6765822350525446
2,51.0,1,3.1855461015992264
3,53.0,1,6.030587332987927
4,52.0,1,2.946568287526539
5,51.0,1,1.862192736430761
6,50.0,0,-3.0929064689300523
7,51.0,1,1.7779298095969474
8,51.0,1,3.848997290254657
9,49.0,0,-1.0307846851690787
10,51.0,1,2.1385975133303248
11,45.0,0,-9.788170358874622
12,50.0,0,2.2541558031245263
13,52.0,1,2.6266475676307257
14,50.0,0,-2.3316348966855185
15,49.0,0,0.970218290893224
16,51.0,1,0.6985681757718741
17,46.0,0,-6.453419381040075
18,49.0,0,1.4342328002951714
19,48.0,0,-1.528656620266733
20,48.0,0,-3.8377003828441687
21,51.0,1,2.350977564252796
22,47.0,0,-4.013328975317149
23,49.0,0,-2.868553260191962
24,51.0,1,3.083875796083454
25,44.0,0,-7.538691089094845
26,48.0,0,0.9459005590177314
27,49.0,0,-3.2408118318798613
28,52.0,1,7.534423149528449
29,43.0,0,-14.234327802795937
30,52.0,1,5.233512463255074
31,49.0,0,1.4294236869962504
32,49.0,0,-0.4409609316847882
33,46.0,0,-6.203363794712769
34,48.0,0,-3.1841717875149422
35,52.0,1,4.708427071477054
36,51.0,1,3.6165596233612574
37,49.0,0,1.1118289184161867
38,49.0,0,-0.7759187825427584
39,50.0,0,-1.8358319879535554
40,49.0,0,3.9444584390754915
41,53.0,1,3.5425104912761407
42,51.0,1,5.538204024155445
43,50.0,0,1.0738498267039225
44,49.0,0,-1.874738705087563
45,50.0,0,-1.0036809168192324
46,47.0,0,-2.475449076959661
47,55.0,1,5.188016273637901
48,49.0,0,-2.074663664648817
49,49.0,0,1.957359082135158
50,46.0,0,-7.839783968339093
51,48.0,0,-0.6800702710886262
52,52.0,1,2.9791149815123044
53,43.0,0,-9.878024410611253
54,51.0,1,1.837255550367398
55,51.0,1,3.233666393049961
56,45.0,0,-2.665757322830565
57,48.0,0,-2.7582567733600505
58,49.0,0,2.2674509433912813
59,49.0,0,-2.3356510484082147
60,51.0,1,1.8256057737972442
61,50.0,0,0.4237866411965469
62,49.0,0,-0.6595131076426701
63,50.0,0,2.072102644061255
64,50.0,0,2.3537521590307793
65,49.0,0,-0.9061612077431567
66,50.0,0,2.9387115783604894
67,45.0,0,-3.84607011975681
68,50.0,0,-0.6634079847260953
69,48.0,0,-1.5160076182029043
70,51.0,1,3.043385026671507
71,50.0,0,1.907004375901607
72,51.0,1,2.842871967239452
73,48.0,0,-2.2914522324777233
74,50.0,0,3.7747026216536073
75,48.0,0,-0.8069851328433081
76,49.0,0,0.33937030007519103
77,53.0,1,4.799089264697703
78,52.0,1,0.8318813512434614
79,49.0,0,0.6238284422565129
80,48.0,0,-4.730542206367476
81,48.0,0,-5.038043229925429
82,50.0,0,2.7617055531226185
83,51.0,1,-0.33642002101994994
84,45.0,0,-7.2385764948354865
85,52.0,1,0.29394056856811995
86,49.0,0,-0.8736500758408079
87,48.0,0,-5.482105905300104
88,50.0,0,-1.9520464304110614
89,53.0,1,5.890852386472234
90,45.0,0,-4.7436408091592375
91,44.0,0,-8.799611298050698
92,49.0,0,-1.9929387798683134
93,48.0,0,-1.3837542143240449
94,51.0,1,0.958575572807165
