simulation,dem_seats,dem_control,national_error
1,52.0,1,1.8599782082312695
2,50.0,0,3.534002810249831
3,53.0,1,6.690254010619133
4,53.0,1,3.268883976748645
5,52.0,1,2.06589204923743
6,50.0,0,-3.4312296241926536
7,51.0,1,1.972411870099204
8,51.0,1,4.270026804375929
9,49.0,0,-1.1435389280102504
10,51.0,1,2.3725318614313737
11,45.0,0,-10.858867036361904
12,51.0,1,2.500730703279983
13,52.0,1,2.9139681516091613
14,51.0,1,-2.586684987301393
15,49.0,0,1.0763473694042973
16,51.0,1,0.7749823162469784
17,46.0,0,-7.159338305249121
18,49.0,0,1.591118943232704
19,48.0,0,-1.6958714831399115
20,48.0,0,-4.257494164363042
21,51.0,1,2.608143487464417
22,48.0,0,-4.452334207345984
23,49.0,0,-3.182335134870732
24,51.0,1,3.4212111149008546
25,44.0,0,-8.363324417465405
26,48.0,0,1.0493695985461862
27,49.0,0,-3.5953138821643837
28,52.0,1,8.35858962162803
29,40.0,0,-15.791375435390545
30,53.0,1,5.805989667936639
31,50.0,0,1.5857837763975213
32,48.0,0,-0.4891962389124081
33,46.0,0,-6.881929937385372
34,48.0,0,-3.5324781643394836
35,52.0,1,5.223466863060868
36,51.0,1,4.012163523854951
37,49.0,0,1.233448330955647
38,49.0,0,-0.8607940587188899
39,50.0,0,-2.036647782719998
40,50.0,0,4.37593014322045
41,53.0,1,3.9300143938348304
42,51.0,1,6.144010465042902
43,51.0,1,1.1913148277630559
44,49.0,0,-2.079810381314993
45,50.0,0,-1.1134703650506277
46,47.0,0,-2.7462305411979275
47,56.0,1,5.755516795520185
48,49.0,0,-2.301604493343024
49,49.0,0,2.171468337394649
50,47.0,0,-8.697352884628758
51,48.0,0,-0.7544609848804308
52,53.0,1,3.3049908495866465
53,43.0,0,-10.958549935689645
54,51.0,1,2.0382270640773013
55,52.0,1,3.5873868266141096
56,45.0,0,-2.9573559979552018
57,48.0,0,-3.0599736677963816
58,49.0,0,2.5154801564559355
59,49.0,0,-2.5911404530274336
60,51.0,1,2.0253029556749658
61,51.0,1,0.4701433076680535
62,48.0,0,-0.7316551390154777
63,51.0,1,2.2987633308971227
64,51.0,1,2.611221586298954
65,49.0,0,-1.0052832866226677
66,50.0,0,3.260167847273012
67,46.0,0,-4.266779440051087
68,50.0,0,-0.7359760642569905
69,48.0,0,-1.68183884716017
70,52.0,1,3.3762911896110714
71,50.0,0,2.115605490754528
72,51.0,1,3.1538446473466437
73,48.0,0,-2.5421068698594937
74,50.0,0,4.187605279385008
75,49.0,0,-0.8952586578063845
76,49.0,0,0.3764929327436059
77,53.0,1,5.324046303887149
78,52.0,1,0.9228781939815368
79,50.0,0,0.6920670421129738
80,47.0,0,-5.2480011018881045
81,48.0,0,-5.5891386797944325
82,50.0,0,3.063799698556611
83,51.0,1,-0.37321993209012017
