simulation,dem_seats,dem_control,national_error
1,52.0,1,1.7719333781396647
2,50.0,0,3.36671554011155
3,53.0,1,6.373560903663441
4,53.0,1,3.114146500229663
5,51.0,1,1.9680999817509648
6,49.0,0,-3.268807275409006
7,51.0,1,1.8790448256870598
8,51.0,1,4.067898745663141
9,49.0,0,-1.0894078149820274
10,51.0,1,2.2602245431508625
11,45.0,0,-10.34484644247926
12,51.0,1,2.3823549024771764
13,52.0,1,2.7760311426348734
14,49.0,0,-2.464240412843702
15,49.0,0,1.025396868565438
16,51.0,1,0.7382973776514616
17,46.0,0,-6.820440396733624
18,49.0,0,1.515800965638937
19,48.0,0,-1.6155948885381721
20,48.0,0,-4.0559593567731165
21,51.0,1,2.484683143040974
22,48.0,0,-4.2415763570324625
23,48.0,0,-3.0316945762855427
24,51.0,1,3.2592630071295283
25,44.0,0,-7.9674340387082605
26,48.0,0,0.9996961305461748
27,49.0,0,-3.425124361405336
28,52.0,1,7.962923371461841
29,40.0,0,-15.043867232891849
30,52.0,1,5.531154526554415
31,49.0,0,1.5107183468472936
32,48.0,0,-0.46603940860875986
33,46.0,0,-6.556163565845129
34,48.0,0,-3.3652630655790885
35,52.0,1,4.9762063035489055
36,51.0,1,3.822241806388452
37,49.0,0,1.175061222845905
38,49.0,0,-0.8200470938843728
39,50.0,0,-1.940240036009597
40,50.0,0,4.168788992723341
41,53.0,1,3.7439813274088576
42,51.0,1,5.853174607352852
43,51.0,1,1.1349221715847067
44,49.0,0,-1.9813594689143754
45,50.0,0,-1.060762592094435
46,48.0,0,-2.6162336410610827
47,55.0,1,5.483070862493456
48,49.0,0,-2.1926546273404734
49,49.0,0,2.0686786595537354
50,45.0,0,-8.285650772429252
51,49.0,0,-0.7187474539742219
52,52.0,1,3.148544200632153
53,43.0,0,-10.439810703763012
54,51.0,1,1.9417445597390122
55,51.0,1,3.41757254479924
56,45.0,0,-2.8173651608539645
57,48.0,0,-2.9151252709314983
58,49.0,0,2.3964061683877764
59,49.0,0,-2.468484972484342
60,51.0,1,1.9294322331969873
61,50.0,0,0.4478883761537204
62,48.0,0,-0.6970211566842948
63,50.0,0,2.189947955537368
64,49.0,0,2.487615535496967
65,49.0,0,-0.9576967096547628
66,50.0,0,3.105842961684043
67,45.0,0,-4.064805100150143
68,50.0,0,-0.7011375445140012
69,48.0,0,-1.6022265082175053
70,52.0,1,3.2164694331982524
71,50.0,0,2.015460163701756
72,51.0,1,3.004552728289694
73,48.0,0,-2.421772466778331
74,50.0,0,3.9893787659331275
75,49.0,0,-0.8528802600027041
76,49.0,0,0.35867108077383314
77,53.0,1,5.072024667208223
78,52.0,1,0.8791923844248646
79,50.0,0,0.6593070211271472
80,47.0,0,-4.999579177754012
81,48.0,0,-5.324568501905698
82,50.0,0,2.918770190844988
83,51.0,1,-0.355553012465872
84,46.0,0,-7.650251227321538
85,52.0,1,0.31065765445073984
86,49.0,0,-0.9233365938343374
87,47.0,0,-5.793886057604195
88,49.0,0,-2.063063864931948
89,53.0,1,6.225878904744995
90,45.0,0,-5.013422728644905
91,44.0,0,-9.300065721609096
92,48.0,0,-2.106281857702571
93,48.0,0,-1.4624515447197008
94,51.0,1,1.0130920019399654
95,51.0,1,-0.7416184257117355
96,51.0,1,2.377349223609376
97,46.0,0,-6.4189853337048515
98,46.0,0,-2.9835869039031637
99,50.0,0,1.3971670002091336
100,48.0,0,-4.366429036085926
101,50.0,0,-2.6923680725995447
102,46.0,0,-5.953832849679148
103,50.0,0,1.1204666976476731
104,50.0,0,0.3436847768737605
105,52.0,1,5.987335266139002
106,48.0,0,-3.866266018180278
107,45.0,0,-9.425251670882089
108,51.0,1,2.0941962220153854
109,51.0,1,2.7955083022816045
110,50.0,0,0.27138098026679414
111,48.0,0,-6.891307542849687
112,51.0,1,4.5022425118842975
113,50.0,0,0.7957716774306868
114,48.0,0,-2.080324707737418
115,51.0,1,1.1377489593710928
116,49.0,0,0.3612934633135137
117,44.0,0,-8.906362139873398
118,51.0,1,-0.6910603298781173
119,51.0,1,1.0800387790386787
120,52.0,1,6.422564192260064
121,51.0,1,-0.7754455779568195
122,49.0,0,-3.8094257350105183
123,46.0,0,-9.38200832077553
124,49.0,0,1.02854064500209
125,50.0,0,1.4581699152865117
126,48.0,0,-1.5706217189792833
127,48.0,0,-0.6976846875737429
128,47.0,0,-3.777946824819171
129,49.0,0,3.125678057844265
130,47.0,0,-2.1063602781203055
131,50.0,0,0.7927410641790942
132,47.0,0,-3.4791675774279054
133,53.0,1,6.309366134448921
134,53.0,1,5.66507789529294
135,51.0,1,2.7695084562559056
136,53.0,1,6.197650912259723
137,49.0,0,-2.0622049689850614
138,55.0,1,8.39928393619256
139,53.0,1,7.261265240940746
140,49.0,0,-0.8353661644703262
141,52.0,1,2.5131844457912176
142,48.0,0,0.3464521082417631
143,53.0,1,5.16714112373105
144,53.0,1,4.9446535874908255
145,51.0,1,2.950668881174682
146,50.0,0,2.4895303846936936
147,49.0,0,-0.8637857866819861
148,48.0,0,-1.6078785553491057
149,48.0,0,-2.3709300679165835
150,49.0,0,-3.513882233858134
151,50.0,0,0.43240838686455146
152,48.0,0,-0.17713673549626574
153,47.0,0,-8.225978037057445
154,50.0,0,1.065416825370677
155,47.0,0,-0.7450916513152646
156,49.0,0,-2.980194295160934
157,47.0,0,-2.3309299844465308
158,49.0,0,-3.2838473974199323
159,49.0,0,-1.1128258551060002
160,48.0,0,-2.2605692209527577
161,51.0,1,1.8744547636735291
162,50.0,0,0.38916219835762
163,52.0,1,5.38900887602058
164,47.0,0,-4.047836857729722
165,53.0,1,6.0720678955038565
166,46.0,0,-6.0502660477217205
167,48.0,0,-4.048368032674429
168,52.0,1,2.797409761230966
169,46.0,0,-12.241016580036481
170,49.0,0,-1.2034784149298885
171,48.0,0,-6.450369844285067
172,52.0,1,4.6059306218609715
173,50.0,0,3.649563901153752
174,50.0,0,5.385053410855747
175,46.0,0,-5.556578168995735
176,49.0,0,-0.422941776186613
177,50.0,0,1.7791196355533954
178,53.0,1,6.546638826896304
179,49.0,0,-4.358667727167157
180,48.0,0,-1.5916496227734191
181,47.0,0,-5.725659237822935
182,50.0,0,3.2769054082258595
183,44.0,0,-5.7728992938345245
184,48.0,0,0.27923102684667594
185,47.0,0,-1.9954955858030963
186,46.0,0,-4.552030667746355
187,48.0,0,-3.1394483497335273
188,49.0,0,-0.09321002300218373
189,51.0,1,1.880629581246149
190,52.0,1,1.606583242296777
191,48.0,0,-4.513889683247721
192,53.0,1,10.685072879490598
193,53.0,1,9.697841026538574
194,47.0,0,-1.4307698753940348
195,49.0,0,-4.274468599286897
196,49.0,0,-1.5107331741221681
197,49.0,0,-2.30643473284327
198,45.0,0,-6.542826827281374
199,46.0,0,-4.0692113203109574
200,46.0,0,-3.415299239750665
201,48.0,0,-0.7221985580805664
202,49.0,0,-0.4632823210696058
203,48.0,0,-1.1131099926000134
204,50.0,0,-0.868112596715427
205,51.0,1,2.727190060435426
206,48.0,0,-2.941498108226251
207,50.0,0,-1.235521544970648
208,51.0,1,0.31695061880501996
209,50.0,0,4.435163416521382
210,49.0,0,3.6976048396025454
211,49.0,0,1.167345259569345
212,48.0,0,-0.9530910552176446
213,51.0,1,1.906317618048852
214,52.0,1,3.9825385641477884
215,43.0,0,-11.016923328997738
216,46.0,0,-4.418613559403525
217,52.0,1,5.6782778472702375
218,51.0,1,4.212294974336716
219,52.0,1,6.833194038433967
220,52.0,1,1.7894388932274428
221,47.0,0,-2.233705233311684
222,47.0,0,-6.114675601377465
223,48.0,0,-3.6728601631131528
224,46.0,0,-7.520109768417803
225,47.0,0,-2.4264967109292592
226,50.0,0,1.3188911560862004
227,52.0,1,6.491885061253005
228,46.0,0,-3.935170554723888
229,50.0,0,-0.08837247009938404
230,50.0,0,-1.965532732692052
231,45.0,0,-7.7873978475699035
232,47.0,0,-0.036320928487747595
233,51.0,1,0.036267835971946556
234,48.0,0,-0.7058553763169416
235,50.0,0,0.44349143937706365
236,49.0,0,0.39124890513537225
237,49.0,0,1.6655466917225104
238,48.0,0,-0.8758714804466031
239,47.0,0,-4.572625857822234
240,49.0,0,2.2491602815328355
241,47.0,0,-0.7257093928155477
242,50.0,0,-0.2671257833702533
243,50.0,0,2.7367396150115586
244,49.0,0,0.45898475625773855
245,53.0,1,5.897379491732857
246,53.0,1,1.6095508900882602
247,49.0,0,-2.2181941653161683
248,49.0,0,-1.493482009838671
249,51.0,1,2.7415773867424105
250,46.0,0,-3.725061344188574
251,53.0,1,3.7653977790507427
252,47.0,0,-6.8768732248832825
253,48.0,0,-1.0263735452836027
254,50.0,0,-0.7668102659557852
255,47.0,0,-4.229671934326928
256,50.0,0,1.929833987894994
257,46.0,0,-4.462535530761275
258,49.0,0,-0.13981358890768616
259,53.0,1,4.8968291732785465
260,46.0,0,-7.995776569083559
261,52.0,1,0.8288249096406217
262,46.0,0,-3.307475106778185
263,50.0,0,3.9567545492371177
264,46.0,0,-5.925718881205912
265,49.0,0,-4.007835964067876
266,49.0,0,-3.980844741975034
267,49.0,0,1.0352193142478165
268,50.0,0,-1.8923519437894691
269,49.0,0,-1.7286796313937491
270,45.0,0,-6.582400859435775
271,48.0,0,0.9375841217243333
272,46.0,0,-1.9328308969487318
273,45.0,0,-4.904016883387349
274,49.0,0,4.547321747277772
275,54.0,1,3.1141836903853863
276,51.0,1,5.79594696538714
277,53.0,1,4.469838659595887
278,52.0,1,0.8435606970400501
279,49.0,0,-0.8786123639314929
280,50.0,0,0.2637401585293319
281,45.0,0,-6.876356352018781
282,46.0,0,-3.69176295495893
283,47.0,0,-6.359682171567197
284,46.0,0,-3.616089130884115
285,51.0,1,3.3541063395938813
286,51.0,1,4.043178760839655
287,49.0,0,-0.20252534891785234
288,51.0,1,2.7545701474473074
289,49.0,0,2.2100521521063725
290,50.0,0,1.967398315830708
291,47.0,0,-6.089147288270916
292,53.0,1,4.09187993180189
293,47.0,0,-1.0025126374707383
294,48.0,0,1.1476124075779999
295,47.0,0,-5.165385716516765
296,49.0,0,-0.33432667238984737
297,48.0,0,-1.6841744606255182
298,49.0,0,-0.6991783155984579
299,49.0,0,-5.032052250303093
300,47.0,0,-4.712801202673832
301,51.0,1,1.5109641163055456
302,54.0,1,9.457773575064623
303,49.0,0,0.7127771184262944
304,49.0,0,2.341041269555816
305,50.0,0,-0.3377512289940594
306,49.0,0,-2.1084167408036003
307,49.0,0,-7.214633097355109
308,49.0,0,-2.9441438078463498
309,53.0,1,3.974788576504844
310,51.0,1,1.3101713948673726
311,48.0,0,0.1590600742816224
312,47.0,0,-3.3605495073780096
313,50.0,0,-3.3067509235012067
314,45.0,0,-11.108352307185921
315,50.0,0,-0.313146854330793
316,49.0,0,0.4461920181088321
317,50.0,0,2.9328833710139466
318,52.0,1,-1.0366188151208626
319,51.0,1,1.888151612045871
320,46.0,0,-5.596077403281117
321,48.0,0,1.3092610535861466
322,50.0,0,-3.1137302953535997
323,51.0,1,0.7904287657469904
324,51.0,1,5.10328129035899
325,52.0,1,4.4195267705531665
326,50.0,0,2.9100824082718275
327,47.0,0,-1.764459674747461
328,51.0,1,2.4056588600743742
329,48.0,0,-4.567801926075907
330,49.0,0,0.6606282916729036
331,52.0,1,4.57301449443069
332,47.0,0,-4.562010581798229
333,48.0,0,-7.097083796981387
334,51.0,1,2.9105342401309082
335,52.0,1,2.7988419395962794
336,47.0,0,-5.380677073723911
337,52.0,1,1.4230624947101076
338,51.0,1,5.49925183086059
339,49.0,0,-0.6889744821211721
340,49.0,0,4.395300942509565
341,49.0,0,-0.8375149135479996
342,51.0,1,4.559491724861104
343,46.0,0,-3.2627182405888706
344,49.0,0,1.2178441253462258
345,49.0,0,0.8121609339522973
346,53.0,1,6.77521171129694
347,46.0,0,-5.296401316048251
348,48.0,0,-3.4472610785019606
349,47.0,0,-1.9424285064198068
350,47.0,0,-3.9697355660032327
351,47.0,0,-1.3247952599904889
352,46.0,0,-2.933157878532483
353,51.0,1,3.1782080939369175
354,48.0,0,-2.637671761442606
355,47.0,0,-4.536409512872917
356,48.0,0,3.257451478704114
357,49.0,0,0.6516200502838368
358,49.0,0,-1.0402927545543585
359,47.0,0,-3.2125249840590184
360,47.0,0,-3.317464511835022
361,48.0,0,-4.807092990532719
362,47.0,0,-1.5084561553120723
363,47.0,0,-1.0685793404935635
364,50.0,0,-0.7973201575575508
365,52.0,1,5.584113480375506
366,48.0,0,-2.144913545659519
367,48.0,0,-2.874948601394379
368,50.0,0,-0.6567014009089578
369,47.0,0,-2.9303751875509363
370,52.0,1,4.561098754027878
371,50.0,0,-1.4176626880114689
372,46.0,0,-7.214923273336915
373,49.0,0,-2.1824399731639526
374,50.0,0,-2.1214210842274985
375,44.0,0,-5.134159721247973
376,49.0,0,1.133041337996776
377,48.0,0,-2.724518736049429
378,48.0,0,-2.4533630551222947
379,50.0,0,-1.4082818607382255
380,51.0,1,3.004523813638576
381,45.0,0,-7.5403047354295865
382,47.0,0,-3.6339181682142203
383,49.0,0,-4.183600569806898
384,49.0,0,3.307501918765826
385,53.0,1,1.6807630971412684
386,53.0,1,7.621231015762929
387,48.0,0,-1.2110529632163562
388,49.0,0,1.300931141782778
389,51.0,1,2.58536411092318
390,50.0,0,2.533746436604958
391,46.0,0,-4.1572445132088625
392,49.0,0,-0.7824761179753654
393,52.0,1,10.542919604037879
394,51.0,1,0.019014496755202667
395,50.0,0,0.40369033623275674
396,49.0,0,0.023573566674450663
397,49.0,0,0.14128069196839263
398,51.0,1,6.047066942499782
399,48.0,0,-3.7511204875758963
400,50.0,0,-1.0514157792026542
401,49.0,0,1.2934163499019768
402,46.0,0,-7.244740809155455
403,55.0,1,11.862696436338233
404,47.0,0,-7.416872522146515
405,49.0,0,-0.19681917656361012
406,53.0,1,9.042252431054191
407,46.0,0,-3.2898873973631386
408,47.0,0,0.26190893228421797
409,47.0,0,-1.4484824326430323
410,50.0,0,-0.6560761500506389
411,47.0,0,-5.980697279194466
412,48.0,0,-1.4982376384897151
413,47.0,0,-4.77444482772833
414,48.0,0,-1.9738114750242384
415,50.0,0,0.5775291339821924
416,50.0,0,-2.89912894993754
417,47.0,0,-2.0522134326434998
418,52.0,1,3.1980825617437545
419,48.0,0,0.7929394309869054
420,50.0,0,-0.44553480228502046
421,51.0,1,2.85938356812572
422,53.0,1,7.314280282960559
423,49.0,0,0.7256584780665918
424,50.0,0,-0.2603205620493744
425,47.0,0,-0.710337822490074
426,53.0,1,5.356106736552425
427,50.0,0,3.224210336896397
428,47.0,0,0.3161373235754709
429,50.0,0,1.7201140117176206
430,50.0,0,0.5965386114041011
431,48.0,0,0.7583285612985826
432,49.0,0,-2.1824106802280085
433,49.0,0,-1.7804016786360666
434,48.0,0,-3.512718214516232
435,50.0,0,-3.6608968213911273
436,49.0,0,0.1529662660534238
437,46.0,0,-8.726245665109056
438,46.0,0,-7.338304261418976
439,50.0,0,-0.6068033745860851
440,51.0,1,5.300294007283311
441,49.0,0,-4.932672292359246
442,48.0,0,-4.085979150185537
443,48.0,0,-1.0201218637259843
444,51.0,1,1.6457576020459543
445,52.0,1,4.20892455571735
446,52.0,1,7.090540847174733
447,52.0,1,4.281199713000318
448,52.0,1,0.6331515995292694
449,52.0,1,3.99361005644252
450,52.0,1,3.751583048291012
451,54.0,1,7.997992397185223
452,46.0,0,-5.6349701580857765
453,50.0,0,4.546931470371106
454,51.0,1,0.20013512456199947
455,48.0,0,-5.7462490331266896
456,49.0,0,-0.9057495993125908
457,48.0,0,-2.531967359922574
458,46.0,0,-5.197206255748791
459,51.0,1,-1.6361203801559276
460,53.0,1,4.957452726701397
461,52.0,1,1.8084150703420858
462,49.0,0,-0.3684116395061083
463,49.0,0,-3.319324846442557
464,49.0,0,-2.5596173866658023
465,51.0,1,-1.343596625183744
466,53.0,1,9.417214998029543
467,48.0,0,-0.18996628424370304
468,46.0,0,-5.933748341028196
469,52.0,1,5.109540870710863
470,48.0,0,-0.4181794664269525
471,49.0,0,-1.297738603132711
472,49.0,0,-1.4012444708384009
473,50.0,0,4.450064287475687
474,47.0,0,-2.3742348040333043
475,53.0,1,7.711279138360681
476,52.0,1,6.306755515111845
477,50.0,0,2.0360302887282984
478,47.0,0,-4.726763620637449
479,52.0,1,3.689979235201074
480,54.0,1,6.490773680987957
481,54.0,1,3.0154699062899475
482,48.0,0,-2.4963489357431405
483,52.0,1,4.376013028977979
484,50.0,0,0.4648055397590513
485,46.0,0,-5.170417795343304
486,46.0,0,-11.257853718402423
487,52.0,1,5.616449433529114
488,50.0,0,0.9047179825599518
489,47.0,0,-3.057047063796405
490,47.0,0,-3.9818720814757795
491,48.0,0,-3.3970417709535954
492,48.0,0,-5.012679640991165
493,51.0,1,2.662601861570561
494,56.0,1,13.088325428717855
495,52.0,1,-2.9856035047428167
496,47.0,0,-3.560761508890963
497,48.0,0,-3.257453865408458
498,52.0,1,4.807461889288348
499,50.0,0,4.291663860060258
500,46.0,0,-2.8860999740376894
501,51.0,1,4.576429854929308
502,45.0,0,-7.300688840377222
503,51.0,1,3.3997463623470594
504,49.0,0,-0.6351093645746466
505,48.0,0,-3.2872430339868672
506,52.0,1,7.743276792737619
507,49.0,0,-2.032833327122363
508,47.0,0,-3.904181389439818
509,49.0,0,2.0566351114091894
510,49.0,0,-0.5915282795327502
511,55.0,1,10.115237719445734
512,51.0,1,-0.8940656703713507
513,51.0,1,6.522855071251111
514,50.0,0,1.7821261381659137
515,50.0,0,-2.1457936709949443
516,51.0,1,4.825135676967452
517,46.0,0,-4.712696903524745
518,49.0,0,-3.688672599524146
519,50.0,0,-1.1064581003607223
520,45.0,0,-9.494184547607372
521,46.0,0,-9.654902801781338
522,51.0,1,2.4278360012926137
523,49.0,0,1.4401089645448995
524,48.0,0,-1.0859629177826324
525,50.0,0,1.824535880803984
526,50.0,0,-1.0814117873343765
527,50.0,0,1.9019691397699199
528,51.0,1,1.6015871317739006
529,51.0,1,5.791590675472341
530,49.0,0,0.7230943983057496
531,50.0,0,-0.027079337616695575
532,53.0,1,7.828327516983239
533,45.0,0,-4.906712942612814
534,53.0,1,4.678565197654842
535,52.0,1,5.894344515202537
536,46.0,0,-1.0652173376209844
537,48.0,0,-4.257640677256532
538,49.0,0,1.3249516332151847
539,47.0,0,-3.610219819107762
540,52.0,1,6.026159726503655
541,47.0,0,-6.313394599449809
542,48.0,0,0.33211010111132144
543,52.0,1,3.862926465438524
544,44.0,0,-9.247878556795563
545,46.0,0,-7.961817900021206
546,51.0,1,0.200726269307473
547,46.0,0,-4.444019570194312
548,46.0,0,-6.670444189419506
549,50.0,0,-3.334912709154278
550,48.0,0,-1.164078530012017
551,49.0,0,1.5155688874333972
552,46.0,0,-4.476671853858862
553,50.0,0,0.7541185552278582
554,50.0,0,-3.7251715271976487
555,49.0,0,-1.8012695435102595
556,48.0,0,-2.761324190313562
557,50.0,0,0.7002883381455149
558,50.0,0,1.7315328957240004
559,51.0,1,2.1515747719391527
560,50.0,0,-3.1084939715935733
561,48.0,0,-1.1687706728755516
562,46.0,0,-4.93009369118093
563,48.0,0,0.6980331716564683
564,50.0,0,1.069247148376641
565,48.0,0,-3.5605137066116455
566,54.0,1,3.446504861117894
567,49.0,0,-2.07517608930689
568,47.0,0,-3.179492836151421
569,49.0,0,0.6468593415172447
570,49.0,0,1.3120317401747126
571,50.0,0,-1.2533861585355497
572,49.0,0,2.8029330568689548
573,48.0,0,-1.4489380037129085
574,51.0,1,-0.10149587679159626
575,55.0,1,5.962116433802793
576,51.0,1,5.6781341961725715
577,53.0,1,10.475915124840505
578,51.0,1,-0.43165840266264455
579,47.0,0,-4.6547023072387645
580,51.0,1,0.6639404775109913
581,50.0,0,3.8297021374541917
582,50.0,0,2.8087063618820327
583,40.0,0,-10.400023828682873
584,53.0,1,3.183919126164975
585,47.0,0,-5.186284811453465
586,48.0,0,-0.13546561522651124
587,52.0,1,1.2008264019539692
588,49.0,0,-1.7126585382717743
589,51.0,1,1.0568127886398395
590,45.0,0,-2.5392134751930127
591,49.0,0,-0.8892491970796644
592,50.0,0,5.3543180699348465
593,48.0,0,0.17617682220989686
594,48.0,0,-6.561765811549782
595,48.0,0,-6.64064318406755
596,51.0,1,0.49929739613835195
597,52.0,1,4.248762746521433
598,45.0,0,-4.685592333514626
599,52.0,1,3.8860131430926494
600,44.0,0,-14.780029796748268
601,51.0,1,8.770894978572578
602,50.0,0,3.4731431208784285
603,50.0,0,-0.168919021777241
604,50.0,0,1.1287046304570016
605,48.0,0,-2.9642677314876074
606,48.0,0,-1.8948667845521803
607,53.0,1,6.730864209428051
608,51.0,1,6.9776883348702
609,53.0,1,10.875981843315154
610,50.0,0,0.8029103279234482
611,47.0,0,-2.0056455500478303
612,47.0,0,-0.9080865353417401
613,50.0,0,0.3932110665305182
614,52.0,1,8.36707520126582
