simulation,dem_seats,dem_control,national_error
1,52.0,1,1.7632488476390074
2,50.0,0,3.350214725715338
3,53.0,1,6.342323056491233
4,52.0,1,3.0988835673234867
5,51.0,1,1.958454007172731
6,50.0,0,-3.2527863251665856
7,51.0,1,1.8698353247531623
8,51.0,1,4.047961319591632
9,49.0,0,-1.084068452050223
10,51.0,1,2.2491468191091517
11,45.0,0,-10.294144686102477
12,50.0,0,2.370678597899814
13,52.0,1,2.762425367481917
14,49.0,0,-2.4521627742087992
15,49.0,0,1.0203712335781427
16,51.0,1,0.7346788634489124
17,46.0,0,-6.787012321285587
18,49.0,0,1.508371781290687
19,48.0,0,-1.6076765981220018
20,48.0,0,-4.036080447567002
21,51.0,1,2.4725053112971738
22,47.0,0,-4.220787709051697
23,48.0,0,-3.016835753520958
24,51.0,1,3.2432888348811355
25,44.0,0,-7.928384362927684
26,48.0,0,0.9947964590098599
27,49.0,0,-3.4083372759809407
28,52.0,1,7.923895803186976
29,40.0,0,-14.970134819786649
30,52.0,1,5.504045448536966
31,49.0,0,1.5033140732312775
32,48.0,0,-0.4637552745050159
33,46.0,0,-6.524030753654042
34,48.0,0,-3.34876936999419
35,52.0,1,4.951817116035487
36,51.0,1,3.8035083844900974
37,49.0,0,1.1693020587848617
38,49.0,0,-0.8160279111731745
39,50.0,0,-1.9307306075066968
40,50.0,0,4.148357087322856
41,53.0,1,3.725631472706132
42,51.0,1,5.824487257122677
43,50.0,0,1.1293597354702365
44,49.0,0,-1.9716485074567733
45,50.0,0,-1.0555636240075692
46,47.0,0,-2.6034110591666693
47,56.0,1,5.456197450247797
48,49.0,0,-2.1819080743247286
49,49.0,0,2.058539732697572
50,46.0,0,-8.245041465251742
51,49.0,0,-0.715224757092208
52,52.0,1,3.1331126790634554
53,43.0,0,-10.388643512266734
54,51.0,1,1.9322277573233124
55,51.0,1,3.400822472042736
56,45.0,0,-2.8035568010291647
57,48.0,0,-2.900837773082555
58,49.0,0,2.3846609962960486
59,49.0,0,-2.456386530579906
60,51.0,1,1.9199757754741003
61,50.0,0,0.445693203179621
62,48.0,0,-0.6936049438799604
63,50.0,0,2.179214668355497
64,49.0,0,2.4754233316260668
