simulation,dem_seats,dem_control,national_error
1,52.0,1,1.5606357227598204
2,51.0,1,2.965244972011904
3,53.0,1,5.613533189315269
4,53.0,1,2.7427940204323042
5,51.0,1,1.7334100567077926
6,49.0,0,-2.8790119694999037
7,51.0,1,1.654974456609104
8,52.0,1,3.582814217155838
9,49.0,0,-0.9594992530134872
10,52.0,1,1.99069965440975
11,46.0,0,-9.11125503011178
12,51.0,1,2.098266340578419
13,52.0,1,2.4449978888248394
14,50.0,0,-2.17038725337966
15,49.0,0,0.9031214168838491
16,51.0,1,0.6502576653262586
17,47.0,0,-6.007123664701165
18,49.0,0,1.3350463198868066
19,50.0,0,-1.4229401216020818
20,48.0,0,-3.5722985640056866
21,52.0,1,2.1883922503000854
22,48.0,0,-3.7357813026515307
23,50.0,0,-2.6701742371464525
24,51.0,1,2.8706058261266163
25,45.0,0,-7.017341810331081
26,48.0,0,0.880485413550437
27,49.0,0,-3.0166887193671688
28,53.0,1,7.013369026407547
29,43.0,0,-13.249931911523824
30,52.0,1,4.8715812054448
31,50.0,0,1.3305697878967961
32,50.0,0,-0.41046562938630066
33,46.0,0,-5.774361040513026
34,48.0,0,-2.963965700641025
35,52.0,1,4.382808866829133
36,51.0,1,3.3664511192506414
37,49.0,0,1.0349387530181808
38,49.0,0,-0.7222589770304867
39,51.0,1,-1.7088723245929558
40,52.0,1,3.6716736097169296
41,54.0,1,3.2975229638907155
42,51.0,1,5.155201372963553
43,51.0,1,0.9995861612962048
44,50.0,0,-1.7450883904352263
45,51.0,1,-0.9342698856589826
46,47.0,0,-2.3042557523311675
47,55.0,1,4.829231371788242
48,49.0,0,-1.9311872451405712
49,51.0,1,1.8219950336958959
50,46.0,0,-7.297612168320682
51,49.0,0,-0.6330390104691778
52,52.0,1,2.7730898998887183
53,44.0,0,-9.194895092640834
54,51.0,1,1.7101974384526712
55,51.0,1,3.0100374338772036
56,47.0,0,-2.4814029513366394
57,48.0,0,-2.567505466211161
58,49.0,0,2.110642035850384
59,49.0,0,-2.1741256622184406
60,51.0,1,1.6993533193289931
61,50.0,0,0.3944790522362907
62,49.0,0,-0.6139035079202283
63,51.0,1,1.9288033357014094
64,50.0,0,2.1909749638921614
65,49.0,0,-0.8434942956071775
66,50.0,0,2.735480653553233
67,47.0,0,-3.580089479442387
68,52.0,1,-0.6175290290459257
69,49.0,0,-1.411165879894543
70,52.0,1,2.8329152554733166
71,50.0,0,1.7751226812910088
72,51.0,1,2.6462689718093833
73,48.0,0,-2.132983480461607
74,51.0,1,3.5136575057191535
75,49.0,0,-0.7511768881482128
76,49.0,0,0.31590064744093155
77,53.0,1,4.467201182628342
78,52.0,1,0.7743513719191756
79,51.0,1,0.5806866680945204
80,48.0,0,-4.403394597014066
81,48.0,0,-4.689629934664957
82,51.0,1,2.5707157405328527
83,52.0,1,-0.31315439927638805
84,46.0,0,-6.737982082588263
85,52.0,1,0.2736126758860496
86,50.0,0,-0.8132315188859557
87,48.0,0,-5.1029828020906915
88,50.0,0,-1.8170497862216812
89,54.0,1,5.48346181870726
90,47.0,0,-4.415587346649413
91,44.0,0,-8.191061226238293
92,50.0,0,-1.8551141650611513
93,49.0,0,-1.2880586548299393
94,51.0,1,0.8922838681044084
95,52.0,1,-0.6531826885262321
96,51.0,1,2.093857573660808
97,47.0,0,-5.653540894505098
98,47.0,0,-2.62780325808764
99,51.0,1,1.2305590932977424
100,50.0,0,-3.845745680216151
101,50.0,0,-2.3713113849281906
102,46.0,0,-5.243856426648224
103,51.0,1,0.9868544585731355
104,50.0,0,0.3027014146102124
105,52.0,1,5.273363782043786
106,49.0,0,-3.4052255779499867
107,46.0,0,-8.301319132564403
108,52.0,1,1.8444697045987128
109,51.0,1,2.4621524565403017
110,50.0,0,0.23901962540295588
111,48.0,0,-6.069540119610369
112,52.0,1,3.965363812916853
113,51.0,1,0.7008783300096211
114,50.0,0,-1.8322523261249821
115,51.0,1,1.0020758632536941
116,50.0,0,0.3182103188544606
117,45.0,0,-7.844305596813725
118,51.0,1,-0.6086534915450801
119,51.0,1,0.9512474460542653
120,53.0,1,5.656692985084165
121,51.0,1,-0.6829760559542664
122,48.0,0,-3.355163325327575
123,46.0,0,-8.263232420174033
124,49.0,0,0.9058903075610826
125,50.0,0,1.284287596658401
126,50.0,0,-1.383329865457449
127,48.0,0,-0.6144879147732187
128,48.0,0,-3.3274381792446324
129,49.0,0,2.752950474943763
130,50.0,0,-1.8551832340830572
131,50.0,0,0.6982091081524934
132,48.0,0,-3.064287446575636
133,53.0,1,5.556993450696154
134,54.0,1,4.989534620592445
135,51.0,1,2.4392530129186905
136,53.0,1,5.458599928301108
137,50.0,0,-1.8162933109989776
138,55.0,1,7.3976949236020495
139,54.0,1,6.39538148964939
140,50.0,0,-0.735751295133901
141,52.0,1,2.213494859555024
142,48.0,0,0.30513875014601727
143,52.0,1,4.550975291578027
144,53.0,1,4.355018716004142
145,51.0,1,2.5988106092519234
146,51.0,1,2.1926614731576772
147,49.0,0,-0.7607819640055605
148,48.0,0,-1.4161439376303022
149,49.0,0,-2.088203882722017
150,50.0,0,-3.094862486019403
151,50.0,0,0.3808450044946198
152,48.0,0,-0.1560137196121717
153,47.0,0,-7.245055224789426
154,51.0,1,0.9383691158007991
155,49.0,0,-0.6562417425611881
156,50.0,0,-2.624815207598953
157,47.0,0,-2.0529736873055966
158,49.0,0,-2.892258602795768
159,49.0,0,-0.9801247632191052
160,48.0,0,-1.9910032304341743
161,51.0,1,1.6509317455024823
162,51.0,1,0.34275579217446966
163,52.0,1,4.746385990548548
164,47.0,0,-3.5651446482199183
165,53.0,1,5.347992303579395
166,46.0,0,-5.328790259704193
167,49.0,0,-3.5656124821712236
168,53.0,1,2.463827172304644
169,45.0,0,-10.781312657339882
170,48.0,0,-1.0599672815474837
171,48.0,0,-5.681182897842854
172,52.0,1,4.056687431768109
173,50.0,0,3.21436452797962
174,52.0,1,4.742902202550349
175,47.0,0,-4.893973156003489
176,49.0,0,-0.372507258290549
177,51.0,1,1.5669650408770686
178,53.0,1,5.765972097657226
179,49.0,0,-3.838909883733372
180,48.0,0,-1.4018502558066277
181,47.0,0,-5.042891822647253
182,51.0,1,2.886144424657391
183,46.0,0,-5.084498645943435
184,48.0,0,0.24593357785118755
185,48.0,0,-1.7575388184647542
186,47.0,0,-4.009214882921662
187,48.0,0,-2.765078701490167
188,49.0,0,-0.08209501181652594
189,53.0,1,1.6563702348973113
190,53.0,1,1.4150030867119996
191,48.0,0,-3.975622094589919
192,53.0,1,9.41091050134888
193,54.0,1,8.541403038274353
194,47.0,0,-1.260154928021537
195,48.0,0,-3.7647512452561647
196,49.0,0,-1.3305828470643282
197,49.0,0,-2.0313994198067955
198,46.0,0,-5.762614667379316
199,47.0,0,-3.583970271276972
200,49.0,0,-3.008035213527779
201,48.0,0,-0.6360785809280733
202,50.0,0,-0.40803731613397215
203,49.0,0,-0.9803750181828658
204,50.0,0,-0.7645928151284581
205,52.0,1,2.4019809568345787
206,49.0,0,-2.5907334230296812
207,50.0,0,-1.0881893659822552
208,52.0,1,0.27915522341887766
209,51.0,1,3.906283695252561
210,51.0,1,3.256676730923055
211,50.0,0,1.0281428948479685
212,48.0,0,-0.8394378514259632
213,52.0,1,1.678995051595531
214,52.0,1,3.507632977151215
215,44.0,0,-9.703188796065852
216,46.0,0,-3.8917073581603523
217,54.0,1,5.0011605185232755
218,52.0,1,3.7099916356072993
219,53.0,1,6.018356473495438
220,52.0,1,1.576053758521402
221,47.0,0,-1.9673426914513517
222,46.0,0,-5.385519170374471
223,48.0,0,-3.2348827816956724
224,46.0,0,-6.62335959605297
225,47.0,0,-2.137144372894661
