simulation,dem_seats,dem_control,national_error
1,52.0,1,1.577350995527835
2,51.0,1,2.9970043876194823
3,53.0,1,5.673657238177725
4,52.0,1,2.772170863169782
5,51.0,1,1.7519758382634345
6,49.0,0,-2.9098477819004223
7,51.0,1,1.6727001494552207
8,52.0,1,3.6211881413480738
9,49.0,0,-0.9697760213207411
10,52.0,1,2.0120211500268104
11,46.0,0,-9.20884161669711
12,51.0,1,2.1207399349676903
13,52.0,1,2.471185170092921
14,50.0,0,-2.1936333026808437
15,49.0,0,0.9127943473478229
16,51.0,1,0.6572222849917624
17,47.0,0,-6.071463285499482
18,49.0,0,1.3493454052335003
19,49.0,0,-1.4381805982349436
20,48.0,0,-3.610559859729808
21,51.0,1,2.211831143088268
22,47.0,0,-3.7757935890325207
23,50.0,0,-2.6987732817928864
24,51.0,1,2.9013516040768383
25,45.0,0,-7.092501426861356
26,48.0,0,0.8899158998843825
27,49.0,0,-3.04899912599508
28,53.0,1,7.088486092222135
29,43.0,0,-13.3918460192357
30,52.0,1,4.92375853771587
31,49.0,0,1.3448209271070686
32,49.0,0,-0.41486194356585415
33,46.0,0,-5.83620764471768
34,48.0,0,-2.9957114145438455
35,52.0,1,4.429751176703706
36,51.0,1,3.4025076748566816
37,49.0,0,1.0460235201439108
38,49.0,0,-0.729994770613926
39,50.0,0,-1.7271752934502682
40,50.0,0,3.7109992672079724
41,54.0,1,3.332841260784979
42,51.0,1,5.210416434278915
43,50.0,0,1.0102922825886558
44,49.0,0,-1.7637792534117809
45,51.0,1,-0.9442764334715081
46,47.0,0,-2.3289356073836776
47,54.0,1,4.880955113890304
48,49.0,0,-1.9518713299003065
49,50.0,0,1.841509609407605
50,46.0,0,-7.375773635580287
51,49.0,0,-0.6398192088066054
52,51.0,1,2.8027912282710368
53,44.0,0,-9.29337751061021
54,51.0,1,1.728514600013182
55,51.0,1,3.042276601554474
56,46.0,0,-2.5079801509829474
57,48.0,0,-2.595004871469676
58,49.0,0,2.1332481807888626
59,49.0,0,-2.1974117519483722
60,51.0,1,1.7175543343689303
61,50.0,0,0.39870414132225435
62,49.0,0,-0.6204787544293758
63,50.0,0,1.9494618874709995
64,50.0,0,2.2144415189730515
65,49.0,0,-0.8525285865847063
66,50.0,0,2.7647791660817753
67,47.0,0,-3.6184342201849318
68,51.0,1,-0.6241431068939043
69,49.0,0,-1.4262802478789176
70,52.0,1,2.8632573465412867
71,50.0,0,1.7941352281536407
72,51.0,1,2.674611977826896
73,48.0,0,-2.1558289146430925
74,51.0,1,3.551290723237471
75,48.0,0,-0.7592224085725573
76,49.0,0,0.31928411829999265
77,53.0,1,4.51504738093603
78,52.0,1,0.7826451038972095
79,51.0,1,0.586906143855837
80,48.0,0,-4.450557391457942
81,48.0,0,-4.739858468073349
82,50.0,0,2.5982495296069916
83,52.0,1,-0.31650845629691554
84,46.0,0,-6.810149601743398
85,52.0,1,0.2765432191534649
86,50.0,0,-0.8219416787672681
87,48.0,0,-5.157638573596801
88,50.0,0,-1.8365113955945893
89,53.0,1,5.542192731165549
90,47.0,0,-4.462880732193425
91,44.0,0,-8.27879202764143
92,49.0,0,-1.8749834650089756
93,49.0,0,-1.3018544762652005
94,51.0,1,0.9018407224198338
95,52.0,1,-0.6601786368098926
96,50.0,0,2.116283947715107
97,46.0,0,-5.714093448043769
98,47.0,0,-2.655948486086097
99,51.0,1,1.2437390625895244
100,48.0,0,-3.8869357459718863
101,50.0,0,-2.3967094429368068
102,46.0,0,-5.3000210326798785
103,51.0,1,0.9974242162794441
104,50.0,0,0.3059435143767908
105,52.0,1,5.329844428190956
106,48.0,0,-3.441697429479438
107,45.0,0,-8.390230857197857
108,51.0,1,1.8642249964807833
109,51.0,1,2.4885234727276853
110,50.0,0,0.24157965794434474
111,48.0,0,-6.134548255202884
112,52.0,1,4.007835055110455
113,51.0,1,0.7083851250242731
114,50.0,0,-1.8518767631184196
115,51.0,1,1.0128086506327427
116,50.0,0,0.32161852757330445
117,45.0,0,-7.928322453415298
118,51.0,1,-0.6151725074717366
119,51.0,1,0.9614358329396788
120,53.0,1,5.717279299258359
121,50.0,0,-0.6902911077006855
122,48.0,0,-3.3910989824102624
123,46.0,0,-8.351736215027872
124,49.0,0,0.9155928943774387
125,50.0,0,1.2980430279724815
126,50.0,0,-1.3981460943134514
127,48.0,0,-0.6210694206033679
128,48.0,0,-3.363076884660412
129,49.0,0,2.782436098933034
130,50.0,0,-1.875053273798352
131,50.0,0,0.7056873143230163
132,48.0,0,-3.0971076619289897
133,53.0,1,5.616511927650016
134,54.0,1,5.042975299254579
135,51.0,1,2.465378763384683
136,53.0,1,5.51706455614627
137,50.0,0,-1.8357468181033645
138,55.0,1,7.476928332589955
139,54.0,1,6.4638795667445095
140,50.0,0,-0.743631598915385
141,52.0,1,2.2372026151884983
142,48.0,0,0.30840695512582
143,52.0,1,4.59971875698115
144,53.0,1,4.401663377975026
145,51.0,1,2.626645309927131
146,51.0,1,2.216146091686679
147,49.0,0,-0.7689303601109955
148,48.0,0,-1.4313116233695473
