simulation,dem_seats,dem_control,national_error
1,52.0,1,1.6050979001325512
2,51.0,1,3.049724165956051
3,53.0,1,5.773461547170407
4,52.0,1,2.8209356344264203
5,51.0,1,1.7827945378375238
6,49.0,0,-2.9610344036780423
7,51.0,1,1.7021243242969764
8,51.0,1,3.6848878265789384
9,49.0,0,-0.9868351811575936
10,51.0,1,2.047414261053303
11,46.0,0,-9.37083273381872
12,51.0,1,2.1580454990645825
13,52.0,1,2.5146553548327555
14,49.0,0,-2.2322211212195104
15,49.0,0,0.9288511525556636
16,51.0,1,0.6687833668926602
17,46.0,0,-6.17826533087266
18,49.0,0,1.373081503504575
19,49.0,0,-1.463479380799331
20,48.0,0,-3.6740725847235347
21,51.0,1,2.2507390766445994
22,48.0,0,-3.842212911566961
23,49.0,0,-2.746246929073659
24,51.0,1,2.9523887710810794
25,45.0,0,-7.21726437503072
26,48.0,0,0.9055702543370825
27,49.0,0,-3.102633534651562
28,53.0,1,7.2131784073443805
29,43.0,0,-13.627419632864058
30,52.0,1,5.010371510243866
31,49.0,0,1.3684774360772733
32,48.0,0,-0.42215970722459956
33,45.0,0,-5.938871349391165
34,48.0,0,-3.0484084484179017
35,52.0,1,4.507674152421293
36,51.0,1,3.462360590370562
37,49.0,0,1.0644239363543877
38,49.0,0,-0.7428359805409456
39,50.0,0,-1.7575577309919836
40,49.0,0,3.7762788041958286
41,52.0,1,3.3914686866323995
42,51.0,1,5.302071955569155
43,51.0,1,1.0280641568686018
44,48.0,0,-1.7948055847907505
45,50.0,0,-0.9608870345325915
46,48.0,0,-2.3699035050246064
47,54.0,1,4.966815138899953
48,49.0,0,-1.9862063559946737
49,49.0,0,1.8739032818405454
50,46.0,0,-7.505519575471073
51,49.0,0,-0.6510741562478254
52,51.0,1,2.852094636997607
53,44.0,0,-9.45685568380921
54,50.0,0,1.7589205970616546
55,51.0,1,3.0957927554630364
56,46.0,0,-2.552097589775674
57,48.0,0,-2.640653146851369
58,49.0,0,2.170773775243333
59,49.0,0,-2.236066036525148
60,51.0,1,1.7477675313075127
61,51.0,1,0.4057176759167355
62,49.0,0,-0.6313934873310683
63,50.0,0,1.9837545294863466
64,49.0,0,2.2533953711935633
65,49.0,0,-0.8675252673690257
66,50.0,0,2.8134139112918652
67,47.0,0,-3.682085461671811
68,51.0,1,-0.6351222987768631
69,49.0,0,-1.4513696934681946
70,51.0,1,2.9136244041451325
71,50.0,0,1.8256955461581195
72,51.0,1,2.721660607848878
73,48.0,0,-2.1937517228248398
74,50.0,0,3.6137608552503586
75,49.0,0,-0.7725777567507071
76,49.0,0,0.32490058920430537
77,53.0,1,4.594470787216434
78,52.0,1,0.7964124765991344
79,49.0,0,0.597230306855487
80,47.0,0,-4.52884636564867
81,48.0,0,-4.823236486742857
82,50.0,0,2.64395488120068
83,52.0,1,-0.32207610101794204
84,45.0,0,-6.929945748497778
85,52.0,1,0.2814078424000902
86,50.0,0,-0.8364003106228646
87,47.0,0,-5.248365688800038
88,50.0,0,-1.8688171453253175
89,53.0,1,5.639684471081776
90,47.0,0,-4.541386484108812
91,44.0,0,-8.42442280562587
92,49.0,0,-1.9079659701625702
93,49.0,0,-1.3247551699374198
94,51.0,1,0.9177048443334588
95,52.0,1,-0.67179172337691
96,51.0,1,2.153511127322074
97,47.0,0,-5.81460906330938
98,47.0,0,-2.702668809899511
99,50.0,0,1.2656174582165436
100,48.0,0,-3.9553101506883537
101,50.0,0,-2.4388695382275425
102,46.0,0,-5.393252772738816
103,50.0,0,1.0149697306627399
104,50.0,0,0.31132531305819566
105,52.0,1,5.423600786367599
106,48.0,0,-3.502239725090762
107,45.0,0,-8.53782193608028
108,50.0,0,1.8970182513021494
109,51.0,1,2.5322986525070377
110,50.0,0,0.24582924332034953
111,48.0,0,-6.242460017209401
112,52.0,1,4.078336178361322
113,50.0,0,0.7208462034672933
114,49.0,0,-1.884452802333295
115,51.0,1,1.0306247899014374
116,50.0,0,0.327276062661555
117,45.0,0,-8.067788182611942
118,51.0,1,-0.6259938991142165
119,51.0,1,0.9783482819860663
120,53.0,1,5.817850956273705
121,51.0,1,-0.7024338974596923
122,48.0,0,-3.4507512096170556
123,46.0,0,-8.498650141414045
124,49.0,0,0.9316989283350523
125,50.0,0,1.3208766751265297
126,49.0,0,-1.4227406369436981
127,48.0,0,-0.6319945438100903
128,48.0,0,-3.4222361800623666
129,49.0,0,2.831381444150874
130,48.0,0,-1.908037006946112
131,50.0,0,0.7181009360513411
132,48.0,0,-3.151588339400095
133,53.0,1,5.715311003511763
134,54.0,1,5.131685392917361
135,51.0,1,2.508746808642889
136,53.0,1,5.614114270744652
137,50.0,0,-1.868039118285595
138,55.0,1,7.608453667007517
139,53.0,1,6.5775845380688
140,50.0,0,-0.7567126918963756
141,51.0,1,2.276556853858937
142,48.0,0,0.31383208776121263
143,52.0,1,4.680631602581359
144,53.0,1,4.4790922661533825
145,51.0,1,2.672850166710186
146,50.0,0,2.255129928746716
147,49.0,0,-0.7824564791613279
148,48.0,0,-1.4564895750022886
149,48.0,0,-2.1476963639397497
150,50.0,0,-3.1830344551668643
151,50.0,0,0.3916951970760209
152,48.0,0,-0.1604585170577338
153,47.0,0,-7.451465295879021
154,51.0,1,0.9651030508628817
155,48.0,0,-0.6749379292059146
156,49.0,0,-2.699595630492596
157,47.0,0,-2.111462467804041
158,49.0,0,-2.974658430718393
159,48.0,0,-1.0080483077299214
160,48.0,0,-2.0477264858936213
161,51.0,1,1.6979664372170844
162,50.0,0,0.3525208312575443
163,52.0,1,4.881609510498495
164,47.0,0,-3.6667148554097677
165,53.0,1,5.500355458492478
166,46.0,0,-5.480606352501339
167,48.0,0,-3.6671960178501117
168,52.0,1,2.534021080564696
169,45.0,0,-11.088469945034035
170,49.0,0,-1.090165522299088
171,48.0,0,-5.8430385813998855
172,52.0,1,4.17226158754742
173,50.0,0,3.305941084699024
174,50.0,0,4.878026470126635
175,47.0,0,-5.033401402676462
176,49.0,0,-0.3831199102689716
177,50.0,0,1.6116075391668931
178,53.0,1,5.930243407350748
179,49.0,0,-3.9482796038283605
180,48.0,0,-1.4417886692459017
181,47.0,0,-5.1865627302268456
182,51.0,1,2.9683700609548263
183,46.0,0,-5.229354923004405
184,48.0,0,0.25294017279250597
185,48.0,0,-1.8076107228473155
186,47.0,0,-4.123436555955407
187,48.0,0,-2.8438552012730933
188,49.0,0,-0.08443388111419134
189,51.0,1,1.7035598680095667
190,52.0,1,1.4553162214857527
191,48.0,0,-4.088886716281401
192,53.0,1,9.6790253252297
193,54.0,1,8.784745780825544
194,47.0,0,-1.296056471930664
195,48.0,0,-3.8720082016295443
196,49.0,0,-1.3684908672976903
197,48.0,0,-2.0892735540465206
198,46.0,0,-5.926790324603554
199,46.0,0,-3.686076816434297
200,48.0,0,-3.0937334922848354
201,48.0,0,-0.654200323417862
202,49.0,0,-0.4196622118479822
203,48.0,0,-1.008305692403982
204,50.0,0,-0.7863759006162359
205,52.0,1,2.4704128796665388
206,48.0,0,-2.6645428631830224
207,50.0,0,-1.1191916478727797
208,49.0,0,0.28710829592462894
209,51.0,1,4.017572880802785
210,50.0,0,3.349458753238861
211,49.0,0,1.0574344656409296
212,48.0,0,-0.8633532559621881
213,51.0,1,1.7268292608881157
214,52.0,1,3.6075646891542843
215,44.0,0,-9.979630565942069
216,46.0,0,-4.002581266989822
217,53.0,1,5.143642510189373
218,52.0,1,3.8156885024341163
219,52.0,1,6.189818159982835
220,52.0,1,1.6209551924296415
221,47.0,0,-2.0233918632244863
222,46.0,0,-5.538951457682354
223,48.0,0,-3.3270438990673785
224,46.0,0,-6.812057691879145
225,47.0,0,-2.198031158191834
226,50.0,0,1.194711636032229
227,51.0,1,5.880644954416429
228,46.0,0,-3.564656590352294
229,50.0,0,-0.08005180552271733
230,50.0,0,-1.7804690067964501
231,46.0,0,-7.054179399089112
232,47.0,0,-0.03290115010292057
233,51.0,1,0.03285305648570203
234,49.0,0,-0.6393959255472039
235,51.0,1,0.4017347304661357
236,50.0,0,0.354411065229365
237,49.0,0,1.5087279975860373
238,48.0,0,-0.7934042506309291
239,47.0,0,-4.142092616477463
240,49.0,0,2.037391749310645
241,47.0,0,-0.657380597309845
242,50.0,0,-0.24197469230418267
243,52.0,1,2.479063300831608
244,49.0,0,0.4157692820458167
245,54.0,1,5.342114751742701
246,53.0,1,1.4580044519221838
247,49.0,0,-2.009341231877074
248,48.0,0,-1.3528639775354159
249,50.0,0,2.4834455746474915
250,46.0,0,-3.37433010472403
251,53.0,1,3.410868683259118
252,46.0,0,-6.2293847550446095
253,48.0,0,-0.9297358707785804
254,49.0,0,-0.6946116388291779
255,47.0,0,-3.831429343672887
256,50.0,0,1.748131458998076
257,46.0,0,-4.042367787671555
258,49.0,0,-0.12664951218500853
259,53.0,1,4.435770735121674
260,46.0,0,-7.242938329001607
261,52.0,1,0.7507873255587236
262,46.0,0,-2.9960614852258325
263,51.0,1,3.5842083549372754
264,47.0,0,-5.367785860541383
265,49.0,0,-3.6304802253654582
266,50.0,0,-3.6060303479390745
267,49.0,0,0.9377487709048955
268,50.0,0,-1.7141785175225805
269,49.0,0,-1.5659166877172037
270,46.0,0,-5.962638284066621
271,48.0,0,0.8493063698350466
272,46.0,0,-1.7508461956176284
273,45.0,0,-4.442281690073329
274,49.0,0,4.11917100147731
275,54.0,1,2.8209693229621147
276,51.0,1,5.2502325528681695
277,53.0,1,4.048983294158115
278,52.0,1,0.7641356724567626
279,49.0,0,-0.7958870676376969
280,50.0,0,0.23890783923293182
281,45.0,0,-6.2289165480794475
282,46.0,0,-3.3441669082462866
283,46.0,0,-5.760889559973252
284,47.0,0,-3.275618114247604
285,51.0,1,3.0383021782431103
286,51.0,1,3.6624953392422293
287,48.0,0,-0.18345667860997572
288,51.0,1,2.4952150086350433
289,50.0,0,2.00196582574323
290,50.0,0,1.782158936911951
291,47.0,0,-5.515826749797305
292,53.0,1,3.7066110764419826
293,48.0,0,-0.9081215744973652
294,48.0,0,1.03955955020354
295,48.0,0,-4.679041474832602
296,49.0,0,-0.3028483161001498
297,48.0,0,-1.5256018784662335
298,49.0,0,-0.6333475400545464
299,49.0,0,-4.558261952714424
300,48.0,0,-4.269069823661107
301,51.0,1,1.3687000652382926
302,54.0,1,8.567281757062094
303,49.0,0,0.6456659545799239
304,50.0,0,2.1206217300521475
305,50.0,0,-0.30595043533449523
306,49.0,0,-1.9098998444406698
307,48.0,0,-6.535343020034658
308,49.0,0,-2.6669394583129478
309,53.0,1,3.6005443976212
310,51.0,1,1.18681287945669
311,50.0,0,0.14408385460428766
312,48.0,0,-3.044138692870632
313,50.0,0,-2.995405487053706
314,44.0,0,-10.062451095602835
315,49.0,0,-0.2836626729426912
316,49.0,0,0.4041810375931311
317,49.0,0,2.6567392421325624
318,51.0,1,-0.9390165024913495
319,51.0,1,1.7103736658590334
320,47.0,0,-5.069181606825488
321,49.0,0,1.185988250891685
322,50.0,0,-2.820558617106901
323,51.0,1,0.7160063508916291
324,50.0,0,4.622784459052789
325,52.0,1,4.003408495212255
326,50.0,0,2.636085092337834
327,47.0,0,-1.5983278794483458
328,51.0,1,2.1791552844919058
329,49.0,0,-4.137722879549463
330,51.0,1,0.5984271738509759
331,52.0,1,4.142444661205466
332,46.0,0,-4.1324768163206045
333,48.0,0,-6.428861513720914
334,51.0,1,2.636494382200066
335,52.0,1,2.5353184129109003
336,49.0,0,-4.8740621847718675
337,52.0,1,1.2890747757202332
338,51.0,1,4.981472596493234
339,49.0,0,-0.6241044432825396
340,49.0,0,3.981463637577381
341,50.0,0,-0.7586591266072032
342,51.0,1,4.130195121065923
343,48.0,0,-2.955518678807001
344,49.0,0,1.1031786366224856
345,49.0,0,0.7356923379507407
346,53.0,1,6.1372951291055955
347,48.0,0,-4.797721367816718
348,48.0,0,-3.122685980508711
349,47.0,0,-1.7595401470936647
350,47.0,0,-3.5959671507305755
351,47.0,0,-1.2000598420629136
352,47.0,0,-2.656987903536546
353,52.0,1,2.878965541649351
354,48.0,0,-2.3893231301819013
355,47.0,0,-4.109286202903576
356,48.0,0,2.950747806185031
357,49.0,0,0.5902670988076023
358,49.0,0,-0.9423445240426506
359,47.0,0,-2.9100513425906334
360,47.0,0,-3.0051103429752906
361,48.0,0,-4.354483616616993
362,48.0,0,-1.366428240025279
363,47.0,0,-0.9679678009971177
364,50.0,0,-0.7222488872423661
365,52.0,1,5.058344140942146
366,48.0,0,-1.942960311362562
367,48.0,0,-2.6042592910191287
368,49.0,0,-0.5948700174719496
369,47.0,0,-2.654467215396517
370,52.0,1,4.1316508412260955
371,51.0,1,-1.2841833850505646
372,47.0,0,-6.535605874645791
373,49.0,0,-1.976953457340816
374,50.0,0,-1.921679770582259
375,44.0,0,-4.650755547125711
376,49.0,0,1.0263604122020524
377,48.0,0,-2.4679930724574
378,48.0,0,-2.2223679155329896
379,50.0,0,-1.2756858047557582
380,51.0,1,2.721634415641899
381,46.0,0,-6.830351212134343
382,47.0,0,-3.2917684677163006
383,49.0,0,-3.789695804839176
384,52.0,1,2.996085772744535
385,52.0,1,1.52251171016041
386,53.0,1,6.903657920067664
387,48.0,0,-1.0970268928782836
388,50.0,0,1.1784426376599315
389,51.0,1,2.341940479657114
390,50.0,0,2.2951828409783452
391,46.0,0,-3.7658212892263507
392,49.0,0,-0.7088024805902916
393,52.0,1,9.550256418485771
394,51.0,1,0.017224196569904784
395,50.0,0,0.3656810797657025
396,49.0,0,0.021354009600248663
397,49.0,0,0.12797848090983177
398,51.0,1,5.477708457390053
399,48.0,0,-3.397935662837145
