simulation,dem_seats,dem_control,national_error
1,52.0,1,1.8535559682274618
2,50.0,0,3.52180040157584
3,53.0,1,6.667153515810921
4,53.0,1,3.2575969856697307
5,52.0,1,2.058758818050395
6,50.0,0,-3.4193820767013876
7,51.0,1,1.9656014126647687
8,51.0,1,4.255283009615843
9,49.0,0,-1.1395904508631107
10,51.0,1,2.3643398466199304
11,45.0,0,-10.821372914135994
12,50.0,0,2.4920960361154534
13,52.0,1,2.903906634355751
14,51.0,1,-2.5777535322288667
15,49.0,0,1.0726308951449806
16,51.0,1,0.7723064126199258
17,46.0,0,-7.134618129140989
18,49.0,0,1.5856250360015205
19,48.0,0,-1.6900158802989005
20,48.0,0,-4.242793643025025
21,51.0,1,2.5991379392452294
22,48.0,0,-4.43696093107307
23,49.0,0,-3.1713469846234643
24,51.0,1,3.409398159896139
25,44.0,0,-8.334447048687121
26,48.0,0,1.045746274689628
27,49.0,0,-3.582899775086087
28,52.0,1,8.32972860142582
29,40.0,0,-15.736850063755815
30,53.0,1,5.785942412037563
31,50.0,0,1.5803082907380124
32,48.0,0,-0.4875071139316143
33,46.0,0,-6.85816761288518
34,48.0,0,-3.520281020050803
35,52.0,1,5.205430975490759
36,51.0,1,3.9983100942982563
37,49.0,0,1.2291894094378375
38,49.0,0,-0.8578218593595214
39,50.0,0,-2.0296155278226204
40,50.0,0,4.36082067930561
41,53.0,1,3.9164446135309916
42,51.0,1,6.122796071445284
43,51.0,1,1.1872013872344893
44,49.0,0,-2.072629092108429
45,50.0,0,-1.1096257103714298
46,47.0,0,-2.7367481980375032
47,56.0,1,5.735643815265257
48,49.0,0,-2.293657380637791
49,49.0,0,2.163970566312331
50,47.0,0,-8.667322163098955
51,48.0,0,-0.7518559384895814
52,53.0,1,3.2935791866152733
53,43.0,0,-10.920711622601216
54,51.0,1,2.0311893561461916
55,52.0,1,3.5750000905302914
56,45.0,0,-2.947144668644183
57,48.0,0,-3.049408014277996
58,49.0,0,2.506794561529026
59,49.0,0,-2.5821936138659463
60,51.0,1,2.018309872850552
61,50.0,0,0.4685199697468531
62,48.0,0,-0.7291288379642171
63,51.0,1,2.2908260283214044
64,50.0,0,2.6022054098426275
65,49.0,0,-1.0018121865259375
66,50.0,0,3.2489109517485235
67,46.0,0,-4.252046857977785
68,50.0,0,-0.7334348436659112
69,48.0,0,-1.676031697013792
70,52.0,1,3.364633336714481
71,50.0,0,2.1083006061301433
72,51.0,1,3.1429548706974617
73,48.0,0,-2.533329336681247
74,50.0,0,4.17314607441884
75,49.0,0,-0.8921674570920562
76,49.0,0,0.3751929562368294
77,53.0,1,5.305663129824339
78,52.0,1,0.9196916269401594
79,50.0,0,0.6896774331253495
80,47.0,0,-5.229880501083527
81,48.0,0,-5.569840179490852
82,50.0,0,3.053220834298607
83,51.0,1,-0.3719312567887214
84,46.0,0,-8.002653483354392
85,52.0,1,0.32496783264349505
86,49.0,0,-0.9658693014639709
87,47.0,0,-6.060776445544026
88,50.0,0,-2.1580971309958676
89,54.0,1,6.51266867237824
90,46.0,0,-5.244361743263306
91,44.0,0,-9.728465266168406
92,48.0,0,-2.2033059235063983
93,49.0,0,-1.529818119801235
94,51.0,1,1.0597592154005462
95,51.0,1,-0.775780441908405
96,51.0,1,2.486859774947338
97,47.0,0,-6.714670383231176
98,46.0,0,-3.121023273607021
99,50.0,0,1.4615262987861475
100,48.0,0,-4.567564841617214
101,50.0,0,-2.816389696813197
102,46.0,0,-6.228091049302226
103,50.0,0,1.1720800342987057
104,50.0,0,0.3595163211114084
105,52.0,1,6.263136725818801
106,48.0,0,-4.044362243617167
107,45.0,0,-9.859417798738674
108,51.0,1,2.1906635733852418
109,51.0,1,2.9242809926429802
110,50.0,0,0.2838819121772235
111,48.0,0,-7.2087497095125865
112,52.0,1,4.709634448599889
113,49.0,0,0.8324282166842095
114,48.0,0,-2.1761530797089654
115,51.0,1,1.1901583885738225
116,50.0,0,0.37793613657722325
117,44.0,0,-9.316626066883787
118,51.0,1,-0.7228934307878139
119,51.0,1,1.1297898383211404
120,52.0,1,6.718414098833746
121,51.0,1,-0.8111658128854127
122,49.0,0,-3.9849036615932416
123,46.0,0,-9.814182480828293
124,49.0,0,1.0759194869446604
125,50.0,0,1.5253392607834324
126,48.0,0,-1.6429710602879455
127,48.0,0,-0.729822933834532
128,48.0,0,-3.9519747024245135
129,49.0,0,3.2696597345874947
130,48.0,0,-2.203387956293362
131,50.0,0,0.8292580008345728
132,47.0,0,-3.6394324454656073
133,53.0,1,6.6000016696554615
134,54.0,1,5.926034845801094
135,51.0,1,2.897083486027621
136,53.0,1,6.483140381649223
137,50.0,0,-2.1571986707444397
138,55.0,1,8.786189741011611
139,53.0,1,7.595749191405255
140,49.0,0,-0.8738465897825709
141,52.0,1,2.628952130041972
142,48.0,0,0.36241112722348107
143,53.0,1,5.405161044271684
144,53.0,1,5.1724248106514
145,51.0,1,3.0865889104174276
146,50.0,0,2.60420846492395
147,49.0,0,-0.9035753374968317
148,48.0,0,-1.6819441008449565
149,48.0,0,-2.4801449263575734
150,50.0,0,-3.6757462027462404
151,50.0,0,0.45232690803865233
152,48.0,0,-0.18529638716786637
153,47.0,0,-8.604900654393592
154,50.0,0,1.114494336908483
155,47.0,0,-0.7794136586680445
156,49.0,0,-3.1174743872551978
157,47.0,0,-2.438302273377384
158,49.0,0,-3.4351150090227427
159,49.0,0,-1.1640872229040282
160,48.0,0,-2.3647004017089084
161,51.0,1,1.9607999133845606
162,50.0,0,0.4070886209794226
163,52.0,1,5.637248944125589
164,48.0,0,-4.234296988035315
165,53.0,1,6.351772491023317
166,47.0,0,-6.32896635983717
167,48.0,0,-4.234852631097905
168,53.0,1,2.9262700406666866
169,46.0,0,-12.804888501462353
170,48.0,0,-1.2589156150826764
171,48.0,0,-6.747500594351716
172,52.0,1,4.818098862359774
173,50.0,0,3.8176779295806242
174,51.0,1,5.633111273853195
175,46.0,0,-5.812537172745024
176,49.0,0,-0.4424242260656986
177,50.0,0,1.8610732544204813
178,53.0,1,6.848204125012438
179,49.0,0,-4.559446014665185
180,48.0,0,-1.6649675964206156
181,47.0,0,-5.9894068158734655
182,50.0,0,3.4278532430552473
183,45.0,0,-6.038822944515735
184,48.0,0,0.29209356441455536
185,47.0,0,-2.087416377087596
186,46.0,0,-4.761716053125024
187,48.0,0,-3.2840643431526173
188,49.0,0,-0.09750366270299968
189,51.0,1,1.9672591686283791
190,51.0,1,1.6805891203087313
191,49.0,0,-4.7218181369145755
192,54.0,1,11.177271589927756
193,54.0,1,10.14456374908068
194,46.0,0,-1.4966770615727079
195,49.0,0,-4.4713683262332085
196,49.0,0,-1.580323801018577
197,49.0,0,-2.4126786690350324
198,46.0,0,-6.8442165289073555
199,46.0,0,-4.2566560468881365
200,47.0,0,-3.5726220676359928
201,48.0,0,-0.7554660147442571
202,50.0,0,-0.48462302352157305
203,49.0,0,-1.1643844489478077
204,50.0,0,-0.9081014583204547
205,52.0,1,2.852815729628554
206,48.0,0,-3.0769956936850527
207,50.0,0,-1.2924347844038704
208,52.0,1,0.33155067699905705
209,51.0,1,4.639465412287831
210,50.0,0,3.867931832622113
211,50.0,0,1.2211180169361018
212,48.0,0,-0.9969943765705337
213,51.0,1,1.994130502796533
214,52.0,1,4.16599078460969
215,43.0,0,-11.524408445540644
216,46.0,0,-4.622153200207756
217,53.0,1,5.939842842235769
218,51.0,1,4.406330726617734
219,53.0,1,7.147959256398902
220,52.0,1,1.8718678598415321
221,47.0,0,-2.3365989475364164
222,47.0,0,-6.396342884294774
223,48.0,0,-3.8420473138503493
224,46.0,0,-7.866517169855909
225,47.0,0,-2.538271199083834
226,50.0,0,1.379644745093405
227,52.0,1,6.790928174153824
228,46.0,0,-4.116440808491003
229,51.0,1,-0.09244327207814759
230,50.0,0,-2.0560733108672355
231,46.0,0,-8.146117644941818
232,48.0,0,-0.03799402088170437
233,51.0,1,0.03793848270473604
234,49.0,0,-0.738369998341204
235,51.0,1,0.46392049185178263
236,49.0,0,0.4092714501137235
237,49.0,0,1.7422686704197468
238,48.0,0,-0.9162177483707069
239,47.0,0,-4.7832599429534355
240,49.0,0,2.35276591928771
241,47.0,0,-0.7591385730677066
242,51.0,1,-0.27943070328818115
243,51.0,1,2.862805176239176
244,50.0,0,0.4801274950755521
245,53.0,1,6.1690372158800635
246,54.0,1,1.6836934702483866
247,49.0,0,-2.320373375507938
248,49.0,0,-1.5622779766602595
249,51.0,1,2.8678657957722065
250,46.0,0,-3.8966530975240303
251,53.0,1,3.938847595634499
252,46.0,0,-7.193650487079059
253,48.0,0,-1.0736525616378167
254,50.0,0,-0.802132722649352
255,47.0,0,-4.424508141354015
256,50.0,0,2.0187301340338677
257,46.0,0,-4.668098399474755
258,49.0,0,-0.14625398186879013
259,53.0,1,5.122397405849522
260,46.0,0,-8.36409515339575
261,52.0,1,0.8670040176639595
262,46.0,0,-3.4598311085312434
263,51.0,1,4.13901905118441
264,46.0,0,-6.198682035003484
265,49.0,0,-4.192453487542543
266,49.0,0,-4.164218937972476
267,49.0,0,1.0829058033564156
268,50.0,0,-1.9795215117401213
269,49.0,0,-1.808309774765457
270,46.0,0,-6.8856135048837475
271,49.0,0,0.9807731294965547
272,46.0,0,-2.0218650931307063
273,45.0,0,-5.129916211654765
274,49.0,0,4.756790220277058
275,54.0,1,3.257635888958055
276,51.0,1,6.062932287274969
277,53.0,1,4.6757379406703405
278,51.0,1,0.8824185964611702
279,49.0,0,-0.9190848883006333
280,50.0,0,0.27588912254508485
281,45.0,0,-7.193109804909723
282,46.0,0,-3.8618208465768937
283,47.0,0,-6.652635471833764
284,47.0,0,-3.782661172752288
285,51.0,1,3.508610369059697
286,51.0,1,4.229424319910382
287,49.0,0,-0.21185450527386915
288,51.0,1,2.8814570568463655
289,49.0,0,2.311856307448501
290,50.0,0,2.0580248304918114
291,47.0,0,-6.369638631357735
292,53.0,1,4.280368868509321
293,47.0,0,-1.0486925215880636
294,48.0,0,1.200476188055883
295,47.0,0,-5.403324775730862
296,49.0,0,-0.3497271435771692
297,48.0,0,-1.761754511507735
298,49.0,0,-0.7313853645521186
299,49.0,0,-5.263849417845638
300,48.0,0,-4.929892344743172
301,51.0,1,1.5805653813553977
302,54.0,1,9.893437796521516
303,49.0,0,0.7456105845594014
304,48.0,0,2.4488793261559945
305,50.0,0,-0.35330944944181425
306,48.0,0,-2.205539148164955
307,49.0,0,-7.546968978153024
308,49.0,0,-3.079763265187159
309,53.0,1,4.157883800438338
310,51.0,1,1.370523315558822
311,49.0,0,0.16638704007085203
312,47.0,0,-3.5153503358371734
313,50.0,0,-3.459073566373229
314,45.0,0,-11.620049021129084
315,50.0,0,-0.32757169537936587
316,49.0,0,0.4667454704247315
317,50.0,0,3.067984125997704
318,52.0,1,-1.0843697710358875
319,51.0,1,1.9751276953201973
320,47.0,0,-5.853855905352766
321,48.0,0,1.3695710401878871
322,50.0,0,-3.25716160867331
323,53.0,1,0.826839188360004
324,51.0,1,5.338359562490768
325,52.0,1,4.6231084776451326
326,50.0,0,3.044132856478554
327,47.0,0,-1.8457379951037067
328,51.0,1,2.5164734705159253
329,49.0,0,-4.778213800931936
330,50.0,0,0.6910595668646557
331,52.0,1,4.783666481773665
332,48.0,0,-4.772155683351229
333,48.0,0,-7.424004870158496
334,51.0,1,3.044605501584384
335,52.0,1,2.927768191099058
336,48.0,0,-5.628533344507901
337,52.0,1,1.4886146470133674
338,51.0,1,5.75257014605095
339,49.0,0,-0.7207115002443761
340,49.0,0,4.597766707627451
341,49.0,0,-0.8760943191420835
342,51.0,1,4.769520797431409
343,46.0,0,-3.4130125557189137
344,49.0,0,1.2739430696182332
345,49.0,0,0.8495724302394256
346,53.0,1,7.087306023132656
347,47.0,0,-5.540375496394778
348,48.0,0,-3.606056201054252
349,47.0,0,-2.0319048082437567
350,48.0,0,-4.152598027345328
351,47.0,0,-1.3858208164761332
