simulation,dem_seats,dem_control,national_error
1,52.0,1,1.6327045420131847
2,51.0,1,3.102177441782597
3,53.0,1,5.8727613377508945
4,52.0,1,2.869453896036193
5,52.0,1,1.8134574465291158
6,50.0,0,-3.0119622731692584
7,51.0,1,1.7313997576853706
8,51.0,1,3.7482655050309943
9,49.0,0,-1.0038081056372643
10,51.0,1,2.082628457197683
11,46.0,0,-9.532004973458736
12,50.0,0,2.195162480682881
13,52.0,1,2.557905794465349
14,50.0,0,-2.2706138753853495
15,49.0,0,0.9448267893856043
16,51.0,1,0.6802860066406814
17,46.0,0,-6.284527483741249
18,49.0,0,1.3966976139842175
19,48.0,0,-1.4886502760837133
20,48.0,0,-3.7372642480367446
21,51.0,1,2.289450327622215
22,47.0,0,-3.9082964793481016
23,50.0,0,-2.793480593437973
24,51.0,1,3.003167941304222
25,44.0,0,-7.341396636958716
26,48.0,0,0.9211454748312179
27,49.0,0,-3.155996817271829
28,52.0,1,7.33724039328071
29,43.0,0,-13.861802403865457
30,52.0,1,5.096546647574
31,49.0,0,1.3920143595860468
32,49.0,0,-0.4294205801301215
33,46.0,0,-6.0410160811886815
34,48.0,0,-3.1008390947569326
35,52.0,1,4.585203221539262
36,51.0,1,3.5219109448206463
37,49.0,0,1.0827313370541727
38,49.0,0,-0.7556122771700482
39,50.0,0,-1.7877865829891284
40,49.0,0,3.8412283481334613
41,53.0,1,3.4497997463599783
42,51.0,1,5.393264151192027
43,50.0,0,1.0457461929653677
44,49.0,0,-1.825675075692575
45,50.0,0,-0.9774136677353977
46,48.0,0,-2.4106643068108835
47,55.0,1,5.052241134919011
48,49.0,0,-2.020367815907153
49,49.0,0,1.9061332017827768
50,46.0,0,-7.634609639716379
51,48.0,0,-0.662272209069267
52,53.0,1,2.9011488132237218
53,44.0,0,-9.61950746234446
54,51.0,1,1.7891728894704486
55,51.0,1,3.1490383811221756
56,45.0,0,-2.5959920115424375
57,48.0,0,-2.686070666711107
58,49.0,0,2.2081096749489304
59,49.0,0,-2.274524920738192
60,51.0,1,1.777827998225712
61,50.0,0,0.41269575655764307
62,49.0,0,-0.6422530454234898
63,50.0,0,2.0178738195745662
64,50.0,0,2.292152308713001
65,49.0,0,-0.8824461387854544
66,50.0,0,2.8618028041466954
67,46.0,0,-3.7454149412667106
68,50.0,0,-0.6460459900054728
69,48.0,0,-1.4763323099918797
70,52.0,1,2.9637368524221297
71,50.0,0,1.857096324342237
72,51.0,1,2.768471403449138
73,48.0,0,-2.2314828283119548
74,50.0,0,3.6759151959699556
75,48.0,0,-0.7858655926227737
76,49.0,0,0.3304886684188065
77,53.0,1,4.673492702106013
78,52.0,1,0.8101102541795082
79,49.0,0,0.6075022804218712
80,48.0,0,-4.606739583089518
81,48.0,0,-4.906193023153577
82,50.0,0,2.6894291887477975
83,51.0,1,-0.32761560086924635
84,46.0,0,-7.049136316571662
85,52.0,1,0.2862478746042938
86,49.0,0,-0.8507858529890401
87,48.0,0,-5.338634171499655
88,50.0,0,-1.9009595870213185
89,53.0,1,5.73668338279929
90,46.0,0,-4.619495383446346
91,44.0,0,-8.56931740889384
92,49.0,0,-1.9407817462310355
93,48.0,0,-1.3475400988523227
94,51.0,1,0.9334887718979671
95,51.0,1,-0.6833461049034875
96,50.0,0,2.1905501206900366
97,46.0,0,-5.914616564455206
98,47.0,0,-2.7491529589041868
99,51.0,1,1.2873852568810216
100,48.0,0,-4.023338917561621
101,50.0,0,-2.4808165110133604
102,46.0,0,-5.486013219224005
103,51.0,1,1.0324265511294388
104,50.0,0,0.31667990633581694
105,52.0,1,5.516883198985801
106,48.0,0,-3.562475974769193
107,45.0,0,-8.68466693077532
108,51.0,1,1.9296457337132842
109,51.0,1,2.575852545405907
110,50.0,0,0.25005734671738944
111,48.0,0,-6.3498262770089084
112,52.0,1,4.148480913044207
113,51.0,1,0.73324429020611
114,49.0,0,-1.9168641671794364
115,51.0,1,1.0483508672240498
116,50.0,0,0.3329049984774048
117,45.0,0,-8.206548901885068
118,51.0,1,-0.636760587794627
119,51.0,1,0.9951752373095342
120,52.0,1,5.917914215873936
121,50.0,0,-0.7145153044881272
122,48.0,0,-3.5101018902547874
123,46.0,0,-8.644821406670474
124,48.0,0,0.9477235450596718
125,50.0,0,1.3435948964485367
126,50.0,0,-1.447210852280648
127,48.0,0,-0.6428644396837556
128,48.0,0,-3.4810964207032193
129,49.0,0,2.8800793669066693
130,47.0,0,-1.9408540048011382
131,50.0,0,0.7304518059727833
132,47.0,0,-3.2057936128814286
133,53.0,1,5.813610642491644
134,54.0,1,5.219947050274615
135,51.0,1,2.5518956251167424
136,53.0,1,5.710673391616098
137,50.0,0,-1.9001681784215945
138,55.0,1,7.739314130804226
139,53.0,1,6.690714722070077
140,50.0,0,-0.7697276589522718
141,52.0,1,2.3157121538441876
142,48.0,0,0.31922979593637124
143,52.0,1,4.761135427561111
