simulation,dem_seats,dem_control,national_error
1,52.0,1,1.7851593890252195
2,50.0,0,3.3918452751972064
3,53.0,1,6.421134241877828
4,52.0,1,3.1373910172184973
5,51.0,1,1.9827902133949038
6,49.0,0,-3.293206206622058
7,51.0,1,1.8930703345609177
8,51.0,1,4.098262230969773
9,49.0,0,-1.0975393394498876
10,51.0,1,2.2770952420046178
11,45.0,0,-10.42206212865888
12,51.0,1,2.4001372030208343
13,52.0,1,2.7967519093206255
14,49.0,0,-2.482633920707476
15,49.0,0,1.0330506044863104
16,51.0,1,0.7438081543398305
17,46.0,0,-6.871349319182044
18,49.0,0,1.5271151608108364
19,48.0,0,-1.6276539624548714
20,48.0,0,-4.086233724458639
21,51.0,1,2.5032292389057726
22,48.0,0,-4.273236201449933
23,48.0,0,-3.0543236581473723
24,51.0,1,3.283590698307421
25,44.0,0,-8.026904315991784
26,48.0,0,1.0071580318049753
27,49.0,0,-3.4506900698271097
28,52.0,1,8.022359980360966
29,40.0,0,-15.156157206227059
30,52.0,1,5.5724400008732635
31,49.0,0,1.5219946044915778
32,48.0,0,-0.46951800569790575
33,46.0,0,-6.605099881261448
34,48.0,0,-3.3903819591487974
35,52.0,1,5.013349550327519
36,51.0,1,3.8507716666880487
37,49.0,0,1.1838320788590526
38,49.0,0,-0.826168064302442
39,50.0,0,-1.9547223162992737
40,50.0,0,4.1999055399240195
41,53.0,1,3.771927038236661
42,51.0,1,5.8968636941023655
43,51.0,1,1.1433934229200116
44,49.0,0,-1.9961486716165513
45,50.0,0,-1.0686803037663941
46,48.0,0,-2.635761652126689
47,56.0,1,5.523997432198771
48,49.0,0,-2.209020972896825
49,49.0,0,2.084119627486005
50,45.0,0,-8.347496273316597
51,49.0,0,-0.7241123067206656
52,52.0,1,3.1720454678834824
53,43.0,0,-10.517735219275027
54,51.0,1,1.9562380700486595
55,51.0,1,3.443081885182649
56,45.0,0,-2.838394451653351
57,48.0,0,-2.9368842597522717
58,49.0,0,2.414293349960361
59,49.0,0,-2.486910162460268
60,51.0,1,1.9438338422157169
61,50.0,0,0.45123149086198444
62,48.0,0,-0.7022238406675082
63,50.0,0,2.2062940980368935
64,49.0,0,2.506183519235781
65,49.0,0,-0.9648451201216691
66,50.0,0,3.129025499654621
67,45.0,0,-4.095145493962629
68,50.0,0,-0.7063709539132583
69,48.0,0,-1.614185798278996
70,52.0,1,3.240477705891438
