simulation,dem_seats,dem_control,national_error
1,52.0,1,1.7255115279739532
2,51.0,1,3.278512921276232
3,53.0,1,6.206583695071924
4,52.0,1,3.0325607905121155
5,52.0,1,1.9165388770327372
6,50.0,0,-3.1831696981548667
7,51.0,1,1.8298168251150064
8,51.0,1,3.9613262365664834
9,49.0,0,-1.0608670543753582
10,51.0,1,2.2010102372534415
11,45.0,0,-10.073827837906073
12,50.0,0,2.3199409744544117
13,52.0,1,2.7033035201697206
14,50.0,0,-2.3996812140450303
15,49.0,0,0.9985330934482776
16,51.0,1,0.718955154819666
17,46.0,0,-6.641755652675275
18,49.0,0,1.4760893793140561
19,48.0,0,-1.5732688593716868
20,47.0,0,-3.949699640769564
21,51.0,1,2.419588377064719
22,47.0,0,-4.1304537693879375
23,47.0,0,-2.952268976483204
24,51.0,1,3.1738754745991224
25,44.0,0,-7.758699876513958
26,48.0,0,0.9735056740899739
27,49.0,0,-3.3353915238925516
28,52.0,1,7.75430738161061
29,42.0,0,-14.649741720491736
30,52.0,1,5.386247031812891
31,49.0,0,1.4711399170907722
32,47.0,0,-0.4538299136781625
33,46.0,0,-6.384402456499646
34,48.0,0,-3.2770984992777694
35,52.0,1,4.84583757396408
36,51.0,1,3.722105120313059
37,49.0,0,1.1442764785121422
38,49.0,0,-0.7985631578680568
39,50.0,0,-1.8894088177773884
40,49.0,0,4.059573318827154
41,53.0,1,3.645894942024172
42,51.0,1,5.699830696137887
43,50.0,0,1.1051890068681176
44,49.0,0,-1.9294509866175278
45,50.0,0,-1.0329722909922012
46,47.0,0,-2.547692460234442
47,55.0,1,5.339423083650956
48,49.0,0,-2.1352105462980937
49,49.0,0,2.0144825526574195
50,46.0,0,-8.068579835435589
51,48.0,0,-0.6999174082021805
52,53.0,1,3.06605732560341
53,43.0,0,-10.166304185838907
54,51.0,1,1.89087392536622
55,51.0,1,3.32803755292969
56,45.0,0,-2.74355465252855
57,48.0,0,-2.8387536024416042
58,49.0,0,2.33362411943632
59,49.0,0,-2.4038145729407168
60,51.0,1,1.8788841622935537
61,50.0,0,0.43615440954680385
62,48.0,0,-0.6787603055162331
63,50.0,0,2.1325747850125287
64,49.0,0,2.4224439454793014
65,49.0,0,-0.9326065715557423
66,50.0,0,3.0244747915348373
67,45.0,0,-3.958313639669784
68,50.0,0,-0.682768850499582
69,48.0,0,-1.560250709458021
70,51.0,1,3.132203024577809
71,49.0,0,1.962658297170774
72,51.0,1,2.925838201948936
73,48.0,0,-2.358325860954888
74,50.0,0,3.8848633560361416
75,48.0,0,-0.8305361469973348
76,49.0,0,0.3492744661065608
77,53.0,1,4.93914564814198
78,52.0,1,0.8561589354023875
79,49.0,0,0.6420342206225939
80,48.0,0,-4.868598115855977
81,48.0,0,-5.185073234057625
82,50.0,0,2.842303031221975
83,51.0,1,-0.34623808625347297
84,45.0,0,-7.44982675279777
85,52.0,1,0.30251891556492216
86,49.0,0,-0.8991466363899456
87,47.0,0,-5.642095412559917
88,50.0,0,-2.009014856768496
89,53.0,1,6.062770730796959
90,45.0,0,-4.882078987622955
91,44.0,0,-9.056418718405697
92,49.0,0,-2.0511006065272697
93,49.0,0,-1.4241376287897083
94,51.0,1,0.9865505948541563
95,50.0,0,-0.7221891966768009
96,50.0,0,2.315066436450735
97,46.0,0,-6.250818076936997
98,47.0,0,-2.9054216489798748
99,50.0,0,1.360563436023058
100,48.0,0,-4.252035505847672
101,50.0,0,-2.6218322901603757
102,46.0,0,-5.797851851821502
103,50.0,0,1.0911122434703504
104,50.0,0,0.3346807796506707
105,52.0,1,5.83047655799254
106,48.0,0,-3.7649759674306393
107,45.0,0,-9.178324993932657
108,50.0,0,2.039331595367817
109,51.0,1,2.722270409059137
110,50.0,0,0.2642712280835628
111,47.0,0,-6.710766191720634
112,51.0,1,4.384290883524647
113,50.0,0,0.7749237189060901
