simulation,dem_seats,dem_control,national_error
1,52.0,1,1.6437078189133554
2,51.0,1,3.1230839294581374
3,53.0,1,5.912339606509927
4,52.0,1,2.8887919911770497
5,52.0,1,1.8256788705022693
6,50.0,0,-3.032260774246302
7,51.0,1,1.7430681707193725
8,51.0,1,3.7735261705010372
9,49.0,0,-1.0105730641810458
10,51.0,1,2.096663903908982
11,45.0,0,-9.596243963084776
12,50.0,0,2.2099563273307483
13,52.0,1,2.5751442751682627
14,50.0,0,-2.285916211209949
15,49.0,0,0.951194255463386
16,51.0,1,0.6848706544503512
17,46.0,0,-6.3268807658636055
18,49.0,0,1.4061103706692246
19,48.0,0,-1.498682728847682
20,48.0,0,-3.7624507727949545
21,51.0,1,2.304879607847621
22,47.0,0,-3.934635640698877
23,50.0,0,-2.812306682111035
24,51.0,1,3.0234071747880344
25,44.0,0,-7.390872471656177
26,48.0,0,0.9273533455537489
27,49.0,0,-3.177266009573873
28,52.0,1,7.386688217827604
29,43.0,0,-13.955221173924805
30,52.0,1,5.13089377686461
31,49.0,0,1.4013955544399872
32,49.0,0,-0.432314571926076
33,46.0,0,-6.081728268231258
34,48.0,0,-3.121736562917593
35,52.0,1,4.616104256841058
36,51.0,1,3.5456461402258235
37,49.0,0,1.090028182505101
38,49.0,0,-0.7607045709077865
39,50.0,0,-1.7998350034503001
40,49.0,0,3.867115517589842
41,52.0,1,3.473048963154912
42,51.0,1,5.429610947151912
43,50.0,0,1.0527937846345312
44,49.0,0,-1.8379788378679505
45,50.0,0,-0.984000746386409
46,47.0,0,-2.426910483751441
47,55.0,1,5.086289676307522
48,49.0,0,-2.0339836698149325
49,49.0,0,1.9189791949726798
50,46.0,0,-7.686061523219397
51,48.0,0,-0.6667354565902738
52,52.0,1,2.9207005097487655
53,44.0,0,-9.68433615702116
54,51.0,1,1.801230652659401
55,51.0,1,3.170260678473066
56,45.0,0,-2.6134871664823582
57,48.0,0,-2.704172888245204
58,49.0,0,2.2229907765531745
59,49.0,0,-2.28985361424961
60,51.0,1,1.7898093048503834
61,50.0,0,0.41547703484044246
62,49.0,0,-0.6465813779030815
63,50.0,0,2.0314728657063337
64,50.0,0,2.3075997983849756
65,49.0,0,-0.8883932032816249
66,50.0,0,2.8810893363253123
67,46.0,0,-3.7706563959477757
68,50.0,0,-0.6503998842559965
69,48.0,0,-1.4862817483535073
70,51.0,1,2.9837103481816447
71,50.0,0,1.8696118435689006
72,51.0,1,2.787128947823207
73,48.0,0,-2.2465214484823974
74,50.0,0,3.700688271392978
75,48.0,0,-0.7911617723659151
76,49.0,0,0.3327159289165919
77,53.0,1,4.704988746227255
78,52.0,1,0.81556982583931
79,49.0,0,0.61159641725861
80,48.0,0,-4.637785758276371
81,48.0,0,-4.939257303291415
82,50.0,0,2.7075540443513133
83,51.0,1,-0.3298234989184153
84,45.0,0,-7.09664252287072
85,52.0,1,0.28817698335931247
86,49.0,0,-0.8565195494921706
87,48.0,0,-5.374612799932509
88,50.0,0,-1.9137707136972073
89,53.0,1,5.7753445821316065
90,46.0,0,-4.6506275237296375
91,44.0,0,-8.627068563416413
92,49.0,0,-1.953861246169368
93,48.0,0,-1.356621568561149
94,51.0,1,0.939779827735742
95,50.0,0,-0.6879513756168494
96,50.0,0,2.20531288328512
97,45.0,0,-5.954476907917465
98,47.0,0,-2.767680310589292
99,51.0,1,1.296061325388305
100,48.0,0,-4.050453383794793
101,50.0,0,-2.49753546432474
102,46.0,0,-5.52298507847705
103,50.0,0,1.0393843778083296
104,50.0,0,0.318814105517891
105,52.0,1,5.554063100126696
106,48.0,0,-3.5864845498615714
107,45.0,0,-8.743195459707596
108,50.0,0,1.9426501847826125
109,51.0,1,2.5932119745504862
110,50.0,0,0.25174255684332
111,48.0,0,-6.392619626935992
112,52.0,1,4.176438748051522
113,51.0,1,0.7381858394901335
114,49.0,0,-1.9297824795064686
115,51.0,1,1.0554160125603742
116,50.0,0,0.3351485433353012
117,45.0,0,-8.261855252568022
118,51.0,1,-0.6410519049841906
119,51.0,1,1.001882016410429
120,51.0,1,5.957796783180588
121,50.0,0,-0.7193306336198748
122,48.0,0,-3.533757500962321
123,46.0,0,-8.703081404877395
124,48.0,0,0.9541105332273196
125,50.0,0,1.3526497782761149
126,50.0,0,-1.4569640325596351
127,48.0,0,-0.6471968925293828
128,48.0,0,-3.504556555006491
129,49.0,0,2.899489070225965
130,47.0,0,-1.9539339917112621
131,50.0,0,0.7353745358828979
132,47.0,0,-3.2273984004591236
133,53.0,1,5.852790277289645
134,54.0,1,5.255125811232541
135,51.0,1,2.5690936015178316
136,53.0,1,5.749159301955338
137,49.0,0,-1.9129739715617824
138,54.0,1,7.7914716487184235
139,53.0,1,6.735805419653492
140,50.0,0,-0.7749150804062043
141,51.0,1,2.331318420253185
142,47.0,0,0.3213811795756559
143,52.0,1,4.79322212182857
144,53.0,1,4.586834845963393
145,51.0,1,2.7371443931504658
146,50.0,0,2.3093760799515
147,49.0,0,-0.8012781230669352
148,48.0,0,-1.4915247863693228
149,48.0,0,-2.199358248346112
150,50.0,0,-3.259600938607124
151,50.0,0,0.40111725148447
152,48.0,0,-0.16431827558758785
153,48.0,0,-7.630706991882805
154,50.0,0,0.9883181771214391
155,47.0,0,-0.6911732620330104
156,49.0,0,-2.7645332072134465
157,47.0,0,-2.162252761893827
158,49.0,0,-3.0462125212204043
159,48.0,0,-1.0322964631136928
160,49.0,0,-2.0969836391794896
161,51.0,1,1.7388102675081023
162,50.0,0,0.3610005636540987
163,52.0,1,4.999034464268844
164,47.0,0,-3.7549160565627
165,53.0,1,5.632664071880116
166,46.0,0,-5.612439909895042
167,48.0,0,-3.7554087931523465
168,51.0,1,2.5949758348518763
169,46.0,0,-11.355198176343665
170,47.0,0,-1.1163889708937969
171,48.0,0,-5.983590285468731
