simulation,dem_seats,dem_control,national_error
1,52.0,1,1.7309196913838771
2,51.0,1,3.288788560315646
3,53.0,1,6.226036604134624
4,52.0,1,3.042065557092768
5,52.0,1,1.92254576557589
6,50.0,0,-3.1931465088629083
7,51.0,1,1.8355519061272265
8,51.0,1,3.9737419748910634
9,49.0,0,-1.064192063970051
10,51.0,1,2.207908726679333
11,45.0,0,-10.10540160964135
12,51.0,1,2.327212221089292
13,52.0,1,2.711776316176402
14,49.0,0,-2.407202385550919
15,49.0,0,1.0016627335880488
16,51.0,1,0.7212085312234953
17,46.0,0,-6.662572494125549
18,49.0,0,1.4807157944040537
19,48.0,0,-1.5781998580589094
20,48.0,0,-3.962078938578417
21,51.0,1,2.427171942352911
22,47.0,0,-4.1433995936144585
23,48.0,0,-2.9615220894274086
24,51.0,1,3.183823155000619
25,44.0,0,-7.7830174867416995
26,48.0,0,0.976556872346614
27,49.0,0,-3.3458454339968013
28,52.0,1,7.778611224714903
29,42.0,0,-14.69565749436699
30,52.0,1,5.403128810718457
31,49.0,0,1.4757508193893103
32,48.0,0,-0.4552523245364458
33,46.0,0,-6.4044126918412845
34,48.0,0,-3.2873697051823285
35,52.0,1,4.861025581133594
36,51.0,1,3.7337710827788118
37,49.0,0,1.1478629130746467
38,49.0,0,-0.8010660446821288
39,50.0,0,-1.8953306742640208
40,49.0,0,4.072296986868111
41,53.0,1,3.657322043670392
42,51.0,1,5.717695320809395
43,50.0,0,1.1086529320005172
44,49.0,0,-1.9354983447822793
45,50.0,0,-1.0362098717658104
46,47.0,0,-2.5556775341790696
47,55.0,1,5.35615810516948
48,49.0,0,-2.141902803847095
49,49.0,0,2.02079641996841
50,46.0,0,-8.093868683135893
51,49.0,0,-0.7021111157814351
52,53.0,1,3.0756670782896336
53,43.0,0,-10.198167800437048
54,51.0,1,1.8968003738483996
55,51.0,1,3.3384684139403613
56,45.0,0,-2.7521536051547044
57,48.0,0,-2.8476509312125926
58,49.0,0,2.3409382523010653
59,49.0,0,-2.4113486993761883
60,51.0,1,1.8847730320074134
61,50.0,0,0.43752142117236953
62,48.0,0,-0.6808877017050675
63,50.0,0,2.1392587814589468
64,49.0,0,2.430036460797884
65,49.0,0,-0.9355295823003096
66,50.0,0,3.033954214672057
67,45.0,0,-3.970719935799373
68,50.0,0,-0.6849088104215209
69,48.0,0,-1.5651409061680404
70,51.0,1,3.142020093612326
71,50.0,0,1.9688097349426246
72,51.0,1,2.935008474561207
73,48.0,0,-2.365717414950977
74,50.0,0,3.8970394415122778
75,48.0,0,-0.8331392447616738
76,49.0,0,0.3503691753316195
77,53.0,1,4.954626105002173
78,52.0,1,0.858842341078013
79,49.0,0,0.6440465085288746
80,48.0,0,-4.883857459975638
81,48.0,0,-5.201324486447189
82,50.0,0,2.8512114847467216
83,51.0,1,-0.3473232787421008
84,45.0,0,-7.473176281213879
85,52.0,1,0.30346708177734333
86,49.0,0,-0.9019647757418107
87,48.0,0,-5.65977908112476
88,50.0,0,-2.015311587020496
89,53.0,1,6.081772895834682
90,45.0,0,-4.89738058400013
91,44.0,0,-9.084803688047332
92,48.0,0,-2.0575292435258983
93,49.0,0,-1.428601214740803
94,51.0,1,0.9896426789942105
95,50.0,0,-0.7244527093367806
96,50.0,0,2.322322405124475
97,46.0,0,-6.270409627070235
98,46.0,0,-2.9145279312606216
99,50.0,0,1.3648277653377512
100,48.0,0,-4.265362396145196
101,50.0,0,-2.630049735960492
102,46.0,0,-5.816023698101774
103,50.0,0,1.0945320486791772
104,50.0,0,0.3357297487923819
105,52.0,1,5.84875065785925
106,48.0,0,-3.776776297324818
107,45.0,0,-9.2070920468279
108,50.0,0,2.0457233454871107
109,51.0,1,2.7308026518054254
110,50.0,0,0.2650995169491233
111,48.0,0,-6.731799328609166
112,51.0,1,4.398032293622662
113,50.0,0,0.7773525140976186
114,48.0,0,-2.032172905324256
115,51.0,1,1.1114142901323651
116,49.0,0,0.3529308594402173
117,44.0,0,-8.700212884238358
118,51.0,1,-0.6750648459346243
119,51.0,1,1.055039886465132
120,52.0,1,6.273905648321553
121,50.0,0,-0.7574968884502918
122,48.0,0,-3.721251655926806
123,46.0,0,-9.164849619914854
124,49.0,0,1.0047337432584138
125,50.0,0,1.424418689151214
126,48.0,0,-1.5342676505990807
127,48.0,0,-0.6815358743150294
128,47.0,0,-3.6905013657715897
129,49.0,0,3.0533302019116375
130,47.0,0,-2.0576058488017726
131,50.0,0,0.7743920483042275
132,47.0,0,-3.398637749979578
133,53.0,1,6.163327705770783
134,53.0,1,5.533952350105334
135,51.0,1,2.705404605798707
136,53.0,1,6.054198276696184
137,50.0,0,-2.014472571329694
138,54.0,1,8.204871660549562
139,53.0,1,7.093193877921839
140,49.0,0,-0.8160305355924842
141,52.0,1,2.455013545637277
142,48.0,0,0.3384330267014469
143,53.0,1,5.047540968281555
144,53.0,1,4.830203193443762
145,51.0,1,2.8823718386867734
146,50.0,0,2.4319069883366358
147,49.0,0,-0.8437923489398342
148,48.0,0,-1.57066212936831
149,48.0,0,-2.316051829081498
150,49.0,0,-3.432548890847523
151,50.0,0,0.42239973623003524
152,48.0,0,-0.1730366769544406
153,47.0,0,-8.03557715030059
154,50.0,0,1.040756376801231
155,47.0,0,-0.7278455426475221
156,49.0,0,-2.9112138488297963
157,47.0,0,-2.27697759920949
158,49.0,0,-3.2078385078233094
159,48.0,0,-1.08706806330743
160,48.0,0,-2.2082454264683
161,51.0,1,1.8310680870277551
162,50.0,0,0.3801545366150604
