simulation,dem_seats,dem_control,national_error
1,52.0,1,1.7417189162768294
2,50.0,0,3.3093073443268337
3,53.0,1,6.264880907434476
4,52.0,1,3.0610450338724697
5,51.0,1,1.9345405474209376
6,50.0,0,-3.213068581179149
7,51.0,1,1.8470039324318708
8,51.0,1,3.9985341899585936
9,49.0,0,-1.0708315686711152
10,51.0,1,2.2216838908312053
11,45.0,0,-10.168449309173191
12,51.0,1,2.341731720910267
13,52.0,1,2.7286951151498866
14,49.0,0,-2.422220944790736
15,49.0,0,1.0079121171849608
16,51.0,1,0.7257081583073903
17,46.0,0,-6.704140349114901
18,49.0,0,1.489953994735307
19,48.0,0,-1.5880462624172635
20,48.0,0,-3.986798387848261
21,51.0,1,2.442315091853034
22,47.0,0,-4.169250304225437
23,48.0,0,-2.979999054724165
24,51.0,1,3.2036870588208766
25,44.0,0,-7.831575809004417
26,48.0,0,0.9826496202295603
27,49.0,0,-3.3667201964012317
28,52.0,1,7.827142056265717
29,40.0,0,-14.787343845282892
30,52.0,1,5.436838984242387
31,49.0,0,1.4849580431928604
32,48.0,0,-0.45809264824423007
33,46.0,0,-6.444369885297889
34,48.0,0,-3.307879636942454
35,52.0,1,4.891353567303238
36,51.0,1,3.75706611710215
37,49.0,0,1.1550244410220594
38,49.0,0,-0.8060639035739608
39,50.0,0,-1.9071556608880527
40,49.0,0,4.097704087619804
41,53.0,1,3.6801401116906187
42,51.0,1,5.753368077868062
43,50.0,0,1.1155698284923077
44,49.0,0,-1.9475739378957468
45,50.0,0,-1.0426747952958844
46,47.0,0,-2.571622431324124
47,55.0,1,5.389575228001845
48,49.0,0,-2.1552661564004976
49,49.0,0,2.033404188607672
50,46.0,0,-8.144366409054838
51,49.0,0,-0.706491593903504
52,52.0,1,3.0948561952888993
53,43.0,0,-10.261794269141053
54,51.0,1,1.9086345299425207
55,51.0,1,3.3592971510444696
56,45.0,0,-2.7693243184292484
57,48.0,0,-2.865417453238928
58,49.0,0,2.3555433889650907
59,49.0,0,-2.4263931275085366
60,50.0,0,1.8965321493980916
61,50.0,0,0.4402511216005545
62,48.0,0,-0.6851357667390262
63,50.0,0,2.152605637930796
64,49.0,0,2.4451974820566167
65,49.0,0,-0.9413663605191727
66,50.0,0,3.05288308470702
67,45.0,0,-3.9954932963354373
68,50.0,0,-0.6891819631921111
69,48.0,0,-1.5749058355977552
70,50.0,0,3.1616231877235066
71,50.0,0,1.9810931581452806
72,51.0,1,2.9533200211553567
73,48.0,0,-2.3804771490532586
74,50.0,0,3.9213531087234634
75,48.0,0,-0.8383372086626635
76,49.0,0,0.35255513204515093
77,53.0,1,4.985538065756188
78,52.0,1,0.8642006668484454
79,49.0,0,0.648064720998087
80,47.0,0,-4.914327894460805
