simulation,dem_seats,dem_control,national_error
1,52.0,1,1.7686170326590611
2,50.0,0,3.3604144048636497
3,53.0,1,6.3616321651685395
4,52.0,1,3.108318072479847
5,51.0,1,1.9644164914118933
6,49.0,0,-3.2626893849913943
7,51.0,1,1.8755280107252799
8,51.0,1,4.060285277918153
9,49.0,0,-1.0873688824079693
10,51.0,1,2.255994313311918
11,45.0,0,-10.325485057243053
12,50.0,0,2.377896093804404
13,52.0,1,2.770835530628536
14,49.0,0,-2.459628347482173
15,49.0,0,1.0234777386969875
16,51.0,1,0.7369155823752269
17,46.0,0,-6.807675279848033
18,49.0,0,1.5129639968544961
19,48.0,0,-1.6125711457309142
20,48.0,0,-4.048368234754483
21,51.0,1,2.480032817123638
22,47.0,0,-4.233637834763049
23,48.0,0,-3.0260204653225276
24,51.0,1,3.253162979737336
25,44.0,0,-7.952522211778279
26,48.0,0,0.9978251021060455
27,49.0,0,-3.418713908373306
28,52.0,1,7.948019986683873
29,40.0,0,-15.015711173683245
30,52.0,1,5.5208024334436026
31,49.0,0,1.5078908906777553
32,48.0,0,-0.46516717057453677
33,46.0,0,-6.543893068726035
34,48.0,0,-3.3589646487784
35,52.0,1,4.966892849956959
36,51.0,1,3.815088109473674
37,49.0,0,1.17286198159683
38,49.0,0,-0.8185122960712966
39,50.0,0,-1.9366086882658902
40,50.0,0,4.160986699078349
41,53.0,1,3.736974102584383
42,51.0,1,5.842219822372924
43,50.0,0,1.132798054470031
44,49.0,0,-1.977651162156768
45,50.0,0,-1.0587772718382191
46,48.0,0,-2.61133710560508
47,55.0,1,5.472808762631806
48,49.0,0,-2.1885508611641518
49,49.0,0,2.0648069264467974
50,45.0,0,-8.270143371963746
51,49.0,0,-0.7174022482796459
52,52.0,1,3.142651394243907
53,43.0,0,-10.42027158368496
54,51.0,1,1.9381103961329642
55,51.0,1,3.411176225725732
56,45.0,0,-2.812092188216462
57,48.0,0,-2.9096693307494825
58,49.0,0,2.3919210614056126
59,49.0,0,-2.4638649630170386
60,51.0,1,1.9258211133063448
61,50.0,0,0.44705010954031554
62,48.0,0,-0.695716613866053
63,50.0,0,2.18584925516031
64,49.0,0,2.4829597213222345
65,49.0,0,-0.9559042872115517
66,50.0,0,3.1000300748133984
67,45.0,0,-4.057197422463315
68,50.0,0,-0.6998252974759824
69,48.0,0,-1.5992277856329074
70,52.0,1,3.210449498137553
71,50.0,0,2.0116880341805854
72,51.0,1,2.9989294159323414
73,48.0,0,-2.417239884304106
74,50.0,0,3.981912255959311
75,48.0,0,-0.851284011729123
76,49.0,0,0.35799979299720336
77,53.0,1,5.062531880238847
78,52.0,1,0.8775468904539063
79,49.0,0,0.6580730639779565
80,47.0,0,-4.990221979557051
81,48.0,0,-5.3146030546121885
82,50.0,0,2.9133074288412093
83,51.0,1,-0.35488756045703623
84,45.0,0,-7.635933038840973
85,52.0,1,0.3100762284665224
86,49.0,0,-0.921608479686359
87,46.0,0,-5.783042236905676
88,49.0,0,-2.059202640458685
89,53.0,1,6.21422656746005
90,45.0,0,-5.004039620897393
91,44.0,0,-9.28265974500429
92,48.0,0,-2.10233974655672
93,48.0,0,-1.4597144245600113
94,51.0,1,1.0111959018249619
95,51.0,1,-0.7402304147713786
96,50.0,0,2.3728997835509635
97,46.0,0,-6.40697157897563
98,46.0,0,-2.978002831123218
99,50.0,0,1.3945520664176292
100,48.0,0,-4.358256839896811
101,50.0,0,-2.6873290441575945
102,46.0,0,-5.9426896730186165
103,50.0,0,1.1183696353569836
104,50.0,0,0.343041537420969
105,52.0,1,5.976129386450927
106,48.0,0,-3.85902992567568
107,45.0,0,-9.407611396609985
108,51.0,1,2.09027673031098
109,51.0,1,2.7902762368785616
110,50.0,0,0.27087306439448605
111,48.0,0,-6.878409791214593
112,51.0,1,4.493816127579406
113,50.0,0,0.7942823134181355
114,48.0,0,-2.0764311779197584
115,51.0,1,1.1356195516484202
116,49.0,0,0.3606172674931667
117,44.0,0,-8.889693017774576
118,51.0,1,-0.6897669433264052
119,51.0,1,1.0780173815256966
120,52.0,1,6.410543739349329
121,50.0,0,-0.7739942562143446
122,48.0,0,-3.8022960246185504
123,46.0,0,-9.364448980634732
124,48.0,0,1.026615631250585
125,50.0,0,1.4554408086123154
126,48.0,0,-1.5676821478285081
127,48.0,0,-0.696378902892972
128,47.0,0,-3.7708760302661597
129,49.0,0,3.119828047663952
130,47.0,0,-2.102418020203024
131,50.0,0,0.7912573722537017
132,47.0,0,-3.4726559772661774
133,53.0,1,6.2975575427018535
134,53.0,1,5.65447515158536
135,51.0,1,2.7643250520908795
136,52.0,1,6.186051406405383
137,49.0,0,-2.0583453520190154
138,55.0,1,8.383563860220324
139,53.0,1,7.247675077528091
140,49.0,0,-0.8338026955282271
141,52.0,1,2.50848077691656
142,47.0,0,0.34580368945943873
143,53.0,1,5.157470317071651
144,53.0,1,4.935399187872686
145,51.0,1,2.9451464176726314
146,50.0,0,2.48487098669264
147,49.0,0,-0.8621691276556294
148,48.0,0,-1.6048692544091407
149,48.0,0,-2.3664926419317434
150,49.0,0,-3.5073056618439744
151,50.0,0,0.4315990925551577
152,48.0,0,-0.17680520688494253
153,46.0,0,-8.21058231991407
154,50.0,0,1.0634227942646732
155,47.0,0,-0.7436971398957274
156,49.0,0,-2.97461657197788
157,47.0,0,-2.326567422504367
158,49.0,0,-3.277701357952659
159,48.0,0,-1.110743093394522
160,48.0,0,-2.256338346015818
161,51.0,1,1.870946539458784
162,50.0,0,0.3884338434918744
163,52.0,1,5.378922822305803
164,46.0,0,-4.0402609377572425
165,53.0,1,6.060703430467189
166,46.0,0,-6.038942386961474
167,48.0,0,-4.040791118556431
168,52.0,1,2.792174137062751
169,45.0,0,-12.218106328153413
170,48.0,0,-1.201225988144776
171,48.0,0,-6.438297350394933
172,52.0,1,4.597310175183783
173,50.0,0,3.6427333877162367
174,50.0,0,5.374974760178344
175,46.0,0,-5.546178493067898
176,49.0,0,-0.42215019955889155
177,50.0,0,1.7757898402938157
178,53.0,1,6.53438615625159
179,48.0,0,-4.350510057021783
180,48.0,0,-1.5886706958575942
181,47.0,0,-5.7149431102466455
182,50.0,0,3.270772361365856
183,44.0,0,-5.762094751903502
184,48.0,0,0.27870841884947267
185,47.0,0,-1.9917608219292477
186,46.0,0,-4.543511100070284
