simulation,dem_seats,dem_control,national_error
1,53.0,1,1.4876237952679963
2,51.0,1,2.8265205741689687
3,53.0,1,5.350912724966003
4,52.0,1,2.61447664615698
5,51.0,1,1.6523151493388002
6,49.0,0,-2.74432184924974
7,52.0,1,1.577549037426026
8,52.0,1,3.4151977977539625
9,49.0,0,-0.9146105651103321
10,52.0,1,1.897567851320726
11,47.0,0,-8.684999061523767
12,52.0,1,2.0001021965167083
13,52.0,1,2.3306124457818855
14,51.0,1,-2.0688490440064258
15,49.0,0,0.8608702788096599
16,52.0,1,0.6198363666084218
17,48.0,0,-5.7260896789700295
18,50.0,0,1.2725882435501779
19,50.0,0,-1.3563700697517387
20,49.0,0,-3.405174103165397
21,54.0,1,2.086011705005359
22,50.0,0,-3.5610085548432435
23,50.0,0,-2.545254267066364
24,51.0,1,2.736308974287207
25,46.0,0,-6.6890463317839135
26,48.0,0,0.8392932658671387
27,49.0,0,-2.8755576054039795
28,54.0,1,6.685259408409088
29,43.0,0,-12.630054348882211
30,52.0,1,4.643671816626324
31,50.0,0,1.2683211391827083
32,50.0,0,-0.39126263003572714
33,46.0,0,-5.50421649399707
34,48.0,0,-2.825301151529739
35,52.0,1,4.177765935587259
36,52.0,1,3.2089569126020567
37,50.0,0,0.9865207448360938
38,49.0,0,-0.6884692083533892
39,52.0,1,-1.6289253770533167
40,52.0,1,3.4999000411276926
41,54.0,1,3.143253454336969
42,52.0,1,4.914023253457895
43,52.0,1,0.9528220694161798
44,50.0,0,-1.6634471302928748
45,52.0,1,-0.8905615146696902
46,48.0,0,-2.1964547123714318
47,55.0,1,4.60330325440879
48,52.0,1,-1.8408396380346694
49,52.0,1,1.7367558152475167
50,47.0,0,-6.956204674741937
51,51.0,1,-0.6034232598761197
52,52.0,1,2.643355179770342
53,45.0,0,-8.764726153145054
54,52.0,1,1.630188497511476
55,53.0,1,2.8692174900140186
56,47.0,0,-2.365314353774227
57,48.0,0,-2.4473886957181907
58,49.0,0,2.0118989140344925
59,49.0,0,-2.072412557172186
60,51.0,1,1.619851703721714
61,51.0,1,0.37602396016138495
62,50.0,0,-0.5851829822052428
63,52.0,1,1.8385672561099562
64,52.0,1,2.0884735903383054
65,50.0,0,-0.8040327201398854
66,51.0,1,2.607505423831253
67,48.0,0,-3.412600532678404
68,53.0,1,-0.5886388889349033
69,49.0,0,-1.345146667724008
70,53.0,1,2.700381698662678
71,51.0,1,1.6920763133235253
72,51.0,1,2.5224673725790767
73,49.0,0,-2.033195148728866
74,52.0,1,3.3492764760545186
75,50.0,0,-0.7160342397446352
76,50.0,0,0.3011217244487099
77,54.0,1,4.25821008747343
78,53.0,1,0.738124541150636
79,51.0,1,0.5535201408338144
80,49.0,0,-4.197388594238133
81,50.0,0,-4.470232854513704
82,51.0,1,2.450448782323053
83,54.0,1,-0.29850395525522927
84,47.0,0,-6.422756016645611
85,52.0,1,0.26081213021014443
86,51.0,1,-0.7751857406014705
87,49.0,0,-4.86424764762466
88,50.0,0,-1.7320419235245197
89,55.0,1,5.226926542170306
90,49.0,0,-4.209010924947832
91,44.0,0,-7.807855100933393
92,50.0,0,-1.7683255192976288
93,48.0,0,-1.227798823698204
94,52.0,1,0.8505397479807467
95,53.0,1,-0.6226245471239212
96,51.0,1,1.9958996869375796
97,46.0,0,-5.38904873157311
98,47.0,0,-2.504865548701501
99,51.0,1,1.1729892901822674
100,50.0,0,-3.665828419153205
101,50.0,0,-2.260373250953694
102,46.0,0,-4.998530717633361
103,53.0,1,0.9406859997050349
104,50.0,0,0.2885399973025844
105,54.0,1,5.026657617063961
106,49.0,0,-3.245917368247515
107,46.0,0,-7.912954761715921
108,52.0,1,1.7581790434475755
109,52.0,1,2.3469644635903264
110,50.0,0,0.22783746206750252
111,48.0,0,-5.785586076614321
112,53.0,1,3.7798504026026216
113,51.0,1,0.6680888218207657
114,50.0,0,-1.7465332361215864
115,51.0,1,0.9551952945199451
116,50.0,0,0.30332334145894974
117,45.0,0,-7.477321897090726
118,51.0,1,-0.5801785797227688
119,51.0,1,0.9067448061715399
120,53.0,1,5.392053356471719
121,51.0,1,-0.6510240779566057
122,49.0,0,-3.1981972006518906
123,46.0,0,-7.8766498772325315
124,49.0,0,0.8635096312209094
125,50.0,0,1.2242041886482005
126,50.0,0,-1.3186129181512274
127,49.0,0,-0.5857400484878785
128,49.0,0,-3.1717691326288606
129,50.0,0,2.6241579466593707
130,50.0,0,-1.7683913570322165
131,50.0,0,0.6655444753780925
132,48.0,0,-2.9209294998102973
133,53.0,1,5.297018110533309
134,54.0,1,4.75610696375756
135,51.0,1,2.325136335005864
136,54.0,1,5.20322777683759
137,50.0,0,-1.7313208388246037
138,55.0,1,7.05160521317717
139,54.0,1,6.096183462335813
140,50.0,0,-0.7013303092312225
141,54.0,1,2.109939927527988
142,49.0,0,0.29086330586667625
143,54.0,1,4.33806495436097
144,54.0,1,4.151275903968455
145,51.0,1,2.4772292760807577
146,52.0,1,2.0900811988773973
147,49.0,0,-0.7251899569900898
148,48.0,0,-1.3498918347312308
149,49.0,0,-1.9905104951813104
150,51.0,1,-2.950074133342953
151,50.0,0,0.36302776024712025
152,48.0,0,-0.14871485914272778
153,47.0,0,-6.906106526491561
154,51.0,1,0.8944689686721286
155,50.0,0,-0.6255404880491767
156,50.0,0,-2.502017289531467
157,49.0,0,-1.9569284899451824
158,49.0,0,-2.7569487593035924
159,50.0,0,-0.9342711427351739
160,48.0,0,-1.8978572250105759
161,52.0,1,1.5736954583031737
162,53.0,1,0.3267204927892995
163,52.0,1,4.524333666142365
164,48.0,0,-3.398354872260293
165,54.0,1,5.097794758693473
166,48.0,0,-5.079491052729332
167,49.0,0,-3.398800819324074
168,53.0,1,2.3485608303689496
169,46.0,0,-10.27692562676982
170,49.0,0,-1.0103783523852097
171,49.0,0,-5.415397546555639
172,52.0,1,3.86690158725247
173,52.0,1,3.063985457177549
174,53.0,1,4.521012861775139
175,48.0,0,-4.665016194425562
176,50.0,0,-0.35508008259807416
177,52.0,1,1.4936570060305876
178,54.0,1,5.49622001485243
179,49.0,0,-3.659312424831732
180,49.0,0,-1.3362668606948265
181,47.0,0,-4.806967931674716
182,52.0,1,2.75112062352885
183,46.0,0,-4.846628244121912
184,48.0,0,0.2344279559485168
185,48.0,0,-1.6753150843117948
186,47.0,0,-3.821649968148743
187,48.0,0,-2.635718772893007
188,50.0,0,-0.07825432371566084
189,53.0,1,1.5788795163867302
190,53.0,1,1.3488043567578836
191,49.0,0,-3.7896287664404227
192,56.0,1,8.97063561520091
193,54.0,1,8.141806713383032
194,49.0,0,-1.2012005295726342
195,50.0,0,-3.588623183508791
196,49.0,0,-1.2683335873972938
197,49.0,0,-1.9363635411690916
198,46.0,0,-5.493019656755063
199,47.0,0,-3.4162997676718208
200,49.0,0,-2.867308940445573
201,48.0,0,-0.6063206287342735
202,51.0,1,-0.3889479216615396
203,49.0,0,-0.9345096899076785
204,50.0,0,-0.7288225233397958
205,54.0,1,2.289607994393978
206,49.0,0,-2.469529968517959
207,50.0,0,-1.037280110268199
208,53.0,1,0.2660953782327247
209,53.0,1,3.7235342568276093
210,53.0,1,3.104318149176648
211,51.0,1,0.9800428203750309
212,48.0,0,-0.8001660504230859
213,53.0,1,1.600445866043477
214,53.0,1,3.3435337957337783
215,45.0,0,-9.249240122146595
216,47.0,0,-3.709639851112052
217,55.0,1,4.767188962042641
218,53.0,1,3.5364254174668974
219,54.0,1,5.736796978185574
220,52.0,1,1.5023205220830542
221,47.0,0,-1.8753036077337208
222,48.0,0,-5.133565989091484
223,48.0,0,-3.0835437961417296
224,46.0,0,-6.313495965785601
225,47.0,0,-2.037161380247658
226,52.0,1,1.1072729321359969
227,53.0,1,5.450251579663847
228,47.0,0,-3.3037660602066934
229,52.0,1,-0.0741929640179119
230,52.0,1,-1.6501598195529659
231,46.0,0,-6.537897239356959
232,49.0,0,-0.030493176634737867
233,51.0,1,0.030448602899161428
234,49.0,0,-0.5925997369773364
235,51.0,1,0.3723325190180893
236,51.0,1,0.32847238408195656
237,50.0,0,1.398307025142004
238,49.0,0,-0.7353364815989565
239,47.0,0,-3.8389406265916195
240,52.0,1,1.8882788684147618
241,47.0,0,-0.6092681443448744
242,51.0,1,-0.2242650184107943
243,53.0,1,2.2976253074582993
244,50.0,0,0.38533990809019847
245,54.0,1,4.951135392481884
246,54.0,1,1.3512958406505908
247,50.0,0,-1.8622813157419222
248,50.0,0,-1.2538504003876607
249,50.0,0,2.301686850872785
250,48.0,0,-3.1273692130941546
251,53.0,1,3.1612336015962996
252,47.0,0,-5.773467768364022
253,49.0,0,-0.8616902461651773
254,50.0,0,-0.6437743157641981
255,47.0,0,-3.5510142160581837
256,53.0,1,1.6201889962271707
257,46.0,0,-3.746514470966816
258,50.0,0,-0.1173802719260575
259,54.0,1,4.111124994541131
260,46.0,0,-6.712841257216532
261,52.0,1,0.695838609342485
262,46.0,0,-2.7767853643941947
263,52.0,1,3.32188686781207
264,48.0,0,-4.974927680975115
265,49.0,0,-3.3647721868289584
266,51.0,1,-3.3421117500743716
267,51.0,1,0.8691166971598661
268,50.0,0,-1.5887210068577262
269,50.0,0,-1.4513101823028884
270,47.0,0,-5.526243971299776
271,51.0,1,0.7871472295459107
272,46.0,0,-1.6227050463651704
273,46.0,0,-4.117159424911515
274,55.0,1,3.8176966016026244
275,54.0,1,2.614507869091932
276,51.0,1,4.865977879413047
277,54.0,1,3.752645800941358
278,52.0,1,0.7082100157665882
279,50.0,0,-0.7376375858856536
280,51.0,1,0.2214226225637829
281,47.0,0,-5.773033828588494
282,47.0,0,-3.0994136043939444
283,47.0,0,-5.33926085793238
284,49.0,0,-3.035881768061131
285,53.0,1,2.8159345403141955
286,53.0,1,3.394444174567131
287,49.0,0,-0.1700298283852315
288,51.0,1,2.3125949020609844
289,51.0,1,1.8554457017500492
290,52.0,1,1.6517260668528666
291,48.0,0,-5.112133735204927
292,54.0,1,3.4353311637026365
293,49.0,0,-0.8416578596900264
294,50.0,0,0.9634761364731531
295,48.0,0,-4.336591205079777
296,50.0,0,-0.28068341585284096
297,48.0,0,-1.4139459383284363
298,51.0,1,-0.5869940214748189
299,49.0,0,-4.224651309657035
300,48.0,0,-3.9566246101339724
301,52.0,1,1.2685274745329853
302,55.0,1,7.9402584736535315
303,49.0,0,0.5984108743449231
304,51.0,1,1.9654174029680318
305,50.0,0,-0.28355849679861367
306,50.0,0,-1.770117856944398
307,49.0,0,-6.057033521780384
308,49.0,0,-2.4717511613452663
309,53.0,1,3.3370273061710716
310,51.0,1,1.0999522707396852
311,49.0,0,0.13353862752270243
