simulation,dem_seats,dem_control,national_error
1,52.0,1,1.7752457893371942
2,50.0,0,3.3730092001280854
3,53.0,1,6.38547549072743
4,53.0,1,3.1199680135356194
5,51.0,1,1.971779102251677
6,49.0,0,-3.2749179079842548
7,51.0,1,1.8825574685426285
8,51.0,1,4.075503181316188
9,49.0,0,-1.0914443287073974
10,51.0,1,2.2644497545374915
11,45.0,0,-10.364184858706155
12,51.0,1,2.3868084215275034
13,52.0,1,2.781220590926213
14,49.0,0,-2.468847006769642
15,49.0,0,1.0273137217108503
16,51.0,1,0.7396775336612812
17,46.0,0,-6.833190369966785
18,49.0,0,1.518634568839685
19,48.0,0,-1.6186150441859448
20,48.0,0,-4.063541473209235
21,51.0,1,2.489327952133042
22,48.0,0,-4.249505461587716
23,48.0,0,-3.037361955875469
24,51.0,1,3.2653557978708174
25,44.0,0,-7.982328175277382
26,48.0,0,1.0015649393274761
27,49.0,0,-3.4315272095189386
28,52.0,1,7.977809075894133
29,40.0,0,-15.071989889697772
30,52.0,1,5.541494338657431
31,49.0,0,1.5135424487182478
32,48.0,0,-0.4669106118800626
33,46.0,0,-6.568419506094497
34,48.0,0,-3.3715540103733903
35,52.0,1,4.985508708303196
36,51.0,1,3.8293870166516277
37,49.0,0,1.1772578550671593
38,49.0,0,-0.8215800709193989
39,50.0,0,-1.943867075773316
40,50.0,0,4.176582030266396
41,53.0,1,3.750980239346095
42,51.0,1,5.864116396333003
43,51.0,1,1.1370437687936428
44,49.0,0,-1.9850633763931396
45,50.0,0,-1.0627455571039113
46,48.0,0,-2.6211243676058373
47,55.0,1,5.493320788109079
48,49.0,0,-2.1967535250922294
49,49.0,0,2.0725457995041046
50,45.0,0,-8.301139775986613
51,49.0,0,-0.7200910638097338
52,52.0,1,3.154430016202172
53,43.0,0,-10.459326643979422
54,51.0,1,1.945374412024528
55,51.0,1,3.423961275721871
56,45.0,0,-2.8226318780011637
57,48.0,0,-2.920574738563161
58,49.0,0,2.400885954548998
59,49.0,0,-2.4730995010917187
60,51.0,1,1.933039069104569
61,50.0,0,0.44872564830555073
62,48.0,0,-0.6983241518830985
63,50.0,0,2.194041793499575
64,49.0,0,2.492265826335543
65,49.0,0,-0.9594870056918681
66,50.0,0,3.1116489525474536
67,45.0,0,-4.072403752613956
68,50.0,0,-0.7024482347928281
69,48.0,0,-1.6052216733248812
70,52.0,1,3.222482226624055
71,50.0,0,2.0192278182291683
72,51.0,1,3.010169369537913
73,48.0,0,-2.4262996721099714
74,50.0,0,3.996836418155548
75,49.0,0,-0.8544746145976556
76,49.0,0,0.3593415721810398
77,53.0,1,5.081506192591218
78,52.0,1,0.8808359262955016
79,50.0,0,0.6605395143948594
80,47.0,0,-5.008925275217742
81,48.0,0,-5.334522126881284
82,50.0,0,2.9242264722054765
83,51.0,1,-0.3562176750284362
84,46.0,0,-7.664552429692872
85,52.0,1,0.311238390671354
86,49.0,0,-0.9250626578671267
87,47.0,0,-5.804717013943292
88,49.0,0,-2.066920508715358
89,53.0,1,6.237517418502319
90,45.0,0,-5.022794704921884
91,44.0,0,-9.317451048966246
92,48.0,0,-2.1102192922002114
93,48.0,0,-1.465185417749205
94,51.0,1,1.0149858526528386
95,51.0,1,-0.7430047900118432
96,51.0,1,2.3817933851596202
97,45.0,0,-6.430984836145776
98,46.0,0,-2.989164352125098
99,50.0,0,1.399778831823915
100,48.0,0,-4.3745915373462925
101,50.0,0,-2.6974011230864163
102,46.0,0,-5.964962806845033
103,50.0,0,1.1225612721285962
104,50.0,0,0.34432725323172175
105,52.0,1,5.9985278519458936
106,48.0,0,-3.8734935262848404
107,45.0,0,-9.442871017951978
108,51.0,1,2.0981110639057228
109,51.0,1,2.8007341607238594
110,50.0,0,0.2718882935828151
111,48.0,0,-6.904189993483651
112,51.0,1,4.510658899709226
113,50.0,0,0.7972592745647087
114,48.0,0,-2.084213618540397
115,51.0,1,1.1398758409116139
116,49.0,0,0.36196885694187375
117,44.0,0,-8.923011486877822
118,51.0,1,-0.6923521820454149
119,51.0,1,1.0820577785053573
120,52.0,1,6.434570384936242
121,51.0,1,-0.7768951779514851
122,49.0,0,-3.8165469872068365
123,46.0,0,-9.399546829728774
124,49.0,0,1.030463375050325
125,50.0,0,1.4608957843371682
126,48.0,0,-1.573557802826009
127,48.0,0,-0.6989889231618159
128,47.0,0,-3.785009231070213
129,49.0,0,3.1315211279768147
130,47.0,0,-2.1102978592152577
131,50.0,0,0.7942229959549295
132,47.0,0,-3.485671452677241
133,53.0,1,6.321160717298873
134,53.0,1,5.675668060638179
135,51.0,1,2.7746857111884733
136,53.0,1,6.209236657262
137,49.0,0,-2.066060007168291
138,55.0,1,8.414985362953134
139,53.0,1,7.274839281922794
140,49.0,0,-0.8369277786209294
141,52.0,1,2.51788253455821
142,48.0,0,0.3470997577848585
143,53.0,1,5.176800457613813
144,53.0,1,4.9538970083288625
145,51.0,1,2.9561847932077105
146,50.0,0,2.494184255106986
147,49.0,0,-0.8654005278158071
148,48.0,0,-1.6108842862624193
149,48.0,0,-2.3753622296459214
150,49.0,0,-3.520451003881786
151,50.0,0,0.43321672108310977
152,48.0,0,-0.1774678708049576
153,47.0,0,-8.24135548978605
154,50.0,0,1.0674084908959913
155,47.0,0,-0.7464845083828331
156,49.0,0,-2.9857654013187003
157,47.0,0,-2.335287370946719
158,49.0,0,-3.2899861456507558
159,49.0,0,-1.114906145972931
160,48.0,0,-2.2647950766720832
161,51.0,1,1.8779588259735314
162,50.0,0,0.38988968915349204
163,52.0,1,5.399082964338313
164,47.0,0,-4.055403790154346
165,53.0,1,6.083418878524643
166,46.0,0,-6.06157627487346
167,48.0,0,-4.055935958065186
168,52.0,1,2.80263917421652
169,46.0,0,-12.263899652780125
170,49.0,0,-1.2057281695915363
171,48.0,0,-6.462428016202823
172,52.0,1,4.6145408418360105
173,50.0,0,3.656386311342206
174,50.0,0,5.395120104918558
175,46.0,0,-5.566965507466809
176,49.0,0,-0.423732413742532
177,50.0,0,1.782445480574013
178,53.0,1,6.558876961819391
179,49.0,0,-4.366815719616477
180,48.0,0,-1.5946250156962354
181,47.0,0,-5.736362652526097
182,50.0,0,3.2830311792629447
183,44.0,0,-5.783691018003739
184,48.0,0,0.2797530148578707
185,47.0,0,-1.9992259190112076
186,46.0,0,-4.560540128396152
187,48.0,0,-3.1453171617306475
188,49.0,0,-0.09338426765930428
189,51.0,1,1.8841451866070378
190,52.0,1,1.6095865517818855
191,48.0,0,-4.522327844024907
192,53.0,1,10.705047307135052
193,53.0,1,9.715969945833438
194,47.0,0,-1.4334445234450348
195,49.0,0,-4.282459191837635
196,49.0,0,-1.5135573037108865
197,49.0,0,-2.310746328487719
198,45.0,0,-6.555057836140713
199,46.0,0,-4.076818209660638
200,46.0,0,-3.4216837210095155
201,48.0,0,-0.723548619330125
202,49.0,0,-0.4641483703053506
203,48.0,0,-1.1151908146269913
204,50.0,0,-0.8697354262876628
205,51.0,1,2.7322882063394562
206,48.0,0,-2.946996876628836
207,50.0,0,-1.2378312003170848
208,51.0,1,0.3175431189473763
209,50.0,0,4.443454408239809
210,49.0,0,3.7045170564081222
211,49.0,0,1.1695274677476457
212,48.0,0,-0.954872741551068
213,51.0,1,1.9098812440304918
214,52.0,1,3.9899834294554934
215,43.0,0,-11.037518110182802
216,46.0,0,-4.4268736132025515
217,52.0,1,5.6888926882998305
218,51.0,1,4.220169340953671
219,52.0,1,6.845967853029393
220,52.0,1,1.7927840288292365
221,47.0,0,-2.2378808701150104
222,47.0,0,-6.126106234256298
223,48.0,0,-3.6797261227938884
224,46.0,0,-7.534167687361523
225,47.0,0,-2.4310327476534446
226,50.0,0,1.3213566606518006
227,52.0,1,6.504020840755363
228,46.0,0,-3.9425268713723964
229,50.0,0,-0.08853767154720478
230,50.0,0,-1.969207054036862
231,45.0,0,-7.801955428655142
232,47.0,0,-0.036388825989827386
233,51.0,1,0.03633563422410758
234,48.0,0,-0.7071748860012185
235,50.0,0,0.44432049199717033
236,49.0,0,0.3919802967725411
237,49.0,0,1.6686602261136636
238,48.0,0,-0.8775088142962957
239,47.0,0,-4.581173818643124
240,49.0,0,2.2533648096451793
241,47.0,0,-0.7270660171382062
242,50.0,0,-0.2676251421197981
243,50.0,0,2.74185561263163
244,49.0,0,0.459842771725408
245,53.0,1,5.9084039162995445
246,53.0,1,1.6125597472253834
247,49.0,0,-2.2223408060884093
248,49.0,0,-1.4962738905006248
249,51.0,1,2.746702427980854
250,46.0,0,-3.7320248875475968
251,53.0,1,3.7724367264064136
252,46.0,0,-6.889728692337714
253,48.0,0,-1.0282922242058403
254,50.0,0,-0.768243723298295
255,47.0,0,-4.237578785030226
256,50.0,0,1.9334415748334983
257,46.0,0,-4.470877691275789
258,49.0,0,-0.1400749531910041
259,53.0,1,4.905983192264851
260,46.0,0,-8.010723688522205
261,52.0,1,0.8303742957210214
262,46.0,0,-3.3136580241013776
263,50.0,0,3.9641512145048208
264,46.0,0,-5.936796282770596
265,49.0,0,-4.015328119748796
266,49.0,0,-3.9882864408908194
267,49.0,0,1.03715452924558
268,50.0,0,-1.8958894626632634
269,49.0,0,-1.7319111850393956
270,45.0,0,-6.594705847073806
271,48.0,0,0.9393368197556138
272,46.0,0,-1.9364440862395762
273,45.0,0,-4.913184338912377
274,49.0,0,4.555822405180762
275,54.0,1,3.120005273213758
276,51.0,1,5.806781774339491
277,53.0,1,4.478194472410216
278,52.0,1,0.8451376298599539
279,49.0,0,-0.8802548215252598
280,50.0,0,0.26423318827025144
281,45.0,0,-6.889210853243056
282,46.0,0,-3.698664251080723
283,47.0,0,-6.3715708140510054
284,46.0,0,-3.6228489641127104
285,51.0,1,3.360376428263152
286,51.0,1,4.050736985525891
287,49.0,0,-0.20290394511216492
288,50.0,0,2.7597194770515414
289,49.0,0,2.214183572387787
290,50.0,0,1.9710761246534079
291,47.0,0,-6.100530199112774
292,53.0,1,4.09952919732861
293,47.0,0,-1.0043867113648197
294,48.0,0,1.1497577276200415
295,47.0,0,-5.175041768881957
296,49.0,0,-0.3349516549241341
297,48.0,0,-1.6873228173362127
298,49.0,0,-0.7004853433401498
299,49.0,0,-5.041459052176174
300,47.0,0,-4.721611204036218
301,51.0,1,1.5137886776122302
302,54.0,1,9.475453717828588
303,49.0,0,0.7141095674548786
304,49.0,0,2.3454175578580867
305,50.0,0,-0.3383826133151076
306,49.0,0,-2.11235816620224
307,49.0,0,-7.2281199652885055
308,49.0,0,-2.9496475220584983
309,53.0,1,3.9822189541652335
310,51.0,1,1.312620598913406
311,48.0,0,0.1593574174987153
312,47.0,0,-3.3668316407558336
313,50.0,0,-3.312932487052962
314,45.0,0,-11.129118003584201
315,50.0,0,-0.31373224380398274
316,49.0,0,0.4470261191282416
317,50.0,0,2.9383660352264096
318,52.0,1,-1.0385566463131286
319,51.0,1,1.8916812789168347
320,46.0,0,-5.606538580705481
321,48.0,0,1.3117085558612838
322,50.0,0,-3.1195510306158054
323,51.0,1,0.7919063749657178
324,51.0,1,5.112821246149019
325,52.0,1,4.427788531487955
326,50.0,0,2.915522448892889
327,47.0,0,-1.7677581147770514
328,51.0,1,2.41015594300303
329,48.0,0,-4.57634086915057
330,49.0,0,0.6618632548931572
331,52.0,1,4.581563181759849
332,47.0,0,-4.5705386986680985
333,48.0,0,-7.110350920976539
334,51.0,1,2.9159751253959767
335,52.0,1,2.804074029862883
336,47.0,0,-5.390735586763496
337,52.0,1,1.4257227347622539
338,51.0,1,5.509532004803531
339,49.0,0,-0.6902624350530066
