simulation,dem_seats,dem_control,national_error
1,52.0,1,1.8114218401647908
2,50.0,0,3.441744556662204
3,53.0,1,6.515599041673676
4,52.0,1,3.183546883636914
5,51.0,1,2.011960119129617
6,48.0,0,-3.3416543550762814
7,51.0,1,1.920920322338382
8,51.0,1,4.158553996657298
9,49.0,0,-1.1136858378820524
10,51.0,1,2.3105948291568614
11,44.0,0,-10.575386755641873
12,51.0,1,2.4354469274130195
13,52.0,1,2.8378964484691114
14,48.0,0,-2.5191572992028965
15,49.0,0,1.0482483740478512
16,51.0,1,0.7547507208303393
17,46.0,0,-6.9724374779578735
18,49.0,0,1.5495813828982619
19,47.0,0,-1.6515992655599583
20,48.0,0,-4.146348532241747
21,51.0,1,2.540055606333841
22,47.0,0,-4.336102104426645
23,48.0,0,-3.09925747544664
24,51.0,1,3.331897387786694
25,43.0,0,-8.144992473103548
26,48.0,0,1.021974881640747
27,49.0,0,-3.501455049085417
28,52.0,1,8.140381283278533
29,40.0,0,-15.379127681882762
30,52.0,1,5.654419197885491
31,49.0,0,1.5443854952887168
32,48.0,0,-0.47642534056088587
33,45.0,0,-6.702271099680402
34,48.0,0,-3.4402597129751653
35,52.0,1,5.087103663501113
36,51.0,1,3.907422464016159
37,49.0,0,1.2012480767355616
38,49.0,0,-0.8383222722433167
39,49.0,0,-1.9834792999270894
40,50.0,0,4.261692635637248
41,53.0,1,3.8274179093335046
42,50.0,0,5.983615664595957
43,50.0,0,1.1602145057249151
44,49.0,0,-2.0255151008989674
45,49.0,0,-1.084402241221409
46,47.0,0,-2.6745377760011695
47,54.0,1,5.6052639642239335
48,49.0,0,-2.241519082434635
49,49.0,0,2.114780245368289
50,45.0,0,-8.470300833157856
51,49.0,0,-0.7347651168796497
52,52.0,1,3.21871115478233
53,43.0,0,-10.672467345153148
54,51.0,1,1.9850173527546566
55,51.0,1,3.493734936296773
56,45.0,0,-2.8801516169012564
57,48.0,0,-2.980090362158868
58,49.0,0,2.449811333133028
59,49.0,0,-2.5234964510749665
60,50.0,0,1.9724306395764897
61,49.0,0,0.45786980285488144
62,48.0,0,-0.7125546376921049
63,50.0,0,2.2387520910348506
64,50.0,0,2.5430533486893117
65,49.0,0,-0.9790394816897336
66,50.0,0,3.1750582963921854
67,45.0,0,-4.155391407636116
68,50.0,0,-0.7167627613774025
69,48.0,0,-1.6379329638923927
70,51.0,1,3.2881501366799935
71,50.0,0,2.060375747503812
72,51.0,1,3.0715107571734444
73,48.0,0,-2.4757429327493914
74,50.0,0,4.078284158114288
75,49.0,0,-0.8718871426398243
76,49.0,0,0.3666642533882113
77,53.0,1,5.185057389506075
78,52.0,1,0.8987856465155598
79,50.0,0,0.6740000229001667
80,47.0,0,-5.110997414431526
81,48.0,0,-5.443229295636235
82,50.0,0,2.9838165110188655
83,51.0,1,-0.36347669729730653
84,46.0,0,-7.820741076883451
85,52.0,1,0.31758082274924115
86,49.0,0,-0.9439136327184499
87,47.0,0,-5.923005838509173
88,49.0,0,-2.109040322111905
89,52.0,1,6.36462587217397
90,45.0,0,-5.125149476093981
91,44.0,0,-9.507322550003234
92,48.0,0,-2.153221450453752
93,48.0,0,-1.4950430422329326
