simulation,dem_seats,dem_control,national_error
1,52.0,1,1.7200976691750485
2,51.0,1,3.2682264608623655
3,53.0,1,6.18711029996331
4,52.0,1,3.0230460143702227
5,52.0,1,1.9105256625773983
6,50.0,0,-3.173182380771367
7,51.0,1,1.8240757044337297
8,51.0,1,3.94889742310828
9,49.0,0,-1.0575385431810331
10,51.0,1,2.1941044829618863
11,45.0,0,-10.042220815527651
12,50.0,0,2.3126620703996608
13,52.0,1,2.6948218013799505
14,50.0,0,-2.3921521219209816
15,49.0,0,0.9954001574543292
16,51.0,1,0.7166994053634403
17,46.0,0,-6.620916888808753
18,49.0,0,1.4714580921017635
19,48.0,0,-1.5683326678022493
20,47.0,0,-3.937307306202945
21,51.0,1,2.4119968254508737
22,47.0,0,-4.1174943117892235
23,47.0,0,-2.9430061189966277
24,51.0,1,3.1639173181995752
25,44.0,0,-7.734356657176649
26,48.0,0,0.970451262587059
27,49.0,0,-3.3249266046748747
28,52.0,1,7.729977943895037
29,42.0,0,-14.603777592272731
30,52.0,1,5.369347474543346
31,49.0,0,1.4665241590066094
32,48.0,0,-0.452406004865303
33,46.0,0,-6.364371148186422
34,48.0,0,-3.2668164766673353
35,52.0,1,4.830633572157919
36,51.0,1,3.710426872309862
37,49.0,0,1.1406862670408537
38,49.0,0,-0.7960576352397719
39,50.0,0,-1.8834807249266483
40,49.0,0,4.046836251368824
41,53.0,1,3.6344558063871384
42,51.0,1,5.681947258058059
43,50.0,0,1.101721433842795
44,49.0,0,-1.9233972599216418
45,50.0,0,-1.0297313006910938
46,47.0,0,-2.539698977131528
47,55.0,1,5.322670438320073
48,49.0,0,-2.128511241068204
49,49.0,0,2.008162036151946
50,46.0,0,-8.043264355806178
51,48.0,0,-0.6977213904083434
52,53.0,1,3.056437452794067
53,43.0,0,-10.13440701536131
54,51.0,1,1.8849412356840576
55,51.0,1,3.317595707078814
56,45.0,0,-2.734946644262556
57,48.0,0,-2.8298469038079843
58,49.0,0,2.326302283987802
59,49.0,0,-2.3962725122441237
60,51.0,1,1.8729890909542743
61,50.0,0,0.4347859583081276
62,49.0,0,-0.6766306689459802
63,50.0,0,2.12588374958507
64,49.0,0,2.4148434344097027
65,49.0,0,-0.9296804825604044
66,50.0,0,3.0149853855258013
67,46.0,0,-3.9458942783502375
68,50.0,0,-0.6806266369652364
69,48.0,0,-1.5553553628347416
70,51.0,1,3.1223756170933297
71,49.0,0,1.9565003812605526
72,51.0,1,2.9166582720342444
73,48.0,0,-2.3509265228420873
74,50.0,0,3.8726744478071056
75,48.0,0,-0.827930307885666
76,49.0,0,0.3481786040326725
77,53.0,1,4.923648888663553
78,52.0,1,0.8534727038063973
79,49.0,0,0.6400198135565356
80,48.0,0,-4.853322701974038
81,48.0,0,-5.168804867317631
82,50.0,0,2.8333851961190115
83,51.0,1,-0.34515175093818223
84,45.0,0,-7.4264526347683715
85,52.0,1,0.3015697508295296
86,49.0,0,-0.8963255292283835
87,47.0,0,-5.624393121153372
88,50.0,0,-2.0027114953692142
89,53.0,1,6.043748554396198
90,45.0,0,-4.866761276987242
91,44.0,0,-9.028003856279115
92,49.0,0,-2.0446651994690943
93,49.0,0,-1.4196693421932534
94,51.0,1,0.98345525441051
95,50.0,0,-0.719923300289836
96,50.0,0,2.3078028264464923
97,46.0,0,-6.231205894753599
98,47.0,0,-2.8963057767855425
99,50.0,0,1.3562946159020877
100,48.0,0,-4.238694580873605
101,50.0,0,-2.613606190488933
102,46.0,0,-5.779660868594872
103,50.0,0,1.0876888368317168
104,50.0,0,0.33363070582945226
105,52.0,1,5.812183213495238
106,48.0,0,-3.7531632104953827
107,45.0,0,-9.149527646176914
108,50.0,0,2.032933114034905
109,51.0,1,2.7137291809258266
110,50.0,0,0.26344206693901945
111,48.0,0,-6.689710904633042
112,51.0,1,4.370535002215296
113,50.0,0,0.7724923659269503
114,49.0,0,-2.019467393668764
115,51.0,1,1.1044655274653892
116,50.0,0,0.3507242720300357
117,45.0,0,-8.64581758356471
118,51.0,1,-0.6708442187203928
119,51.0,1,1.0484435867411412
120,52.0,1,6.23468005824929
121,50.0,0,-0.7527608812335886
122,48.0,0,-3.6979857191733316
123,46.0,0,-9.107549326538448
124,48.0,0,0.9984519666181534
125,50.0,0,1.4155129665082757
126,49.0,0,-1.5246751324298549
127,48.0,0,-0.6772747890638391
128,47.0,0,-3.6674276853802357
129,49.0,0,3.0342402305972795
130,47.0,0,-2.0447413257949627
131,50.0,0,0.7695504094998366
132,47.0,0,-3.3773888535731613
133,53.0,1,6.124793468946189
134,53.0,1,5.4993530815583584
135,51.0,1,2.688489928085142
136,53.0,1,6.016346336751659
137,50.0,0,-2.001877725355889
138,54.0,1,8.15357332257753
139,53.0,1,7.048845950019404
140,50.0,0,-0.8109285654530124
141,52.0,1,2.4396643580082307
142,47.0,0,0.3363170823572954
143,53.0,1,5.015982831453703
144,53.0,1,4.800003891597002
145,51.0,1,2.864350729904175
146,50.0,0,2.4167022670727953
147,49.0,0,-0.838516806934436
148,48.0,0,-1.560842066351406
149,48.0,0,-2.3015714551762945
150,50.0,0,-3.411087975870039
151,50.0,0,0.4197588168683576
152,48.0,0,-0.17195482043026777
153,47.0,0,-7.985337272151313
154,50.0,0,1.0342493801567372
155,47.0,0,-0.7232949209945724
156,49.0,0,-2.893012414596012
157,47.0,0,-2.262741524439349
158,49.0,0,-3.187782522703489
159,48.0,0,-1.0802715176431907
160,48.0,0,-2.1944390776430245
161,51.0,1,1.8196199189802538
162,50.0,0,0.3777777418633952
163,52.0,1,5.231360118368972
164,47.0,0,-3.9294224207750927
165,53.0,1,5.894437095086756
166,46.0,0,-5.873273033267945
167,48.0,0,-3.929938056856893
168,51.0,1,2.715575015056601
169,45.0,0,-11.882920852114708
170,47.0,0,-1.168272149484966
171,48.0,0,-6.2616722904788755
172,52.0,1,4.471189845389645
173,50.0,0,3.542800444602925
174,50.0,0,5.22752036542201
175,46.0,0,-5.3940273799194545
176,49.0,0,-0.41056914012147816
177,50.0,0,1.7270737015586295
178,53.0,1,6.355125043638983
179,48.0,0,-4.2311603194021385
180,48.0,0,-1.5450878910302404
181,46.0,0,-5.55816219219814
182,50.0,0,3.181043612776356
183,45.0,0,-5.6040202990771615
184,48.0,0,0.2710624701615982
185,47.0,0,-1.937119842277985
186,47.0,0,-4.418866667450229
187,48.0,0,-3.0476076897099063
188,49.0,0,-0.09048327961299434
189,51.0,1,1.8256140999383415
190,52.0,1,1.5595846460727145
191,48.0,0,-4.381841450054628
192,53.0,1,10.372494350929616
193,53.0,1,9.41414273898527
194,47.0,0,-1.3889144807323404
195,48.0,0,-4.149424332372274
196,49.0,0,-1.4665385525279837
197,49.0,0,-2.23896285098106
198,46.0,0,-6.351424559335549
199,46.0,0,-3.9501716000159353
200,47.0,0,-3.3153889047443585
201,48.0,0,-0.7010715367528046
202,49.0,0,-0.4497295724958256
203,48.0,0,-1.0805473430479193
204,50.0,0,-0.8427170415173516
205,52.0,1,2.647409504344574
206,48.0,0,-2.855448236521669
207,50.0,0,-1.199377897576946
208,50.0,0,0.30767862233200305
209,51.0,1,4.305418222426848
210,50.0,0,3.58943600509872
211,48.0,0,1.1331960246811859
212,48.0,0,-0.925209560820316
213,51.0,1,1.8505506651473578
214,52.0,1,3.866034347624557
215,43.0,0,-10.69463692793283
216,46.0,0,-4.289352510812174
217,52.0,1,5.512166885344373
218,50.0,0,4.089069519555751
219,52.0,1,6.633297438570327
220,52.0,1,1.737091082173346
221,47.0,0,-2.168360962576039
222,46.0,0,-5.935798365474379
223,48.0,0,-3.565415203369379
224,46.0,0,-7.300118302515778
225,47.0,0,-2.355512565101282
226,49.0,0,1.280308634324199
227,51.0,1,6.301973031366109
228,46.0,0,-3.820052030451292
229,50.0,0,-0.08578724330865374
230,49.0,0,-1.9080335151993382
231,44.0,0,-7.559587201075894
232,47.0,0,-0.03525840486149694
233,51.0,1,0.035206865501266664
234,48.0,0,-0.6852064544617145
235,51.0,1,0.43051764845272106
236,50.0,0,0.37980340462755163
237,49.0,0,1.6168231930604167
238,48.0,0,-0.8502489487470738
239,47.0,0,-4.438859370834444
240,48.0,0,2.183363892567742
241,47.0,0,-0.7044796663805903
242,49.0,0,-0.25931135053967874
243,50.0,0,2.656679698568982
244,49.0,0,0.44555772760186996
245,53.0,1,5.724858983479716
246,53.0,1,1.5624654790160064
247,49.0,0,-2.1533036515988546
248,49.0,0,-1.4497920496172743
249,51.0,1,2.661375947299832
250,46.0,0,-3.616089303763767
251,53.0,1,3.655245746350842
252,47.0,0,-6.675698844700963
253,48.0,0,-0.9963482627088374
254,50.0,0,-0.74437818455389
255,47.0,0,-4.105938138176103
256,50.0,0,1.8733790928178582
257,46.0,0,-4.331989599480462
258,49.0,0,-0.13572351611300457
259,53.0,1,4.75357852119026
260,46.0,0,-7.7618700620475805
261,52.0,1,0.8045786669044183
262,46.0,0,-3.210719032787037
263,51.0,1,3.841004612027848
264,46.0,0,-5.7523693393315956
265,49.0,0,-3.890591703547508
266,49.0,0,-3.864390076114524
267,48.0,0,1.0049352596947962
268,50.0,0,-1.8369935393330434
269,49.0,0,-1.678109257037991
270,46.0,0,-6.38984090235862
271,48.0,0,0.9101562633956117
272,46.0,0,-1.8762883310215408
273,45.0,0,-4.7605559637721235
274,49.0,0,4.4142955005980955
275,53.0,1,3.0230821165741575
276,51.0,1,5.626393739640254
277,53.0,1,4.339079084356745
278,51.0,1,0.8188833771558992
279,49.0,0,-0.8529096510917574
280,51.0,1,0.2560247679461028
281,45.0,0,-6.675197092309785
282,46.0,0,-3.5837650175305407
283,46.0,0,-6.173637572927197
284,47.0,0,-3.5103049371378385
285,51.0,1,3.2559861268361656
286,51.0,1,3.924900590720845
287,48.0,0,-0.19660072151708355
288,51.0,1,2.67398862093664
289,49.0,0,2.145399822867288
290,49.0,0,1.9098445230216659
291,47.0,0,-5.911016851443278
292,53.0,1,3.9721770694483842
293,47.0,0,-0.9731853761016672
294,47.0,0,1.1140404327524844
295,48.0,0,-5.014278776495996
296,48.0,0,-0.32454636106273455
297,48.0,0,-1.6349060297332239
298,49.0,0,-0.6787247228568489
299,48.0,0,-4.884845815140556
300,49.0,0,-4.574934060170781
