simulation,dem_seats,dem_control,national_error
1,52.0,1,1.8471177029595358
2,50.0,0,3.5095675445190784
3,53.0,1,6.64399537888246
4,53.0,1,3.2462818304279955
5,52.0,1,2.051607787479699
6,50.0,0,-3.4075049663040966
7,51.0,1,1.9587739612564101
8,51.0,1,4.240502425012182
9,49.0,0,-1.135632121174006
10,51.0,1,2.3561273904670017
11,45.0,0,-10.783785233710578
12,50.0,0,2.4834398230694554
13,52.0,1,2.893820010835474
14,51.0,1,-2.5687997907069993
15,49.0,0,1.0689051472550366
16,51.0,1,0.7696238318736199
17,46.0,0,-7.109836269360035
18,49.0,0,1.5801174199531067
19,48.0,0,-1.6841456661101284
20,48.0,0,-4.228056439822584
21,51.0,1,2.5901099196938184
22,48.0,0,-4.421549294226199
23,49.0,0,-3.160331415903859
24,51.0,1,3.3975557283032147
25,44.0,0,-8.30549762289112
26,48.0,0,1.042113909638447
27,49.0,0,-3.570454691378981
28,52.0,1,8.300795565000113
29,40.0,0,-15.68218863624633
30,53.0,1,5.765845132693327
31,50.0,0,1.5748191422281868
32,48.0,0,-0.48581377411706617
33,46.0,0,-6.834345994816706
34,48.0,0,-3.5080534405154484
35,52.0,1,5.187350083395476
36,51.0,1,3.9844220966052943
37,49.0,0,1.2249198607335412
38,49.0,0,-0.8548422435411419
39,50.0,0,-2.0225657255053373
40,50.0,0,4.345673513101573
41,53.0,1,3.902840972874181
42,51.0,1,6.101528742071314
43,51.0,1,1.1830776825347198
44,49.0,0,-2.0654298836001606
45,50.0,0,-1.105771462216024
46,47.0,0,-2.7272421938096763
47,56.0,1,5.715721246431077
48,49.0,0,-2.285690437689527
49,49.0,0,2.1564540862185435
50,47.0,0,-8.6372165066175
51,48.0,0,-0.7492443917878703
52,53.0,1,3.282139048390244
53,43.0,0,-10.882778892461932
54,51.0,1,2.02413408718835
55,52.0,1,3.562582446115861
56,45.0,0,-2.9369078592438003
57,48.0,0,-3.0388159965334025
58,49.0,0,2.498087293641803
59,49.0,0,-2.573224449867563
60,51.0,1,2.0112993403513837
61,50.0,0,0.46689258114879767
62,48.0,0,-0.7265962330934845
63,51.0,1,2.28286891998164
64,50.0,0,2.593166735533688
65,49.0,0,-0.9983324250749451
66,50.0,0,3.237625967157942
67,46.0,0,-4.237277514039661
68,50.0,0,-0.7308872820269838
69,48.0,0,-1.6702100564225202
70,52.0,1,3.352946394252317
71,50.0,0,2.1009774937993213
72,51.0,1,3.1320379210452636
73,48.0,0,-2.5245299011313347
74,50.0,0,4.158650789739302
75,49.0,0,-0.8890685429774409
76,49.0,0,0.3738897359293142
77,53.0,1,5.287234084660556
78,52.0,1,0.9164971085331465
79,50.0,0,0.687281861402738
80,47.0,0,-5.211714684370838
81,48.0,0,-5.550493524094302
82,50.0,0,3.042615572849949
83,51.0,1,-0.3706393658862153
84,46.0,0,-7.9748565315189435
85,52.0,1,0.32383906763938103
86,49.0,0,-0.9625143864338527
87,47.0,0,-6.0397245392866035
88,50.0,0,-2.15060105208513
89,54.0,1,6.490047133437076
90,46.0,0,-5.226145626435509
91,44.0,0,-9.694673764262319
92,48.0,0,-2.1956528133521402
93,49.0,0,-1.52450434722798
94,51.0,1,1.0560781768638987
95,51.0,1,-0.7730857942364215
96,51.0,1,2.4782217498810875
97,47.0,0,-6.691347198037437
98,46.0,0,-3.110182502630966
99,50.0,0,1.456449735591439
100,48.0,0,-4.551699556412524
101,50.0,0,-2.8066070604770106
102,46.0,0,-6.2064579813099225
103,50.0,0,1.168008853117556
104,50.0,0,0.3582675530768086
105,52.0,1,6.241381927829791
106,48.0,0,-4.030314285308742
107,45.0,0,-9.825171437547706
108,51.0,1,2.183054376015429
109,51.0,1,2.9141235994639687
110,50.0,0,0.2828958577571291
111,48.0,0,-7.183710356142367
112,52.0,1,4.693275689320532
113,49.0,0,0.8295368048426535
114,48.0,0,-2.1685942840583654
115,51.0,1,1.1860244128278332
116,50.0,0,0.37662338792364675
117,44.0,0,-9.284265074796759
118,51.0,1,-0.7203824843973987
119,51.0,1,1.1258655507351147
120,52.0,1,6.695077909967849
121,51.0,1,-0.8083482552992646
122,49.0,0,-3.9710622307002743
123,46.0,0,-9.780093243015944
124,49.0,0,1.072182316240015
125,50.0,0,1.520041045378641
126,48.0,0,-1.6372642547234093
127,48.0,0,-0.7272879180447815
128,47.0,0,-3.9382476491806484
129,49.0,0,3.258302679786899
130,48.0,0,-2.1957345612009354
131,50.0,0,0.8263776006327765
132,47.0,0,-3.626790997400237
133,53.0,1,6.577076782440627
134,54.0,1,5.905450960027886
135,51.0,1,2.887020562487087
136,53.0,1,6.460621408247963
