simulation,dem_seats,dem_control,national_error
1,52.0,1,1.843892568212808
2,50.0,0,3.5034397118337655
3,53.0,1,6.6323947211013135
4,53.0,1,3.2406137041834095
5,52.0,1,2.0480256056017083
6,50.0,0,-3.4015553385955504
7,51.0,1,1.9553538706182707
8,51.0,1,4.233098353418598
9,49.0,0,-1.1336492661520277
10,51.0,1,2.352013506277306
11,45.0,0,-10.764956352149449
12,50.0,0,2.4791036467381065
13,52.0,1,2.8887672957579413
14,51.0,1,-2.5643145727649475
15,49.0,0,1.067038799958465
16,51.0,1,0.7682800406479128
17,46.0,0,-7.097422236426932
18,49.0,0,1.5773584774196476
19,48.0,0,-1.6812050864721229
20,48.0,0,-4.220674099372189
21,51.0,1,2.585587493490841
22,48.0,0,-4.413829108208637
23,49.0,0,-3.1548133622117334
24,51.0,1,3.3916234723263825
25,44.0,0,-8.290995921711207
26,48.0,0,1.0402943408179879
27,49.0,0,-3.5642205475188833
28,52.0,1,8.286302073784437
29,40.0,0,-15.654806964036455
30,53.0,1,5.7557777572077775
31,50.0,0,1.5720694506804993
32,48.0,0,-0.4849655255832378
33,46.0,0,-6.822412977931141
34,48.0,0,-3.5019282515108405
35,52.0,1,5.178292781323933
36,51.0,1,3.977465150586748
37,49.0,0,1.2227811060681082
38,49.0,0,-0.8533496578666082
39,50.0,0,-2.01903425212472
40,50.0,0,4.3380858089598275
41,53.0,1,3.8960264704673224
42,51.0,1,6.090875250784493
43,51.0,1,1.1810119858355288
44,49.0,0,-2.061823567839202
45,50.0,0,-1.103840744991551
46,47.0,0,-2.7224803296643083
47,56.0,1,5.705741389075512
48,49.0,0,-2.2816995389833727
49,49.0,0,2.1526888388864203
50,47.0,0,-8.622135612191624
51,48.0,0,-0.7479361838063896
52,53.0,1,3.2764083141378495
53,43.0,0,-10.863777164369132
54,51.0,1,2.0205998753911443
55,52.0,1,3.556362047482552
56,45.0,0,-2.931779911214496
57,48.0,0,-3.033510113186809
58,49.0,0,2.4937255422936486
59,49.0,0,-2.568731506309554
60,51.0,1,2.007787538489356
61,50.0,0,0.46607736970664665
62,48.0,0,-0.7253275696215051
63,51.0,1,2.2788829477481105
64,50.0,0,2.5886389720189817
65,49.0,0,-0.9965893003202339
66,50.0,0,3.23197295436571
67,46.0,0,-4.229879073258026
68,50.0,0,-0.7296111262273671
69,48.0,0,-1.6672938088663025
70,52.0,1,3.3470920277965726
71,50.0,0,2.0973091106169783
72,51.0,1,3.126569268825079
73,48.0,0,-2.5201219800279606
74,50.0,0,4.151389634080405
75,49.0,0,-0.8875161969382118
76,49.0,0,0.3732369108403345
77,53.0,1,5.278002381486903
78,52.0,1,0.9148968712200236
79,50.0,0,0.6860818422548223
80,47.0,0,-5.20261484081909
81,48.0,0,-5.54080216035643
82,50.0,0,3.037303055304797
83,51.0,1,-0.3699922160616484
84,46.0,0,-7.960932141720307
85,52.0,1,0.3232736328391416
86,49.0,0,-0.9608338012784295
87,47.0,0,-6.029178960387594
88,50.0,0,-2.1468460243636613
89,54.0,1,6.478715274896383
90,46.0,0,-5.217020585933612
91,44.0,0,-9.677746510971847
92,48.0,0,-2.1918191236155598
93,49.0,0,-1.5218425071438832
94,51.0,1,1.0542342259245474
95,51.0,1,-0.7717359582984092
96,51.0,1,2.47389468449547
97,47.0,0,-6.679663862256381
98,46.0,0,-3.1047520107668976
99,50.0,0,1.4539067213365315
