simulation,dem_seats,dem_control,national_error
1,53.0,1,1.5382705836893424
2,51.0,1,2.9227506761234276
3,53.0,1,5.533086837469777
4,53.0,1,2.7034876218832786
5,52.0,1,1.7085689253540404
6,50.0,0,-2.8377534604549037
7,51.0,1,1.631257369180978
8,52.0,1,3.5314696675842865
9,49.0,0,-0.9457488730121132
10,52.0,1,1.9621713604785478
11,46.0,0,-8.980683569467082
12,51.0,1,2.0681965313144404
13,52.0,1,2.409959143387248
14,51.0,1,-2.139283894632502
15,49.0,0,0.8901789756776363
16,51.0,1,0.6409389608364318
17,48.0,0,-5.921036851349862
18,49.0,0,1.3159140546346715
19,50.0,0,-1.402548268945835
20,49.0,0,-3.5211047120259495
21,52.0,1,2.1570308657662456
22,48.0,0,-3.682244614267299
23,50.0,0,-2.6319085372875635
24,51.0,1,2.82946778373687
25,45.0,0,-6.916777775300795
26,48.0,0,0.8678673641002044
27,49.0,0,-2.973457194061777
28,54.0,1,6.912861924499867
29,43.0,0,-13.060049951528987
30,53.0,1,4.801767609892708
31,50.0,0,1.3115016748738137
32,50.0,0,-0.4045833336327203
33,46.0,0,-5.691609898891171
34,48.0,0,-2.9214897377188533
35,52.0,1,4.319999763848576
36,51.0,1,3.318207223280567
37,49.0,0,1.0201072655652688
38,49.0,0,-0.711908437035399
39,51.0,1,-1.6843828382664312
40,52.0,1,3.619055635063942
41,54.0,1,3.250266862675057
42,52.0,1,5.081323277030469
43,51.0,1,0.9852613043265201
44,50.0,0,-1.7200798993612545
45,51.0,1,-0.9208810623625556
46,48.0,0,-2.2712339525586356
47,55.0,1,4.760024682707359
48,51.0,1,-1.9035118109064226
49,51.0,1,1.7958844098519995
50,46.0,0,-7.1930316383182795
51,50.0,0,-0.6239670628649386
52,53.0,1,2.7333493375259192
53,44.0,0,-9.063125004024828
54,51.0,1,1.6856889622008715
55,53.0,1,2.9669012267314643
56,47.0,0,-2.445842492680472
57,48.0,0,-2.530711090702135
58,49.0,0,2.0803948731260076
59,49.0,0,-2.142968729128236
60,51.0,1,1.67500024784511
61,51.0,1,0.38882585672436615
62,50.0,0,-0.6051057871387188
63,52.0,1,1.9011620647671013
64,52.0,1,2.1595765670383913
65,50.0,0,-0.8314063580114336
66,52.0,1,2.696279061311624
67,48.0,0,-3.5287839775082843
68,53.0,1,-0.6086793516912091
69,49.0,0,-1.3909427613954082
70,53.0,1,2.792317348646286
71,51.0,1,1.7496837751739387
72,51.0,1,2.608345853230663
73,48.0,0,-2.102416147239735
74,52.0,1,3.463304026290609
75,49.0,0,-0.7404119317109384
76,49.0,0,0.31137354235841014
77,53.0,1,4.403182671294636
78,53.0,1,0.7632543068771414
79,51.0,1,0.5723649707894375
80,49.0,0,-4.340290484306551
81,48.0,0,-4.622423844128735
82,51.0,1,2.5338753592643712
83,53.0,1,-0.3086666500930213
84,47.0,0,-6.641421492481441
85,52.0,1,0.26969159074209575
86,50.0,0,-0.8015772707157185
87,49.0,0,-5.029853039405783
88,50.0,0,-1.7910100316689883
89,55.0,1,5.404879492047346
90,49.0,0,-4.3523085022365615
91,44.0,0,-8.073676867551656
92,50.0,0,-1.8285289179800222
93,49.0,0,-1.269599759825754
94,52.0,1,0.8794967375079045
95,52.0,1,-0.6438220661501889
96,51.0,1,2.063850945499122
97,47.0,0,-5.5725212007339975
98,47.0,0,-2.590144767730227
99,51.0,1,1.2129242122972126
100,50.0,0,-3.790633115693007
101,50.0,0,-2.337328625127242
102,46.0,0,-5.168707833970742
103,52.0,1,0.9727120569310156
104,50.0,0,0.29836346492992705
105,53.0,1,5.197792325723366
