simulation,dem_seats,dem_control,national_error
1,52.0,1,1.709252881127999
2,51.0,1,3.247621105775285
3,53.0,1,6.14810210814418
4,52.0,1,3.003986461026344
5,52.0,1,1.8984802733879358
6,50.0,0,-3.153176254973521
7,51.0,1,1.812575360731826
8,51.0,1,3.9240006068747646
9,49.0,0,-1.0508710256569358
10,51.0,1,2.18027119983081
11,45.0,0,-9.978907110603966
12,50.0,0,2.2980813111629113
13,52.0,1,2.677831620075566
14,50.0,0,-2.3770701976771247
15,49.0,0,0.9891244069995488
16,51.0,1,0.7121807938427698
17,46.0,0,-6.579173654326784
18,49.0,0,1.462180914756007
19,48.0,0,-1.5584447203476515
20,47.0,0,-3.9124835627742653
21,51.0,1,2.3967897852862787
22,47.0,0,-4.091534534099564
23,48.0,0,-2.9244511972886094
24,51.0,1,3.143969606317192
25,44.0,0,-7.6855934618474
26,48.0,0,0.9643328087100791
27,49.0,0,-3.3039637692813537
28,52.0,1,7.681242355264122
29,43.0,0,-14.511704406248123
30,52.0,1,5.335495073975704
31,49.0,0,1.457278088882038
32,48.0,0,-0.44955369750979707
33,46.0,0,-6.324245370800803
34,48.0,0,-3.2462200111799673
35,52.0,1,4.800177628776437
36,51.0,1,3.687033553595829
37,49.0,0,1.1334945237951513
38,49.0,0,-0.7910386898146838
39,50.0,0,-1.8716058473434882
40,49.0,0,4.0213219551787365
41,53.0,1,3.6115414663511216
42,51.0,1,5.646123993593252
43,50.0,0,1.0947753541805587
44,49.0,0,-1.9112707185118567
45,50.0,0,-1.0232391009157382
46,47.0,0,-2.5236868066577958
47,55.0,1,5.289112324858085
48,49.0,0,-2.1150915070154177
49,49.0,0,1.9955010739074914
50,46.0,0,-7.992553574256815
51,48.0,0,-0.6933224305524764
52,53.0,1,3.0371673747347714
53,43.0,0,-10.07051209937271
54,51.0,1,1.8730571499437745
55,51.0,1,3.2966790911715753
56,45.0,0,-2.717703485802117
57,48.0,0,-2.8120054228110853
58,49.0,0,2.311635526596453
59,49.0,0,-2.3811646099639456
60,51.0,1,1.8611803605142307
61,50.0,0,0.43204474096437856
62,49.0,0,-0.6723646808440535
63,50.0,0,2.112480581212675
64,49.0,0,2.3996184470835225
65,49.0,0,-0.9238190783125388
66,50.0,0,2.9959766524422546
67,46.0,0,-3.921016396197594
68,50.0,0,-0.6763354552786731
69,48.0,0,-1.5455492340607435
70,51.0,1,3.102689815305753
71,50.0,0,1.9441651329028717
72,51.0,1,2.898269466949092
73,48.0,0,-2.3361045157483638
74,50.0,0,3.848258198477592
75,48.0,0,-0.8227104131857013
76,49.0,0,0.3459834245199516
77,53.0,1,4.892606506842726
78,52.0,1,0.8480917706520831
79,49.0,0,0.6359846477933836
80,48.0,0,-4.822723709271441
81,48.0,0,-5.136216838017235
82,50.0,0,2.8155214070690007
83,51.0,1,-0.34297565498149873
84,45.0,0,-7.379630697730261
85,52.0,1,0.2996684285454779
86,49.0,0,-0.8906744196665043
87,47.0,0,-5.588932721209081
88,50.0,0,-1.990084897428944
89,53.0,1,6.005644222731402
90,45.0,0,-4.836077557411117
91,44.0,0,-8.971084537066126
92,49.0,0,-2.0317740938576003
93,49.0,0,-1.4107186800367468
94,51.0,1,0.9772548135989401
95,50.0,0,-0.7153843629133787
96,50.0,0,2.293252703534462
97,46.0,0,-6.191919691175091
98,47.0,0,-2.878045289121636
99,50.0,0,1.347743515634702
100,48.0,0,-4.211970665627677
101,50.0,0,-2.5971280534143664
102,46.0,0,-5.743221544115235
103,50.0,0,1.080831229203983
104,50.0,0,0.33152724719710425
105,52.0,1,5.775538843718721
106,48.0,0,-3.7295004497968423
107,45.0,0,-9.091842149689382
108,50.0,0,2.020115976304516
109,51.0,1,2.6966197932953273
110,50.0,0,0.2617811302202339
111,48.0,0,-6.647533940989126
112,51.0,1,4.342979865899131
113,50.0,0,0.7676219936646244
114,49.0,0,-2.0067351539566034
115,51.0,1,1.0975021469752688
116,50.0,0,0.34851304271365297
117,45.0,0,-8.59130785375839
118,51.0,1,-0.6666147127481533
119,51.0,1,1.0418334106556464
120,52.0,1,6.195371950933903
121,50.0,0,-0.748014911075392
122,48.0,0,-3.6746708388359353
123,46.0,0,-9.050128492916992
124,48.0,0,0.9921569752655247
125,50.0,0,1.4065885092668478
126,49.0,0,-1.5150624348789425
127,48.0,0,-0.6730047399447503
128,47.0,0,-3.6443054658466756
129,49.0,0,3.0151101005038883
130,47.0,0,-2.031849740225915
131,50.0,0,0.7646985855411723
132,47.0,0,-3.356095256746747
133,53.0,1,6.086178169249556
134,53.0,1,5.464681027968522
135,51.0,1,2.6715396676672594
136,53.0,1,5.978414769254677
137,50.0,0,-1.9892563841282096
138,54.0,1,8.102167070424512
139,53.0,1,7.004404729224699
140,50.0,0,-0.8058158625110605
141,52.0,1,2.424282880931275
142,47.0,0,0.3341966867889925
143,53.0,1,4.984358307085362
144,53.0,1,4.76974106073441
145,51.0,1,2.8462917108642154
146,50.0,0,2.401465560268932
147,49.0,0,-0.8332301669906391
148,48.0,0,-1.5510013452761788
149,48.0,0,-2.2870606195104934
150,50.0,0,-3.3895819144579034
151,50.0,0,0.4171123419144087
152,48.0,0,-0.17087068804950067
153,47.0,0,-7.9349917064589786
154,50.0,0,1.0277286950139153
155,47.0,0,-0.7187347263880327
156,49.0,0,-2.8747726907617115
157,47.0,0,-2.248475501830545
158,49.0,0,-3.1676843466415514
159,48.0,0,-1.0734606743683879
160,48.0,0,-2.1806036849756913
161,51.0,1,1.8081476678975612
162,50.0,0,0.37539594714742053
163,52.0,1,5.198377693767055
164,47.0,0,-3.9046483895882083
165,53.0,1,5.857274135041854
166,46.0,0,-5.8362435073696926
167,48.0,0,-3.905160774712742
168,51.0,1,2.698453989900933
169,45.0,0,-11.808001991209064
170,47.0,0,-1.160906484110562
171,48.0,0,-6.22219400385176
172,52.0,1,4.4430001053183
173,50.0,0,3.5204639688299313
174,50.0,0,5.194562149507546
175,46.0,0,-5.36001937868586
176,49.0,0,-0.4079806037941124
177,50.0,0,1.7161849313622144
178,53.0,1,6.315057560643198
179,48.0,0,-4.204483905801155
180,48.0,0,-1.5353464961126355
181,46.0,0,-5.523119361790481
182,50.0,0,3.160987923865665
183,45.0,0,-5.568688344709709
184,48.0,0,0.26935348869555037
185,47.0,0,-1.9249067833990003
186,47.0,0,-4.391006812003966
187,48.0,0,-3.0283932811110543
188,49.0,0,-0.08991280503658527
189,51.0,1,1.8141040570353524
190,52.0,1,1.549751852719647
191,48.0,0,-4.354215029396545
192,53.0,1,10.30709835349826
193,53.0,1,9.354788910142556
194,47.0,0,-1.3801577203291686
195,48.0,0,-4.1232632438432555
196,49.0,0,-1.4572923916558396
197,49.0,0,-2.2248467469950857
198,46.0,0,-6.311380406973053
199,46.0,0,-3.925266750413882
200,47.0,0,-3.294486202177047
201,48.0,0,-0.6966514550573567
202,49.0,0,-0.446894139380829
203,48.0,0,-1.0737347607625325
204,50.0,0,-0.8374039201390316
205,52.0,1,2.6307182457824183
206,48.0,0,-2.8374453454885975
207,50.0,0,-1.1918161181962579
208,50.0,0,0.30573878513229386
209,51.0,1,4.278273631213887
210,50.0,0,3.566805503714219
211,48.0,0,1.1260515055508735
212,48.0,0,-0.9193763446221845
213,51.0,1,1.8388834034019974
214,52.0,1,3.841659962475422
215,43.0,0,-10.627209901664488
216,46.0,0,-4.262309209915692
217,52.0,1,5.477414043908227
218,50.0,0,4.063288953112393
219,52.0,1,6.59147614780093
220,52.0,1,1.7261391548832958
221,47.0,0,-2.154689985939049
222,46.0,0,-5.8983746329054805
223,48.0,0,-3.5429361471662433
224,46.0,0,-7.2540928720254625
225,47.0,0,-2.3406616441515795
226,49.0,0,1.272236606774326
227,51.0,1,6.2622406585897625
228,46.0,0,-3.795967552376966
229,50.0,0,-0.08524637607332448
230,50.0,0,-1.8960038383793425
231,46.0,0,-7.511925883705366
232,47.0,0,-0.035036109386971145
233,51.0,1,0.03498489496959021
234,48.0,0,-0.6808863981647535
235,51.0,1,0.4278033417411591
236,50.0,0,0.3774088386115946
237,49.0,0,1.6066295249027804
238,48.0,0,-0.8448883405667192
239,47.0,0,-4.4108734663651665
240,48.0,0,2.169598326188111
241,47.0,0,-0.7000380972753791
242,50.0,0,-0.25767645696055674
243,50.0,0,2.639929993737571
244,49.0,0,0.44274859693146756
245,53.0,1,5.6887651712574945
246,53.0,1,1.5526145227276422
247,49.0,0,-2.139727607563095
248,49.0,0,-1.4406514712814305
249,51.0,1,2.6445966337880447
250,46.0,0,-3.5932907599593746
251,53.0,1,3.632200330913435
252,47.0,0,-6.633610223610374
253,48.0,0,-0.990066534686204
254,50.0,0,-0.7396850652136342
255,47.0,0,-4.080051219287263
256,50.0,0,1.8615679035130515
257,46.0,0,-4.3046774823429965
258,49.0,0,-0.1348678130958894
259,53.0,1,4.7236083907429345
260,46.0,0,-7.712933401542705
261,52.0,1,0.7995059984937106
262,46.0,0,-3.190476247732917
263,51.0,1,3.816788033137209
264,46.0,0,-5.716102081157055
265,49.0,0,-3.866062490376248
266,49.0,0,-3.8400260576883594
267,49.0,0,0.9985993927915968
268,50.0,0,-1.825411751894531
269,49.0,0,-1.6675291954877087
270,46.0,0,-6.349554544506812
271,48.0,0,0.9044179544942609
272,46.0,0,-1.8644587996933344
273,45.0,0,-4.730541842284484
274,49.0,0,4.38646446522207
275,53.0,1,3.004022335614861
276,51.0,1,5.59092072629392
277,53.0,1,4.311722269780161
278,51.0,1,0.8137205211043781
279,49.0,0,-0.847532267844788
280,51.0,1,0.25441059545291983
281,45.0,0,-6.633111634643245
282,46.0,0,-3.5611702703123846
283,46.0,0,-6.134714323301606
284,47.0,0,-3.488173337458369
285,51.0,1,3.2354579440111713
286,51.0,1,3.900155068547955
287,48.0,0,-0.19536120285895273
288,51.0,1,2.657129787654116
289,49.0,0,2.131873610506142
290,49.0,0,1.8978034282477152
291,47.0,0,-5.873749360157632
292,53.0,1,3.9471334808339207
293,47.0,0,-0.9670496843189021
294,47.0,0,1.1070166848656342
295,48.0,0,-4.982664995770395
296,48.0,0,-0.32250017696502886
297,48.0,0,-1.6245983537872393
298,49.0,0,-0.6744455322657675
299,48.0,0,-4.85404807704867
300,49.0,0,-4.546090238624546
301,51.0,1,1.4575151644740403
302,53.0,1,9.123213621726398
303,49.0,0,0.6875632900777313
304,49.0,0,2.2582291096231226
305,50.0,0,-0.32580359306100015
306,49.0,0,-2.033833457452374
307,48.0,0,-6.959422154394145
308,49.0,0,-2.83999745594266
309,53.0,1,3.83418412344511
310,51.0,1,1.2638252990073953
311,49.0,0,0.15343347193094492
312,47.0,0,-3.241673190721053
313,50.0,0,-3.189777681766549
314,44.0,0,-10.715404664692663
315,50.0,0,-0.3020695752924009
316,49.0,0,0.4304083900093024
317,50.0,0,2.8291353466015337
318,52.0,1,-0.9999493876214851
319,51.0,1,1.8213600029839843
320,47.0,0,-5.398121364255725
321,48.0,0,1.2629471602032274
322,50.0,0,-3.003584979011091
323,52.0,1,0.7624680825178303
324,50.0,0,4.922757455988947
325,52.0,1,4.263190117069347
326,50.0,0,2.807140946732857
327,47.0,0,-1.7020435530497438
328,51.0,1,2.320560912910983
329,49.0,0,-4.406220176722623
330,50.0,0,0.6372591796211291
331,52.0,1,4.411248355314666
332,47.0,0,-4.400633695868237
333,48.0,0,-6.846031051310286
334,50.0,0,2.8075767954597035
335,52.0,1,2.699835506287159
336,48.0,0,-5.19034062123585
337,52.0,1,1.372722981076283
338,51.0,1,5.304720906502393
339,49.0,0,-0.6646026499177233
340,49.0,0,4.239821255185436
341,49.0,0,-0.8078886015864373
342,51.0,1,4.398203941155082
343,47.0,0,-3.1473026141030434
344,49.0,0,1.1747640208675902
345,49.0,0,0.7834314954634558
346,52.0,1,6.535544891617066
347,46.0,0,-5.10904604019037
348,48.0,0,-3.3253174205771185
349,47.0,0,-1.8737169026461664
350,47.0,0,-3.8293098584954217
351,47.0,0,-1.2779318584882924
352,47.0,0,-2.829400143671637
353,52.0,1,3.065781935373544
354,48.0,0,-2.544366573448215
355,48.0,0,-4.375938240971118
356,48.0,0,3.1422221590267996
357,49.0,0,0.6285695964019652
358,49.0,0,-1.003493364860847
359,46.0,0,-3.0988848973901724
360,47.0,0,-3.2001122868666676
361,48.0,0,-4.637046542091058
362,48.0,0,-1.4550959202706542
363,47.0,0,-1.0307793391025095
364,50.0,0,-0.7691156977456381
365,52.0,1,5.386580654007646
366,47.0,0,-2.069039221744393
367,48.0,0,-2.7732499656321328
368,50.0,0,-0.6334711989696239
369,47.0,0,-2.826715887798264
370,52.0,1,4.399754123158115
371,51.0,1,-1.3675141875228414
372,46.0,0,-6.959702065670187
373,50.0,0,-2.105238186740321
374,51.0,1,-2.046377784309523
375,44.0,0,-4.95254359107328
376,49.0,0,1.092961053333386
377,47.0,0,-2.6281414170147444
378,48.0,0,-2.366577616379347
379,49.0,0,-1.3584651982989973
380,51.0,1,2.8982415751268937
381,45.0,0,-7.273573460841627
382,47.0,0,-3.5053716891572435
383,49.0,0,-4.03560958648387
384,51.0,1,3.1905021112714054
385,52.0,1,1.6213076641168689
386,53.0,1,7.3516370491938945
387,47.0,0,-1.1682130897886385
388,50.0,0,1.2549119112908793
389,50.0,0,2.4939092574687436
390,50.0,0,2.4441175104233905
391,45.0,0,-4.010185850901519
392,49.0,0,-0.7547967522726056
393,52.0,1,10.16997361809515
394,51.0,1,0.018341876598177292
395,50.0,0,0.3894101656427984
396,49.0,0,0.022739673654700945
397,49.0,0,0.13628301874885645
398,51.0,1,5.833157567522806
399,48.0,0,-3.61842808535999
400,50.0,0,-1.014222922846214
401,50.0,0,1.2476629481911368
402,46.0,0,-6.988464833861553
403,54.0,1,11.443064571110405
404,47.0,0,-7.154507547426982
405,49.0,0,-0.18985688105034085
406,53.0,1,8.72239115213948
407,47.0,0,-3.173510687198315
408,48.0,0,0.25264414713489985
409,48.0,0,-1.3972437123215873
410,50.0,0,-0.6328680657795198
411,47.0,0,-5.76913566939523
412,48.0,0,-1.4452388739872286
413,46.0,0,-4.605553277713632
414,48.0,0,-1.9039897278930118
415,50.0,0,0.5570995774292669
416,50.0,0,-2.7965749568106775
417,48.0,0,-1.9796182891019507
418,52.0,1,3.0849533623463725
419,48.0,0,0.7648899353074529
420,50.0,0,-0.4297744225846624
421,51.0,1,2.758235530954436
422,53.0,1,7.055544413387444
423,49.0,0,0.6999889835883645
424,49.0,0,-0.25111196402141583
425,47.0,0,-0.685210281968992
426,53.0,1,5.166639436914383
427,50.0,0,3.1101568917273728
