simulation,dem_seats,dem_control,national_error
1,50.0,0,1.872774517824059
2,52.0,1,3.558316102664557
3,54.0,1,6.736281733522238
4,52.0,1,3.2913733001204286
5,52.0,1,2.0801050083626142
6,48.0,0,-3.4548358559005363
7,51.0,1,1.9859817027040083
8,51.0,1,4.299403807136764
9,49.0,0,-1.1514062665035012
10,51.0,1,2.388854446332249
11,45.0,0,-10.933574053793231
12,49.0,0,2.517935272745232
13,52.0,1,2.934015719073394
14,49.0,0,-2.6044809065062773
15,49.0,0,1.0837524422741454
16,51.0,1,0.780314052717732
17,47.0,0,-7.208593242230669
18,49.0,0,1.6020655502985572
19,49.0,0,-1.707538768504764
20,48.0,0,-4.2867849448547615
21,50.0,0,2.6260870372223195
22,49.0,0,-4.482965451666822
23,49.0,0,-3.2042290180536654
24,51.0,1,3.4447484210987565
25,44.0,0,-8.420862558502332
26,49.0,0,1.0565890692909685
27,47.0,0,-3.620048983530533
28,52.0,1,8.416095188136326
29,41.0,0,-15.900017207682806
30,52.0,1,5.8459338140318255
31,49.0,0,1.596693678492182
32,49.0,0,-0.49256181948590533
33,45.0,0,-6.929276355577235
34,48.0,0,-3.5567809674694413
35,52.0,1,5.259403358892702
36,50.0,0,4.039766474449177
37,49.0,0,1.2419342296827225
38,48.0,0,-0.866716164269511
39,49.0,0,-2.0506595466448756
40,50.0,0,4.406035741566313
41,53.0,1,3.9570521734523947
42,52.0,1,6.186280132345505
43,50.0,0,1.1995108557009495
44,48.0,0,-2.0941190960170393
45,50.0,0,-1.1211308373349418
46,48.0,0,-2.765124104607877
47,56.0,1,5.7951136974925
48,52.0,1,-2.317439110935119
49,49.0,0,2.186407642056001
50,47.0,0,-8.757189080373914
51,48.0,0,-0.7596515383479316
52,53.0,1,3.3277285816339823
53,42.0,0,-11.033942753220812
54,52.0,1,2.0522496931688203
55,52.0,1,3.6120673912891665
56,45.0,0,-2.9777020658598974
57,48.0,0,-3.0810257264848224
58,49.0,0,2.5327861994590624
59,49.0,0,-2.6089670250209145
60,50.0,0,2.03923666926651
61,51.0,1,0.4733778075623396
62,49.0,0,-0.7366887924381706
63,51.0,1,2.3145784018116813
64,52.0,1,2.629186312813374
65,49.0,0,-1.0121994516116721
66,52.0,1,3.282597205269542
67,46.0,0,-4.296134101539816
68,52.0,1,-0.7410394448543745
69,48.0,0,-1.6934095905582376
70,52.0,1,3.399519454945833
71,50.0,0,2.1301604692570146
72,52.0,1,3.175542521190761
73,48.0,0,-2.559596099776662
74,49.0,0,4.216415237141646
75,48.0,0,-0.901417873489782
76,49.0,0,0.37908313520165826
77,53.0,1,5.360674767860215
78,51.0,1,0.9292274270179024
79,48.0,0,0.696828336675809
80,48.0,0,-5.284106388791934
81,49.0,0,-5.627590930787037
82,50.0,0,3.084878079636305
83,50.0,0,-0.37578761690281837
84,45.0,0,-8.08562879972496
85,52.0,1,0.32833725364615846
86,49.0,0,-0.975883893627469
87,49.0,0,-6.123617457474173
88,49.0,0,-2.180473308169509
89,51.0,1,6.580195117779292
90,47.0,0,-5.29873777937609
91,42.0,0,-9.829334619682143
92,48.0,0,-2.226150846936403
93,48.0,0,-1.5456800014563592
94,51.0,1,1.0707473028339691
95,51.0,1,-0.7838241023936853
96,50.0,0,2.512644719531618
97,44.0,0,-6.78429127841695
98,46.0,0,-3.1533835268737787
99,51.0,1,1.476680098369989
100,49.0,0,-4.614923525654276
101,49.0,0,-2.8455913643103545
102,45.0,0,-6.292666858597912
103,51.0,1,1.1842327173881146
104,49.0,0,0.36324395726942155
105,54.0,1,6.328075905351926
106,47.0,0,-4.086296114348834
107,45.0,0,-9.961644930374646
108,51.0,1,2.2133774149180785
109,52.0,1,2.9546013283948267
110,50.0,0,0.28682533482119804
111,48.0,0,-7.283493454075211
112,51.0,1,4.758466177872577
113,50.0,0,0.8410592282329199
114,49.0,0,-2.1987164695440016
115,51.0,1,1.2024985166361466
116,50.0,0,0.38185475814013276
117,45.0,0,-9.41322527576043
118,50.0,0,-0.7303887335953874
119,50.0,0,1.1415040365507576
120,52.0,1,6.788073810642928
121,51.0,1,-0.819576365721813
122,49.0,0,-4.026221037475464
123,46.0,0,-9.915940591179945
124,48.0,0,1.087075131757245
125,50.0,0,1.5411547034986781
126,48.0,0,-1.660006165431338
127,48.0,0,-0.7373900850244937
128,47.0,0,-3.992950655201205
129,48.0,0,3.303561121354498
130,47.0,0,-2.226233730278306
131,48.0,0,0.8378561420779984
132,46.0,0,-3.6771678115163735
133,53.0,1,6.668433625096869
134,53.0,1,5.987478792758952
135,51.0,1,2.927121825099167
136,53.0,1,6.550360663692057
137,50.0,0,-2.1795655322549994
138,56.0,1,8.877289133852834
139,53.0,1,7.6745055306044065
140,49.0,0,-0.8829070467169324
141,52.0,1,2.65621035572512
142,48.0,0,0.36616877810766973
143,55.0,1,5.461204323993239
144,52.0,1,5.226054970442709
145,51.0,1,3.1185921318339846
146,50.0,0,2.631210136522181
147,48.0,0,-0.9129440362227468
148,46.0,0,-1.699383297003519
149,47.0,0,-2.5058602481989385
150,49.0,0,-3.713858087098746
151,49.0,0,0.4570168484909654
152,49.0,0,-0.18721762821367163
153,48.0,0,-8.694120355786477
154,50.0,0,1.1260499441068377
155,47.0,0,-0.7874949900721895
156,49.0,0,-3.1497978439808554
157,48.0,0,-2.463583750697549
158,49.0,0,-3.470731914744803
159,49.0,0,-1.1761570327245217
160,49.0,0,-2.3892187398278244
161,51.0,1,1.9811304191962742
162,50.0,0,0.4113095093618679
163,50.0,0,5.6956986215446355
164,48.0,0,-4.278200192506178
