simulation,dem_seats,dem_control,national_error
1,52.0,1,1.840663435972592
2,50.0,0,3.4973042838157973
3,53.0,1,6.6207796845243685
4,53.0,1,3.234938552403603
5,52.0,1,2.044438983677066
6,50.0,0,-3.3955983364360454
7,51.0,1,1.9519295408425046
8,51.0,1,4.225685104618383
9,49.0,0,-1.1316639534187716
10,51.0,1,2.3478945230060058
11,45.0,0,-10.746104132545929
12,50.0,0,2.4747620957982495
13,52.0,1,2.883708317935684
14,51.0,1,-2.5598237954801313
15,49.0,0,1.0651701393597366
16,51.0,1,0.7669345838184103
17,46.0,0,-7.084992816534922
18,49.0,0,1.5745961152291263
19,48.0,0,-1.678260862041301
20,48.0,0,-4.2132826086505055
21,51.0,1,2.5810594618261633
22,48.0,0,-4.406099353166598
23,48.0,0,-3.1492884689964757
24,51.0,1,3.3856838634305246
25,44.0,0,-8.276476245947098
26,48.0,0,1.038472516676408
27,49.0,0,-3.5579786765554413
28,52.0,1,8.271790618160662
29,40.0,0,-15.627391352762025
30,53.0,1,5.745697903400821
31,50.0,0,1.5693163509421713
32,48.0,0,-0.4841162256614034
33,46.0,0,-6.8104651702969585
34,48.0,0,-3.4957954704503704
35,52.0,1,5.169224252897865
36,51.0,1,3.9704995815652593
37,49.0,0,1.2206397004567395
38,49.0,0,-0.8518552221603753
39,50.0,0,-2.0154984015496753
40,50.0,0,4.330488700002382
41,53.0,1,3.889203521613683
42,51.0,1,6.080208554696821
43,51.0,1,1.1789437287443687
44,49.0,0,-2.058212782118101
45,50.0,0,-1.1019076346796137
46,47.0,0,-2.7177125632784422
47,56.0,1,5.695749161875606
48,49.0,0,-2.2777036936337933
49,49.0,0,2.1489189246014795
50,47.0,0,-8.607036025282484
51,48.0,0,-0.7466263543258714
52,53.0,1,3.270670476748793
53,43.0,0,-10.844751883993936
54,51.0,1,2.0170612830052947
55,51.0,1,3.550133938782847
56,45.0,0,-2.926645607190647
57,48.0,0,-3.0281976532982116
58,49.0,0,2.489358384637237
59,49.0,0,-2.5642329938330253
60,51.0,1,2.004271383815375
61,50.0,0,0.4652611478253395
62,48.0,0,-0.7240573336651595
63,50.0,0,2.2748920349774253
64,50.0,0,2.584105596427079
65,49.0,0,-0.9948440149953748
66,50.0,0,3.2263129347710953
67,46.0,0,-4.222471462249044
68,50.0,0,-0.7283333886567858
69,48.0,0,-1.6643739466764238
70,52.0,1,3.3412304049643895
71,50.0,0,2.0936361805430983
72,51.0,1,3.121093838313952
73,48.0,0,-2.5157085953897904
74,50.0,0,4.1441194783564725
75,49.0,0,-0.8859619267954426
76,49.0,0,0.3725832765870106
77,53.0,1,5.268759235791861
78,52.0,1,0.9132946504430327
79,50.0,0,0.6848803357058809
80,47.0,0,-5.193503718183459
81,48.0,0,-5.531098784356597
82,50.0,0,3.031983952994678
83,51.0,1,-0.36934426410712007
84,46.0,0,-7.9469904929040105
85,52.0,1,0.3227074971931671
86,49.0,0,-0.9591511330695084
87,47.0,0,-6.018620310443096
88,50.0,0,-2.143086342356389
89,54.0,1,6.467369370731464
90,46.0,0,-5.207884235116689
91,44.0,0,-9.66079827667124
92,48.0,0,-2.1879806820930963
93,49.0,0,-1.519177367759373
94,51.0,1,1.0523879894429005
95,51.0,1,-0.7703844492642952
96,51.0,1,2.469562255794189
97,47.0,0,-6.667966045201711
98,46.0,0,-3.0993147879109255
99,50.0,0,1.451360555063577
100,48.0,0,-4.535794839493635
101,50.0,0,-2.796800110293632
102,46.0,0,-6.184771146307237
103,50.0,0,1.1639275533882232
104,50.0,0,0.3570156813435607
105,52.0,1,6.219573060281634
106,48.0,0,-4.016231412085775
107,45.0,0,-9.790839960160627
108,51.0,1,2.1754262666820368
109,51.0,1,2.9039409610139346
110,50.0,0,0.2819073525890288
111,47.0,0,-7.158608769751241
112,52.0,1,4.676876271842332
113,49.0,0,0.8266382066616214
114,48.0,0,-2.1610167017130464
115,51.0,1,1.1818801624635176
116,50.0,0,0.37530737655345
117,44.0,0,-9.251823652425955
118,51.0,1,-0.7178652972795616
119,51.0,1,1.121931509691491
120,52.0,1,6.671683721140528
121,51.0,1,-0.8055236949316322
122,49.0,0,-3.957186398197753
123,46.0,0,-9.745919279523259
124,49.0,0,1.0684358571396526
125,50.0,0,1.5147296617444157
126,48.0,0,-1.6315432654159965
127,48.0,0,-0.7247466017053201
128,47.0,0,-3.924486478602407
129,49.0,0,3.246917398066127
130,48.0,0,-2.188062144295535
131,50.0,0,0.8234900414599268
132,47.0,0,-3.6141181301727943
133,53.0,1,6.554094917516975
134,54.0,1,5.884815914890669
135,51.0,1,2.8769326284711694
136,53.0,1,6.438046465999515
137,50.0,0,-2.1421941314052084
138,55.0,1,8.725076811823007
139,53.0,1,7.5429164509168505
140,49.0,0,-0.8677684915013771
141,52.0,1,2.6106662780288343
142,48.0,0,0.3598903524385035
143,53.0,1,5.367565085854157
144,53.0,1,5.136447664641083
145,51.0,1,3.065119935232861
146,50.0,0,2.5860947191250867
147,49.0,0,-0.8972904589266297
148,48.0,0,-1.6702452263881098
149,48.0,0,-2.462894112781982
150,50.0,0,-3.6501793046908553
151,50.0,0,0.4491807180386759
152,48.0,0,-0.1840075457790859
153,47.0,0,-8.54504869354732
154,50.0,0,1.1067423971598263
155,47.0,0,-0.7739923949422594
156,49.0,0,-3.095790586074997
157,47.0,0,-2.4213424991674355
158,49.0,0,-3.4112218372965257
159,49.0,0,-1.1559903365266915
160,48.0,0,-2.348252570229997
161,51.0,1,1.947161438711022
162,50.0,0,0.4042570889045715
163,52.0,1,5.598038682829637
164,48.0,0,-4.204845052711695
165,53.0,1,6.307592313505167
166,47.0,0,-6.284944811886709
167,48.0,0,-4.2053968309618766
168,53.0,1,2.905916174081351
