simulation,dem_seats,dem_control,national_error
1,52.0,1,1.5662130657628255
2,51.0,1,2.9758420562998373
3,53.0,1,5.633594629405976
4,53.0,1,2.752596117626062
5,51.0,1,1.739604854321435
6,49.0,0,-2.889300877429848
7,51.0,1,1.6608889439369974
8,52.0,1,3.595618347878787
9,49.0,0,-0.9629282764346092
10,52.0,1,1.997813944199921
11,46.0,0,-9.143816500895573
12,51.0,1,2.1057650482668286
13,52.0,1,2.4537357330691605
14,50.0,0,-2.1781437041547593
15,49.0,0,0.906348959251272
16,51.0,1,0.6525815324446175
17,47.0,0,-6.02859170407185
18,49.0,0,1.3398174597129158
19,50.0,0,-1.4280253730897754
20,48.0,0,-3.5850651142710928
21,52.0,1,2.1962130466762297
22,48.0,0,-3.7491321015633066
23,50.0,0,-2.6797168084083847
24,51.0,1,2.880864692488088
25,45.0,0,-7.042420130450738
26,48.0,0,0.8836320601950679
27,49.0,0,-3.02746965144237
28,53.0,1,7.038433148736974
29,43.0,0,-13.297284034738295
30,52.0,1,4.88899108460719
31,50.0,0,1.3353249296562149
32,50.0,0,-0.4119325364759213
33,46.0,0,-5.7949972413102095
34,48.0,0,-2.9745582131156105
35,52.0,1,4.398471989241639
36,51.0,1,3.378482019428748
37,49.0,0,1.0386373793718549
38,49.0,0,-0.7248401598094986
39,51.0,1,-1.7149794301548755
40,51.0,1,3.684795302894796
41,54.0,1,3.309307531142182
42,51.0,1,5.173624843532158
43,51.0,1,1.0031584458474947
44,50.0,0,-1.7513249236518358
45,51.0,1,-0.9376087452875983
46,47.0,0,-2.312490617463353
47,55.0,1,4.8464899026603305
48,49.0,0,-1.9380888516539283
49,51.0,1,1.8285064130680937
50,46.0,0,-7.323692108419484
51,49.0,0,-0.6353013421870662
52,52.0,1,2.78300026739107
53,44.0,0,-9.227755473228314
54,51.0,1,1.7163092796581534
55,51.0,1,3.0207945958310067
56,47.0,0,-2.490270898665052
57,48.0,0,-2.576681123565605
58,49.0,0,2.1181849713470036
59,49.0,0,-2.1818954731826445
60,51.0,1,1.7054264062172209
61,51.0,1,0.3958888270797957
62,49.0,0,-0.6160974538773054
63,51.0,1,1.9356964226861948
64,50.0,0,2.1988049902759057
65,49.0,0,-0.8465087447441996
66,50.0,0,2.7452566145032815
67,47.0,0,-3.5928838725971137
