simulation,dem_seats,dem_control,national_error
1,52.0,1,1.6929430816917974
2,51.0,1,3.216632099136891
3,53.0,1,6.089436527758588
4,52.0,1,2.9753222316256767
5,52.0,1,1.880364854169155
6,50.0,0,-3.1230884470935827
7,51.0,1,1.795279651639894
8,51.0,1,3.886557544123614
9,49.0,0,-1.040843547657034
10,51.0,1,2.159466913713533
11,45.0,0,-9.883687745837397
12,50.0,0,2.2761528734887766
13,52.0,1,2.652279580860322
14,50.0,0,-2.3543880430363786
15,49.0,0,0.9796861191524234
16,51.0,1,0.7053851195232245
17,46.0,0,-6.516394761897949
18,49.0,0,1.448228691698542
19,48.0,0,-1.5435739419497219
20,48.0,0,-3.875150396388627
21,51.0,1,2.373919465089446
22,47.0,0,-4.052492851985553
23,50.0,0,-2.8965458984206855
24,51.0,1,3.1139696488628523
25,44.0,0,-7.612257041417798
26,48.0,0,0.9551310838667483
27,49.0,0,-3.272437137373094
28,52.0,1,7.607947453369595
29,43.0,0,-14.373232802100729
30,52.0,1,5.284583441466442
31,49.0,0,1.4433726489001253
32,49.0,0,-0.4452640276059799
33,46.0,0,-6.263899020227436
34,48.0,0,-3.2152443738750947
35,52.0,1,4.754374029292773
36,51.0,1,3.6518516455015697
37,49.0,0,1.1226786471339216
38,49.0,0,-0.7834905484485924
39,50.0,0,-1.8537468656030862
40,49.0,0,3.9829502459474635
41,53.0,1,3.5770799085429874
42,51.0,1,5.5922483202249795
43,50.0,0,1.0843289382923504
44,49.0,0,-1.8930332520542068
45,50.0,0,-1.0134752884948393
46,47.0,0,-2.499605627031986
47,55.0,1,5.238643279483682
48,49.0,0,-2.0949091696623463
49,49.0,0,1.9764598760546157
50,46.0,0,-7.91628812095935
51,48.0,0,-0.6867067039319262
52,53.0,1,3.008186530950317
53,44.0,0,-9.97441863399138
54,51.0,1,1.855184319781882
55,51.0,1,3.265221970124019
56,45.0,0,-2.691770986714418
57,48.0,0,-2.7851730886574093
58,49.0,0,2.289577753738697
59,49.0,0,-2.3584433861813867
60,51.0,1,1.8434208594306043
61,50.0,0,0.427922142634783
62,49.0,0,-0.6659489344008969
63,50.0,0,2.092323157479265
64,50.0,0,2.3767211356163545
65,49.0,0,-0.915003938055077
66,50.0,0,2.9673888531432837
67,46.0,0,-3.88360180897406
68,50.0,0,-0.6698818194539334
69,48.0,0,-1.5308015052111246
70,51.0,1,3.0730837522362635
71,50.0,0,1.9256137858560989
72,51.0,1,2.8706139958131818
73,48.0,0,-2.313813258243672
74,50.0,0,3.8115378745928856
75,48.0,0,-0.8148600582257739
76,49.0,0,0.3426820287320758
77,53.0,1,4.845920945140353
78,52.0,1,0.8399992251688775
79,49.0,0,0.6299160419337474
80,48.0,0,-4.776704973657245
81,48.0,0,-5.087206731078806
82,50.0,0,2.788655523170462
83,51.0,1,-0.3397029595213884
84,45.0,0,-7.309213793407837
85,52.0,1,0.29680897338767065
86,49.0,0,-0.8821755478447237
87,47.0,0,-5.535602770590429
88,50.0,0,-1.971095381075659
89,53.0,1,5.948337984526737
90,46.0,0,-4.78993139853073
91,44.0,0,-8.885481879238107
92,49.0,0,-2.012386776546999
93,48.0,0,-1.3972575128880227
94,51.0,1,0.9679297861651162
95,50.0,0,-0.7085581199345095
96,50.0,0,2.271370340740672
97,45.0,0,-6.132836000632188
98,47.0,0,-2.85058279837369
99,50.0,0,1.3348832615001955
100,48.0,0,-4.17177977430549
101,50.0,0,-2.5723460927524853
102,46.0,0,-5.688419359759474
103,50.0,0,1.0705178690409938
104,50.0,0,0.3283637931704231
105,52.0,1,5.720428285639755
106,48.0,0,-3.6939133198846976
107,45.0,0,-9.005087215060179
108,50.0,0,2.000839901491262
109,51.0,1,2.670888476139195
110,50.0,0,0.2592831980668263
111,48.0,0,-6.584102750367803
112,52.0,1,4.301538876476003
113,50.0,0,0.7602972958988818
114,49.0,0,-1.987586759799147
115,51.0,1,1.0870297118572105
116,50.0,0,0.34518750914847984
117,45.0,0,-8.50932904913763
118,51.0,1,-0.6602538328653776
119,51.0,1,1.0318921701514832
120,52.0,1,6.136255318709351
121,50.0,0,-0.740877305335698
122,48.0,0,-3.6396068965502737
123,46.0,0,-8.963771592647255
124,48.0,0,0.9826897504596025
125,50.0,0,1.393166752469651
126,49.0,0,-1.5006056130013679
127,48.0,0,-0.666582886017046
128,48.0,0,-3.6095312718766257
129,49.0,0,2.9863397286295807
130,47.0,0,-2.0124617010928683
131,50.0,0,0.757401783121221
132,47.0,0,-3.3240711828775815
133,53.0,1,6.028103471017694
134,53.0,1,5.4125366948899885
135,51.0,1,2.646047666661092
136,53.0,1,5.921368356222674
137,50.0,0,-1.9702747735014055
138,54.0,1,8.024855678192127
139,53.0,1,6.937568254900172
140,50.0,0,-0.7981267164255545
141,52.0,1,2.4011502198714836
142,47.0,0,0.3310077608003615
143,52.0,1,4.936797243883831
144,53.0,1,4.724227888914068
145,51.0,1,2.819132214774624
146,50.0,0,2.378550623530558
147,49.0,0,-0.8252794318724735
148,48.0,0,-1.5362015920354302
149,48.0,0,-2.26523734197532
150,50.0,0,-3.357238308776279
151,50.0,0,0.4131322294839422
152,48.0,0,-0.16924022910314865
153,48.0,0,-7.859275512156084
154,50.0,0,1.0179220426012867
155,47.0,0,-0.7118765140283226
156,49.0,0,-2.847341427354947
157,47.0,0,-2.227020405936327
158,49.0,0,-3.1374581016304424
159,48.0,0,-1.0632176445072687
160,48.0,0,-2.159796226264067
161,51.0,1,1.790894208131571
162,50.0,0,0.3718138952025399
163,52.0,1,5.148774443999232
164,47.0,0,-3.867389986922218
165,53.0,1,5.801383653627342
166,46.0,0,-5.780553701538729
167,48.0,0,-3.8678974828353847
168,51.0,1,2.672705170724418
169,45.0,0,-11.695329287043842
170,47.0,0,-1.1498290407848362
171,48.0,0,-6.162821433896525
172,52.0,1,4.400604716424796
173,50.0,0,3.4868714782816057
174,50.0,0,5.144995307905126
175,46.0,0,-5.308873733705096
176,49.0,0,-0.40408762698815776
177,50.0,0,1.6998089858628702
178,53.0,1,6.2547988807372805
179,48.0,0,-4.164364453616233
180,48.0,0,-1.5206961224358357
181,47.0,0,-5.470417406422966
182,50.0,0,3.1308255765455413
183,45.0,0,-5.51555156721603
184,48.0,0,0.2667833006171389
185,47.0,0,-1.90653920074505
186,47.0,0,-4.34910754641401
187,48.0,0,-2.9994961602846346
188,49.0,0,-0.08905485134635939
189,51.0,1,1.796793761026303
190,52.0,1,1.5349640222161474
191,48.0,0,-4.312666833330503
192,53.0,1,10.208747367069723
193,53.0,1,9.265524920842308
194,46.0,0,-1.3669881677969309
195,48.0,0,-4.083918804367825
196,49.0,0,-1.4433868151959517
197,49.0,0,-2.2036171181786472
198,46.0,0,-6.251156814700756
199,46.0,0,-3.8878116060407497
200,48.0,0,-3.2630500058154057
201,48.0,0,-0.6900039626737691
202,49.0,0,-0.44262984714941556
203,48.0,0,-1.0634891155516508
204,50.0,0,-0.8294133588035181
205,52.0,1,2.6056157653738135
206,48.0,0,-2.8103702619786826
207,50.0,0,-1.1804437331810076
208,51.0,1,0.3028214062467981
209,51.0,1,4.237450072787448
210,50.0,0,3.5327708192998637
211,48.0,0,1.1153066506419573
212,48.0,0,-0.9106035972114677
213,51.0,1,1.8213366612977784
214,52.0,1,3.805002599377277
215,43.0,0,-10.525804390533697
216,46.0,0,-4.221637985010152
217,52.0,1,5.425148211583743
218,50.0,0,4.024516792124218
219,52.0,1,6.528579864198827
220,52.0,1,1.7096682255515625
221,47.0,0,-2.134129797387741
222,46.0,0,-5.842091967932712
223,48.0,0,-3.5091292256664732
224,46.0,0,-7.18487385760073
225,47.0,0,-2.318326902238535
226,49.0,0,1.2600968443547422
227,51.0,1,6.202485960914236
228,46.0,0,-3.7597461891549604
229,50.0,0,-0.08443294974433015
230,50.0,0,-1.8779120494605326
231,46.0,0,-7.440246610324829
232,47.0,0,-0.03470179260831566
233,51.0,1,0.0346510668821547
234,48.0,0,-0.6743893369542577
235,51.0,1,0.42372121511204935
236,50.0,0,0.3738075795286538
237,49.0,0,1.5912989640426745
238,48.0,0,-0.8368263624166316
239,47.0,0,-4.368784631898845
240,48.0,0,2.1488958813082784
241,47.0,0,-0.6933582893368798
242,50.0,0,-0.25521769185981624
243,50.0,0,2.6147396142455337
244,49.0,0,0.4385238617291221
245,53.0,1,5.634482613066557
246,53.0,1,1.5377993764453028
247,49.0,0,-2.119310190975547
248,49.0,0,-1.4269046835395474
249,51.0,1,2.619361724920568
250,46.0,0,-3.5590033515495567
251,53.0,1,3.597541644908935
252,47.0,0,-6.570311893983677
253,48.0,0,-0.9806192569969188
254,50.0,0,-0.7326269433916447
255,47.0,0,-4.041119111691756
256,50.0,0,1.8438047044695423
257,46.0,0,-4.263601976693877
258,49.0,0,-0.1335808958665667
259,53.0,1,4.678535419786564
260,46.0,0,-7.6393361016739325
261,52.0,1,0.7918770615309909
262,46.0,0,-3.16003252095555
263,51.0,1,3.7803679995668222
264,46.0,0,-5.66155867243745
265,49.0,0,-3.8291722768086416
266,49.0,0,-3.8033842854133564
267,49.0,0,0.989070694028898
268,50.0,0,-1.8079935571437125
269,49.0,0,-1.6516175261070687
270,46.0,0,-6.288966692192188
271,48.0,0,0.8957879409911879
272,46.0,0,-1.8466680155350585
273,45.0,0,-4.685402711893606
274,49.0,0,4.344608542993298
275,53.0,1,2.9753577638965942
276,51.0,1,5.537571806004618
277,53.0,1,4.2705795423223565
278,51.0,1,0.8059559482650592
