simulation,dem_seats,dem_control,national_error
1,52.0,1,1.7917487322668386
2,50.0,0,3.4043651839953464
3,53.0,1,6.444835799161938
4,52.0,1,3.14897168974708
5,51.0,1,1.9901090474287189
6,49.0,0,-3.3053620209399677
7,51.0,1,1.9000579964423367
8,51.0,1,4.113389651355899
9,49.0,0,-1.1015905538530812
10,51.0,1,2.2855004086444546
11,45.0,0,-10.460531827820427
12,51.0,1,2.408996539590394
13,52.0,1,2.8070752218525277
14,49.0,0,-2.4917977674471
15,49.0,0,1.0368637794110658
16,51.0,1,0.7465536835429886
17,46.0,0,-6.896712701004145
18,49.0,0,1.532752016559363
19,48.0,0,-1.633661924938856
20,48.0,0,-4.10131674547148
21,51.0,1,2.5124691066559652
22,47.0,0,-4.289009482119981
23,48.0,0,-3.0655977141662696
24,51.0,1,3.2957110200608475
25,44.0,0,-8.056533058405977
26,48.0,0,1.0108756326034902
27,49.0,0,-3.4634271853084075
28,52.0,1,8.051971948817908
29,40.0,0,-15.212101298765655
30,52.0,1,5.593008875610624
31,49.0,0,1.5276125593490226
32,48.0,0,-0.4712510808040751
33,46.0,0,-6.629480488690892
34,48.0,0,-3.4028964665851467
35,52.0,1,5.03185472201158
36,51.0,1,3.8649855550460877
37,49.0,0,1.1882018152288125
38,49.0,0,-0.8292175986938365
39,50.0,0,-1.9619375466945732
40,50.0,0,4.215408143980035
41,53.0,1,3.7858498969405314
42,50.0,0,5.9186300748347325
43,50.0,0,1.1476138929632742
44,49.0,0,-2.003516814113769
45,50.0,0,-1.072624994296756
46,47.0,0,-2.6454907207665737
47,55.0,1,5.544387496733264
48,49.0,0,-2.2171748652090972
49,49.0,0,2.0918124865475143
50,45.0,0,-8.378308378101849
51,49.0,0,-0.7267851350203663
52,52.0,1,3.183754056200249
53,43.0,0,-10.556558064960596
54,51.0,1,1.9634588953627015
55,51.0,1,3.4557909174908836
56,45.0,0,-2.8488714742721903
57,48.0,0,-2.9477248259041735
58,49.0,0,2.423204939405343
59,49.0,0,-2.4960897935745905
60,50.0,0,1.9510088813017386
61,50.0,0,0.45289706716458045
62,48.0,0,-0.7048158747161503
63,50.0,0,2.214437924965346
64,49.0,0,2.515434291764138
65,49.0,0,-0.96840653637983
66,50.0,0,3.140575293558605
67,45.0,0,-4.110261409913878
68,50.0,0,-0.708978295700137
69,48.0,0,-1.6201440473552398
70,51.0,1,3.2524388898631353
71,50.0,0,2.0379988535676765
72,51.0,1,3.0381523415930642
73,48.0,0,-2.4488549065792196
74,50.0,0,4.033991590528931
75,49.0,0,-0.8624179348320892
76,49.0,0,0.36268206367442707
77,53.0,1,5.12874461286894
78,52.0,1,0.8890243051156888
79,50.0,0,0.6666799857449721
80,47.0,0,-5.055488972736289
81,48.0,0,-5.384112620065732
82,50.0,0,2.9514105065932896
83,51.0,1,-0.359529126319764
84,46.0,0,-7.735803223294649
85,52.0,1,0.31413170799654616
86,49.0,0,-0.9336621748133554
87,47.0,0,-5.858678507151288
88,49.0,0,-2.086134902237833
89,53.0,1,6.295502287188385
90,45.0,0,-5.069487334675196
91,44.0,0,-9.404067428418838
92,48.0,0,-2.129836197508415
93,48.0,0,-1.4788059943903078
94,51.0,1,1.0244213086901572
95,51.0,1,-0.7499118705522769
96,51.0,1,2.4039348827153866
97,45.0,0,-6.4907682060711025
98,46.0,0,-3.0169520584848275
99,50.0,0,1.4127913793339357
100,48.0,0,-4.415258376222889
101,49.0,0,-2.7224765560546444
102,46.0,0,-6.02041396823918
103,50.0,0,1.1329967649038721
104,50.0,0,0.34752816943348663
105,52.0,1,6.054291038878733
106,48.0,0,-3.9095020852047253
107,45.0,0,-9.530653319668879
108,51.0,1,2.1176154093634967
109,50.0,0,2.82677019263175
