simulation,dem_seats,dem_control,national_error
1,52.0,1,1.6161574149257352
2,51.0,1,3.0707375069651794
3,53.0,1,5.813242100981821
4,52.0,1,2.8403725668259847
5,52.0,1,1.7950784256694086
6,50.0,0,-2.9814366506611703
7,51.0,1,1.713852374743523
8,51.0,1,3.710277599642568
9,49.0,0,-0.9936347154935028
10,51.0,1,2.0615214431174156
11,46.0,0,-9.435400049765967
12,51.0,1,2.1729149572573188
13,52.0,1,2.5319819416373583
14,50.0,0,-2.2476016674838513
15,49.0,0,0.9352511628363493
16,51.0,1,0.6733914468976082
17,46.0,0,-6.220835081177211
18,49.0,0,1.3825423689128482
19,48.0,0,-1.4735631095613793
20,48.0,0,-3.6993878381411776
21,51.0,1,2.266247216124249
22,48.0,0,-3.86868669271796
23,50.0,0,-2.7651692381336352
24,51.0,1,2.972731447553527
25,44.0,0,-7.266993081370304
26,48.0,0,0.911809853568557
27,49.0,0,-3.1240114340753133
28,52.0,1,7.262878960373148
29,43.0,0,-13.721315867486346
30,52.0,1,5.044894188164206
31,49.0,0,1.377906578341546
32,49.0,0,-0.42506849025070104
33,46.0,0,-5.979791616957389
34,48.0,0,-3.0694127238132913
35,52.0,1,4.5387331233211
36,51.0,1,3.486217096671753
37,49.0,0,1.0717580760784249
38,49.0,0,-0.7479543010589798
39,50.0,0,-1.7696677310886604
40,50.0,0,3.8022982833159134
41,53.0,1,3.4148367304802756
42,51.0,1,5.338604520481427
43,50.0,0,1.0351477688715156
44,49.0,0,-1.807172231656492
45,51.0,1,-0.9675077798292581
46,48.0,0,-2.3862327163892676
47,56.0,1,5.001037702831498
48,49.0,0,-1.9998918007109276
49,49.0,0,1.8868149310706641
50,46.0,0,-7.557234430227659
51,48.0,0,-0.6555602154856376
52,53.0,1,2.871746262500843
53,44.0,0,-9.522015718797391
54,51.0,1,1.7710399876369167
55,51.0,1,3.1171235202549212
56,46.0,0,-2.5696821626826862
57,48.0,0,-2.658847889077908
58,49.0,0,2.185730934353676
59,49.0,0,-2.251473075190792
60,51.0,1,1.7598100745479879
61,50.0,0,0.4085131693494332
62,49.0,0,-0.6357439419749136
63,50.0,0,1.9974230805218245
64,50.0,0,2.268921813188503
65,49.0,0,-0.873502727390085
66,50.0,0,2.832799017190211
67,46.0,0,-3.707455925759867
68,50.0,0,-0.639498445838188
69,48.0,0,-1.4613699835401988
70,52.0,1,2.933699984704277
71,50.0,0,1.8382750323682246
72,51.0,1,2.740413511177731
73,48.0,0,-2.2088672055808454
74,50.0,0,3.638660546187821
75,48.0,0,-0.7779010053382006
76,49.0,0,0.3271392332598003
77,53.0,1,4.6261278080335915
78,52.0,1,0.8018999522015242
79,50.0,0,0.6013453688794673
80,48.0,0,-4.560051218245396
81,48.0,0,-4.856469758851525
82,50.0,0,2.6621723731796645
83,51.0,1,-0.32429528366309085
84,46.0,0,-6.977694759642297
85,52.0,1,0.2833468108553382
86,49.0,0,-0.8421633121242642
87,48.0,0,-5.284528204476203
88,50.0,0,-1.8816937498382103
