simulation,dem_seats,dem_control,national_error
1,52.0,1,1.7818587976057445
2,50.0,0,3.3855740730399493
3,53.0,1,6.409262169998795
4,53.0,1,3.13159027699629
5,51.0,1,1.979124221212254
6,49.0,0,-3.2871173788036785
7,51.0,1,1.889570225976145
8,51.0,1,4.090684930456745
9,49.0,0,-1.0955100926786496
10,51.0,1,2.2728851075688397
11,45.0,0,-10.402792718293304
12,51.0,1,2.3956995755985684
13,52.0,1,2.7915809786961368
14,49.0,0,-2.4780437646313516
15,49.0,0,1.0311405913065277
16,51.0,1,0.742432923182858
17,46.0,0,-6.8586448420678225
18,49.0,0,1.5242916688429429
19,48.0,0,-1.624644583720748
20,48.0,0,-4.078678663520196
21,51.0,1,2.4986010040278646
22,48.0,0,-4.2653353905606615
23,48.0,0,-3.048676501641148
24,51.0,1,3.2775196486574405
25,44.0,0,-8.012063326625128
26,48.0,0,1.0052958915511316
27,49.0,0,-3.444310069192008
28,52.0,1,8.007527393042487
29,40.0,0,-15.12813490035643
30,52.0,1,5.562137084637608
31,49.0,0,1.5191805799495928
32,48.0,0,-0.46864991116784716
33,46.0,0,-6.592887674258033
34,48.0,0,-3.384113462524964
35,52.0,1,5.004080339628258
36,51.0,1,3.8436519528969075
37,49.0,0,1.1816432849476501
38,49.0,0,-0.8246405574361954
39,50.0,0,-1.9511082190123326
40,50.0,0,4.192140310514869
41,53.0,1,3.7649531007306734
42,51.0,1,5.885960949042051
43,51.0,1,1.141279396271201
44,49.0,0,-1.9924579809039806
45,50.0,0,-1.0667044146315312
46,48.0,0,-2.630888377310853
47,56.0,1,5.513784081705809
48,49.0,0,-2.204936701367119
49,49.0,0,2.080266286769244
50,45.0,0,-8.332062539643745
51,49.0,0,-0.7227734913291708
52,52.0,1,3.166180654848946
53,43.0,0,-10.498288918384212
54,51.0,1,1.952621170275929
55,51.0,1,3.436715951363715
56,45.0,0,-2.8331465278938213
57,48.0,0,-2.9314542376224146
58,49.0,0,2.409829549156935
59,49.0,0,-2.482312100016273
60,51.0,1,1.9402398766908762
61,50.0,0,0.4503972063739482
62,48.0,0,-0.7009254949862727
63,50.0,0,2.2022148682417346
64,49.0,0,2.5015498221720494
65,49.0,0,-0.9630612124525982
66,50.0,0,3.123240226485754
67,45.0,0,-4.087573956002505
68,50.0,0,-0.7050649406105887
69,48.0,0,-1.611201320910761
70,52.0,1,3.2344863681000797
71,50.0,0,2.026749689475528
72,51.0,1,3.021382619584783
73,48.0,0,-2.435337935932377
74,50.0,0,4.01172512395621
75,49.0,0,-0.8576576373236018
76,49.0,0,0.3606801636044586
