simulation,dem_seats,dem_control,national_error
1,52.0,1,1.6216787471028773
2,51.0,1,3.0812281693525083
3,53.0,1,5.833102072769992
4,52.0,1,2.850076225828167
5,52.0,1,1.801211011629544
6,50.0,0,-2.991622231571408
7,51.0,1,1.7197074654519846
8,51.0,1,3.7229531440591233
9,49.0,0,-0.9970293027263509
10,51.0,1,2.068564287194752
11,46.0,0,-9.46763451988494
12,50.0,0,2.180338358691423
13,52.0,1,2.540632035518806
14,50.0,0,-2.2552802236031186
15,49.0,0,0.9384462924019401
16,51.0,1,0.6756919764309512
17,46.0,0,-6.242087526381614
18,49.0,0,1.3872655942603567
19,48.0,0,-1.478597292083906
20,48.0,0,-3.712026179504352
21,51.0,1,2.2739894716497235
22,47.0,0,-3.8819034153728924
23,50.0,0,-2.7746159775098564
24,51.0,1,2.9828872885896764
25,44.0,0,-7.29181955084703
26,48.0,0,0.9149248998118554
27,49.0,0,-3.13468409794668
28,52.0,1,7.287691374641866
29,43.0,0,-13.768192453957575
30,52.0,1,5.062129227495241
31,49.0,0,1.3826139662839778
32,49.0,0,-0.4265206658315174
33,46.0,0,-6.000220577380671
34,48.0,0,-3.079898860300001
35,52.0,1,4.554238947819269
36,51.0,1,3.4981271757609496
37,49.0,0,1.075419558739033
38,49.0,0,-0.7505095621439023
39,50.0,0,-1.7757135056501434
40,50.0,0,3.815288201046006
41,53.0,1,3.4265029504570927
42,51.0,1,5.3568429721617825
43,50.0,0,1.0386841785254166
44,49.0,0,-1.813346134087117
45,51.0,1,-0.9708131087452858
46,48.0,0,-2.3943848823586666
47,56.0,1,5.018122913797172
48,49.0,0,-2.006724097396938
49,49.0,0,1.893260919496681
50,46.0,0,-7.583052460850461
51,48.0,0,-0.6577998275917277
52,53.0,1,2.8815571045000814
53,44.0,0,-9.554546096899122
54,51.0,1,1.7770904502839568
55,51.0,1,3.1277726527178635
56,46.0,0,-2.5784610530796344
57,48.0,0,-2.6679313993031584
58,49.0,0,2.193198119435382
59,49.0,0,-2.259164857328605
60,51.0,1,1.7658221720704976
61,50.0,0,0.40990878643839046
62,49.0,0,-0.6379158550885942
63,50.0,0,2.0042469432371766
64,50.0,0,2.2766732060286325
65,49.0,0,-0.8764869037277483
66,50.0,0,2.842476802423593
67,46.0,0,-3.7201218303983548
68,50.0,0,-0.6416831855879364
69,48.0,0,-1.4663625102819091
70,52.0,1,2.9437224812594
71,50.0,0,1.8445551923284584
72,51.0,1,2.749775676742919
73,48.0,0,-2.216413431873269
74,50.0,0,3.6510914228894498
75,48.0,0,-0.7805585743421471
76,49.0,0,0.32825684987209425
77,53.0,1,4.641932201891625
78,52.0,1,0.804639509603575
79,50.0,0,0.603399765007039
80,48.0,0,-4.575629872458278
81,48.0,0,-4.8730610775555245
82,50.0,0,2.67126724095021
83,51.0,1,-0.32540318439605675
84,46.0,0,-7.001532889667805
85,52.0,1,0.28431481796257785
86,49.0,0,-0.84504042257817
87,48.0,0,-5.302581913444726
88,50.0,0,-1.8881222426029365
89,53.0,1,5.697943064011347
90,47.0,0,-4.5882995317926305
91,44.0,0,-8.511448067662455
92,49.0,0,-1.9276754793291093
93,48.0,0,-1.3384400440775372
94,51.0,1,0.9271848415265045
95,51.0,1,-0.6787314095856604
96,50.0,0,2.175757146364323
97,46.0,0,-5.87467464751022
98,47.0,0,-2.7305876913239504
99,51.0,1,1.2786914329541148
100,49.0,0,-3.9961689620563865
101,50.0,0,-2.4640633426619023
102,46.0,0,-5.448965697719706
103,51.0,1,1.0254544853822136
104,50.0,0,0.3145413395531407
105,52.0,1,5.479627209839635
106,48.0,0,-3.538418266555636
107,45.0,0,-8.626018624251357
108,51.0,1,1.916614669266536
109,51.0,1,2.558457590498867
110,50.0,0,0.24836868783896063
111,48.0,0,-6.306945351253625
112,52.0,1,4.120465862825659
113,51.0,1,0.7282926281295179
114,49.0,0,-1.9039194177563856
115,51.0,1,1.0412712631936702
116,50.0,0,0.33065686224492874
117,45.0,0,-8.151129367740804
118,51.0,1,-0.632460488500891
119,51.0,1,0.9884547329047005
