simulation,dem_seats,dem_control,national_error
1,52.0,1,1.6983853586080333
2,51.0,1,3.2269725546492296
3,53.0,1,6.109012141496756
4,52.0,1,2.984886952185188
5,52.0,1,1.886409632845187
6,50.0,0,-3.1331281893311034
7,51.0,1,1.801050908282819
8,51.0,1,3.899051598197109
9,49.0,0,-1.0441895306815583
10,51.0,1,2.1664089172947363
11,45.0,0,-9.915460677986244
12,50.0,0,2.2834699855495275
13,52.0,1,2.6608058214022634
14,50.0,0,-2.3619566564393017
15,49.0,0,0.9828355003744381
16,51.0,1,0.7076527097302154
17,46.0,0,-6.53734291140946
18,49.0,0,1.4528842891982436
19,48.0,0,-1.5485360442930451
20,47.0,0,-3.8876077800876305
21,51.0,1,2.38155086584094
22,47.0,0,-4.065520335626369
23,48.0,0,-2.905857377967912
24,51.0,1,3.1239800770462556
25,44.0,0,-7.636728041786907
26,48.0,0,0.9582015284114714
27,49.0,0,-3.2829569884449685
28,52.0,1,7.632404599775269
29,43.0,0,-14.41943820258731
30,52.0,1,5.301571706923467
31,49.0,0,1.4480126357570875
32,48.0,0,-0.44669541071937346
33,46.0,0,-6.2840354757362356
34,48.0,0,-3.2255803682893376
35,52.0,1,4.769657839073852
36,51.0,1,3.6635911942948876
37,49.0,0,1.126287704137505
38,49.0,0,-0.7860092229226625
39,50.0,0,-1.8597060758590709
40,49.0,0,3.9957541720903165
41,53.0,1,3.5885790898352137
42,51.0,1,5.610225631023051
43,50.0,0,1.0878147131032658
44,49.0,0,-1.8991187556253168
45,50.0,0,-1.0167332912164897
46,47.0,0,-2.5076410690682858
47,55.0,1,5.255483861840318
48,49.0,0,-2.1016436405013015
49,49.0,0,1.9828135698530918
50,46.0,0,-7.941736485153564
51,48.0,0,-0.6889142489365099
52,53.0,1,3.017856899844682
53,43.0,0,-10.006483237268176
54,51.0,1,1.861148150998713
55,51.0,1,3.275718626713698
56,45.0,0,-2.700424179644065
57,48.0,0,-2.794126539823041
58,49.0,0,2.2969380225462266
59,49.0,0,-2.366025036230742
60,51.0,1,1.8493468748405029
61,50.0,0,0.42929777706927336
62,49.0,0,-0.6680897497373818
63,50.0,0,2.099049315106417
64,50.0,0,2.3843615428530636
65,49.0,0,-0.9179453865090709
66,50.0,0,2.97692807039849
67,46.0,0,-3.896086361293273
68,50.0,0,-0.6720352777727902
69,48.0,0,-1.5357225482073393
70,51.0,1,3.0829627451848873
71,50.0,0,1.931804025545597
72,51.0,1,2.8798421124898663
73,48.0,0,-2.321251436538028
74,50.0,0,3.823790764140434
75,48.0,0,-0.8174795757587633
76,49.0,0,0.34378364314235693
77,53.0,1,4.861499049320493
78,52.0,1,0.8426995571778095
79,49.0,0,0.6319410229099282
80,48.0,0,-4.792060570366276
81,48.0,0,-5.103560492797128
82,50.0,0,2.797620169262354
83,51.0,1,-0.3407949971657566
84,45.0,0,-7.33271060551799
85,52.0,1,0.2977631204241943
86,49.0,0,-0.8850114634003166
87,47.0,0,-5.553397983850481
88,50.0,0,-1.9774318297183429
89,53.0,1,5.967460011045672
90,46.0,0,-4.805329514015231
91,44.0,0,-8.914045895030466
92,49.0,0,-2.018855963975082
93,49.0,0,-1.4017492541583958
94,51.0,1,0.9710413744924208
95,50.0,0,-0.7108359103349271
96,50.0,0,2.2786720784702608
97,46.0,0,-6.1525511299583
98,47.0,0,-2.859746521081901
99,50.0,0,1.3391744892670927
100,48.0,0,-4.185190727698343
101,50.0,0,-2.5806153723948735
102,46.0,0,-5.706705830052705
103,50.0,0,1.0739592456295544
