simulation,dem_seats,dem_control,national_error
1,52.0,1,1.8567690928623928
2,50.0,0,3.5279054147632407
3,53.0,1,6.678710973785607
4,53.0,1,3.2632440043218525
5,52.0,1,2.062327660205178
6,50.0,0,-3.4253095485313305
7,51.0,1,1.969008767192902
8,51.0,1,4.262659509112578
9,49.0,0,-1.141565921911283
10,51.0,1,2.3684384110748185
11,45.0,0,-10.84013167863526
12,50.0,0,2.496416064916048
13,52.0,1,2.908940533576669
14,51.0,1,-2.582222047622608
15,49.0,0,1.0744902923320396
16,51.0,1,0.7736451996879405
17,46.0,0,-7.146985933331704
18,49.0,0,1.5883737044810657
19,48.0,0,-1.6929455094827475
20,48.0,0,-4.250148492303393
21,51.0,1,2.6036435243396783
22,48.0,0,-4.4446523678120915
23,49.0,0,-3.176844489579817
24,51.0,1,3.415308324685135
25,44.0,0,-8.348894746835816
26,48.0,0,1.047559067599413
27,49.0,0,-3.5891107035550167
28,52.0,1,8.344168120183445
29,40.0,0,-15.764129769080508
30,53.0,1,5.7959722975220505
31,50.0,0,1.5830477426816254
32,48.0,0,-0.48835220366417614
33,46.0,0,-6.870056192288866
34,48.0,0,-3.526383399402327
35,52.0,1,5.214454548983809
36,51.0,1,4.00524113327539
37,49.0,0,1.2313201995732106
38,49.0,0,-0.8593088867792147
39,50.0,0,-2.0331338503139134
40,50.0,0,4.368380127519409
41,53.0,1,3.923233739343639
42,51.0,1,6.133409890088501
43,51.0,1,1.1892593914649174
44,49.0,0,-2.0762219782737694
45,50.0,0,-1.1115492377785663
46,47.0,0,-2.741492329428975
47,56.0,1,5.7455865085294064
48,49.0,0,-2.2976334175960202
49,49.0,0,2.1677217922019563
50,47.0,0,-8.682346897630046
51,48.0,0,-0.7531592748221715
52,53.0,1,3.299288580128613
53,43.0,0,-10.939642589967209
54,51.0,1,2.0347104068564565
55,52.0,1,3.5811973249584206
56,45.0,0,-2.9522535206561247
57,48.0,0,-3.0546941389921054
58,49.0,0,2.511140070107363
59,49.0,0,-2.5866698261061454
60,51.0,1,2.0218085970782225
61,51.0,1,0.4693321454148964
62,48.0,0,-0.7303927770475035
63,51.0,1,2.29479715715275
64,50.0,0,2.606716312373136
65,49.0,0,-1.003548820040802
66,50.0,0,3.2545429132294297
67,46.0,0,-4.2594177476312085
68,50.0,0,-0.7347062471760805
69,48.0,0,-1.6789370847263358
70,52.0,1,3.370465902035962
71,50.0,0,2.111955328583372
72,51.0,1,3.1484031581485126
73,48.0,0,-2.5377208430827873
74,50.0,0,4.180380190186978
75,49.0,0,-0.8937140223342203
76,49.0,0,0.37584335026387894
77,53.0,1,5.314860454965476
78,52.0,1,0.9212859051134196
79,50.0,0,0.6908729835098626
80,47.0,0,-5.238946457636135
81,48.0,0,-5.5794954534615995
82,50.0,0,3.0585135685061156
83,51.0,1,-0.3725759966855326
84,46.0,0,-8.016526019977482
85,52.0,1,0.3255311618153816
86,49.0,0,-0.9675436282713913
87,47.0,0,-6.071282753655462
88,50.0,0,-2.161838175331749
89,54.0,1,6.523958332096675
90,46.0,0,-5.253452802934886
91,44.0,0,-9.745329483889703
92,48.0,0,-2.2071253369271204
93,49.0,0,-1.532470047432208
94,51.0,1,1.061596299632405
95,51.0,1,-0.7771252511787597
96,51.0,1,2.4911707267305436
97,47.0,0,-6.726310211320334
98,46.0,0,-3.1264335428076913
99,50.0,0,1.4640598430846343
100,48.0,0,-4.575482679203893
101,50.0,0,-2.8212718861139336
102,46.0,0,-6.238887395958131
103,50.0,0,1.1741118257832204
104,50.0,0,0.3601395398152534
105,52.0,1,6.273993823878222
106,48.0,0,-4.0513731136315085
107,45.0,0,-9.876509021641157
108,51.0,1,2.194461071391855
109,51.0,1,2.9293502106531095
110,50.0,0,0.2843740192304032
111,48.0,0,-7.22124602021252
112,52.0,1,4.7177985627284675
113,49.0,0,0.8338712244248376
114,48.0,0,-2.179925423889368
115,51.0,1,1.1922215187427234
