simulation,dem_seats,dem_control,national_error
1,53.0,1,1.493273394879536
2,51.0,1,2.8372549477307722
3,53.0,1,5.3712340686743465
4,52.0,1,2.6244057332632047
5,51.0,1,1.6585902029212578
6,49.0,0,-2.7547440539111467
7,52.0,1,1.583540149195935
8,52.0,1,3.428167810880195
9,49.0,0,-0.9180840128393842
10,52.0,1,1.904774309452004
11,47.0,0,-8.71798237859646
12,52.0,1,2.007698052826902
13,52.0,1,2.339463492135286
14,51.0,1,-2.0767059825634266
15,49.0,0,0.8641396352210186
16,52.0,1,0.6221903403127603
17,48.0,0,-5.74783584498919
18,50.0,0,1.2774211953147845
19,50.0,0,-1.3615212026144616
20,49.0,0,-3.4181060489649076
21,53.0,1,2.0939338227852393
22,50.0,0,-3.5745323184534565
23,50.0,0,-2.5549204659832063
24,51.0,1,2.7467007481801495
25,46.0,0,-6.714449551117879
26,48.0,0,0.8424806785207234
27,49.0,0,-2.886478208571344
28,54.0,1,6.710648246015028
29,43.0,0,-12.678019936936224
30,52.0,1,4.66130724742192
31,50.0,0,1.2731378856195608
32,50.0,0,-0.39274854146689087
33,46.0,0,-5.525120044656338
34,48.0,0,-2.8360308940486063
35,52.0,1,4.193631979732208
36,52.0,1,3.2211436776864497
37,49.0,0,0.9902672883066477
38,49.0,0,-0.6910838313410308
39,51.0,1,-1.6351116025000332
40,52.0,1,3.5131917308517204
41,54.0,1,3.155190695157585
42,52.0,1,4.932685407123453
43,51.0,1,0.9564406342780509
44,50.0,0,-1.6697644601789745
45,52.0,1,-0.8939436304998715
46,48.0,0,-2.2047962633262164
47,55.0,1,4.620785376139185
48,52.0,1,-1.8478306574960608
49,52.0,1,1.7433515520261114
50,47.0,0,-6.982622490424384
51,51.0,1,-0.6057149009653751
52,52.0,1,2.653393939868356
53,45.0,0,-8.798012252512091
54,52.0,1,1.6363795199538256
55,53.0,1,2.8801140151089846
56,47.0,0,-2.3742971887468585
57,48.0,0,-2.4566832272177526
58,49.0,0,2.019539571141042
59,49.0,0,-2.0802830290046432
60,51.0,1,1.6260034697698293
61,51.0,1,0.37745199917636635
62,50.0,0,-0.5874053515700397
63,52.0,1,1.8455496456690297
64,52.0,1,2.0964050577040587
65,50.0,0,-0.8070862226166653
66,51.0,1,2.61740803608875
67,48.0,0,-3.425560682082499
68,53.0,1,-0.5908743829145252
69,49.0,0,-1.3502551770901603
70,53.0,1,2.710637030315951
71,51.0,1,1.6985023692342038
72,51.0,1,2.532047032929748
73,49.0,0,-2.040916683272063
74,52.0,1,3.361996137529581
75,50.0,0,-0.71875354739189
76,50.0,0,0.30226530468914636
77,53.0,1,4.274381637116941
78,53.0,1,0.7409277418887643
79,51.0,1,0.5556222631463114
80,49.0,0,-4.213329160022923
81,50.0,0,-4.4872096102490495
82,51.0,1,2.4597549352178554
83,54.0,1,-0.2996375939043403
84,47.0,0,-6.447147936169941
85,52.0,1,0.2618026253300848
86,51.0,1,-0.7781296899204475
87,49.0,0,-4.882720766774722
88,50.0,0,-1.738619758195786
89,55.0,1,5.246777019324627
90,49.0,0,-4.224995629254251
91,44.0,0,-7.837507258478538
92,50.0,0,-1.7750411494177425
93,48.0,0,-1.2324616771558317
94,52.0,1,0.8537698717829312
95,53.0,1,-0.6249891095964735
96,51.0,1,2.0034795832338492
97,46.0,0,-5.409514905694088
98,47.0,0,-2.5143783620054543
99,51.0,1,1.1774439916055934
100,50.0,0,-3.6797502607362027
101,50.0,0,-2.268957547521915
102,46.0,0,-5.017513808177112
103,53.0,1,0.9442584750011543
104,50.0,0,0.28963579548883256
105,54.0,1,5.045747526092737
106,49.0,0,-3.2582444993145723
107,46.0,0,-7.9430060598264545
108,52.0,1,1.7648561399503842
109,52.0,1,2.3558776105593213
110,50.0,0,0.22870272816588386
111,48.0,0,-5.807558194131492
112,53.0,1,3.79420526936003
113,51.0,1,0.6706260455195522
114,50.0,0,-1.75316610494482
115,51.0,1,0.9588228722597139
116,50.0,0,0.3044752828553757
117,45.0,0,-7.5057187774172816
118,51.0,1,-0.5823819436976203
119,51.0,1,0.9101883818396674
120,53.0,1,5.412530941359123
121,51.0,1,-0.6534964942957542
122,49.0,0,-3.2103431032113314
123,46.0,0,-7.906563299045357
124,49.0,0,0.8667890111909156
125,50.0,0,1.2288533906377306
126,50.0,0,-1.3236206593918927
127,48.0,0,-0.5879645334422915
128,49.0,0,-3.1838146684132393
129,50.0,0,2.6341238007706216
130,50.0,0,-1.7751072371865397
131,50.0,0,0.6680720363256378
132,48.0,0,-2.932022413368117
133,53.0,1,5.31713477682675
134,54.0,1,4.774169393345173
135,51.0,1,2.333966584546649
136,53.0,1,5.222988252382739
137,50.0,0,-1.737895935007918
138,55.0,1,7.078385334737352
139,54.0,1,6.119335146135334
140,50.0,0,-0.7039937752601994
141,54.0,1,2.117952918334435
142,49.0,0,0.29196792736107735
143,53.0,1,4.354539771555311
144,54.0,1,4.167041346017081
145,51.0,1,2.4866371341698517
146,52.0,1,2.098018771512915
147,49.0,0,-0.7279440356169148
148,48.0,0,-1.3550183649799248
149,49.0,0,-1.9980699247602896
150,51.0,1,-2.9612777304692983
151,50.0,0,0.3644064431505494
152,48.0,0,-0.14927963863409885
153,47.0,0,-6.932334082728177
154,51.0,1,0.8978659239736092
155,50.0,0,-0.6279161244900071
156,50.0,0,-2.511519285904452
157,49.0,0,-1.9643603839978139
158,49.0,0,-2.7674189176118564
159,50.0,0,-0.9378192561102483
160,48.0,0,-1.9050647821061828
161,52.0,1,1.5796719352042505
162,53.0,1,0.327961290345117
163,52.0,1,4.5415158823747355
164,48.0,0,-3.4112609204340774
165,54.0,1,5.117154827670614
166,48.0,0,-5.098781609098221
167,49.0,0,-3.4117085610862277
168,53.0,1,2.357480039914492
169,46.0,0,-10.315954657640063
170,49.0,0,-1.0142155007054374
171,49.0,0,-5.435963786469705
172,52.0,1,3.8815870512620507
173,51.0,1,3.0756216592225125
174,53.0,1,4.538182466475533
175,48.0,0,-4.682732685492516
176,50.0,0,-0.3564285823350995
177,52.0,1,1.4993295181723578
178,54.0,1,5.5170931970101895
179,49.0,0,-3.673209520400916
180,49.0,0,-1.3413416469150448
181,47.0,0,-4.825223517694421
182,52.0,1,2.7615686481271573
183,46.0,0,-4.865034449462514
184,48.0,0,0.2353182509902294
185,48.0,0,-1.6816774855315395
186,47.0,0,-3.8361635785414863
187,48.0,0,-2.64572853194824
188,50.0,0,-0.0785515128291125
189,53.0,1,1.5848756809619544
190,53.0,1,1.3539267570543978
191,49.0,0,-3.8040207688235954
192,56.0,1,9.004703703952996
193,54.0,1,8.17272713035369
194,49.0,0,-1.205762369781726
195,50.0,0,-3.602251820135877
196,49.0,0,-1.2731503811091553
197,49.0,0,-1.943717335014543
198,46.0,0,-5.513880684803753
199,47.0,0,-3.429273965786785
200,49.0,0,-2.878198217376766
201,48.0,0,-0.6086232732600345
202,51.0,1,-0.39042504244578485
203,49.0,0,-0.9380587092214838
204,50.0,0,-0.7315903974877084
205,54.0,1,2.2983033167441937
206,49.0,0,-2.4789085866841947
207,50.0,0,-1.041219424311622
208,53.0,1,0.267105937723826
209,53.0,1,3.7376752498379684
210,53.0,1,3.11610752406126
211,51.0,1,0.983764762410978
212,48.0,0,-0.8032048683164386
213,53.0,1,1.6065239338801514
214,52.0,1,3.3562316480359757
215,45.0,0,-9.284366276734424
216,46.0,0,-3.7237280768640604
217,55.0,1,4.78529347811301
218,53.0,1,3.5498558208580726
219,54.0,1,5.758583807680057
220,52.0,1,1.5080259359551411
221,47.0,0,-1.8824255121879736
222,48.0,0,-5.153061907690017
223,48.0,0,-3.0952542755574677
224,46.0,0,-6.337472944689286
225,47.0,0,-2.044897977483532
226,52.0,1,1.1114780603056071
227,53.0,1,5.470950185927883
228,47.0,0,-3.316312885223699
229,52.0,1,-0.07447472916715721
230,51.0,1,-1.6564266877660045
231,46.0,0,-6.562726434628808
232,49.0,0,-0.030608981611384662
233,51.0,1,0.03056423859661277
234,49.0,0,-0.5948502732046239
235,51.0,1,0.3737465389211719
236,51.0,1,0.32971983485507134
237,50.0,0,1.403617423410158
238,49.0,0,-0.7381290940282595
239,47.0,0,-3.8535199023074997
240,52.0,1,1.8954500494589268
241,47.0,0,-0.6115819827511727
242,51.0,1,-0.22511671731808913
243,53.0,1,2.3063510774317098
244,50.0,0,0.38680332659827965
245,54.0,1,4.969938488183245
246,54.0,1,1.3564277029404377
247,50.0,0,-1.86935376499385
248,50.0,0,-1.2586121908063754
249,50.0,0,2.3104280455081088
250,48.0,0,-3.13924612979019
251,53.0,1,3.1732391262352406
252,47.0,0,-5.795393863768749
253,49.0,0,-0.8649627165945208
254,50.0,0,-0.6462191994342698
255,47.0,0,-3.5645000238272107
256,53.0,1,1.626342043222535
257,46.0,0,-3.7607427367199793
258,50.0,0,-0.11782605098712476
259,54.0,1,4.126737954111979
260,46.0,0,-6.738334843350159
261,52.0,1,0.698481219355541
262,46.0,0,-2.78733085685399
263,52.0,1,3.3345025108379933
264,48.0,0,-4.993821133461744
265,49.0,0,-3.377550696893194
266,51.0,1,-3.35480420182528
267,50.0,0,0.8724173712753756
268,50.0,0,-1.5947545467968822
269,50.0,0,-1.4568218724682673
270,47.0,0,-5.547231176460677
271,51.0,1,0.7901366054193089
272,46.0,0,-1.6288676486499347
273,46.0,0,-4.1327953016443395
274,55.0,1,3.832195198160436
275,54.0,1,2.624437074774561
276,51.0,1,4.884457569523369
277,54.0,1,3.766897351855428
278,52.0,1,0.7108996090916551
279,50.0,0,-0.7404389372971683
280,51.0,1,0.22226352680745096
281,47.0,0,-5.794958276005338
282,47.0,0,-3.111184353121603
283,47.0,0,-5.35953795094799
284,49.0,0,-3.0474112397676714
285,53.0,1,2.8266287109342714
286,52.0,1,3.4073353709509404
287,49.0,0,-0.17067555646208196
288,51.0,1,2.3213775225742435
289,51.0,1,1.8624921911576426
290,52.0,1,1.6579988832566812
291,48.0,0,-5.131548259802088
292,54.0,1,3.44837763799923
293,49.0,0,-0.844854252442199
294,50.0,0,0.9671351626487635
295,48.0,0,-4.353060425366221
296,50.0,0,-0.28174937683182766
297,48.0,0,-1.419315729030446
298,51.0,1,-0.5892232686852018
299,49.0,0,-4.2406954119857625
300,48.0,0,-3.971650818326881
301,52.0,1,1.2733450045766332
302,55.0,1,7.9704134640018784
303,49.0,0,0.6006834797267369
304,51.0,1,1.9728815356551008
305,50.0,0,-0.2846353765705412
306,50.0,0,-1.7768402938863073
307,49.0,0,-6.080036524515743
308,49.0,0,-2.481138215011239
309,53.0,1,3.349700448556002
310,51.0,1,1.1041295969838942
311,49.0,0,0.1340457717217786
312,48.0,0,-2.832058605279896
313,52.0,1,-2.786720560985155
314,45.0,0,-9.361416837626718
315,49.0,0,-0.26390036557318763
316,49.0,0,0.37602241589300317
317,50.0,0,2.4716486309535117
318,53.0,1,-0.8735967821074151
319,51.0,1,1.5912147728303416
320,48.0,0,-4.716020142235613
321,49.0,0,1.1033624189216231
322,51.0,1,-2.624054982114256
323,53.0,1,0.666123377435704
324,52.0,1,4.300722742454558
325,52.0,1,3.7244976734699433
326,51.0,1,2.452433421476397
327,48.0,0,-1.486975030294003
328,52.0,1,2.027337154558724
329,49.0,0,-3.8494545976948236
330,51.0,1,0.5567357464057595
331,52.0,1,3.853847420663913
332,47.0,0,-3.84457401897943
333,48.0,0,-5.98097340792212
334,52.0,1,2.4528141967936
335,52.0,1,2.358686989270505
