simulation,dem_seats,dem_control,national_error
1,52.0,1,1.582911574799987
2,51.0,1,3.007569620420295
3,53.0,1,5.693658379918121
4,52.0,1,2.78194349835644
5,51.0,1,1.758152016272755
6,49.0,0,-2.9201057646240063
7,51.0,1,1.6785968597029444
8,52.0,1,3.633953786899655
9,49.0,0,-0.9731947381808915
10,52.0,1,2.0191140565096988
11,46.0,0,-9.241305217987831
12,51.0,1,2.128216103910076
13,52.0,1,2.4798967511382477
14,50.0,0,-2.2013664400156365
15,49.0,0,0.9160121887426618
16,51.0,1,0.6595391672998111
17,47.0,0,-6.092866798726849
18,49.0,0,1.354102204520779
19,49.0,0,-1.4432505650633984
20,48.0,0,-3.623288037778828
21,51.0,1,2.2196284326215596
22,47.0,0,-3.789104259661078
23,50.0,0,-2.708287171100671
24,51.0,1,2.9115796355274135
25,45.0,0,-7.1175043694744655
26,48.0,0,0.8930530887034123
27,49.0,0,-3.0597476539948003
28,53.0,1,7.113474879719085
29,43.0,0,-13.439055816929137
30,52.0,1,4.941116088282314
31,49.0,0,1.3495617764127903
32,49.0,0,-0.41632444159624654
33,46.0,0,-5.8567818196154695
34,48.0,0,-3.006272089272736
35,52.0,1,4.445367220719152
36,51.0,1,3.414502413950129
37,49.0,0,1.0497110295953815
38,49.0,0,-0.7325681951730533
39,50.0,0,-1.7332640429824664
40,50.0,0,3.7240815207220686
41,54.0,1,3.3445904073507324
42,51.0,1,5.2287845297160604
43,50.0,0,1.0138538299812814
44,49.0,0,-1.7699970415800328
45,51.0,1,-0.9476052575430244
46,47.0,0,-2.337145721113159
47,54.0,1,4.898161771071586
48,49.0,0,-1.958752192365112
49,50.0,0,1.8480014176307418
50,46.0,0,-7.4017751876193545
51,49.0,0,-0.6420747406701549
52,51.0,1,2.81267180833995
53,44.0,0,-9.326139123276189
54,51.0,1,1.7346080709550942
55,51.0,1,3.0530014308782705
56,46.0,0,-2.516821444063602
57,48.0,0,-2.604152949697248
58,49.0,0,2.1407684446046416
59,49.0,0,-2.2051582093157625
60,51.0,1,1.7236091674768212
61,50.0,0,0.4001096788280114
62,49.0,0,-0.6226661060781039
63,50.0,0,1.9563342560142443
64,50.0,0,2.2222480107714566
65,49.0,0,-0.8555339752400661
66,50.0,0,2.7745257435820148
67,47.0,0,-3.6311901574363437
68,51.0,1,-0.6263433763538347
69,49.0,0,-1.4313082628262068
70,52.0,1,2.8733510856628617
71,50.0,0,1.8004600291582327
72,51.0,1,2.684040692150544
73,48.0,0,-2.163428781515499
74,51.0,1,3.5638099619110495
75,48.0,0,-0.7618988682825593
76,49.0,0,0.32040967922789004
77,53.0,1,4.530964116621619
78,52.0,1,0.7854041348006171
79,51.0,1,0.5889751431765184
80,48.0,0,-4.46624678288105
81,48.0,0,-4.756567722275634
82,50.0,0,2.607409046112306
83,52.0,1,-0.31762423228243514
84,46.0,0,-6.834157179526069
85,52.0,1,0.27751810711222535
86,50.0,0,-0.8248392404861432
87,47.0,0,-5.17582061312187
88,50.0,0,-1.84298558379263
89,53.0,1,5.561730425762735
90,47.0,0,-4.478613566650614
91,44.0,0,-8.307976958248426
92,49.0,0,-1.8815932774227737
93,49.0,0,-1.3064438574724289
94,51.0,1,0.9050199493909317
95,52.0,1,-0.6625059410396872
96,50.0,0,2.1237444081243737
97,46.0,0,-5.734237138114285
98,47.0,0,-2.6653114066671892
99,51.0,1,1.248123571599256
100,48.0,0,-3.9006382220869154
101,50.0,0,-2.405158477354353
102,46.0,0,-5.3187050080156455
103,51.0,1,1.0009404003363287
104,50.0,0,0.30702204614893047
105,52.0,1,5.348633538880474
106,48.0,0,-3.4538303228187406
107,45.0,0,-8.419808639140735
108,51.0,1,1.8707968824487442
109,51.0,1,2.4972961758736214
110,50.0,0,0.24243129010633502
111,48.0,0,-6.156174159626574
112,52.0,1,4.021963733253009
113,51.0,1,0.7108823698696365
114,50.0,0,-1.858405118299208
115,51.0,1,1.01637906888799
116,50.0,0,0.32275231791105086
117,45.0,0,-7.956271886117589
118,51.0,1,-0.6173411531970975
119,51.0,1,0.9648251484308448
120,53.0,1,5.737434220296666
121,50.0,0,-0.6927245663513688
122,48.0,0,-3.4030535028466575
123,46.0,0,-8.381178293180062
124,49.0,0,0.9188206013904242
125,50.0,0,1.3026189728168245
126,50.0,0,-1.403074928931442
127,48.0,0,-0.6232588545065169
128,48.0,0,-3.3749326197938836
129,49.0,0,2.792244921789634
130,50.0,0,-1.8816633323065883
131,50.0,0,0.7081750486724228
132,48.0,0,-3.1080257852365936
133,53.0,1,5.636311617062983
134,54.0,1,5.060753120423434
135,51.0,1,2.474069875311292
136,53.0,1,5.53651366728324
137,50.0,0,-1.8422183109636132
138,55.0,1,7.503286481678803
139,54.0,1,6.486666451108505
140,50.0,0,-0.7462530968995177
141,52.0,1,2.2450893458685384
142,48.0,0,0.3094941711778733
143,52.0,1,4.615933981652333
144,53.0,1,4.417180405074227
145,51.0,1,2.6359049290652217
146,51.0,1,2.2239585925545464
147,49.0,0,-0.7716410429167148
