simulation,dem_seats,dem_control,national_error
1,52.0,1,1.5717848245993848
2,51.0,1,2.9864285305387805
3,53.0,1,5.653635983512991
4,52.0,1,2.762388400730527
5,51.0,1,1.7457934495586138
6,49.0,0,-2.899579483864189
7,51.0,1,1.6667975095416507
8,52.0,1,3.6084096588061616
9,49.0,0,-0.9663538666371685
10,52.0,1,2.0049211109965257
11,46.0,0,-9.176345370372172
12,51.0,1,2.1132562480734682
13,52.0,1,2.4624648287791695
14,50.0,0,-2.1858923889896733
15,49.0,0,0.9095732701276822
16,51.0,1,0.6549030728527885
17,47.0,0,-6.050038249138701
18,49.0,0,1.344583822562083
19,49.0,0,-1.4331055331045743
20,48.0,0,-3.597818882367359
21,51.0,1,2.204026012687866
22,47.0,0,-3.7624695333425136
23,50.0,0,-2.6892498254244663
24,51.0,1,2.891113287432279
25,45.0,0,-7.067473341568915
26,48.0,0,0.8867755563433785
27,49.0,0,-3.03823978939587
28,53.0,1,7.06347217628008
29,43.0,0,-13.344588747897937
30,52.0,1,4.906383532590793
31,49.0,0,1.3400753104563308
32,50.0,0,-0.4133979748638064
33,46.0,0,-5.81561278065982
34,48.0,0,-2.985140120118612
35,52.0,1,4.414119429369129
36,51.0,1,3.390500873987812
37,49.0,0,1.0423323025741955
38,49.0,0,-0.7274187582478564
39,50.0,0,-1.721080421139668
40,51.0,1,3.6979038583261206
41,54.0,1,3.3210802994089015
42,51.0,1,5.192029868090522
43,50.0,0,1.0067271537438227
44,49.0,0,-1.7575552127053187
45,51.0,1,-0.9409442619717521
46,47.0,0,-2.3207172376556935
47,54.0,1,4.863731153887087
48,49.0,0,-1.9449835481171969
49,50.0,0,1.8350112730947568
50,46.0,0,-7.349745936671423
51,49.0,0,-0.6375614088054512
52,51.0,1,2.7929007124013605
53,44.0,0,-9.260582953233104
54,51.0,1,1.722415001545071
55,51.0,1,3.0315409874623107
56,46.0,0,-2.4991299671968967
57,48.0,0,-2.5858475940369967
58,49.0,0,2.125720354679936
59,49.0,0,-2.1896575048301288
60,51.0,1,1.7114934125886143
61,50.0,0,0.39729719042370815
62,49.0,0,-0.6182892032043044
63,50.0,0,1.942582608150843
64,50.0,0,2.206627177053842
65,49.0,0,-0.8495201757441422
66,50.0,0,2.755022787532257
67,47.0,0,-3.605665455705747
68,52.0,1,-0.621940624867624
69,49.0,0,-1.4212471768160566
70,52.0,1,2.8531534572685913
71,50.0,0,1.7878040669999273
72,51.0,1,2.665173782093623
73,48.0,0,-2.1482214054295943
74,51.0,1,3.538758895357561
75,48.0,0,-0.756543257444618
76,49.0,0,0.3181574255206201
77,53.0,1,4.499114639559131
78,52.0,1,0.7798832985431965
79,51.0,1,0.5848350639725888
80,48.0,0,-4.434852222958371
81,48.0,0,-4.723132411231999
82,50.0,0,2.589080802394366
83,52.0,1,-0.3153915582995494
84,46.0,0,-6.7861178822091315
85,52.0,1,0.2755673508582812
86,50.0,0,-0.8190412032927495
87,48.0,0,-5.139438250416227
88,50.0,0,-1.830030697025337
89,53.0,1,5.522635389681285
90,47.0,0,-4.447132076973943
91,44.0,0,-8.249577748994765
92,49.0,0,-1.8683670058417723
93,49.0,0,-1.297260480027581
94,51.0,1,0.8986582984536664
95,52.0,1,-0.6578489922690051
96,50.0,0,2.1088159851503288
97,46.0,0,-5.693929501703908
98,47.0,0,-2.6465761502568315
99,51.0,1,1.2393501445665913
100,50.0,0,-3.873219490800194
101,50.0,0,-2.3882519122647876
102,46.0,0,-5.2813182689475715
103,51.0,1,0.993904496387215
104,50.0,0,0.30486389804516884
105,52.0,1,5.311036423381963
106,48.0,0,-3.4295523354383497
107,45.0,0,-8.360623332168407
108,51.0,1,1.8576465018978265
109,51.0,1,2.479741947849624
110,50.0,0,0.24072716939058136
111,48.0,0,-6.1129006040116804
112,52.0,1,3.9936921693272467
113,51.0,1,0.7058853689774351
114,50.0,0,-1.8453418430967077
115,51.0,1,1.0092346420048481
116,50.0,0,0.32048359710868046
117,45.0,0,-7.90034491507621
118,51.0,1,-0.6130016809804996
119,51.0,1,0.9580431091907784
120,53.0,1,5.69710411065697
121,50.0,0,-0.6878552019912112
122,48.0,0,-3.3791324406418766
123,46.0,0,-8.322264530251323
124,49.0,0,0.9123619416183962
125,50.0,0,1.2934624816092035
126,50.0,0,-1.393212303314518
127,48.0,0,-0.6188777850299837
128,48.0,0,-3.351209227532345
129,49.0,0,2.772617412433921
130,50.0,0,-1.8684365682892405
131,50.0,0,0.7031970783357836
132,48.0,0,-3.086178559478751
133,53.0,1,5.596692327890917
134,54.0,1,5.025179600907674
135,51.0,1,2.4566789117731664
136,53.0,1,5.497595887200759
137,50.0,0,-1.8292688175823058
138,55.0,1,7.450543678041307
139,54.0,1,6.441069768144563
140,50.0,0,-0.7410074647822115
141,52.0,1,2.2293079537003315
142,48.0,0,0.3073186457814697
143,52.0,1,4.583487226461472
144,53.0,1,4.386130747126995
145,51.0,1,2.617376379419642
146,51.0,1,2.208325734655353
147,49.0,0,-0.7662169514729769
148,48.0,0,-1.4262607975418524
149,49.0,0,-2.1031219045324305
150,50.0,0,-3.1169720254416196
151,50.0,0,0.38356574174180463
152,48.0,0,-0.15712827365124585
153,47.0,0,-7.296813529021756
154,51.0,1,0.9450727768041908
155,48.0,0,-0.660929900029639
156,50.0,0,-2.643566753288172
157,47.0,0,-2.0676400264005643
158,49.0,0,-2.9129207504312857
159,49.0,0,-0.9871267244335291
160,48.0,0,-2.0052268557525528
161,51.0,1,1.6627259175135056
162,51.0,1,0.34520442203557267
163,52.0,1,4.780293929478029
164,47.0,0,-3.5906138593728527
165,53.0,1,5.38619808726117
166,46.0,0,-5.366858864965937
167,49.0,0,-3.591085035505995
168,53.0,1,2.481428627697792
169,45.0,0,-10.858333803932824
170,48.0,0,-1.0675396336321077
171,48.0,0,-5.721768978100732
172,52.0,1,4.085668199444042
173,50.0,0,3.2373277838818706
174,51.0,1,4.776785253476427
175,47.0,0,-4.928935450099826
176,49.0,0,-0.37516843110499276
177,51.0,1,1.5781593590417722
178,53.0,1,5.807163907625016
179,49.0,0,-3.866334859736719
180,48.0,0,-1.411865002385777
181,47.0,0,-5.0789179840868846
182,51.0,1,2.9067628929167824
183,46.0,0,-5.120822044402176
