simulation,dem_seats,dem_control,national_error
1,52.0,1,1.795037478406285
2,50.0,0,3.4106138798389676
3,53.0,1,6.456665264126618
4,52.0,1,3.1547516120661983
5,51.0,1,1.993761882968068
6,48.0,0,-3.311428996956234
7,51.0,1,1.9035455437127722
8,51.0,1,4.120939758182998
9,49.0,0,-1.10361251799124
10,51.0,1,2.289695433599836
11,44.0,0,-10.479732083439849
12,51.0,1,2.4134182410973315
13,52.0,1,2.812227594857041
14,49.0,0,-2.496371450207631
15,49.0,0,1.0387669378675284
16,51.0,1,0.7479239792214094
17,46.0,0,-6.90937158383846
18,49.0,0,1.5355653754787304
19,48.0,0,-1.6366605035074067
20,48.0,0,-4.10884469253817
21,51.0,1,2.51708073155972
22,47.0,0,-4.296881938297765
23,48.0,0,-3.0712246039561144
24,51.0,1,3.3017602817116387
25,43.0,0,-8.071320785901467
26,48.0,0,1.0127310899420752
27,49.0,0,-3.469784289170022
28,52.0,1,8.066751304418792
29,40.0,0,-15.240023037187028
30,52.0,1,5.60327481637358
31,49.0,0,1.5304164848195168
32,48.0,0,-0.4721160598855691
33,46.0,0,-6.641648868090906
34,48.0,0,-3.409142466605059
35,52.0,1,5.041090667037384
36,51.0,1,3.872079717354824
37,49.0,0,1.1903827539186773
38,49.0,0,-0.8307396235890432
39,50.0,0,-1.9655386735804636
40,50.0,0,4.223145505257342
41,53.0,1,3.792798806131238
42,50.0,0,5.929493691735299
43,50.0,0,1.1497203327179617
44,49.0,0,-2.0071942595440757
45,49.0,0,-1.0745937922903253
46,47.0,0,-2.650346506200201
47,55.0,1,5.554564193190253
48,49.0,0,-2.221244478959686
49,49.0,0,2.095651998257884
50,45.0,0,-8.393686722641661
51,49.0,0,-0.7281191456235055
52,52.0,1,3.1895978213849063
53,43.0,0,-10.575934576274243
54,51.0,1,1.9670628146767206
55,51.0,1,3.4621340050198213
56,45.0,0,-2.8541005640960395
57,48.0,0,-2.9531353605772344
58,49.0,0,2.4276527203614786
59,49.0,0,-2.5006713543283374
60,50.0,0,1.9545899486751135
61,50.0,0,0.453728357542735
62,48.0,0,-0.7061095608481675
