simulation,dem_seats,dem_control,national_error
1,52.0,1,1.6382089971242562
2,51.0,1,3.1126360373431967
3,53.0,1,5.892560603527314
4,52.0,1,2.87912789384632
5,52.0,1,1.8195712870026342
6,50.0,0,-3.022116719795871
7,51.0,1,1.737236951127454
8,51.0,1,3.760902304087963
9,49.0,0,-1.0071923166291668
10,51.0,1,2.089649773400766
11,45.0,0,-9.564140912414487
12,50.0,0,2.2025631909923704
13,52.0,1,2.5665294475891547
14,50.0,0,-2.278268960448213
15,49.0,0,0.9480121523928622
16,51.0,1,0.6825795041412313
17,46.0,0,-6.305714966557884
18,49.0,0,1.4014064018402475
19,48.0,0,-1.493669070611401
20,48.0,0,-3.749863957758973
21,51.0,1,2.297168917381196
22,47.0,0,-3.921472802422945
23,50.0,0,-2.8028984569488253
24,51.0,1,3.013292738962673
25,44.0,0,-7.366147219321205
26,48.0,0,0.9242509993070198
27,49.0,0,-3.166636857992201
28,52.0,1,7.361976963397771
29,43.0,0,-13.908535702589877
30,52.0,1,5.11372900452908
31,49.0,0,1.396707358447225
32,49.0,0,-0.4308683168432086
33,46.0,0,-6.06138259637162
34,48.0,0,-3.1112931782512425
35,52.0,1,4.600661649355591
36,51.0,1,3.533784618349509
37,49.0,0,1.0863816276540972
38,49.0,0,-0.7581597275837823
39,50.0,0,-1.7938138774205539
40,49.0,0,3.8541785595584903
41,52.0,1,3.4614303061810525
42,51.0,1,5.411446853364082
43,50.0,0,1.0492717928694717
44,49.0,0,-1.8318301063444529
45,50.0,0,-0.9807088932465384
46,47.0,0,-2.418791554039792
47,55.0,1,5.069274121489366
48,49.0,0,-2.0271792282995027
49,49.0,0,1.9125594867442914
50,46.0,0,-7.6603487523181935
51,48.0,0,-0.6645049753489742
52,53.0,1,2.910929666404443
53,44.0,0,-9.6519384047805
54,51.0,1,1.7952048576573518
55,51.0,1,3.1596549623626213
56,45.0,0,-2.6047440674892015
57,48.0,0,-2.695126411354192
58,49.0,0,2.2155540350724663
59,49.0,0,-2.2821931913916065
60,51.0,1,1.7838217185588303
61,50.0,0,0.41408710766131557
62,49.0,0,-0.6444183196464202
63,50.0,0,2.024676823776391
64,50.0,0,2.29988000785659
65,49.0,0,-0.8854211933858989
66,50.0,0,2.8714510072764177
67,46.0,0,-3.758042130011539
68,50.0,0,-0.6482240516572692
69,48.0,0,-1.4813095760680521
70,51.0,1,2.973728713193871
71,50.0,0,1.8633572877261404
72,51.0,1,2.7778049516658783
73,48.0,0,-2.239005988040796
74,50.0,0,3.688308075188245
75,48.0,0,-0.7885150382307302
76,49.0,0,0.33160286881037637
77,53.0,1,4.689248786644702
78,52.0,1,0.812841437571484
79,49.0,0,0.609550396873077
80,48.0,0,-4.6222706180018385
81,48.0,0,-4.9227336271436295
82,50.0,0,2.6984962562195483
83,51.0,1,-0.3287201150800342
84,46.0,0,-7.0729015805419255
85,52.0,1,0.2872129228024547
86,49.0,0,-0.853654168974208
87,48.0,0,-5.35663269566326
88,50.0,0,-1.9073684298005622
89,53.0,1,5.7560238791074045
90,46.0,0,-4.6350694229125615
91,44.0,0,-8.598207769516966
92,49.0,0,-1.9473248443407172
93,48.0,0,-1.3520831584161526
94,51.0,1,0.9366359102254355
95,50.0,0,-0.6856499191350133
96,50.0,0,2.197935281016119
97,46.0,0,-5.934556939789801
98,47.0,0,-2.7584213774492214
99,51.0,1,1.291725512067927
100,48.0,0,-4.036903091543177
101,50.0,0,-2.4891802674507866
102,46.0,0,-5.5045086130487375
103,51.0,1,1.0359072455600202
104,50.0,0,0.31774755224733897
105,52.0,1,5.535482667009817
