simulation,dem_seats,dem_control,national_error
1,52.0,1,1.8663843993375464
2,50.0,0,3.5461747256370058
3,53.0,1,6.713296778298823
4,53.0,1,3.280142762129368
5,52.0,1,2.073007454790992
6,50.0,0,-3.443047565179715
7,51.0,1,1.9792053084976893
8,51.0,1,4.284733755036265
9,49.0,0,-1.1474775380852937
10,51.0,1,2.3807034047552675
11,45.0,0,-10.896267462412453
12,51.0,1,2.5093437927880475
13,52.0,1,2.924004525569996
14,51.0,1,-2.595594123057423
15,49.0,0,1.0800545563566109
16,51.0,1,0.7776515329076319
17,46.0,0,-7.183996706715839
18,49.0,0,1.5965991214294468
19,48.0,0,-1.7017124530849361
20,48.0,0,-4.272157949739702
21,51.0,1,2.6171265312115675
22,48.0,0,-4.4676690664723155
23,49.0,0,-3.1932958262100075
24,51.0,1,3.43299454984648
25,44.0,0,-8.392129622959196
26,48.0,0,1.0529838678745331
27,49.0,0,-3.6076969669307895
28,52.0,1,8.387378519400123
29,40.0,0,-15.845764550500814
30,53.0,1,5.8259868266179975
31,50.0,0,1.5912455790572937
32,48.0,0,-0.490881142843581
33,46.0,0,-6.905632880873524
34,48.0,0,-3.544644828496817
35,52.0,1,5.241457679734949
36,51.0,1,4.025982334295687
37,49.0,0,1.2376966096144246
38,49.0,0,-0.8637588306817533
39,50.0,0,-2.0436624643192447
40,50.0,0,4.391001849244278
41,53.0,1,3.9435502638498163
42,51.0,1,6.165171844796625
43,51.0,1,1.1954179889832344
44,49.0,0,-2.0869737247931903
45,50.0,0,-1.1173054121055463
46,47.0,0,-2.755689188396562
47,56.0,1,5.775340114064627
48,49.0,0,-2.3095317465603844
49,49.0,0,2.1789473718742025
50,47.0,0,-8.72730856069587
51,48.0,0,-0.7570595213740223
52,53.0,1,3.3163739953102094
53,43.0,0,-10.996293692484766
54,51.0,1,2.0452471850833867
55,52.0,1,3.599742608784958
56,45.0,0,-2.9675418095998505
57,48.0,0,-3.0705129182076645
58,49.0,0,2.5241440464601244
59,49.0,0,-2.600064934428258
60,51.0,1,2.032278563090549
61,51.0,1,0.4717625889386243
62,48.0,0,-0.7341751269506482
63,50.0,0,2.3066807985000533
64,50.0,0,2.6202152317237433
65,49.0,0,-1.0087457125917199
66,50.0,0,3.271396612306787
67,46.0,0,-4.281475206044654
68,50.0,0,-0.7385109344487006
69,48.0,0,-1.687631485491731
70,52.0,1,3.3879199100419712
71,50.0,0,2.12289212079099
72,51.0,1,3.164707210919162
73,48.0,0,-2.5508624683653416
74,50.0,0,4.202028351428903
75,49.0,0,-0.8983421337450141
76,49.0,0,0.37778966066581726
77,53.0,1,5.342383539200138
78,52.0,1,0.9260567979309258
79,50.0,0,0.6944506795720101
80,47.0,0,-5.266076420101976
81,48.0,0,-5.608388953987857
82,50.0,0,3.0743521266944502
83,51.0,1,-0.37450538704817293
84,46.0,0,-8.058039719685452
85,52.0,1,0.32721692979811035
86,49.0,0,-0.9725540673990535
87,47.0,0,-6.102722982059801
88,50.0,0,-2.173033286606171
89,54.0,1,6.55774274774393
90,46.0,0,-5.280657886726485
91,44.0,0,-9.795795818152353
92,48.0,0,-2.2185549684441526
93,49.0,0,-1.5404059664577332
94,51.0,1,1.0670937919232308
95,51.0,1,-0.7811496058970652
96,51.0,1,2.504071291540419
97,47.0,0,-6.761142509195939
98,46.0,0,-3.1426238255972185
99,50.0,0,1.4716414988453528
100,48.0,0,-4.599176884585393
101,50.0,0,-2.8358818847071894
102,46.0,0,-6.271195567505532
103,50.0,0,1.1801919814064508
104,50.0,0,0.36200452780027315
105,52.0,1,6.306483794586863
106,48.0,0,-4.072353209800985
107,45.0,0,-9.927654671099
108,51.0,1,2.205825120820693
109,51.0,1,2.9445198944639617
110,50.0,0,0.28584665433564194
111,48.0,0,-7.258641350565519
112,52.0,1,4.742229753038051
113,50.0,0,0.8381894390130048
114,48.0,0,-2.1912142002505486
115,51.0,1,1.1983954556813827
116,50.0,0,0.3805518265133242
117,44.0,0,-9.381106286378712
118,51.0,1,-0.7278965646212434
119,51.0,1,1.1376090956612015
120,52.0,1,6.764912134994115
121,51.0,1,-0.8167798784587373
122,49.0,0,-4.012483115885069
123,46.0,0,-9.882106280279302
