simulation,dem_seats,dem_control,national_error
1,52.0,1,1.6546885472074555
2,51.0,1,3.1439475742461274
3,53.0,1,5.951836768994955
4,52.0,1,2.9080904574788393
5,52.0,1,1.837875249565866
6,50.0,0,-3.0525176783601173
7,51.0,1,1.754712672108565
8,51.0,1,3.7987350702289344
9,49.0,0,-1.0173241595469145
10,51.0,1,2.110670588301401
11,45.0,0,-9.660351310138823
12,50.0,0,2.224719857498956
13,52.0,1,2.592347429693879
14,50.0,0,-2.3011871885269333
15,49.0,0,0.9575486729297805
16,51.0,1,0.6894459071117965
17,46.0,0,-6.369147254980293
18,49.0,0,1.4155038381420766
19,48.0,0,-1.5086946224793716
20,48.0,0,-3.787585683744822
21,51.0,1,2.3202772694229723
22,47.0,0,-3.9609208261860154
23,50.0,0,-2.83109419118084
24,51.0,1,3.0436049327634924
25,44.0,0,-7.44024691736591
26,48.0,0,0.933548494717718
27,49.0,0,-3.198491615711267
28,52.0,1,7.436034710786928
29,43.0,0,-14.048448504373502
30,52.0,1,5.16517051986075
31,49.0,0,1.4107575247602588
32,49.0,0,-0.43520263317228863
33,46.0,0,-6.122357025303268
34,48.0,0,-3.1425912066740587
35,52.0,1,4.646941967800613
36,51.0,1,3.5693326959779177
37,49.0,0,1.0973100748020623
38,49.0,0,-0.7657864291973824
39,50.0,0,-1.8118587335315768
40,49.0,0,3.8929496374327623
41,52.0,1,3.496250536194652
42,51.0,1,5.465883258974801
43,50.0,0,1.059826933936231
44,49.0,0,-1.850257386401154
45,50.0,0,-0.9905743263821554
46,47.0,0,-2.443123368005892
47,55.0,1,5.120268443286645
48,49.0,0,-2.047571621259758
49,49.0,0,1.9317988633465617
50,46.0,0,-7.737407968291372
51,48.0,0,-0.671189557744152
52,52.0,1,2.9402121397093706
53,44.0,0,-9.749032000665245
54,51.0,1,1.8132637063227541
55,51.0,1,3.191439485759385
56,45.0,0,-2.630946469252015
57,48.0,0,-2.7222380135700455
58,49.0,0,2.237841382869423
59,49.0,0,-2.3051508952395863
60,51.0,1,1.801766058629049
61,50.0,0,0.41825261355311005
62,49.0,0,-0.6509008404919207
63,50.0,0,2.0450440438186974
