simulation,dem_seats,dem_control,national_error
1,52.0,1,1.6492010035526268
2,51.0,1,3.1335211108544
3,53.0,1,5.932098332930116
4,52.0,1,2.898446181300982
5,52.0,1,1.8317801927763915
6,50.0,0,-3.0423944294590433
7,51.0,1,1.7488934124018805
8,51.0,1,3.7861370954824536
9,49.0,0,-1.0139503459394852
10,51.0,1,2.103670843839633
11,45.0,0,-9.62831410312193
12,50.0,0,2.217341884551483
13,52.0,1,2.583750271205693
14,50.0,0,-2.2935556223471307
15,49.0,0,0.9543730963820408
16,51.0,1,0.6871594559731191
17,46.0,0,-6.348024866924413
18,49.0,0,1.4108095171966084
19,48.0,0,-1.5036912473024338
20,48.0,0,-3.7750246843827173
21,51.0,1,2.3125823936539014
22,47.0,0,-3.9477849850129445
23,50.0,0,-2.8217052623753216
24,51.0,1,3.033511241739415
25,44.0,0,-7.415572376751813
26,48.0,0,0.9304525114117908
27,49.0,0,-3.1878842646176486
28,52.0,1,7.411374139368137
29,43.0,0,-14.001858785371416
30,52.0,1,5.148040952631796
31,49.0,0,1.4060789443007728
32,49.0,0,-0.43375934437195224
33,46.0,0,-6.102053082604505
34,48.0,0,-3.1321692414861033
35,52.0,1,4.631531033245709
36,51.0,1,3.557495502192512
37,49.0,0,1.0936709990687337
38,49.0,0,-0.763246805370537
39,50.0,0,-1.8058499568869224
40,49.0,0,3.8800392132218042
41,52.0,1,3.484655709193543
42,51.0,1,5.447756419911074
43,50.0,0,1.0563121658088068
44,49.0,0,-1.8441212659827941
45,50.0,0,-0.9872892248634747
46,47.0,0,-2.4350210902940583
47,55.0,1,5.103287787528559
48,49.0,0,-2.0407811357167147
49,49.0,0,1.9253923219990352
50,46.0,0,-7.711747934520741
51,48.0,0,-0.6689636512404766
52,52.0,1,2.93046133645498
53,44.0,0,-9.716700696513621
54,51.0,1,1.8072502702819018
55,51.0,1,3.180855522070626
56,45.0,0,-2.622221302435635
57,48.0,0,-2.713210091086681
58,49.0,0,2.230419894214169
59,49.0,0,-2.2975061839796074
60,51.0,1,1.7957907529322745
61,50.0,0,0.41686553712746344
