simulation,dem_seats,dem_control,national_error
1,52.0,1,1.7983222704276516
2,50.0,0,3.4168550627642422
3,53.0,1,6.468480506314801
4,52.0,1,3.1605245850817303
5,51.0,1,1.997410326638165
6,48.0,0,-3.3174886785391395
7,51.0,1,1.9070288978429863
8,51.0,1,4.128480787382138
9,49.0,0,-1.1056320510858895
10,51.0,1,2.2938854148019696
11,44.0,0,-10.498909254249845
12,51.0,1,2.4178346263137644
13,52.0,1,2.81737377307169
14,48.0,0,-2.500939633947889
15,49.0,0,1.04066780812267
16,51.0,1,0.7492926273689213
17,46.0,0,-6.922015246672397
18,49.0,0,1.5383753518465428
19,47.0,0,-1.639655476831518
20,48.0,0,-4.1163635886199765
21,51.0,1,2.5216868118246865
22,47.0,0,-4.304744929281221
23,48.0,0,-3.076844728436109
24,51.0,1,3.3078022702273664
25,43.0,0,-8.086090733848714
26,48.0,0,1.0145843164312431
27,49.0,0,-3.476133749772398
28,52.0,1,8.081512890537109
29,40.0,0,-15.26791120480481
30,52.0,1,5.613528414213047
31,49.0,0,1.5332170390804598
32,48.0,0,-0.4729799989873019
33,45.0,0,-6.65380261723156
34,48.0,0,-3.4153809569478617
35,52.0,1,5.050315507521924
36,51.0,1,3.879165350225818
37,49.0,0,1.1925610704270968
38,49.0,0,-0.8322598185266001
39,50.0,0,-1.9691354707673374
40,50.0,0,4.230873563767327
41,53.0,1,3.799739360524615
42,50.0,0,5.940344247115707
43,50.0,0,1.1518242398626013
44,49.0,0,-2.0108672835162196
45,49.0,0,-1.0765602231629883
46,47.0,0,-2.6551964534364854
47,54.0,1,5.564728654023773
48,49.0,0,-2.225309199741154
49,49.0,0,2.099486893654915
50,45.0,0,-8.409046577523835
51,49.0,0,-0.7294515523219283
52,52.0,1,3.1954345605065626
53,43.0,0,-10.5952877908631
54,51.0,1,1.9706624009343365
55,51.0,1,3.4684694661416064
56,45.0,0,-2.859323366892026
57,48.0,0,-2.958539390068057
58,49.0,0,2.4320951536713236
59,49.0,0,-2.5052474065899597
60,50.0,0,1.9581667104673806
61,49.0,0,0.45455864844565663
62,48.0,0,-0.7074016915582984
63,50.0,0,2.222562218256233
64,49.0,0,2.524662875555019
65,49.0,0,-0.9719594102886729
66,50.0,0,3.152097384333574
67,45.0,0,-4.125341069099573
68,50.0,0,-0.711579383563655
69,48.0,0,-1.626088005081851
70,51.0,1,3.264371383952961
71,50.0,0,2.045475830107055
72,51.0,1,3.0492986647332283
73,48.0,0,-2.457839225021196
74,50.0,0,4.048791432260751
75,49.0,0,-0.8655819595098215
76,49.0,0,0.3640126656404683
77,53.0,1,5.147560866410866
78,52.0,1,0.8922859428053521
79,50.0,0,0.6691258902674216
80,47.0,0,-5.074036467195406
81,48.0,0,-5.40386576353543
82,50.0,0,2.9622385927216217
83,51.0,1,-0.36084816084130467
84,46.0,0,-7.764184210414719
85,52.0,1,0.31528418921941503
86,49.0,0,-0.9370875791822361
87,47.0,0,-5.8801727301107585
88,49.0,0,-2.0937884795176753
89,52.0,1,6.318599122018545
90,45.0,0,-5.088086186093432
91,44.0,0,-9.438568915705707
92,48.0,0,-2.1376501053786825
93,48.0,0,-1.484231413402194
94,51.0,1,1.0281796886706498
95,51.0,1,-0.7526631348392538
96,51.0,1,2.4127543993155998
97,45.0,0,-6.514581429279927
98,46.0,0,-3.0280206023764156
99,50.0,0,1.4179746050162385
100,48.0,0,-4.431457003241997
101,49.0,0,-2.732464733085752
102,46.0,0,-6.0425015635874635
103,50.0,0,1.1371534847251556
104,50.0,0,0.3488031750425813
105,52.0,1,6.076502921864349
106,48.0,0,-3.923845201895176
107,45.0,0,-9.565619223183184
108,51.0,1,2.125384481808027
109,50.0,0,2.8371410004344737
110,50.0,0,0.2754225788650368
111,47.0,0,-6.993937796738002
112,51.0,1,4.569293109929494
113,50.0,0,0.8076228753033722
114,48.0,0,-2.1113063830722756
115,51.0,1,1.1546931261834674
116,49.0,0,0.3666741025662964
117,44.0,0,-9.03900202017955
118,51.0,1,-0.7013520918792375
119,51.0,1,1.0961234847948418
120,52.0,1,6.518213586742475
121,51.0,1,-0.7869940650976748
122,48.0,0,-3.8661584127965307
123,45.0,0,-9.521731862346757
124,49.0,0,1.0438584039142635
125,50.0,0,1.4798860188978553
126,48.0,0,-1.5940125348410128
127,48.0,0,-0.7080751042217385
128,47.0,0,-3.834210696282874
129,48.0,0,3.172227878855016
130,47.0,0,-2.1377296936890606
131,50.0,0,0.8045471280034856
132,46.0,0,-3.5309818158102724
133,53.0,1,6.403329702933786
134,52.0,1,5.7494462650218825
135,51.0,1,2.8107539462074165
136,52.0,1,6.289950738189902
137,49.0,0,-2.0929167922813936
138,55.0,1,8.524372047192033
139,53.0,1,7.369405168029238
140,49.0,0,-0.8478070316085594
141,52.0,1,2.5506125762491796
142,48.0,0,0.35161171947778846
143,53.0,1,5.244093864862957
144,53.0,1,5.018292885972068
145,51.0,1,2.994612341038045
146,50.0,0,2.526606242048063
147,48.0,0,-0.8766498990497866
148,48.0,0,-1.6318242265197784
149,48.0,0,-2.4062396449901233
150,49.0,0,-3.5662134675974673
151,50.0,0,0.43884812014468805
152,48.0,0,-0.1797747817630866
153,47.0,0,-8.348485153330156
154,50.0,0,1.0812837705918532
155,47.0,0,-0.7561880861890632
156,49.0,0,-3.024577468491549
157,47.0,0,-2.3656438518239704
158,49.0,0,-3.332752788745469
159,48.0,0,-1.1293988493212288
160,48.0,0,-2.294235225790869
161,51.0,1,1.9023704773609236
162,50.0,0,0.3949578786364109
163,52.0,1,5.469265829539689
164,47.0,0,-4.108120123543091
165,53.0,1,6.162497449818153
166,46.0,0,-6.140370913410643
167,48.0,0,-4.108659209122913
168,52.0,1,2.8390707772630646
169,46.0,0,-12.42331850628903
170,48.0,0,-1.2214014715494579
171,48.0,0,-6.546433340316294
172,52.0,1,4.674525416995898
173,50.0,0,3.7039158027962307
174,50.0,0,5.465251456773999
175,46.0,0,-5.639330683622078
176,49.0,0,-0.4292405259666957
177,50.0,0,1.8056155506985532
178,53.0,1,6.644136029095123
179,49.0,0,-4.423580107389995
180,48.0,0,-1.6153536011361271
181,47.0,0,-5.810929827997865
182,50.0,0,3.325707414510307
183,44.0,0,-5.858873416526618
184,48.0,0,0.28338953392252164
185,47.0,0,-2.025213925513022
186,46.0,0,-4.619822746424216
187,48.0,0,-3.186203247726248
188,49.0,0,-0.09459817296736348
189,49.0,0,1.908637254709138
190,52.0,1,1.6305096227440856
191,48.0,0,-4.581113739253787
192,53.0,1,10.844202585372768
193,53.0,1,9.842268173423763
194,47.0,0,-1.4520779181209627
195,48.0,0,-4.338127026204387
196,49.0,0,-1.5332320871736589
197,49.0,0,-2.3407837995097456
198,45.0,0,-6.640267258470357
199,46.0,0,-4.129812909825278
200,46.0,0,-3.466162305417189
201,48.0,0,-0.7329540527254815
202,49.0,0,-0.4701818509393292
203,48.0,0,-1.129687218392917
204,50.0,0,-0.8810411470160141
205,51.0,1,2.7678053147342396
206,48.0,0,-2.9853049904154645
207,50.0,0,-1.253921810675868
208,51.0,1,0.32167087287520274
209,50.0,0,4.501215024963389
210,49.0,0,3.7526722010731297
211,48.0,0,1.1847301955368639
212,48.0,0,-0.9672851651695594
213,51.0,1,1.9347078560284527
214,52.0,1,4.041849361324818
215,42.0,0,-11.18099518782753
216,46.0,0,-4.484418695601002
217,52.0,1,5.762842800073483
218,51.0,1,4.275027467405787
219,52.0,1,6.934958824676927
220,52.0,1,1.8160884900982295
221,47.0,0,-2.2669711605368152
222,47.0,0,-6.205739699955562
223,48.0,0,-3.7275590092599473
224,46.0,0,-7.632104592332099
225,47.0,0,-2.4626338259764933
226,50.0,0,1.3385330213430522
227,52.0,1,6.588566831426135
228,46.0,0,-3.9937759138105213
229,50.0,0,-0.08968857578566237
230,50.0,0,-1.994804844280118
231,45.0,0,-7.903373315687659
232,47.0,0,-0.03686184559077611
233,50.0,0,0.036807962383463726
234,48.0,0,-0.716367476673717
235,50.0,0,0.4500962293588703
236,48.0,0,0.39707566213582446
237,49.0,0,1.69035119780085
238,48.0,0,-0.8889155815628039
239,47.0,0,-4.640724654720581
240,49.0,0,2.28265637632964
241,47.0,0,-0.736517173308681
242,50.0,0,-0.27110401054948424
243,50.0,0,2.7774970880699588
244,49.0,0,0.46582028373531775
245,53.0,1,5.985207462077945
246,52.0,1,1.6335214668574423
247,49.0,0,-2.251229090683298
248,48.0,0,-1.5157240062804653
249,50.0,0,2.782406907338655
250,46.0,0,-3.780537607455955
251,53.0,1,3.821474761198411
252,46.0,0,-6.979288512640948
253,48.0,0,-1.0416590302052562
254,50.0,0,-0.7782301498878067
255,47.0,0,-4.29266321744484
256,50.0,0,1.9585744483821281
257,46.0,0,-4.528994784199014
258,49.0,0,-0.14189579232661798
259,53.0,1,4.969756236564633
260,46.0,0,-8.114855361347116
261,52.0,1,0.8411683597589721
262,46.0,0,-3.3567323787584686
263,50.0,0,4.01568135252328
264,46.0,0,-6.0139689018975515
265,49.0,0,-4.0675235081191925
266,49.0,0,-4.040130313547409
267,49.0,0,1.0506365366531027
268,50.0,0,-1.9205341950138641
269,49.0,0,-1.754424358117719
270,45.0,0,-6.6804306552616035
271,48.0,0,0.9515472913921942
272,46.0,0,-1.961615989537271
273,45.0,0,-4.977050991165175
274,49.0,0,4.615043697362442
275,54.0,1,3.160562329099707
276,51.0,1,5.882264330398383
277,53.0,1,4.536406676423131
278,52.0,1,0.8561236029862885
279,49.0,0,-0.8916972842342099
280,50.0,0,0.26766796457515185
281,45.0,0,-6.978763942138083
282,46.0,0,-3.7467433149279223
283,46.0,0,-6.454395082267889
284,46.0,0,-3.669942502436293
285,51.0,1,3.4040580770632234
286,51.0,1,4.103392654960715
287,48.0,0,-0.20554150047530606
288,50.0,0,2.795593165478046
289,49.0,0,2.2429658208211634
290,50.0,0,1.996698211009911
291,46.0,0,-6.1798312010513
292,53.0,1,4.152819118403287
293,47.0,0,-1.0174427687803793
294,48.0,0,1.1647034678771904
295,47.0,0,-5.242312314875771
296,49.0,0,-0.3393057030100389
297,48.0,0,-1.7092563846887614
298,49.0,0,-0.7095909764174526
299,49.0,0,-5.106993151839801
300,47.0,0,-4.782987590517953
301,51.0,1,1.5334664687123063
302,54.0,1,9.598625466696452
303,48.0,0,0.7233923022901714
304,48.0,0,2.3759057213835137
305,50.0,0,-0.342781260547174
306,49.0,0,-2.1398167826774483
307,48.0,0,-7.322078545390708
308,49.0,0,-2.9879900916762585
309,53.0,1,4.033983955353134
310,51.0,1,1.329683399237568
311,47.0,0,0.16142891005125148
312,47.0,0,-3.41059720108518
313,50.0,0,-3.355997410428999
314,45.0,0,-11.273785791394623
315,50.0,0,-0.31781046003471236
316,49.0,0,0.4528370270301017
317,50.0,0,2.9765619564087156
318,52.0,1,-1.0520568798886503
319,51.0,1,1.9162713089421388
320,46.0,0,-5.679418168601236
321,48.0,0,1.3287595005064337
322,50.0,0,-3.160102181786596
323,50.0,0,0.8022003931783349
324,51.0,1,5.179282985427216
325,52.0,1,4.485345506940675
326,50.0,0,2.9534214255105433
327,47.0,0,-1.7907372633282983
328,51.0,1,2.4414856430241905
329,48.0,0,-4.635828881551303
330,49.0,0,0.6704668381139984
331,52.0,1,4.641119079181856
332,47.0,0,-4.629951288455114
333,48.0,0,-7.2027786172200505
334,50.0,0,2.953879986371069
335,52.0,1,2.8405242846473384
336,47.0,0,-5.460809944116598
337,51.0,1,1.4442557536414369
338,51.0,1,5.58115060088176
339,49.0,0,-0.69923518019378
340,49.0,0,4.460758890633408
341,49.0,0,-0.8499877813859567
342,51.0,1,4.627394918908755
343,46.0,0,-3.311308961481179
344,49.0,0,1.2359811263440061
345,49.0,0,0.8242562122911924
346,53.0,1,6.876112983479889
347,46.0,0,-5.375279091910168
348,48.0,0,-3.498600142606428
349,47.0,0,-1.97135653343561
350,47.0,0,-4.028855691824799
351,47.0,0,-1.3445250533624207
352,46.0,0,-2.976840552088482
353,51.0,1,3.2255402296110947
354,48.0,0,-2.6769538455562034
355,47.0,0,-4.603968950200683
356,48.0,0,3.3059637632320547
357,49.0,0,0.6613244395863772
358,49.0,0,-1.0557855342415554
359,46.0,0,-3.26036819127136
360,47.0,0,-3.3668705531411263
361,48.0,0,-4.8786836387537535
362,47.0,0,-1.5309211573797425
363,47.0,0,-1.0844933841395263
