simulation,dem_seats,dem_control,national_error
1,52.0,1,1.7363221554665966
2,51.0,1,3.29905337049789
3,53.0,1,6.245469012985805
4,52.0,1,3.051560307190811
5,51.0,1,1.928546323832642
6,50.0,0,-3.2031128056303797
7,51.0,1,1.8412809432941046
8,51.0,1,3.9861446290408806
9,49.0,0,-1.0675135695438405
10,51.0,1,2.2147999462160817
11,45.0,0,-10.136942107741463
12,51.0,1,2.3344758050093803
13,52.0,1,2.720240183230106
14,49.0,0,-2.4147156309617315
15,49.0,0,1.0047890755946391
16,51.0,1,0.7234595329340198
17,46.0,0,-6.683367398000754
18,49.0,0,1.4853373340028015
19,48.0,0,-1.583125660273164
20,48.0,0,-3.9744451906149028
21,51.0,1,2.4347475157930987
22,47.0,0,-4.156331775041639
23,48.0,0,-2.970765451091126
24,51.0,1,3.193760352160164
25,44.0,0,-7.80730947015179
26,48.0,0,0.9796048551350977
27,49.0,0,-3.3562883273750876
28,52.0,1,7.802889455509864
29,41.0,0,-14.741524880462638
30,52.0,1,5.419992798966736
31,49.0,0,1.4803568625445649
32,48.0,0,-0.4566732364043536
33,46.0,0,-6.424401839639888
34,48.0,0,-3.297630086901522
35,52.0,1,4.876197582606555
36,51.0,1,3.7454247512119676
37,49.0,0,1.1514455681167264
38,49.0,0,-0.8035662938593863
39,50.0,0,-1.90124629007425
40,49.0,0,4.085007246226321
41,53.0,1,3.668737103004583
42,51.0,1,5.735541119063564
43,50.0,0,1.112113206717564
44,49.0,0,-1.9415393300122117
45,50.0,0,-1.039444040654315
46,47.0,0,-2.5636541931506804
47,55.0,1,5.372875490689203
48,49.0,0,-2.1485880088419083
49,49.0,0,2.02710363348716
50,46.0,0,-8.119130880491756
51,49.0,0,-0.7043025115486499
52,53.0,1,3.0852667038549173
53,43.0,0,-10.22999783595265
54,51.0,1,1.9027205768149578
55,51.0,1,3.348888282515076
56,45.0,0,-2.760743495879263
57,48.0,0,-2.856538883641915
58,49.0,0,2.3482446772558876
59,49.0,0,-2.4188748860641893
60,51.0,1,1.8906556958075793
61,50.0,0,0.438886992189367
62,48.0,0,-0.6830128559633138
63,50.0,0,2.145935734057039
64,49.0,0,2.4376209748365816
65,49.0,0,-0.9384495126655699
66,50.0,0,3.0434236480345467
67,45.0,0,-3.9831131577047425
68,50.0,0,-0.6870465151727343
69,48.0,0,-1.5700259494037594
70,51.0,1,3.1518268170480916
71,50.0,0,1.9749546900966282
72,51.0,1,2.944169083193267
73,48.0,0,-2.3731011794478256
74,50.0,0,3.9092026953688896
75,48.0,0,-0.8357395992831076
76,49.0,0,0.3514627309106815
77,53.0,1,4.970090247971266
78,52.0,1,0.8615229188792183
79,49.0,0,0.6460566758100303
80,48.0,0,-4.89910072322117
81,48.0,0,-5.217558612652162
82,50.0,0,2.860110550206117
83,51.0,1,-0.3484073276138288
84,45.0,0,-7.496501203013579
85,52.0,1,0.3044142487763385
86,49.0,0,-0.9047799452318102
87,48.0,0,-5.677444113970655
88,50.0,0,-2.021601681539937
89,53.0,1,6.100755035671992
90,45.0,0,-4.912666054976149
91,44.0,0,-9.11315874453409
92,48.0,0,-2.0639511057836475
93,49.0,0,-1.4330600967961544
94,51.0,1,0.9927315045790173
95,50.0,0,-0.7267138366214853
96,50.0,0,2.329570727183916
97,46.0,0,-6.28998053088675
98,46.0,0,-2.9236246169965896
99,50.0,0,1.3690876007408832
100,48.0,0,-4.278675242061539
101,50.0,0,-2.63825852190534
102,46.0,0,-5.834176394202954
103,50.0,0,1.097948249967896
104,50.0,0,0.33677761249072663
105,52.0,1,5.867005499788169
106,48.0,0,-3.788564191584921
107,45.0,0,-9.235828783914476
108,50.0,0,2.0521083597383143
109,51.0,1,2.739325902951513
110,50.0,0,0.26592693293254127
111,48.0,0,-6.752810299982315
112,51.0,1,4.4117592225028455
113,50.0,0,0.7797787497328874
114,48.0,0,-2.038515626587143
115,51.0,1,1.1148831834688668
116,49.0,0,0.3540324104256848
117,44.0,0,-8.727367574229511
118,51.0,1,-0.6771718261728308
119,51.0,1,1.0583328266984868
120,52.0,1,6.293487463753052
121,50.0,0,-0.7598611516526779
122,48.0,0,-3.732866249321275
123,46.0,0,-9.193454511950907
124,49.0,0,1.0078696703540897
125,50.0,0,1.4288645169069436
126,48.0,0,-1.5390563337002665
127,48.0,0,-0.6836630516187481
128,47.0,0,-3.7020199828253175
129,49.0,0,3.0628601106824607
130,47.0,0,-2.0640279501562597
131,50.0,0,0.7768090438746934
132,47.0,0,-3.4092454162195747
133,53.0,1,6.1825643905957355
134,53.0,1,5.55122465855254
135,51.0,1,2.7138485857735177
136,53.0,1,6.073094351945846
137,50.0,0,-2.0207600471533302
138,54.0,1,8.230480315110539
139,53.0,1,7.115332816746089
140,49.0,0,-0.8185774912258885
141,52.0,1,2.4626760169633095
142,48.0,0,0.33948932774202195
143,53.0,1,5.063295112695612
144,53.0,1,4.845278993548591
145,51.0,1,2.8913681603584607
146,50.0,0,2.4394973405767786
147,49.0,0,-0.8464259534225334
148,48.0,0,-1.5755644051828601
149,48.0,0,-2.3232805797177134
150,49.0,0,-3.443262398924929
151,50.0,0,0.4237181101643617
152,48.0,0,-0.17357675078738202
153,47.0,0,-8.060657410901076
154,50.0,0,1.0440047360246645
155,47.0,0,-0.7301172594819275
156,49.0,0,-2.920300190809558
157,47.0,0,-2.284084393220858
158,49.0,0,-3.217850660558035
159,48.0,0,-1.090460968360578
160,48.0,0,-2.2151376968963903
161,51.0,1,1.8367831295120614
162,50.0,0,0.381341056844837
163,52.0,1,5.2807039039269945
164,47.0,0,-3.96648593254076
165,53.0,1,5.950035225099625
166,46.0,0,-5.928671537389212
167,48.0,0,-3.9670064322594865
168,51.0,1,2.7411891475532673
169,46.0,0,-11.995004188964497
170,48.0,0,-1.1792916490249001
171,48.0,0,-6.320734294956658
172,52.0,1,4.513363472883847
173,50.0,0,3.576217219869365
174,50.0,0,5.276827933258116
175,46.0,0,-5.444905492744123
