simulation,dem_seats,dem_control,national_error
1,52.0,1,1.5438702260713182
2,51.0,1,2.933390129761497
3,53.0,1,5.553228487376348
4,53.0,1,2.7133289099031903
5,52.0,1,1.7147884910587898
6,50.0,0,-2.8480835055817177
7,51.0,1,1.6371955038610733
8,52.0,1,3.5443249918887
9,49.0,0,-0.9491916063830673
10,52.0,1,1.9693140946810588
11,46.0,0,-9.013375227792947
12,51.0,1,2.0757252203980134
13,52.0,1,2.4187319233527695
14,50.0,0,-2.1470713573133082
15,49.0,0,0.8934194224316742
16,51.0,1,0.6432721192595431
17,48.0,0,-5.942590724413298
18,49.0,0,1.3207042704715348
19,50.0,0,-1.4076538523281288
20,49.0,0,-3.533922305618324
21,52.0,1,2.1648829313152116
22,48.0,0,-3.6956487924538184
23,50.0,0,-2.6414892617369206
24,51.0,1,2.839767667182764
25,45.0,0,-6.941956363767584
26,48.0,0,0.8710265916935017
27,49.0,0,-2.9842812305488593
28,54.0,1,6.938026258410703
29,43.0,0,-13.107591398394533
30,53.0,1,4.819247097378105
31,50.0,0,1.316275828680384
32,50.0,0,-0.4060561057224116
33,46.0,0,-5.712328607517234
34,48.0,0,-2.9321246012645124
35,52.0,1,4.335725510686791
36,51.0,1,3.330286225503372
37,49.0,0,1.0238206797974518
38,49.0,0,-0.7144999399207682
39,51.0,1,-1.6905143613083708
40,52.0,1,3.63222979150411
41,54.0,1,3.262098547080875
42,52.0,1,5.099820408471634
43,51.0,1,0.9888478716154787
44,50.0,0,-1.7263413675366044
45,51.0,1,-0.9242332714473818
46,48.0,0,-2.279501742396771
47,55.0,1,4.777352216780467
48,51.0,1,-1.9104410114800816
49,51.0,1,1.8024218230751126
50,46.0,0,-7.219215851449507
51,50.0,0,-0.626238439856232
52,53.0,1,2.743299328741669
53,44.0,0,-9.096116767258032
54,51.0,1,1.691825239820463
55,52.0,1,2.9777013980592524
56,47.0,0,-2.454745895909313
57,48.0,0,-2.539923434245781
58,49.0,0,2.0879679668497797
59,49.0,0,-2.150769605414965
60,51.0,1,1.681097616199615
61,51.0,1,0.3902412681413223
62,50.0,0,-0.6073085049486857
63,52.0,1,1.9080827117493386
64,52.0,1,2.167437899498449
65,49.0,0,-0.8344328595439526
66,51.0,1,2.70609410858968
67,48.0,0,-3.5416295253116497
68,53.0,1,-0.610895078060096
69,49.0,0,-1.396006098184266
70,53.0,1,2.802481996358592
71,50.0,0,1.7560530079515821
72,51.0,1,2.6178408043410006
73,48.0,0,-2.1100694032321874
74,51.0,1,3.4759112127069103
75,49.0,0,-0.7431071935698665
76,49.0,0,0.3125070103600112
77,53.0,1,4.419211222164163
78,52.0,1,0.7660327199927092
79,51.0,1,0.5744485048453927
80,49.0,0,-4.3560900938185
81,48.0,0,-4.639250480963303
82,51.0,1,2.543099221439744
83,53.0,1,-0.30979026441295315
84,47.0,0,-6.66559772367262
85,52.0,1,0.27067332729585597
86,50.0,0,-0.80449518782674
87,49.0,0,-5.048162807890736
88,50.0,0,-1.797529701086201
89,54.0,1,5.424554439091157
90,48.0,0,-4.368151859970221
91,44.0,0,-8.103066822508403
92,50.0,0,-1.835185164374094
93,49.0,0,-1.2742213814693373
94,52.0,1,0.8826982985715939
95,52.0,1,-0.6461657197091221
96,51.0,1,2.0713638156970164
97,47.0,0,-5.592806400373743
98,47.0,0,-2.5995734628964886
99,51.0,1,1.217339522514622
100,50.0,0,-3.804431851802389
101,50.0,0,-2.3458370140730134
102,46.0,0,-5.187523064369112
103,52.0,1,0.9762529422064696
104,50.0,0,0.2994495733956091
105,53.0,1,5.216713430052113
106,49.0,0,-3.3686441404510643
107,46.0,0,-8.212140257316635
108,52.0,1,1.8246550545343097
109,52.0,1,2.4357022040856697
110,50.0,0,0.23645190080217982
111,48.0,0,-6.004336655860282
112,53.0,1,3.9227649585496085
113,51.0,1,0.6933489795343931
114,50.0,0,-1.812568924125298
115,51.0,1,0.9913108273635133
116,50.0,0,0.3147918695845904
117,45.0,0,-7.760036297073223
118,51.0,1,-0.6021148881105136
119,51.0,1,0.9410284464029138
120,53.0,1,5.595924628877636
121,51.0,1,-0.6756390248729972
122,49.0,0,-3.3191196933641276
123,46.0,0,-8.17446270040127
124,49.0,0,0.8961585676488987
125,50.0,0,1.2704908347780666
126,50.0,0,-1.3684691186859859
127,48.0,0,-0.6078866336734648
128,48.0,0,-3.2916923911906015
129,49.0,0,2.7233762563108197
130,50.0,0,-1.8352534914057705
131,50.0,0,0.6907084324215084
132,48.0,0,-3.0313686172236247
133,53.0,1,5.497296140211089
134,54.0,1,4.935933370192524
135,51.0,1,2.4130487631286184
136,53.0,1,5.399959633396187
137,50.0,0,-1.7967813524766822
138,55.0,1,7.318223444168736
139,54.0,1,6.326677598265425
140,50.0,0,-0.7278473136203194
141,53.0,1,2.1897158698800596
142,49.0,0,0.30186072528057334
143,53.0,1,4.502085368024644
144,54.0,1,4.308233902099962
145,51.0,1,2.570892274416932
146,51.0,1,2.1691062910411074
147,49.0,0,-0.7526090846383935
148,48.0,0,-1.4009306779627626
149,49.0,0,-2.065770860864243
150,51.0,1,-3.061615197107567
151,50.0,0,0.37675368736752246
152,48.0,0,-0.15433770549729978
153,47.0,0,-7.167223513258165
154,51.0,1,0.9282884646442753
155,49.0,0,-0.6491919111358825
156,50.0,0,-2.5966175122436845
157,48.0,0,-2.0309191341166963
158,49.0,0,-2.861187833800608
159,50.0,0,-0.9695955421892224
160,48.0,0,-1.9696144094685666
161,52.0,1,1.633196222530332
162,52.0,1,0.3390736573784623
163,52.0,1,4.695396821553893
164,48.0,0,-3.5268452424572057
165,53.0,1,5.290540237124554
166,46.0,0,-5.2715444757266186
167,49.0,0,-3.527308050592142
168,53.0,1,2.437358928821618
169,46.0,0,-10.665491867761457
170,49.0,0,-1.0485803334663009
171,48.0,0,-5.620151452982599
172,52.0,1,4.013107511924083
173,50.0,0,3.179833460246413
174,52.0,1,4.691950458968489
175,47.0,0,-4.841398497135948
176,49.0,0,-0.36850551136509146
177,51.0,1,1.5501315499985142
178,53.0,1,5.704029784855159
179,49.0,0,-3.7976694904727495
180,48.0,0,-1.3867905493813895
181,47.0,0,-4.988717369941816
182,52.0,1,2.855139338660407
183,46.0,0,-5.029877222142809
184,48.0,0,0.2432915784884124
185,48.0,0,-1.7386580439116908
186,47.0,0,-3.9661449481105766
187,48.0,0,-2.735374192528074
188,49.0,0,-0.08121308682360154
189,53.0,1,1.6385762876723966
190,53.0,1,1.3998020829040523
191,48.0,0,-3.9329130382165878
192,55.0,1,9.309811579579268
193,54.0,1,8.449645005144035
194,48.0,0,-1.24661741701584
195,50.0,0,-3.7243075186293257
196,49.0,0,-1.316288747556734
197,49.0,0,-2.009576633265956
198,46.0,0,-5.700708422562484
199,47.0,0,-3.545468626826256
200,49.0,0,-2.9757206870333346
201,48.0,0,-0.6292453570138351
202,50.0,0,-0.40365387919691936
203,49.0,0,-0.9698431087301146
204,50.0,0,-0.756378996795875
205,52.0,1,2.3761771108823395
206,49.0,0,-2.5629018592693784
207,50.0,0,-1.0764992355144123
208,54.0,1,0.27615633270687284
209,51.0,1,3.8643195229591742
210,51.0,1,3.221691114387725
211,51.0,1,1.0170978277336529
212,48.0,0,-0.830419992669406
213,53.0,1,1.660958051950439
214,52.0,1,3.469951404055531
215,44.0,0,-9.598950005901115
216,46.0,0,-3.8498997756000377
217,54.0,1,4.947434374177627
218,52.0,1,3.6701361769797396
219,54.0,1,5.953702862114442
220,52.0,1,1.559122629953702
221,48.0,0,-1.9462080493964145
222,47.0,0,-5.327663962717742
223,48.0,0,-3.2001312917910942
224,46.0,0,-6.552206596185701
225,47.0,0,-2.114185596298637
226,50.0,0,1.1491384565756346
227,52.0,1,5.656323302441737
228,47.0,0,-3.428680067153122
229,51.0,1,-0.07699816882170776
230,51.0,1,-1.7125516691591274
231,46.0,0,-6.785092387648113
232,49.0,0,-0.03164611083424109
233,51.0,1,0.031599851784446284
234,49.0,0,-0.6150056841032076
235,51.0,1,0.38641025515903665
236,51.0,1,0.34089178694498995
237,50.0,0,1.4511764263855356
238,48.0,0,-0.7631392450805414
239,47.0,0,-3.9840893590860116
240,51.0,1,1.9596738992333782
241,47.0,0,-0.6323043169515304
242,51.0,1,-0.23274438455146296
243,52.0,1,2.384497555185846
244,50.0,0,0.39990944814803897
245,54.0,1,5.138335741882682
246,55.0,1,1.4023877687561626
247,49.0,0,-1.9326933900145895
248,49.0,0,-1.301257957330118
249,51.0,1,2.388712663850729
250,46.0,0,-3.245613729349053
251,53.0,1,3.280758516155286
252,47.0,0,-5.991760159465494
253,49.0,0,-0.8942703924084657
254,51.0,1,-0.6681151522174519
255,47.0,0,-3.6852765719175475
256,51.0,1,1.681447661593019
257,46.0,0,-3.8881686093418457
258,50.0,0,-0.12181837070046889
259,54.0,1,4.266564903653103
260,46.0,0,-6.9666509653354405
261,52.0,1,0.7221479748656487
