simulation,dem_seats,dem_control,national_error
1,52.0,1,1.8341931907239248
2,50.0,0,3.4850106640354133
3,53.0,1,6.59750651711143
4,53.0,1,3.2235671928223986
5,52.0,1,2.0372524326966928
6,50.0,0,-3.383662230370518
7,51.0,1,1.9450681762983146
8,51.0,1,4.210831102286297
9,49.0,0,-1.1276859620192594
10,51.0,1,2.3396412741583563
11,45.0,0,-10.708329747589698
12,50.0,0,2.4660628858400426
13,52.0,1,2.8735715924061704
14,51.0,1,-2.5508255791704895
15,49.0,0,1.0614258850335387
16,51.0,1,0.7642386782280614
17,46.0,0,-7.060087860956336
18,49.0,0,1.5690611418961293
19,48.0,0,-1.6723614894800654
20,48.0,0,-4.198472203202587
21,51.0,1,2.5719865985351165
22,48.0,0,-4.390611164045311
23,49.0,0,-3.1382181840356407
24,51.0,1,3.3737826084250027
25,44.0,0,-8.247383023329924
26,48.0,0,1.034822109037737
27,49.0,0,-3.545471775958115
28,52.0,1,8.242713866322626
29,40.0,0,-15.572458412457356
30,53.0,1,5.725500797382842
31,50.0,0,1.563799936879231
32,48.0,0,-0.48241447473417143
33,46.0,0,-6.786525226118058
34,48.0,0,-3.483507154405758
35,52.0,1,5.151053549874184
36,51.0,1,3.956542599777938
37,49.0,0,1.2163489441631852
38,49.0,0,-0.8488608060732089
39,50.0,0,-2.0084135816410145
40,50.0,0,4.315266295195502
41,53.0,1,3.875532309313253
42,51.0,1,6.058835586807586
43,51.0,1,1.1747995408878182
44,49.0,0,-2.050977813891979
45,50.0,0,-1.0980342418048386
46,47.0,0,-2.7081593410781526
47,56.0,1,5.675727634185102
48,49.0,0,-2.2696971774974966
49,49.0,0,2.141365108846821
50,47.0,0,-8.576780828781413
51,48.0,0,-0.7440018356185424
52,53.0,1,3.25917351337213
53,43.0,0,-10.806630735402038
54,51.0,1,2.009970969302323
55,51.0,1,3.537654613773925
56,45.0,0,-2.9163579497817014
57,48.0,0,-3.0175530231635745
58,49.0,0,2.4806078662395494
59,49.0,0,-2.5552192784407506
60,51.0,1,1.9972260287848294
61,50.0,0,0.46362567570573626
62,48.0,0,-0.7215121489065812
63,51.0,1,2.266895402299835
64,50.0,0,2.575022025454474
65,49.0,0,-0.9913469689654537
66,50.0,0,3.2149718957039037
67,46.0,0,-4.207628756416832
68,50.0,0,-0.7257731728371499
69,48.0,0,-1.6585233889861752
70,52.0,1,3.3294854114311208
71,50.0,0,2.0862766930426373
72,51.0,1,3.1101226622785436
73,48.0,0,-2.506865451516641
74,50.0,0,4.129552193082739
75,49.0,0,-0.8828476198367023
76,49.0,0,0.37127358295809576
77,53.0,1,5.250238650362976
78,52.0,1,0.9100842643087856
79,50.0,0,0.6824728647628483
