simulation,dem_seats,dem_control,national_error
1,52.0,1,1.7578749395134536
2,50.0,0,3.3400041725305285
3,53.0,1,6.3229933620729994
4,52.0,1,3.0894390038945168
5,51.0,1,1.9524851662364326
6,50.0,0,-3.2428727075357506
7,51.0,1,1.8641365697200352
8,51.0,1,4.03562422250156
9,49.0,0,-1.080764503052366
10,51.0,1,2.2422920246863685
11,45.0,0,-10.262770902505032
12,50.0,0,2.363453407310642
13,52.0,1,2.754006238129628
14,49.0,0,-2.444689241771704
15,49.0,0,1.017261416565899
16,51.0,1,0.7324397599217799
17,46.0,0,-6.766327333621806
18,49.0,0,1.5037746698944778
19,48.0,0,-1.602776832359796
20,48.0,0,-4.023779560178582
21,51.0,1,2.4649697802797306
22,47.0,0,-4.207923883621564
23,48.0,0,-3.0076412497553577
24,51.0,1,3.233404163045607
25,44.0,0,-7.904220780341198
26,48.0,0,0.9917645870301881
27,49.0,0,-3.3979495808994735
28,52.0,1,7.899745900523035
29,40.0,0,-14.924509876230662
30,52.0,1,5.487270598748228
31,49.0,0,1.4987323763685718
32,48.0,0,-0.46234187319114695
33,46.0,0,-6.504147263059185
34,48.0,0,-3.3385632218647783
35,52.0,1,4.936725309639725
36,51.0,1,3.7919163141817047
37,49.0,0,1.1657383406838435
38,49.0,0,-0.813540877633692
39,50.0,0,-1.9248462600342293
40,50.0,0,4.13571401094194
41,53.0,1,3.714276750273843
42,51.0,1,5.80673578690896
43,50.0,0,1.1259177508251064
44,49.0,0,-1.9656394532332897
45,50.0,0,-1.05234655005701
46,47.0,0,-2.595476562646938
47,56.0,1,5.439568428285427
48,49.0,0,-2.175258205506992
49,49.0,0,2.0522658573956645
50,46.0,0,-8.219912797006772
51,49.0,0,-0.7130449444475654
52,52.0,1,3.123563794510467
53,43.0,0,-10.356981721669902
54,51.0,1,1.9263388469409781
55,51.0,1,3.3904576800619854
56,45.0,0,-2.795012314132902
57,48.0,0,-2.8919967999547094
58,49.0,0,2.377393191118211
59,49.0,0,-2.4489001252696974
60,51.0,1,1.9141242058363248
61,50.0,0,0.4443348501999619
62,48.0,0,-0.6914910226096691
63,50.0,0,2.1725730083145547
64,49.0,0,2.4678789072676883
65,49.0,0,-0.950098387629055
66,50.0,0,3.0812013452450966
67,45.0,0,-4.032555121831
68,50.0,0,-0.6955747512060322
69,48.0,0,-1.589514516159027
70,51.0,1,3.190950111378616
71,50.0,0,1.999469594663138
72,51.0,1,2.9807147439439046
73,48.0,0,-2.4025582344539784
74,50.0,0,3.957727216710401
75,48.0,0,-0.8461135469091546
76,49.0,0,0.3558254007735221
77,53.0,1,5.031783454770858
78,52.0,1,0.8722169121359201
79,49.0,0,0.654076109284357
80,47.0,0,-4.959912744526635
81,48.0,0,-5.282323618199241
82,50.0,0,2.895612801239805
83,51.0,1,-0.3527320710773398
84,45.0,0,-7.5895544829172366
85,52.0,1,0.3081929107855781
86,49.0,0,-0.9160108834008092
87,46.0,0,-5.747917629810592
88,49.0,0,-2.046695610298385
89,53.0,1,6.176483065400024
90,45.0,0,-4.973646461315992
91,44.0,0,-9.226279424234734
92,48.0,0,-2.0895707134850037
93,49.0,0,-1.450848520848208
94,51.0,1,1.0050541761911602
95,51.0,1,-0.7357344589381756
96,50.0,0,2.3584874432707315
97,46.0,0,-6.368057396757707
98,46.0,0,-2.959915261452065
99,50.0,0,1.3860819409369676
100,48.0,0,-4.331785987212403
101,50.0,0,-2.6710069470771227
102,46.0,0,-5.906595411330416
103,50.0,0,1.111576965959154
104,50.0,0,0.34095799752525274
105,52.0,1,5.939832021145708
106,48.0,0,-3.835591239884574
107,45.0,0,-9.350472153894378
108,50.0,0,2.077580964680284
109,51.0,1,2.7733288668798344
110,50.0,0,0.2692278559436848
111,48.0,0,-6.836632223031957
112,51.0,1,4.466521925086561
113,50.0,0,0.7894580612272482
114,48.0,0,-2.06381950636409
115,51.0,1,1.1287221110060899
116,49.0,0,0.3584269774497072
117,44.0,0,-8.83569946876458
118,51.0,1,-0.6855774887315723
119,51.0,1,1.0714698006129864
120,52.0,1,6.37160786081233
121,50.0,0,-0.7692932280997847
122,48.0,0,-3.779201924929701
123,46.0,0,-9.30757189455577
124,48.0,0,1.0203802504236514
125,50.0,0,1.4466008616677097
126,48.0,0,-1.5581604778775178
127,48.0,0,-0.6921492890752957
128,47.0,0,-3.747972766976449
129,49.0,0,3.1008790706568163
130,47.0,0,-2.08964851171872
131,50.0,0,0.786451492723005
132,47.0,0,-3.451564020510362
133,53.0,1,6.259307911230298
134,53.0,1,5.620131425585769
135,51.0,1,2.747535302446972
136,53.0,1,6.14847903252
137,49.0,0,-2.0458435287927776
138,55.0,1,8.332644400430187
139,53.0,1,7.203654693615553
140,49.0,0,-0.8287384074121296
141,52.0,1,2.493244954993546
142,47.0,0,0.3437033730123653
143,53.0,1,5.126145261664718
144,53.0,1,4.9054229313921205
145,51.0,1,2.9272584088149274
146,50.0,0,2.4697785641382
147,49.0,0,-0.8569325496370294
148,48.0,0,-1.5951217202064052
149,48.0,0,-2.3521192168665075
150,49.0,0,-3.486003252439379
151,50.0,0,0.4289776784399625
152,48.0,0,-0.17573134071385235
153,46.0,0,-8.16071350239647
154,50.0,0,1.0569638568586601
155,47.0,0,-0.7391801281281369
156,49.0,0,-2.9565495695129016
157,47.0,0,-2.3124364922347973
158,49.0,0,-3.257793501904436
159,48.0,0,-1.1039967455138024
160,48.0,0,-2.2426339678303004
161,51.0,1,1.859582925049224
162,50.0,0,0.3860746032207216
163,52.0,1,5.346252725324225
164,46.0,0,-4.015721504672231
165,53.0,1,6.023892385692788
166,46.0,0,-6.002263512776843
167,48.0,0,-4.016248465299148
168,51.0,1,2.7752152397405934
169,45.0,0,-12.143896912651725
170,47.0,0,-1.193930072061589
171,48.0,0,-6.399192904062038
172,52.0,1,4.569387378326612
173,50.0,0,3.620608427573435
174,50.0,0,5.34232864263965
175,46.0,0,-5.512492531169676
176,49.0,0,-0.41958617541948784
177,50.0,0,1.7650041814885402
178,53.0,1,6.4946980929548745
179,48.0,0,-4.324086256164699
180,48.0,0,-1.5790215472417735
181,47.0,0,-5.6802321185064955
182,50.0,0,3.250906590136091
183,44.0,0,-5.727097374067723
184,48.0,0,0.27701562061194535
185,47.0,0,-1.9796634148151888
186,47.0,0,-4.515915063990231
187,48.0,0,-3.114540109678122
188,49.0,0,-0.09247049892983983
189,51.0,1,1.8657087519007798
190,52.0,1,1.5938366841087703
191,48.0,0,-4.478076688323471
192,53.0,1,10.600297998478638
193,53.0,1,9.620898798032512
194,47.0,0,-1.4194182124423629
195,48.0,0,-4.24055516032576
196,49.0,0,-1.4987470860045238
197,49.0,0,-2.2881355848408313
198,46.0,0,-6.490916337571071
199,46.0,0,-4.036926383241972
200,46.0,0,-3.388202411312008
201,48.0,0,-0.7164686676512924
