simulation,dem_seats,dem_control,national_error
1,52.0,1,1.7884560348584984
2,50.0,0,3.3981089806468976
3,53.0,1,6.43299212166915
4,52.0,1,3.143184823131776
5,51.0,1,1.9864518231847295
6,49.0,0,-3.2992877557464286
7,51.0,1,1.8965662590530952
8,51.0,1,4.105830473441829
9,49.0,0,-1.09956616042313
10,51.0,1,2.2813003435701606
11,45.0,0,-10.441308504025606
12,51.0,1,2.404569525623667
13,52.0,1,2.8019166585218778
14,49.0,0,-2.4872185896286783
15,49.0,0,1.0349583344020719
16,51.0,1,0.7451817415208061
17,46.0,0,-6.884038609136401
18,49.0,0,1.5299352775257775
19,48.0,0,-1.6306597437236667
20,48.0,0,-4.093779753941695
21,51.0,1,2.507851941108676
22,48.0,0,-4.281127567568125
23,48.0,0,-3.0599640639413974
24,51.0,1,3.2896544905157343
25,44.0,0,-8.0417275641735
26,48.0,0,1.0090179460229523
27,49.0,0,-3.4570624436949933
28,52.0,1,8.037174836538464
29,40.0,0,-15.18414601373052
30,52.0,1,5.582730600818015
31,49.0,0,1.5248052650981412
32,48.0,0,-0.47038506249218925
33,46.0,0,-6.617297489573522
34,48.0,0,-3.396642962299308
35,52.0,1,5.022607680446019
36,51.0,1,3.8578828694455947
37,49.0,0,1.186018256246946
38,49.0,0,-0.8276937451595772
39,50.0,0,-1.9583320932294803
40,50.0,0,4.2076614866386235
41,53.0,1,3.7788926389726405
42,51.0,1,5.907753405825636
43,50.0,0,1.1455049224234402
44,49.0,0,-1.9998349504112325
45,50.0,0,-1.0706538308879372
46,48.0,0,-2.640629101342383
47,55.0,1,5.5341985734693235
48,49.0,0,-2.213100362015072
49,49.0,0,2.087968361850144
50,45.0,0,-8.362911557227333
51,49.0,0,-0.7254495216682229
52,52.0,1,3.177903270015302
53,43.0,0,-10.537158273708886
54,51.0,1,1.9598506461145135
55,51.0,1,3.4494402090500897
56,45.0,0,-2.843636101950669
57,48.0,0,-2.942307790736259
58,49.0,0,2.4187518146562255
59,49.0,0,-2.4915027282979265
60,51.0,1,1.9474235114496925
61,50.0,0,0.4520647780313764
62,48.0,0,-0.7035206342830238
63,50.0,0,2.2103684514475725
64,49.0,0,2.510811677094913
65,49.0,0,-0.9666268952755086
66,50.0,0,3.1348038570041528
67,45.0,0,-4.102707980770439
68,50.0,0,-0.7076754059841956
69,48.0,0,-1.6171667079494427
70,52.0,1,3.2464618815301147
71,50.0,0,2.034253622206551
72,51.0,1,3.0325691277410582
73,48.0,0,-2.444354644874503
74,50.0,0,4.026578322465056
75,49.0,0,-0.8608330690259695
76,49.0,0,0.3620155626915568
77,53.0,1,5.119319516709687
78,52.0,1,0.8873905447715681
79,50.0,0,0.665454827651249
80,47.0,0,-5.046198498498105
81,48.0,0,-5.3742182340109
82,50.0,0,2.945986698248403
83,51.0,1,-0.35886841949121323
84,46.0,0,-7.721587134416747
85,52.0,1,0.3135544280229814
86,49.0,0,-0.9319463834370814
87,47.0,0,-5.847912011163655
88,49.0,0,-2.082301211239566
89,53.0,1,6.283933039954147
90,45.0,0,-5.0601711356413155
91,44.0,0,-9.386785569700715
92,48.0,0,-2.1259221966212185
93,48.0,0,-1.4760883919846364
94,51.0,1,1.0225387292149062
95,51.0,1,-0.7485337571883973
96,51.0,1,2.3995171705576546
97,45.0,0,-6.478840118574576
98,46.0,0,-3.011407804402118
99,50.0,0,1.410195092014467
100,48.0,0,-4.407144454024574
101,50.0,0,-2.717473459728159
102,46.0,0,-6.009350250925827
103,50.0,0,1.130914656266498
104,50.0,0,0.3468895167685166
