simulation,dem_seats,dem_control,national_error
1,52.0,1,1.6601704460364528
2,51.0,1,3.154363312334588
3,53.0,1,5.971554900887147
4,52.0,1,2.9177248129594378
5,52.0,1,1.8439640366040317
6,50.0,0,-3.0626305138630503
7,51.0,1,1.7605259457658298
8,51.0,1,3.811320085921648
9,49.0,0,-1.020694502641597
10,51.0,1,2.117663132394328
11,45.0,0,-9.69235556170878
12,50.0,0,2.2320902410084407
13,52.0,1,2.600935744614639
14,50.0,0,-2.308810904407108
15,49.0,0,0.9607209828836389
16,51.0,1,0.6917300062658226
17,46.0,0,-6.390247915245158
18,49.0,0,1.420193330219512
19,48.0,0,-1.513692850876034
20,48.0,0,-3.8001337620883198
21,51.0,1,2.327964229768268
22,47.0,0,-3.974043155022741
23,50.0,0,-2.840473461955154
24,51.0,1,3.053688240794484
25,44.0,0,-7.4648960762258
26,48.0,0,0.9366412933042809
27,49.0,0,-3.209088055429374
28,52.0,1,7.46066991482109
29,43.0,0,-14.094990298317336
30,52.0,1,5.182282466560437
31,49.0,0,1.4154312925433465
32,49.0,0,-0.43664443731675434
33,46.0,0,-6.142640082114385
34,48.0,0,-3.153002451185878
35,52.0,1,4.6623370497178085
36,51.0,1,3.581157713295772
37,49.0,0,1.1009454071576625
38,49.0,0,-0.7683234406105355
39,50.0,0,-1.8178613291780008
40,49.0,0,3.9058467811851645
41,53.0,1,3.507833436041631
42,51.0,1,5.483991451653948
43,50.0,0,1.0633380865563962
44,49.0,0,-1.8563871948276243
45,50.0,0,-0.993856048642815
46,47.0,0,-2.4512173112151863
47,55.0,1,5.137231631694986
48,49.0,0,-2.0543551216905884
49,49.0,0,1.9381988145305533
50,46.0,0,-7.763041606568758
51,48.0,0,-0.6734131745431214
52,52.0,1,2.949952912686181
53,44.0,0,-9.78133004684348
54,51.0,1,1.8192709565724337
55,51.0,1,3.202012562130359
56,45.0,0,-2.639662660823708
57,48.0,0,-2.731256649375573
58,49.0,0,2.245255237323747
59,49.0,0,-2.312787742678098
60,51.0,1,1.8077352177578738
61,50.0,0,0.4196382631464014
62,49.0,0,-0.6530572418046074
63,50.0,0,2.0518191705142788
64,50.0,0,2.330711664492214
65,49.0,0,-0.8972909440333773
66,50.0,0,2.909945011833148
67,45.0,0,-3.80842156901658
68,50.0,0,-0.6569139925739156
69,48.0,0,-1.5011676678225676
70,51.0,1,3.013593828895336
71,50.0,0,1.8883370222724667
72,51.0,1,2.8150435589749248
73,48.0,0,-2.26902158172071
74,50.0,0,3.73775267566833
75,48.0,0,-0.7990856874940425
76,49.0,0,0.3360482597680019
77,53.0,1,4.752111765571845
78,52.0,1,0.8237382008881786
79,49.0,0,0.6177218877657753
80,48.0,0,-4.684235703173384
81,48.0,0,-4.988726649554473
82,50.0,0,2.7346716695976645
83,51.0,1,-0.3331268605114256
84,45.0,0,-7.167719254596175
85,52.0,1,0.29106323246509314
86,49.0,0,-0.8650980582786377
87,48.0,0,-5.428442468099938
88,50.0,0,-1.9329381674844193
89,53.0,1,5.833187796886092
90,46.0,0,-4.697206085886863
91,44.0,0,-8.713473343688621
92,49.0,0,-1.9734302284275538
93,48.0,0,-1.3702088708623195
94,51.0,1,0.9491922334588285
95,50.0,0,-0.6948415825291029
96,50.0,0,2.227400290347092
97,45.0,0,-6.014114230268918
98,47.0,0,-2.7954001330692333
99,50.0,0,1.3090420839410268
100,48.0,0,-4.091020875759992
101,50.0,0,-2.5225496393519484
102,46.0,0,-5.57830077565096
103,50.0,0,1.049794377233132
104,50.0,0,0.32200720205264777
105,52.0,1,5.609690060577603
106,48.0,0,-3.6224051417987404
107,45.0,0,-8.830763313958407
108,50.0,0,1.9621068821680607
109,51.0,1,2.619184401825547
110,50.0,0,0.254263895366286
111,48.0,0,-6.456645186738715
112,52.0,1,4.2182680519098446
113,51.0,1,0.7455791718593319
114,49.0,0,-1.94911029983028
115,51.0,1,1.0659865775200361
116,50.0,0,0.33850523814218353
117,45.0,0,-8.344602223047207
118,51.0,1,-0.6474723882092949
119,51.0,1,1.0119164093041766
120,52.0,1,6.017467355887075
121,50.0,0,-0.72653512085492
122,48.0,0,-3.5691500028488488
123,46.0,0,-8.790247495068032
124,48.0,0,0.963666468754307
125,50.0,0,1.366197300939006
126,49.0,0,-1.4715563191715284
127,48.0,0,-0.653678921144409
128,48.0,0,-3.539656593549241
129,49.0,0,2.9285290290686397
130,47.0,0,-1.9735037025555855
131,50.0,0,0.7427397115185922
132,47.0,0,-3.25972254945512
133,53.0,1,5.911409152771059
134,53.0,1,5.307758752269762
135,51.0,1,2.5948244701791996
136,53.0,1,5.806740256897772
137,49.0,0,-1.9321334455434975
138,54.0,1,7.8695074717625895
139,53.0,1,6.803268171683718
140,50.0,0,-0.7826762760846588
141,52.0,1,2.354667841248949
142,47.0,0,0.3245999867522458
143,52.0,1,4.841228846382579
144,53.0,1,4.632774489782965
145,51.0,1,2.764558381821702
146,50.0,0,2.3325057364839945
147,49.0,0,-0.8093033589453329
148,48.0,0,-1.5064632177135797
149,48.0,0,-2.221386016502965
150,50.0,0,-3.292247613523997
151,50.0,0,0.4051346587559132
152,48.0,0,-0.1659640124207296
153,48.0,0,-7.707132669516939
154,50.0,0,0.9982167207930788
155,47.0,0,-0.6980957378887417
156,49.0,0,-2.792221509742702
157,47.0,0,-2.1839088984378985
158,49.0,0,-3.076721995165545
159,48.0,0,-1.0426354732207128
160,48.0,0,-2.1179860699873383
161,51.0,1,1.7562253973398283
162,50.0,0,0.364616180494441
163,52.0,1,5.049102511286578
164,47.0,0,-3.7925235815780574
165,53.0,1,5.68907826378092
166,46.0,0,-5.6686515458222075
167,48.0,0,-3.7930212531924403
168,51.0,1,2.620965928146472
169,46.0,0,-11.468926657363852
170,47.0,0,-1.127570213168542
171,48.0,0,-6.043519194118797
172,52.0,1,4.315416137674434
173,50.0,0,3.419371294861062
174,50.0,0,5.045396533145415
175,46.0,0,-5.206102538089306
176,49.0,0,-0.3962651451130544
177,50.0,0,1.666903437424883
178,53.0,1,6.133716106583401
179,48.0,0,-4.083749103667167
180,48.0,0,-1.4912579088880527
181,47.0,0,-5.3645189869886885
182,50.0,0,3.0702178650222307
183,45.0,0,-5.408779423541832
184,48.0,0,0.26161880808067484
185,47.0,0,-1.8696316902301604
186,47.0,0,-4.2649158694545575
187,48.0,0,-2.9414307735190155
188,49.0,0,-0.08733089368465316
189,51.0,1,1.7620107444472306
190,52.0,1,1.5052496052412534
191,48.0,0,-4.22918058954587
192,53.0,1,10.011122555239607
193,53.0,1,9.08615936764082
194,46.0,0,-1.3405254912587412
195,48.0,0,-4.004860751873935
196,49.0,0,-1.4154451846026337
197,49.0,0,-2.160958660420115
198,46.0,0,-6.130144545045544
199,46.0,0,-3.8125498712315284
200,48.0,0,-3.1998826435323853
201,48.0,0,-0.6766466036969667
202,49.0,0,-0.4340612503267082
203,48.0,0,-1.0429016890254328
204,50.0,0,-0.8133572597475595
205,52.0,1,2.555175265005022
206,48.0,0,-2.755966046238363
207,50.0,0,-1.157592254712803
208,51.0,1,0.2969592743636353
209,51.0,1,4.155419903642955
210,50.0,0,3.4643820989897582
211,48.0,0,1.0937161205758519
212,48.0,0,-0.8929757866603681
213,51.0,1,1.786078533926606
214,52.0,1,3.7313439127943733
215,43.0,0,-10.322041868331436
216,46.0,0,-4.139913912270955
217,53.0,1,5.320126130429778
218,50.0,0,3.946608666361774
219,52.0,1,6.402197133704194
220,52.0,1,1.6765718182042295
221,47.0,0,-2.092816501596893
222,46.0,0,-5.728998531064921
223,48.0,0,-3.441198168311985
224,46.0,0,-7.045786338527465
225,47.0,0,-2.2734478488795045
226,49.0,0,1.2357034106846518
227,51.0,1,6.082415880146193
228,46.0,0,-3.6869635933628957
229,50.0,0,-0.08279846461059975
230,50.0,0,-1.8415587142212584
231,46.0,0,-7.296215488438311
232,47.0,0,-0.03403002211701056
233,50.0,0,0.033980278358737244
234,48.0,0,-0.6613342518371818
235,51.0,1,0.4155186587754063
236,50.0,0,0.36657127032157966
237,49.0,0,1.5604939938512477
238,48.0,0,-0.8206267596190814
239,47.0,0,-4.2842120384394065
240,49.0,0,2.1072967380523755
241,47.0,0,-0.6799359960295686
242,50.0,0,-0.2502770907737116
243,51.0,1,2.5641224909423497
244,49.0,0,0.43003475013284714
245,53.0,1,5.525408157001635
246,53.0,1,1.5080300716055355
247,49.0,0,-2.078283778758491
248,49.0,0,-1.3992821203156174
249,51.0,1,2.568655125042094
250,46.0,0,-3.4901068119092957
251,53.0,1,3.5278990663375933
252,47.0,0,-6.443121298994314
253,48.0,0,-0.961636056691059
254,50.0,0,-0.7184444725533048
255,47.0,0,-3.962889591916658
256,50.0,0,1.8081116321786503
257,46.0,0,-4.181065549053344
258,49.0,0,-0.13099498611089158
259,53.0,1,4.587966552840331
260,46.0,0,-7.49145092974087
261,52.0,1,0.7765476043850095
262,46.0,0,-3.0988594103009235
263,51.0,1,3.7071861989305486
264,46.0,0,-5.551960067723741
265,49.0,0,-3.7550457044232375
266,49.0,0,-3.7297569267672803
267,49.0,0,0.9699238875926206
268,50.0,0,-1.772993730654408
269,49.0,0,-1.6196448862643886
