state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,13.0,7.414007575757576,7.414007575757576,7.725147353787879,0.8029084326339774,1.1,1.0,1,0.8665833333333334,7.75617470186021,109,0.028143557965401498
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.97525,6.97525,6.97525,0.7804391352136492,1.05,1.0,1,0.8381666666666666,6.890317378770333,120,0.030983733539891558
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.4545,11.4545,11.4545,0.889204035044571,0.9,0.85,1,0.94575,11.430964906378971,29,0.007487735605473793
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.67525,10.67525,10.67525,0.8744569728322005,1.05,1.0,1,0.9388333333333333,10.636557938333846,25,0.006454944487477408
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.3,4.0735,4.0735,4.3008627583333325,0.6861056255945821,1.05,1.0,1,0.7324166666666667,4.336047772152187,230,0.05938548928479215
ME,Graham Platner,Susan Collins,R,Competitive,3.111017352217088,6.97025,6.97025,5.9063882000945105,0.7453357474526263,1.15,1.0,1,0.7769166666666667,5.78180149113701,176,0.045442809191840954
TX,James Talarico,Ken Paxton,R,Likely,0.8212822878131862,-5.84925,-5.84925,-4.010406599326165,0.32537802510503466,0.75,0.85,1,0.2828333333333333,-4.068288221606834,577,0.14898011877097858
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.6005938977342429,-4.8996249999999995,-4.8996249999999995,-3.107731323857927,0.36238162914646277,0.8,1.0,1,0.31808333333333333,-3.241266414338149,576,0.14872192099147946
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.7176603290074124,-5.116499999999999,-5.116499999999999,-4.599150244289265,0.30233378408759126,0.7,0.85,1,0.25566666666666665,-4.566293969684186,584,0.15078750322747225
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.6158041554165895,-6.356577743902439,-6.356577743902439,-4.43452446699016,0.3086843738220392,0.75,0.85,1,0.2594166666666667,-4.457539947751301,577,0.14898011877097858
AK,Mary Peltola,Dan Sullivan,R,Likely,1.3053662849097452,-8.23957196969697,-8.23957196969697,-6.6240911701047835,0.23069691768065756,0.65,0.85,1,0.1945,-6.636631276842096,488,0.126000516395559
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,19.27925,19.27925,19.27925,0.9708387094132657,0.85,0.65,1,0.9965,19.20761354125823,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.180999999999997,23.180999999999997,23.180999999999997,0.9854388101229675,0.75,0.65,1,0.99925,23.01863696714148,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.17875,19.17875,19.17875,0.9703169171561029,0.75,0.65,1,0.9965833333333334,19.211300811370606,1,0.0002581977794990963
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.974124999999994,33.974124999999994,33.641366237499994,0.9977989384903244,0.6,0.45,1,1.0,33.562407007384834,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,18.025,18.025,18.025,0.9636408484590546,0.85,0.65,1,0.995,18.05572933674538,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.469152777777776,16.469152777777776,16.469152777777776,0.9523201055309478,0.9,0.65,1,0.9895,16.373584064387572,2,0.0005163955589981926
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.573375,22.573375,22.573375,0.9837655167978775,0.8,0.65,1,0.9991666666666666,22.455980916884243,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.30575,23.30575,23.30575,0.9857607169982889,0.65,0.45,1,0.99975,23.296862222556218,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,16.005875,16.005875,16.005875,0.9483463582443831,0.95,0.85,1,0.9885833333333334,15.947361973174758,3,0.000774593338497289
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.073324695121947,-25.073324695121947,-25.073324695121947,0.010366181063185756,0.55,0.45,1,8.333333333333333e-05,-25.12614151631594,1,0.0002581977794990963
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.625000000000004,-28.625000000000004,-28.625000000000004,0.005461553657679724,0.5,0.45,1,8.333333333333333e-05,-28.699919708386496,1,0.0002581977794990963
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.51,-33.51,-33.51,0.002254146289202682,0.45,0.45,1,0.0,-33.49181847388445,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.162653846153844,-14.162653846153844,-14.162653846153844,0.07076297251729477,0.7,0.65,1,0.020416666666666666,-14.293859981071037,102,0.026336173508907823
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.762367647058824,-24.762367647058824,-24.762367647058824,0.010962534990314526,0.6,0.65,1,8.333333333333333e-05,-24.816723565054474,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-18.859727272727277,-18.859727272727277,-18.859727272727277,0.031400076483519564,0.6,0.65,1,0.0035,-18.906680061745853,17,0.004389362251484637
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.846375,-18.846375,-18.846375,0.031473996451184844,0.6,0.65,1,0.00275,-18.874775016553127,18,0.004647560030983733
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-13.793377783307648,-14.676750000000002,-14.676750000000002,-14.560041807304662,0.06615683295948942,0.65,0.65,1,0.018166666666666668,-14.59278743817874,77,0.019881229021430417
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-19.96975,-19.96975,-19.96975,0.025809514888993433,0.55,0.65,1,0.00175,-20.00873219707103,11,0.0028401755744900596
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.25275,-31.25275,-31.25275,0.0033940952441040874,0.45,0.45,1,0.0,-31.305040684936582,0,0.0
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.885875,-12.885875,-12.885875,0.0876328655535355,0.7,0.65,1,0.03141666666666667,-12.934893462010553,149,0.03847146914536535
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.8525,-27.8525,-27.8525,0.006279966221569057,0.5,0.45,1,0.0,-27.85068897170043,0,0.0
