state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342214,6.554507575757576,6.554507575757576,7.295568457679813,0.7902556333840612,1.1,1.0,1,0.0,4.5,0.8938333333333334,7.319186987007381,3.4546111383435214,7.318652250822384,11.220528664751594,84,0.019741480611045827
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,2.346603950481122,6.015735294117648,6.015735294117648,4.3646261894812115,0.6885970208262238,1.05,1.0,1,0.0,4.5,0.77225,4.293368380288913,0.43329233960691227,4.2960684037304695,8.17152276405733,230,0.05405405405405406
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,5.934998650734715,10.595,10.595,9.022249544622966,0.8375905835382057,0.9,0.85,1,0.0,4.5,0.936,9.00122607620141,5.1230953696552275,9.066436785050985,12.972874548450493,38,0.008930669800235018
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.6725,9.6725,9.0428525,0.8380995163488335,1.05,1.0,1,0.0,4.5,0.9415833333333333,9.009427875905157,5.100485605718098,9.014529308019775,12.979661524659786,36,0.00846063454759107
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.480336750002914,3.2140000000000004,3.2140000000000004,5.133851537501312,0.717770143860761,1.05,1.0,1,0.0,4.5,0.8111666666666667,5.160871793348746,1.1995207616512829,5.178531640654075,9.071074375871225,156,0.036662749706227966
ME,Troy Jackson,Susan Collins,R,Competitive,3.3416726459869506,7.254,7.254,5.571699237774389,0.7336139228176758,1.15,1.0,1,0.0,5.25,0.8033333333333333,5.466452629017783,1.192644244486302,5.539321808948014,9.745089497172856,187,0.043948296122209164
TX,James Talarico,Ken Paxton,R,Likely,2.2000866750481425,-6.565499999999999,-6.565499999999999,-2.6209859962283355,0.3830687986946287,0.75,0.85,1,0.0,4.5,0.32708333333333334,-2.6701111699168902,-6.595796935491389,-2.614905187294468,1.2349735078571056,719,0.1689776733254994
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.894533029427668,-5.615874999999999,-5.615874999999999,-1.3361913867575494,0.4395610037221399,0.8,1.0,1,0.0,4.5,0.40158333333333335,-1.4472148526093758,-5.400010711015368,-1.4414812463767444,2.4860846261675156,673,0.1581668625146886
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.100158341615678,-5.784999999999999,-5.784999999999999,-4.4216085863978005,0.3091857310866972,0.7,0.85,1,0.0,4.5,0.22475,-4.396493662634387,-8.246589722162932,-4.406114367105131,-0.4740161071190516,596,0.14007050528789658
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.1597697243368863,-7.0728277439024385,-7.0728277439024385,-4.411951635097941,0.30956087984228503,0.75,0.85,1,0.0,4.5,0.2205,-4.432549965725047,-8.343477397727863,-4.391146703858808,-0.5320879118831796,675,0.15863689776733256
