state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342216,6.716507575757577,6.716507575757577,7.422020293922007,0.7940410421801096,1.1,1.0,1,0.0,4.5,0.89875,7.445799648502626,3.5879720504572625,7.447002227436592,11.34032488277469,89,0.020516366989396035
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,1.9497416374005816,6.204735294117647,6.204735294117647,4.2899881485949685,0.6856796495291362,1.05,1.0,1,0.0,4.5,0.76875,4.21889116465574,0.36256000628646884,4.21777463783521,8.09270979451481,242,0.0557860765329645
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,5.934998650734716,10.757,10.757,9.11149203956322,0.8397857632518133,0.9,0.85,1,0.0,4.5,0.9388333333333333,9.090629396394718,5.217578203637822,9.153992803034125,13.058353431560347,40,0.009220839096357769
NH,Chris Pappas,John Sununu,D-open,Competitive,4.0,9.88946195652174,9.88946195652174,9.226897486413044,0.8425888208602592,1.05,1.0,1,0.0,4.5,0.9454166666666667,9.193633687571197,5.291058314502312,9.203123588270072,13.154087899074822,34,0.007837713231904103
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.480336750002914,3.3760000000000003,3.3760000000000003,5.222951537501311,0.7210402696081758,1.05,1.0,1,0.0,4.5,0.8159166666666666,5.250132618601811,1.2935237474058465,5.2728870655996545,9.15733486030722,154,0.03550023052097741
ME,Troy Jackson,Susan Collins,R,Competitive,3.190769997696221,7.388999999999999,7.388999999999999,5.4997964989633,0.7310513038892229,1.15,1.0,1,0.0,5.25,0.8000833333333334,5.394710715459744,1.1215796060247643,5.465175432393659,9.671614746390247,187,0.04310742277547257
TX,James Talarico,Ken Paxton,R,Likely,2.6125822646916066,-6.430499999999999,-6.430499999999999,-2.3611129808887767,0.3942951049663306,0.75,0.85,1,0.0,4.5,0.3436666666666667,-2.4100773293242663,-6.329979903883129,-2.356872302456308,1.4868961565692898,744,0.1715076071922545
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.8945330294276688,-5.480874999999999,-5.480874999999999,-1.2619413867575489,0.4428893550872105,0.8,1.0,1,0.0,4.5,0.4063333333333333,-1.3728040273563136,-5.317222838394297,-1.3701393265306883,2.5532239221393898,682,0.15721530659289995
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.100158341615678,-5.658999999999999,-5.658999999999999,-4.324434378105878,0.3129721123734021,0.7,0.85,1,0.0,4.5,0.229,-4.299158629089389,-8.139646910442345,-4.3053727599946265,-0.38385747832758926,608,0.14015675426463808
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.2451099487988635,-6.937827743902439,-6.937827743902439,-4.37610473610583,0.31095563575562607,0.75,0.85,1,0.0,4.5,0.22175,-4.3965422414798905,-8.3084550771921,-4.357818191658778,-0.4978462083819716,672,0.15491009681881052
