state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,13.0,7.337507575757575,7.337507575757575,7.6364871757575745,0.8003450329317238,1.1,1.0,1,0.80325,7.705515693253286,162,0.040713747172656446
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.886,6.886,6.886,0.7776458787320957,1.05,1.0,1,0.7725833333333333,6.786359471238208,189,0.04749937170143252
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.378,11.378,11.378,0.8878262720883792,0.9,0.85,1,0.8910833333333333,11.36766496594174,85,0.02136215129429505
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.586,10.586,10.586,0.8726646592632693,1.05,1.0,1,0.8795833333333334,10.55361846696697,92,0.023121387283236993
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.300000000000002,3.997,3.997,4.2199304,0.6829278946361337,1.05,1.0,1,0.6794166666666667,4.295006431308838,259,0.06509173159085198
ME,Graham Platner,Susan Collins,R,Competitive,2.94597402085258,6.906499999999999,6.906499999999999,5.853000089546786,0.7434888879069954,1.15,1.0,1,0.7218333333333333,5.699542252648453,240,0.06031666247800955
TX,James Talarico,Ken Paxton,R,Likely,0.8212822878131864,-5.912999999999999,-5.912999999999999,-4.1216809114416915,0.32095280827325207,0.75,0.85,1,0.32558333333333334,-4.181974532641303,425,0.10681075647147524
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.600593897734242,-4.963374999999999,-4.963374999999999,-3.217359273202691,0.3577887862277969,0.8,1.0,1,0.35175,-3.3876943026925357,394,0.09901985423473235
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.717660329007412,-5.175999999999999,-5.175999999999999,-4.595831837645749,0.3024610620083499,0.7,0.85,1,0.31025,-4.5241430633751865,425,0.10681075647147524
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.5712360512780871,-6.420327743902439,-6.420327743902439,-4.560571774384418,0.3038153379977463,0.75,0.85,1,0.308,-4.570151007919238,438,0.11007790902236743
AK,Mary Peltola,Dan Sullivan,R,Likely,1.511365863116698,-8.29482196969697,-8.29482196969697,-6.706219540781157,0.22805743512052812,0.65,0.85,1,0.24533333333333332,-6.702812134571214,386,0.09700929881879869
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,19.207,19.207,19.207,0.9704644978504882,0.85,0.65,1,0.9823333333333333,19.126699343947877,15,0.003769791404875597
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.11725,23.11725,23.11725,0.9852715510548428,0.75,0.65,1,0.9938333333333333,22.904983417959674,4,0.0010052777079668257
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.115,19.115,19.115,0.9699812497225628,0.75,0.65,1,0.98175,19.18624446411124,11,0.002764513696908771
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.923125,33.923125,33.610384,0.9977865321497252,0.6,0.45,1,0.9998333333333334,33.51943204013199,1,0.00025131942699170643
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.95275,17.95275,17.95275,0.9631777738143494,0.85,0.65,1,0.97575,18.02134504647476,17,0.0042724302588590096
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.392652777777776,16.392652777777776,16.392652777777776,0.9516845538476387,0.9,0.65,1,0.961,16.277541569509868,32,0.008042221663734606
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.505375,22.505375,22.505375,0.9835668725106379,0.8,0.65,1,0.9918333333333333,22.35851779940378,1,0.00025131942699170643
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.2505,23.2505,23.2505,0.9856190234877005,0.65,0.45,1,0.9953333333333333,23.26147015310853,5,0.0012565971349585323
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.925125,15.925125,15.925125,0.9476224089873051,0.95,0.85,1,0.958,15.863912972190002,29,0.007288263382759487
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.120074695121943,-25.120074695121943,-25.120074695121943,0.010279343844246724,0.55,0.45,1,0.00275,-25.173001332922716,10,0.0025131942699170647
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.667500000000004,-28.667500000000004,-28.667500000000004,0.005419741228006351,0.5,0.45,1,0.0010833333333333333,-28.752576291898972,6,0.0015079165619502387
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.548249999999996,-33.548249999999996,-33.548249999999996,0.002238559083075898,0.45,0.45,1,0.00025,-33.49790631444159,3,0.0007539582809751194
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.222153846153844,-14.222153846153844,-14.222153846153844,0.07005491159153313,0.7,0.65,1,0.05683333333333333,-14.389101303915702,158,0.03970846946468962
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.813367647058826,-24.813367647058826,-24.813367647058826,0.010862451330887668,0.6,0.65,1,0.00425,-24.868532971116515,23,0.005780346820809248
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-18.910727272727275,-18.910727272727275,-18.910727272727275,0.031119276862985042,0.6,0.65,1,0.018916666666666665,-18.955124409182083,61,0.015330485046494095
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.897375,-18.897375,-18.897375,0.03119255707885915,0.6,0.65,1,0.01875,-18.91478628559574,76,0.01910027645136969
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-13.79337778330765,-14.732,-14.732,-14.612982702923407,0.06556463887293419,0.65,0.65,1,0.05333333333333334,-14.636714882077072,140,0.035184719778838906
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.016499999999997,-20.016499999999997,-20.016499999999997,0.025596655363700285,0.55,0.65,1,0.012916666666666667,-20.049303548167398,52,0.013068610203568736
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.290999999999997,-31.290999999999997,-31.290999999999997,0.0033706520295735437,0.45,0.45,1,8.333333333333333e-05,-31.343161348699503,1,0.00025131942699170643
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.945375,-12.945375,-12.945375,0.08677176553410464,0.7,0.65,1,0.08008333333333334,-12.992776751715608,230,0.057803468208092484
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.895,-27.895,-27.895,0.006231927469977331,0.5,0.45,1,0.0009166666666666666,-27.86846794762814,5,0.0012565971349585323
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.622124999999997,-26.622124999999997,-26.622124999999997,0.007842016349103366,0.55,0.45,1,0.0015833333333333333,-26.650151700669408,4,0.0010052777079668257
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.011,-41.011,-41.011,0.0005773147559105884,0.45,0.45,1,0.0,-41.003202792367325,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.047,-42.047,-42.047,0.0004782449780958233,0.4,0.45,1,0.0,-42.08590515165061,0,0.0
