state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342214,7.121507575757576,7.121507575757576,7.728890216406389,0.8030161004065728,1.1,1.0,1,0.0,4.5,0.9084166666666667,7.752991706556942,3.901712531625165,7.749785778426494,11.635325019202513,93,0.019411396368190358
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,2.026022710120797,6.677235294117648,6.677235294117648,4.584189631319066,0.6970921597609914,1.05,1.0,1,0.0,4.5,0.7849166666666667,4.513414782949786,0.6634761077011829,4.511270332174451,8.378442964962094,273,0.056981840951784594
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,5.934998650734715,11.162,11.162,9.339083279443733,0.8452753231886779,0.9,0.85,1,0.0,4.5,0.944,9.318542771845213,5.456831412487054,9.378101216763051,13.278136341827125,51,0.010644959298685034
NH,Chris Pappas,John Sununu,D-open,Competitive,8.55,10.36196195652174,10.36196195652174,9.978279012228262,0.8598726382861485,1.05,1.0,1,0.0,4.5,0.9593333333333334,9.945337348956352,6.058486533794459,9.958528664132281,13.896697012800594,34,0.00709663953245669
NC,Roy Cooper,Michael Whatley,R-open,Competitive,8.085372633082784,3.7810000000000006,3.7810000000000006,5.717967684887253,0.7387787022333879,1.05,1.0,1,0.0,4.5,0.83775,5.745470901557695,1.803862510958081,5.769184129514921,9.644985154821157,154,0.03214360258818618
ME,Troy Jackson,Susan Collins,R,Competitive,3.437417325099636,7.7265,7.7265,5.796412796294836,0.7415218062067035,1.15,1.0,1,0.0,5.25,0.8123333333333334,5.691649148361237,1.4301170546655877,5.76291215939842,9.962580202610612,202,0.04216238781047798
TX,James Talarico,Ken Paxton,R,Likely,2.539227911551565,-6.092999999999999,-6.092999999999999,-2.2084974398017954,0.40094119632764974,0.75,0.85,1,0.0,4.5,0.35208333333333336,-2.2571396526673384,-6.170645295532337,-2.210419447758651,1.630454405873656,785,0.1638488833228971
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.421446469127985,-5.143374999999999,-5.143374999999999,-0.8392053388924066,0.4619281383266468,0.8,1.0,1,0.0,4.5,0.435,-0.9497458439212256,-4.8833632877118,-0.9513260875000128,2.9634589806835874,757,0.15800459194322689
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.397351626062443,-5.343999999999999,-5.343999999999999,-4.121140924815913,0.32097420607136073,0.7,0.85,1,0.0,4.5,0.23966666666666667,-4.095543040229485,-7.922967361424515,-4.102413811602817,-0.19590856011745095,659,0.13754957211438112
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.9337433109883178,-6.600327743902438,-6.600327743902438,-3.2099957692015986,0.35809647317835724,0.75,0.85,1,0.0,4.5,0.28891666666666665,-3.2301111390056962,-7.133215683787072,-3.1939560697632654,0.6542645352728855,779,0.16259653517011063
AK,Mary Peltola,Dan Sullivan,R,Likely,1.2952707833379211,-8.45082196969697,-8.45082196969697,-4.065080230831269,0.32319977800565486,0.65,0.85,1,0.0,5.25,0.25958333333333333,-4.0757247328999435,-8.366205867222604,-4.086315100209965,0.2055458810916139,631,0.1317052807347109
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,19.003,19.003,19.003,0.9693826002935251,0.85,0.65,1,0.0,4.5,0.9994166666666666,18.94310383002989,14.959397983214629,18.95487470823774,22.852667964614955,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.93725,22.93725,22.93725,0.9847890080322453,0.75,0.65,1,0.0,4.5,1.0,22.803122996661585,18.90272415782339,22.746101067179012,26.731277953517477,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.935,18.935,18.935,0.9690135106535993,0.75,0.65,1,0.0,4.5,0.999,18.96034796012183,15.09510236972108,18.93872154509422,22.9030511546963,1,0.0002087246921310791
MA,Ed Markey,John Deaton,D,UltraSafe,28.0,32.70025,32.70025,32.157371125,0.9971191783466077,0.6,0.45,1,0.0,4.5,1.0,32.09148359663342,28.198195422575758,32.0627519790777,36.03173956311664,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.74875,17.74875,17.74875,0.9618394562094079,0.85,0.65,1,0.0,4.5,0.9991666666666666,17.77260766270122,13.862728877247772,17.750264211266163,21.683510397493226,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,15.0,16.17665277777778,16.17665277777778,16.040749381944444,0.9486560840659973,0.9,0.65,1,0.0,4.5,0.9966666666666667,15.961272276352963,12.051772196972701,15.984597461280543,19.86569107754906,1,0.0002087246921310791
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.313375,22.313375,22.313375,0.9829930049764377,0.8,0.65,1,0.0,4.5,1.0,22.216040773723822,18.344582290507567,22.129293587567552,26.13445139036654,0,0.0
RI,Jack Reed,Raymond McKay,D,UltraSafe,22.0,23.0945,23.0945,23.0945,0.9852114054819989,0.65,0.45,1,0.0,4.5,1.0,23.085943660182743,19.17240954458979,23.074608077950067,27.03734702717221,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.697124999999998,15.697124999999998,15.697124999999998,0.9455262505528207,0.95,0.85,1,0.0,4.5,0.9969166666666667,15.647966183416024,11.632263277108557,15.67049997725637,19.61799254942267,1,0.0002087246921310791
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.252074695121948,-25.252074695121948,-25.252074695121948,0.010038023443133927,0.55,0.45,1,0.0,4.5,0.0,-25.29657297982581,-29.22012668753508,-25.299484987090935,-21.382707562453213,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757575,-28.7875,-28.7875,-23.660663541666665,0.013361334527476919,0.5,0.45,1,0.0,4.5,8.333333333333333e-05,-23.723246006800657,-27.696032971703502,-23.67959571311779,-19.796780101649766,1,0.0002087246921310791
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-33.90387499999999,-33.90387499999999,-33.799477437499995,0.002138820766754338,0.45,0.45,1,0.0,4.5,0.0,-33.78588616531425,-37.63026280198927,-33.7964324719176,-29.92083266716358,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-4.499991281017489,-14.390153846153844,-14.390153846153844,-11.23766452851663,0.11474009705884854,0.7,0.65,1,0.0,4.5,0.025666666666666667,-11.346299524448526,-15.231976086916308,-11.27791269179449,-7.396389087522411,146,0.03047380505113755
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.957367647058824,-24.957367647058824,-24.957367647058824,0.010584714576320672,0.6,0.65,1,0.0,4.5,0.0,-25.00312519278217,-29.00095789230916,-24.989708933131865,-21.059300682329855,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.054727272727273,-19.054727272727273,-19.054727272727273,0.03033948966140902,0.6,0.65,1,0.0,4.5,0.0006666666666666666,-19.09442771292377,-22.98539267811758,-19.111090064225497,-15.160982987772659,5,0.0010436234606553956
