state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,13.0,7.294007575757576,7.294007575757576,7.631231728030303,0.8001923012873278,1.1,1.0,1,0.0,5.5,0.8648333333333333,7.662631032676548,108,0.028287061288632794
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.835249999999999,6.835249999999999,6.835249999999999,0.7760462787935923,1.05,1.0,1,0.0,5.5,0.8340833333333333,6.750689335344216,125,0.03273965426925092
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.334499999999998,11.334499999999998,11.334499999999998,0.8870361801620334,0.9,0.85,1,0.0,5.5,0.9446666666666667,11.311336862952894,29,0.007595599790466213
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,10.53525,10.53525,10.149016725,0.8635714692901784,1.05,1.0,1,0.0,5.5,0.9288333333333333,10.110696619907712,28,0.007333682556312206
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.300000000000001,3.953499999999999,3.953499999999999,4.2077432749999994,0.6824478878701808,1.05,1.0,1,0.0,5.5,0.7286666666666667,4.24330024539275,231,0.060502881089575695
ME,Democratic nominee TBD,Susan Collins,R,Competitive,,6.870249999999999,6.870249999999999,6.870249999999999,0.7771503257835503,1.15,1.0,1,1.5,7.75,0.7769166666666667,6.7290452419591045,178,0.046621267679413304
TX,James Talarico,Ken Paxton,R,Likely,0.8212822878131862,-5.94925,-5.94925,-4.006107233397616,0.3255496379091593,0.75,0.85,1,0.0,5.5,0.2825,-4.063616899104397,570,0.1492928234677842
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.6005938977342422,-4.999625,-4.999625,-3.105362176350273,0.3624811655959936,0.8,1.0,1,0.0,5.5,0.318,-3.2385253102566205,558,0.14614981665793608
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.7176603290074115,-5.209833333333333,-5.209833333333333,-4.644110061351349,0.30061234116757934,0.7,0.85,1,0.0,5.5,0.2530833333333333,-4.610881830172402,567,0.14850707176532216
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.6013388658342739,-6.456577743902439,-6.456577743902439,-4.430955676908003,0.30882285898094886,0.75,0.85,1,0.0,5.5,0.25925,-4.453599201095268,575,0.15060240963855423
