state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.891041127814914,6.554507575757576,6.554507575757576,7.066804498229713,0.7832782196079653,1.1,1.0,1,0.0,5.5,0.85175,7.101252187893297,2.544217107022483,7.108541705677617,11.675592999819635,93,0.028012048192771085
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,-0.7500030907130328,6.015735294117648,6.015735294117648,4.5991588197937245,0.6976665447876855,1.05,1.0,1,0.0,5.5,0.7481666666666666,4.517646540155269,-0.04049136245943341,4.501493167133711,9.081987957876525,176,0.05301204819277108
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.595,10.595,10.595,0.8728463828532627,0.9,0.85,1,0.0,5.5,0.9354166666666667,10.574885247970156,6.037324636267284,10.642969926136061,15.225550797662583,29,0.008734939759036145
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.6725,9.6725,9.197428125,0.8418768598856967,1.05,1.0,1,0.0,5.5,0.9125,9.162156404925028,4.579097107140744,9.192200440022239,13.798799655121291,33,0.009939759036144578
NC,Roy Cooper,Michael Whatley,R-open,Competitive,5.988108663675524,3.2140000000000004,3.2140000000000004,3.988438668609417,0.6737446153638537,1.05,1.0,1,0.0,5.5,0.7226666666666667,4.027044024019519,-0.6260606733094791,4.035024775109541,8.607627702062182,194,0.058433734939759036
ME,Troy Jackson,Susan Collins,R,Competitive,2.022720099779968,7.254,7.254,6.450780565320382,0.7636632443489786,1.15,1.0,1,0.0,6.25,0.8013333333333333,6.329614197954098,1.353094890434982,6.426250003005347,11.298435244381958,130,0.0391566265060241
TX,James Talarico,Ken Paxton,R,Likely,2.286926861948586,-6.565499999999999,-6.565499999999999,-4.094197501039352,0.3220428343859808,0.75,0.85,1,0.0,5.5,0.27408333333333335,-4.148658781728824,-8.80307843340828,-4.0800643846222275,0.4600516814890361,516,0.15542168674698795
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.3101852321798302,-5.615874999999999,-5.615874999999999,-3.682349851849797,0.3386047423748373,0.8,1.0,1,0.0,5.5,0.28783333333333333,-3.812464600738801,-8.428257785610551,-3.826248295051739,0.8285936977136921,520,0.1566265060240964
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.1001583416156784,-5.784999999999999,-5.784999999999999,-4.756315037034376,0.29634068582793177,0.7,0.85,1,0.0,5.5,0.24391666666666667,-4.720038420838119,-9.215334836652888,-4.7494719907789715,-0.14844951489927705,509,0.1533132530120482
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.047527459959757,-7.0728277439024385,-7.0728277439024385,-5.39076474796844,0.27286419494596387,0.75,0.85,1,0.0,5.5,0.2125,-5.410359887138345,-9.999973936970717,-5.352963392002767,-0.8255678725790063,520,0.1566265060240964
