state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.891041127814914,6.635507575757575,6.635507575757575,7.212740803983609,0.7877485726875701,1.1,1.0,1,0.0,5.5,0.8553333333333333,7.24656579653411,2.673750263029456,7.259226502365557,11.842839107313626,91,0.026546091015169197
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,-0.7500029393210849,6.110235294117647,6.110235294117647,4.320570644969319,0.6868768164934728,1.05,1.0,1,0.0,5.5,0.733,4.238435668217752,-0.34983927718256913,4.233067812996333,8.820411263513817,196,0.057176196032672114
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.675999999999998,10.675999999999998,10.675999999999998,0.8744719423371856,0.9,0.85,1,0.0,5.5,0.9365833333333333,10.655262550857161,6.1017718563995915,10.707071624887456,15.323922364317879,28,0.008168028004667444
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.767,9.767,9.30362155,0.8444301973298006,1.05,1.0,1,0.0,5.5,0.9149166666666667,9.267727132812,4.6575990615324665,9.290402402145723,13.925118767214972,36,0.010501750291715286
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.29649199257955,3.295,3.295,4.195447597773865,0.6819632121572043,1.05,1.0,1,0.0,5.5,0.7305833333333334,4.233430256070868,-0.44501708394029105,4.241761845980829,8.837953620299892,194,0.056592765460910154
ME,Troy Jackson,Susan Collins,R,Competitive,2.0227200997799684,7.3215,7.3215,6.38198216719182,0.7613981941497463,1.15,1.0,1,0.0,6.25,0.79775,6.260193102712459,1.2559471301257457,6.354579505385244,11.23932810758777,134,0.039089848308051345
TX,James Talarico,Ken Paxton,R,Likely,1.9537350735568928,-6.497999999999999,-6.497999999999999,-3.962479477932931,0.32729371830441917,0.75,0.85,1,0.0,5.5,0.28158333333333335,-4.017563455735453,-8.696378471585362,-3.9513736935234363,0.5939250961600935,504,0.147024504084014
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.3101852321798304,-5.548374999999999,-5.548374999999999,-3.711423951147835,0.33742190152568075,0.8,1.0,1,0.0,5.5,0.28683333333333333,-3.842161397149931,-8.483051832472913,-3.8635000246113735,0.8167972396532981,518,0.15110851808634773
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.1001583416156784,-5.7219999999999995,-5.7219999999999995,-4.751950075829399,0.29650620244404474,0.7,0.85,1,0.0,5.5,0.24516666666666667,-4.716296156746177,-9.225905540085503,-4.75380347824286,-0.13035770187924467,499,0.1455659276546091
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.0475274599597568,-7.005327743902439,-7.005327743902439,-5.217987658719633,0.27914130124377784,0.75,0.85,1,0.0,5.5,0.22058333333333333,-5.23820549500263,-9.843039647205917,-5.188774874438062,-0.6504320964539048,507,0.14789964994165694
AK,Mary Peltola,Dan Sullivan,R,Likely,0.4370318014294826,-8.80182196969697,-8.80182196969697,-6.945967218421945,0.22047453930177088,0.65,0.85,1,0.0,6.25,0.17858333333333334,-6.955709680681134,-11.960698989345493,-6.974111114294903,-1.9432612931223106,424,0.12368728121353559
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.544,18.544,18.544,0.9668062453592164,0.85,0.65,1,0.0,5.5,0.9961666666666666,18.47516118573624,13.775090061050575,18.440247596182907,23.09781704822025,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.53225,22.53225,22.53225,0.9836456648621468,0.75,0.65,1,0.0,5.5,0.99925,22.372684611619626,17.73772588350572,22.294885975998156,27.02581538949729,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.53,18.53,18.53,0.9667244596755467,0.75,0.65,1,0.0,5.5,0.9965833333333334,18.56534845584873,14.000824589446694,18.55897863331541,23.237832500887983,1,0.00029171528588098014
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.455124999999995,33.455124999999995,33.01680570625,0.9975349020212106,0.6,0.45,1,0.0,5.5,1.0,32.94064412061292,28.327528957585248,32.91082809471827,37.62023803340651,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.289749999999998,17.289749999999998,17.289749999999998,0.9586554416906793,0.85,0.65,1,0.0,5.5,0.9945,17.323276981223543,12.688793927920747,17.31965027492979,21.985925075572496,1,0.00029171528588098014
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.690652777777776,15.690652777777776,15.690652777777776,0.9454656077462779,0.9,0.65,1,0.0,5.5,0.9875,15.597881708865849,10.943793909890744,15.649582665109314,20.232859624188883,4,0.0011668611435239206
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.881375,21.881375,21.881375,0.9816288506088642,0.8,0.65,1,0.0,5.5,0.9991666666666666,21.766778561362322,17.19574894755239,21.6682223496787,26.395697562677945,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.7435,22.7435,22.7435,0.9842522050549736,0.65,0.45,1,0.0,5.5,0.99975,22.73740986703435,18.090680817894924,22.694646308313377,27.436336421726406,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.184124999999998,15.184124999999998,15.184124999999998,0.9405176060676577,0.95,0.85,1,0.0,5.5,0.98575,15.128409617652773,10.38782379672718,15.181172866961747,19.81104889233001,6,0.001750291715285881
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.54907469512195,-25.54907469512195,-25.54907469512195,0.009515366743130473,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.599093871837812,-30.22183858961356,-25.602772591612183,-20.955440306647844,1,0.00029171528588098014
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.057500000000005,-29.057500000000005,-24.71668305366162,0.011052961556120495,0.5,0.45,1,0.0,5.5,0.00025,-24.788805117570103,-29.485020874031203,-24.729150324966497,-20.140912083143593,2,0.0005834305717619603
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-30.0,-34.146874999999994,-34.146874999999994,-34.146874999999994,0.0020081669998728807,0.45,0.45,1,0.0,5.5,0.0,-34.125895829406474,-38.68542953330728,-34.11643851533634,-29.551340400289792,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-16.0,-14.768153846153844,-14.768153846153844,-14.768153846153844,0.0638571884872016,0.7,0.65,1,0.0,5.5,0.013916666666666667,-14.896562336592872,-19.506727377290023,-14.837169736631903,-10.244409350768283,76,0.022170361726954493
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.281367647058826,-25.281367647058826,-25.281367647058826,0.00998523555161073,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.33292592057643,-30.08713373403731,-25.312875710357908,-20.6931340108262,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.378727272727275,-19.378727272727275,-19.378727272727275,0.028653575003605283,0.6,0.65,1,0.0,5.5,0.0021666666666666666,-19.422882417267747,-24.010706907635445,-19.45324304232036,-14.772964753411916,9,0.0026254375729288216
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.365375,-19.365375,-19.365375,0.0287212210613641,0.6,0.65,1,0.0,5.5,0.0019166666666666666,-19.39097737207499,-24.01695253543997,-19.32463332179066,-14.749757671364831,11,0.0032088681446907816
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775003154868607,-15.239,-15.239,-15.824499728380289,0.05329314570564004,0.65,0.65,1,0.0,5.5,0.011166666666666667,-15.854447714776189,-20.495763353797116,-15.815615577378738,-11.230928461971324,43,0.012543757292882146
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-18.0,-20.4455,-20.4455,-20.4455,0.02372155668819687,0.55,0.65,1,0.0,5.5,0.0009166666666666666,-20.48168455259292,-25.12983978946871,-20.387048807062182,-15.751258408613609,8,0.002333722287047841
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.641999999999996,-31.641999999999996,-31.641999999999996,0.0031629224773339166,0.45,0.45,1,0.0,5.5,0.0,-31.6914930404584,-36.377493915675416,-31.65892558414048,-27.007551425342392,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.491375,-13.491375,-13.491375,0.07922109942237358,0.7,0.65,1,0.5,6.0,0.030916666666666665,-13.537161585104307,-18.49129485498088,-13.516889322473707,-8.6316599246559,135,0.03938156359393232
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-52.5,-28.285,-28.285,-30.230675249999997,0.004084405154810624,0.5,0.45,1,0.0,5.5,0.0,-30.226066577222106,-34.84950730706691,-30.17368451901467,-25.678175440287532,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.051125,-27.051125,-27.051125,0.007257856897434254,0.55,0.45,1,0.0,5.5,0.0,-27.08402546993821,-31.595985140154962,-27.074226227238764,-22.4720336189737,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.361999999999995,-41.361999999999995,-41.361999999999995,0.0005416419276013058,0.45,0.45,1,0.0,5.5,0.0,-41.37027153298019,-46.02625810415018,-41.34419768853772,-36.861648052357,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.359,-42.359,-42.359,0.00045188250876824094,0.4,0.45,1,0.0,5.5,0.0,-42.39937940498759,-47.12002599782112,-42.361768161409785,-37.7921923325011,0,0.0
