state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,8.164850768052656,8.660507575757576,8.660507575757576,8.437462012290363,0.8226030668739024,1.1,1.0,1,0.0,4.5,0.9295,8.46367309218943,4.675078831079573,8.455848888299649,12.27679611495002,116,0.020205539104685595
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,3.1748170338499726,8.472735294117646,8.472735294117646,6.088672076997193,0.7515752373516171,1.05,1.0,1,0.0,4.5,0.8555,6.020006818376387,2.231312594543736,6.007274818220921,9.81255930477817,219,0.03814666434419091
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,3.639257173544512,12.701,12.701,8.623215728095031,0.8274779498753703,0.9,0.85,1,0.0,4.5,0.93125,8.60478481024498,4.820429543701749,8.652104529955965,12.495783293506635,83,0.014457411600766417
NH,Chris Pappas,John Sununu,D-open,Competitive,7.291652741565458,12.157461956521738,12.157461956521738,9.967847809791412,0.8596439598843628,1.05,1.0,1,0.0,4.5,0.96125,9.93701573626801,6.114925686550074,9.948997362919966,13.802026277050157,48,0.00836091273297335
NC,Roy Cooper,Michael Whatley,R-open,Competitive,8.983601039136309,5.32,5.32,6.9686204676113395,0.7802325206373953,1.05,1.0,1,0.0,4.5,0.8893333333333333,6.998233274030294,3.120260912708642,7.003181069194139,10.807361953402035,154,0.026824595018289498
ME,Troy Jackson,Susan Collins,R,Competitive,1.9319086898271505,9.009,9.009,5.824308910422218,0.7424927548120961,1.15,1.0,1,0.0,5.25,0.8161666666666667,5.721654852237109,1.501207007380617,5.805933876151106,9.917556237311851,272,0.04737850548684898
TX,James Talarico,Ken Paxton,R,Likely,3.3374565202585624,-4.810499999999999,-4.810499999999999,-1.143919565883647,0.4481902866048349,0.75,0.85,1,0.0,4.5,0.41691666666666666,-1.1904521890006976,-5.044460848947719,-1.1420214060228138,2.6433137525896195,827,0.14405155896185334
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.5484377012580763,-3.860874999999999,-3.860874999999999,-0.5266842844338653,0.47607808304399507,0.8,1.0,1,0.0,4.5,0.45416666666666666,-0.6351151997141871,-4.487612177884471,-0.6463340770390198,3.213001285700067,870,0.15154154328514197
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-4.9817294578972815,-4.146999999999999,-4.146999999999999,-4.5226282560537765,0.305276490416706,0.7,0.85,1,0.0,4.5,0.21466666666666667,-4.494920781718867,-8.242189277379392,-4.521409675691704,-0.6929538352318927,661,0.1151367357603205
IA,Josh Turek,Ashley Hinson,R-open,Likely,2.7840480599546975,-5.317827743902439,-5.317827743902439,-1.6719836321667274,0.4245806693920916,0.75,0.85,1,0.0,4.5,0.3839166666666667,-1.6899894122223345,-5.502473616029675,-1.645816578073029,2.1212921511389067,850,0.14805782964640307
AK,Mary Peltola,Dan Sullivan,R,Likely,3.047451683288176,-7.33932196969697,-7.33932196969697,-2.665273825853654,0.3811676146845978,0.65,0.85,1,0.0,5.25,0.33316666666666667,-2.6738087381738365,-6.900534095028391,-2.6857831434214,1.5560419674232062,754,0.13133600418045638
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,20.4565,20.4565,20.4565,0.9763247169070198,0.85,0.65,1,0.0,4.5,0.9996666666666667,20.398713419778446,16.493299852758266,20.391074182269193,24.24485239403018,0,0.0
DE,Chris Coons,Michael Katz,D,Safe,15.0,24.21975,24.21975,24.21975,0.9879145136163572,0.75,0.65,1,0.0,4.5,1.0,24.087732586410176,20.26540244486945,24.032101392695466,27.93822098643429,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,20.2175,20.2175,20.2175,0.975299210285878,0.75,0.65,1,0.0,4.5,0.9995,20.244957549870254,16.457484434692482,20.229703973300673,24.116850382807733,0,0.0
MA,Ed Markey,John Deaton,D,UltraSafe,24.75,33.72625,33.72625,31.504628124999996,0.9967573426988752,0.6,0.45,1,0.0,4.5,1.0,31.440850186382036,27.610542673873056,31.417923136047218,35.314594292861116,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,19.20225,19.20225,19.20225,0.9704397332458701,0.85,0.65,1,0.0,4.5,0.9996666666666667,19.228217252449795,15.391496289002331,19.212204691447397,23.073103297183557,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,15.0,17.715652777777777,17.715652777777777,17.349039652777776,0.9590806002725963,0.9,0.65,1,0.0,4.5,0.9990833333333333,17.271672136934797,13.414461475680477,17.313795974781662,21.103855625797177,0,0.0
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,23.681375,23.681375,23.681375,0.9866882173724084,0.8,0.65,1,0.0,4.5,1.0,23.58615036347239,19.812354705485475,23.505768162625614,27.42817984556304,0,0.0
RI,Jack Reed,Raymond McKay,D,UltraSafe,20.0,24.206,24.206,23.63819,0.9865846919668396,0.65,0.45,1,0.0,4.5,1.0,23.631743249931134,19.777114093433347,23.59899625389803,27.52323663951036,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,17.321625,17.321625,17.321625,0.9588845360077615,0.95,0.85,1,0.0,4.5,0.9991666666666666,17.27457577316467,13.342317967950514,17.29939076139598,21.155036134826425,0,0.0
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-24.311574695121948,-24.311574695121948,-24.311574695121948,0.011887768069620702,0.55,0.45,1,0.0,4.5,0.0,-24.353963390077173,-28.18886348991586,-24.35559581187504,-20.50150290833081,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-27.932500000000005,-27.932500000000005,-22.151706250000004,0.017505442795193737,0.5,0.45,1,0.0,4.5,8.333333333333333e-05,-22.212179125385457,-26.1131177453914,-22.156164885780687,-18.366667356758686,0,0.0
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-33.134375,-33.134375,-33.116234375,0.0024210414029315597,0.45,0.45,1,0.0,4.5,0.0,-33.100533513065415,-36.87554422111158,-33.090368385062504,-29.30200822537264,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,0.816150934513231,-13.193153846153844,-13.193153846153844,-6.888966694853662,0.22226086625201752,0.7,0.65,1,0.0,4.5,0.10783333333333334,-6.995492101036967,-10.807843191648912,-6.93076632265695,-3.124112913401497,415,0.07228705800383209
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-23.93136764705882,-23.93136764705882,-23.93136764705882,0.012727793152701117,0.6,0.65,1,0.0,4.5,0.0,-23.975015603033604,-27.90968463380834,-23.950697111342578,-20.113253029075018,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-8.0,-18.028727272727277,-18.028727272727277,-16.674849090909095,0.04601016158140811,0.6,0.65,1,0.0,4.5,0.00175,-16.71243994135722,-20.523875715498168,-16.728937300764276,-12.859870725772117,11,0.0019160425013063926
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-9.0,-18.015375,-18.015375,-16.798299375,0.04503493443003048,0.6,0.65,1,0.0,4.5,0.0013333333333333333,-16.82071068433994,-20.653590144069966,-16.762916004058784,-12.984644423480706,8,0.0013934854554955582
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-24.021105926217228,-13.776500000000002,-13.776500000000002,-18.38657266679775,0.0341247020583702,0.65,0.65,1,0.0,4.5,0.0005833333333333334,-18.412539478763854,-22.223997442092994,-18.379557314623995,-14.573497324115001,7,0.0012192997735586135
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-1.1999745657864207,-19.208,-19.208,-12.049809889900102,0.10057295807109184,0.55,0.65,1,0.0,4.5,0.015833333333333335,-12.08087934693655,-15.925179740733332,-12.00132947652941,-8.172737875107934,85,0.014805782964640307
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-30.626408967391303,-30.626408967391303,-30.626408967391303,0.0038019272604059985,0.45,0.45,1,0.0,4.5,0.0,-30.668367187227002,-34.52986038234508,-30.654178419217846,-26.80285916399456,0,0.0
SC,Annie Andrews,Darline Graham,R,Safe,-3.279886712577001,-11.916375,-11.916375,-8.02995527065965,0.1884685690780575,0.7,0.65,1,0.0,4.5,0.08083333333333333,-8.069236217191959,-11.89626135929645,-8.059579273614508,-4.220600457293663,359,0.06253265981536318
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-4.199777394742406,-27.16,-27.16,-18.722118192567837,0.03217001934144097,0.5,0.45,1,0.0,4.5,0.0003333333333333333,-18.719811374300996,-22.547753264431854,-18.68049529039436,-14.946374822061214,2,0.00034837136387388956
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-25.958,-25.958,-25.958,0.00883958587258932,0.55,0.45,1,0.0,4.5,0.0,-25.98638248031887,-29.731579176223907,-25.98549208789774,-22.16516176479148,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-40.3495,-40.3495,-40.3495,0.0006510500809975761,0.45,0.45,1,0.0,4.5,0.0,-40.35773153189888,-44.21879279729892,-40.346125151374935,-36.60776462343576,0,0.0
WY,James Byrd,Harriet Hageman,R-open,UltraSafe,-35.0,-41.44322348484849,-41.44322348484849,-41.44322348484849,0.0005337060220010435,0.4,0.45,1,0.0,4.5,0.0,-41.477725093844015,-45.37862578599757,-41.446092775257675,-37.654445013310976,0,0.0
