state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342216,6.635507575757575,6.635507575757575,7.265724622875862,0.7893548231392423,1.1,1.0,1,0.0,5.5,0.8625,7.302689438983414,2.8017908031693004,7.305494200094403,11.800336533689482,114,0.03153526970954357
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,1.0582587752664656,6.110235294117647,6.110235294117647,4.470868913750439,0.6927239940598654,1.05,1.0,1,0.0,5.5,0.7445,4.391873760555969,-0.11617924395189871,4.380582446578147,8.875116188672632,212,0.05864453665283541
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,6.154902647262551,10.675999999999998,10.675999999999998,9.869097149970182,0.8574635971304474,0.9,0.85,1,0.0,5.5,0.9253333333333333,9.851499524384385,5.4072892404516235,9.91783204432991,14.44900913559368,41,0.011341632088520055
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.767,9.767,9.20558255,0.8420741269127257,1.05,1.0,1,0.0,5.5,0.9175,9.17282795636903,4.659708781068996,9.174738400433448,13.711454773501313,43,0.01189488243430152
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.480336750002915,3.295,3.295,4.653141775375946,0.6997327946148587,1.05,1.0,1,0.0,5.5,0.75475,4.694264257230004,0.1229393234712075,4.71264628260535,9.176254008574265,201,0.05560165975103734
ME,Troy Jackson,Susan Collins,R,Competitive,1.489768064856979,7.3215,7.3215,5.902202240284567,0.7451912589197176,1.15,1.0,1,0.0,6.25,0.7845833333333333,5.783552999362256,0.8816603777103446,5.8688310861572,10.674250539241628,174,0.048132780082987554
TX,James Talarico,Ken Paxton,R,Likely,1.861670885896312,-6.497999999999999,-6.497999999999999,-3.7852867975266458,0.3344260520121932,0.75,0.85,1,0.0,5.5,0.28741666666666665,-3.8372309517721104,-8.413510241881093,-3.785780367356838,0.7014236996547637,549,0.15186721991701244
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.404234861310088,-5.548374999999999,-5.548374999999999,-2.643253100004876,0.38211246728953047,0.8,1.0,1,0.0,5.5,0.33775,-2.770850722449899,-7.29652143237923,-2.779951668860166,1.787767404936663,522,0.14439834024896264
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.100158341615678,-5.7219999999999995,-5.7219999999999995,-4.546712381854287,0.30434858715088825,0.7,0.85,1,0.0,5.5,0.24941666666666668,-4.507918639214,-8.934327862553303,-4.52901047703109,-0.011030520634629837,529,0.1463347164591978
IA,Josh Turek,Ashley Hinson,R-open,Likely,-2.077869383067564,-7.005327743902439,-7.005327743902439,-5.406367505811522,0.27230169728545567,0.75,0.85,1,0.0,5.5,0.20775,-5.423445518537436,-9.939384546172292,-5.369902780197583,-0.9325210621550943,536,0.14827109266943292
AK,Mary Peltola,Dan Sullivan,R,Likely,1.5348568284265092,-8.80182196969697,-8.80182196969697,-5.447569699705901,0.2708198032004156,0.65,0.85,1,0.0,6.25,0.23041666666666666,-5.454172338408032,-10.36684962153679,-5.454614810419235,-0.5266406176183611,486,0.13443983402489626
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.544,18.544,18.544,0.9668062453592164,0.85,0.65,1,0.0,5.5,0.9966666666666667,18.478301009293453,13.862314253179362,18.454902843444657,22.95976288179151,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.53225,22.53225,22.53225,0.9836456648621468,0.75,0.65,1,0.0,5.5,0.9994166666666666,22.375824435176593,17.851783208970012,22.30459479392618,26.931852999014495,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.53,18.53,18.53,0.9667244596755467,0.75,0.65,1,0.0,5.5,0.9968333333333333,18.56848827940579,14.067264663269468,18.579660246926117,23.141172462986642,1,0.00027662517289073305
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.000000000000004,33.455124999999995,33.455124999999995,32.92406858125,0.9974930899628122,0.6,0.45,1,0.0,5.5,1.0,32.85104681917004,28.340651737225453,32.819307786605506,37.462839071564645,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.289749999999998,17.289749999999998,17.289749999999998,0.9586554416906793,0.85,0.65,1,0.0,5.5,0.9958333333333333,17.326416804780603,12.761118244603376,17.34109712461281,21.884418424361474,2,0.0005532503457814661
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.690652777777776,15.690652777777776,15.690652777777776,0.9454656077462779,0.9,0.65,1,0.0,5.5,0.9890833333333333,15.601021532422862,11.071088138271339,15.675435880056234,20.159319876911905,4,0.0011065006915629322
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.881375,21.881375,21.881375,0.9816288506088642,0.8,0.65,1,0.0,5.5,0.9994166666666666,21.76991838491932,17.28981841373856,21.672597714879345,26.297459053201305,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.7435,22.7435,22.7435,0.9842522050549736,0.65,0.45,1,0.0,5.5,0.99975,22.74054969059144,18.17824050948378,22.697789357041785,27.30150688046912,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.184124999999998,15.184124999999998,15.184124999999998,0.9405176060676577,0.95,0.85,1,0.0,5.5,0.98775,15.131549441209975,10.53276793206115,15.179781481500203,19.697451530550484,6,0.0016597510373443983
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.54907469512195,-25.54907469512195,-25.54907469512195,0.009515366743130473,0.55,0.45,1,0.0,5.5,0.0,-25.595954048280717,-30.101165478957117,-25.617486881928617,-21.0721011931506,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757575,-29.057500000000005,-29.057500000000005,-24.688121020833336,0.011109870598885076,0.5,0.45,1,0.0,5.5,0.00016666666666666666,-24.75710326118471,-29.37789243652325,-24.704110621983247,-20.213219239868543,0,0.0
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-34.146874999999994,-34.146874999999994,-34.035226718749996,0.0020492643441834073,0.45,0.45,1,0.0,5.5,0.0,-34.01110772459936,-38.48525919482138,-33.97800432653006,-29.54514742815154,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-5.3999999999999995,-14.768153846153844,-14.768153846153844,-13.096172588461537,0.08462358996673196,0.7,0.65,1,0.0,5.5,0.024666666666666667,-13.22144125534363,-17.715466620633826,-13.164670770620084,-8.68465106480576,122,0.03374827109266943
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.281367647058826,-25.281367647058826,-25.281367647058826,0.00998523555161073,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.329786097019255,-29.9439684802405,-25.302114307231626,-20.793829202092375,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.378727272727275,-19.378727272727275,-19.378727272727275,0.028653575003605283,0.6,0.65,1,0.0,5.5,0.0019166666666666666,-19.419742593710737,-23.903580247993972,-19.455942452289076,-14.89394007147759,10,0.0027662517289073307
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.365375,-19.365375,-19.365375,0.0287212210613641,0.6,0.65,1,0.0,5.5,0.0015,-19.387837548517968,-23.915971097158295,-19.345792380161807,-14.842179434748392,8,0.0022130013831258644
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.7750031548686,-15.239,-15.239,-15.856199767816149,0.053003100248339215,0.65,0.65,1,0.0,5.5,0.009333333333333334,-15.88300793065497,-20.455021781519555,-15.857217810636069,-11.386626211051102,49,0.01355463347164592
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-18.0,-20.4455,-20.4455,-20.4455,0.02372155668819687,0.55,0.65,1,0.0,5.5,0.0005833333333333334,-20.478544729035846,-25.019667486082422,-20.38873718930101,-15.85731035952953,6,0.0016597510373443983
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-31.638908967391306,-31.638908967391306,-31.638908967391306,0.003164694931034609,0.45,0.45,1,0.0,5.5,0.0,-31.68526218429296,-36.261088736208855,-31.67158709972348,-27.108178274613124,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.491375,-13.491375,,,0.7,0.65,1,0.5,6.0,0.0,,,,,0,0.0
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-52.5,-28.285,-28.285,-30.64233025,0.003790979098940017,0.5,0.45,1,0.0,5.5,0.0,-30.634581753665106,-35.13926741568998,-30.60335263792504,-26.170642275028456,0,0.0
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.1955,-27.1955,-27.1955,0.007071146633197115,0.55,0.45,1,0.0,5.5,0.0,-27.2252606463811,-31.63615881999116,-27.20785736137992,-22.7164237294021,0,0.0
