state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342216,6.635507575757575,6.635507575757575,7.276729953950347,0.7896873392443088,1.1,1.0,1,0.0,5.5,0.8634166666666667,7.314012358985298,2.8230232424353945,7.312274986432852,11.797690881643764,115,0.031472359058565956
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,1.0582587752664656,6.110235294117647,6.110235294117647,4.442241046810282,0.6916149467412968,1.05,1.0,1,0.0,5.5,0.7430833333333333,4.363563482543187,-0.1401333383891071,4.3482413549454115,8.84309987465361,219,0.05993431855500821
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,6.154902647262552,10.675999999999998,10.675999999999998,9.85500639655415,0.8571501886921952,0.9,0.85,1,0.0,5.5,0.9255833333333333,9.837726359895761,5.40281024103461,9.90385560144132,14.4221721806809,43,0.01176792556102901
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.767,9.767,9.19577865,0.8418369324353446,1.05,1.0,1,0.0,5.5,0.9179166666666667,9.163341645296438,4.65627140665245,9.168666830794315,13.68955892384641,44,0.0120415982484948
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.480336750002914,3.295,3.295,4.676858683625962,0.7006380288155625,1.05,1.0,1,0.0,5.5,0.7560833333333333,4.718298754407449,0.15631281421070709,4.735990394457145,9.17822102661999,208,0.05692391899288451
ME,Troy Jackson,Susan Collins,R,Competitive,1.489768064856979,7.3215,7.3215,5.877417379560209,0.744334644747338,1.15,1.0,1,0.0,6.25,0.7835833333333333,5.759085727565295,0.8655732939966496,5.8421278357580295,10.650720037888558,175,0.04789272030651341
TX,James Talarico,Ken Paxton,R,Likely,2.565117985695887,-6.497999999999999,-6.497999999999999,-3.5056605450560747,0.34583613210288877,0.75,0.85,1,0.0,5.5,0.30025,-3.557287110374146,-8.119651345801701,-3.501161039467281,0.969073077479544,563,0.15407772304324027
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.4042348613100883,-5.548374999999999,-5.548374999999999,-2.592521644124119,0.38429260885654454,0.8,1.0,1,0.0,5.5,0.34025,-2.719801677641741,-7.235828752955399,-2.7333421942348277,1.8193946057740882,529,0.1447728516694034
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.1001583416156784,-5.7219999999999995,-5.7219999999999995,-4.526188612456776,0.305139218598669,0.7,0.85,1,0.0,5.5,0.24991666666666668,-4.487077280889116,-8.908389718752414,-4.507319556785298,-0.0020653455393770948,524,0.14340448823207444
IA,Josh Turek,Ashley Hinson,R-open,Likely,-2.0778693830675645,-7.005327743902439,-7.005327743902439,-5.378445241766792,0.27330884005628797,0.75,0.85,1,0.0,5.5,0.20816666666666667,-5.395205665565295,-9.901556108506508,-5.339456089289403,-0.9151148247039971,534,0.14614121510673234
