state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342214,6.797507575757576,6.797507575757576,7.352188964115166,0.7919568882149343,1.1,1.0,1,0.0,5.5,0.86325,7.388047367583215,2.8668297060237156,7.387070375329051,11.912578913975619,109,0.029619565217391303
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,1.0681411193891828,6.299235294117647,6.299235294117647,4.705495268883708,0.7017289526894109,1.05,1.0,1,0.0,5.5,0.7550833333333333,4.625393703049813,0.08567041845977941,4.6235133562861925,9.137490613212616,205,0.05570652173913043
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,5.0,10.838,10.838,10.3044068,0.8668660276991302,0.9,0.85,1,0.0,5.5,0.932,10.285702761774795,5.795929200862293,10.350046616094534,14.900159634525194,29,0.007880434782608695
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.956,9.956,9.4116216,0.8469923739339941,1.05,1.0,1,0.0,5.5,0.9198333333333333,9.377760593729617,4.849246315947393,9.391550121410354,13.96231281552136,37,0.010054347826086956
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.889884007576815,3.457,3.457,4.807551994308403,0.70559818128339,1.05,1.0,1,0.0,5.5,0.7600833333333333,4.847568063523039,0.23796920299932237,4.869329709427537,9.361812867306707,196,0.05326086956521739
ME,Troy Jackson,Susan Collins,R,Competitive,1.489768064856979,7.456499999999998,7.456499999999998,6.093101752819819,0.7517255822136419,1.15,1.0,1,0.0,6.25,0.7909166666666667,5.973346099258074,1.0335813030977856,6.065713862620758,10.893337414504167,175,0.04755434782608696
TX,James Talarico,Ken Paxton,R,Likely,1.588349043615386,-6.3629999999999995,-6.3629999999999995,-3.940488991378513,0.3281746347517197,0.75,0.85,1,0.0,5.5,0.2801666666666667,-3.993539558263404,-8.59517348708876,-3.93636340298834,0.573765642337851,581,0.1578804347826087
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.4042348613100883,-5.413374999999999,-5.413374999999999,-2.726943195587526,0.3785263433002442,0.8,1.0,1,0.0,5.5,0.335,-2.855647230671998,-7.4268982373013674,-2.865187152701956,1.7614277225265649,553,0.1502717391304348
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.100158341615678,-5.595999999999999,-5.595999999999999,-4.530933574745576,0.30495632737081046,0.7,0.85,1,0.0,5.5,0.2515,-4.493246244744744,-8.941078077877554,-4.513023127412673,0.04212792019063882,542,0.14728260869565218
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.0475274599597575,-6.870327743902439,-6.870327743902439,-5.096314590727903,0.28361447060674866,0.75,0.85,1,0.0,5.5,0.22183333333333333,-5.114499016093278,-9.670303604212252,-5.064166788556037,-0.5675764157261146,537,0.14592391304347826
AK,Mary Peltola,Dan Sullivan,R,Likely,1.5348568284265096,-8.684821969696971,-8.684821969696971,-5.571226495868684,0.2664028748590864,0.65,0.85,1,0.0,6.25,0.227,-5.578935547210228,-10.518710541241756,-5.586866375875575,-0.6305903178252678,496,0.13478260869565217
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.697,18.697,18.697,0.9676874841514858,0.85,0.65,1,0.0,5.5,0.9965833333333334,18.630194596653926,13.980816774657713,18.600612650072833,23.15497909859409,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.667249999999996,22.667249999999996,22.667249999999996,0.9840358725551781,0.75,0.65,1,0.0,5.5,0.9993333333333333,22.50971802253715,17.9531276802253,22.432545195691258,27.098435194691536,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.665,18.665,18.665,0.9675050629451643,0.75,0.65,1,0.0,5.5,0.9968333333333333,18.702381866766352,14.190860067374498,18.69888247601779,23.300279116534238,1,0.0002717391304347826
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.563125,33.563125,33.054655374999996,0.9975517666009605,0.6,0.45,1,0.0,5.5,1.0,32.980527200280406,28.437368410634782,32.9493705128844,37.606300307293374,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.44275,17.44275,17.44275,0.9597440606481049,0.85,0.65,1,0.0,5.5,0.99575,17.47831039214117,12.886560955845406,17.479022009259694,22.085795841877797,2,0.0005434782608695652
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.852652777777775,15.852652777777775,15.852652777777775,0.946964520089939,0.9,0.65,1,0.0,5.5,0.9890833333333333,15.761915119783449,11.186031498026738,15.829701597159056,20.343580116950925,5,0.001358695652173913
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.025375,22.025375,22.025375,0.9820950983809008,0.8,0.65,1,0.0,5.5,0.9994166666666666,21.912811972279965,17.410770930566265,21.819780331318313,26.46378254609496,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.8605,22.8605,22.8605,0.9845785539674989,0.65,0.45,1,0.0,5.5,0.99975,22.856443277951865,18.275073070008496,22.814448704377746,27.45892477128322,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.355125,15.355125,15.355125,0.9422333264377093,0.95,0.85,1,0.0,5.5,0.9881666666666666,15.30144302857048,10.641961883538519,15.349194508786027,19.912662286818716,5,0.001358695652173913
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.45007469512195,-25.45007469512195,-25.45007469512195,0.009686520028733806,0.55,0.45,1,0.0,5.5,0.0,-25.498060460920257,-30.03129940045796,-25.50037608552571,-20.944045138850527,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-28.967500000000005,-28.967500000000005,-24.880257027777784,0.010732554713301042,0.5,0.45,1,0.0,5.5,0.00016666666666666666,-24.950345680768528,-29.59724719600765,-24.88194865103186,-20.366917675301007,0,0.0
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-30.0,-34.065875,-34.065875,-34.065875,0.0020378999577179376,0.45,0.45,1,0.0,5.5,0.0,-34.04286241848893,-38.53648102784089,-34.03378953124296,-29.540326667485314,0,0.0
