state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,13.0,7.156007575757576,7.156007575757576,7.511322315151515,0.7966837201028077,1.1,1.0,1,0.0,5.5,0.8611666666666666,7.542908292637197,2.895413267858461,7.530791399133889,12.22056915470611,103,0.027562215681027562
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.67425,6.67425,6.67425,0.7709176477708665,1.05,1.0,1,0.0,5.5,0.829,6.589876008183591,1.941482189169199,6.5787375118284785,11.238448789626807,130,0.034787262510034785
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.1965,11.1965,11.1965,0.8844974755155528,0.9,0.85,1,0.0,5.5,0.9431666666666667,11.173523535792315,6.5397661464952925,11.235987513540426,15.947371696568231,30,0.008027829810008028
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,10.37425,10.37425,9.9866956,0.8600569238235568,1.05,1.0,1,0.0,5.5,0.9259166666666667,9.94856216774715,5.262757867848305,9.95832500208105,14.69067254857146,26,0.006957452502006957
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.6500005605928045,3.8154999999999992,3.8154999999999992,3.96737910202789,0.6729023901802721,1.05,1.0,1,0.0,5.5,0.7175,4.003122745260048,-0.746900380731965,4.015931107262033,8.675975434779367,246,0.06582820444206583
ME,Democratic nominee TBD,Susan Collins,R,Competitive,,6.75525,6.75525,6.75525,0.7735081549374921,1.15,1.0,1,1.5,7.75,0.7734166666666666,6.614231914798483,0.6924171896618301,6.757043064314154,12.504177760007847,171,0.04575862991704576
TX,James Talarico,Ken Paxton,R,Likely,0.8212822878131865,-6.0642499999999995,-6.0642499999999995,-4.049084217100007,0.32383628574747964,0.75,0.85,1,0.0,5.5,0.28041666666666665,-4.106407209967376,-8.836249967670666,-4.042570792682562,0.5963103273431293,565,0.15119079475515118
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.600593897734242,-5.114624999999999,-5.114624999999999,-3.1493042692631112,0.3606369261458058,0.8,1.0,1,0.0,5.5,0.31575,-3.282280730330046,-8.00979298099718,-3.299817431412494,1.4327434745351435,536,0.14343055927214343
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.7176603290074115,-5.317166666666666,-5.317166666666666,-4.7123481921046135,0.29801032123472904,0.7,0.85,1,0.0,5.5,0.2495,-4.678933288086246,-9.28363966827342,-4.7134693707030255,-0.00508731050548894,545,0.14583890821514583
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.5717205006446007,-6.571577743902439,-6.571577743902439,-4.480972457665006,0.3068851235788395,0.75,0.85,1,0.0,5.5,0.25725,-4.503429309012834,-9.183009365746452,-4.449086805742122,0.1669930186111186,561,0.15012041744715013
AK,Mary Peltola,Dan Sullivan,R,Likely,1.1005191878103655,-8.425905303030303,-8.425905303030303,-6.692096045697302,0.2285098239399763,0.65,0.85,1,0.0,6.25,0.1905,-6.704077523021315,-11.7941539096667,-6.724691465324366,-1.6183958845667905,458,0.12255820176612256
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,19.03558333333333,19.03558333333333,19.03558333333333,0.9695579435616325,0.85,0.65,1,0.0,5.5,0.99625,18.964505504004755,14.172796551855896,18.95837176656637,23.677857551876933,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.96599999999999,22.96599999999999,22.96599999999999,0.9848671124750499,0.75,0.65,1,0.0,5.5,0.99925,22.804195596554738,18.124657582982866,22.741310885734602,27.535209560142818,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.963749999999997,18.963749999999997,18.963749999999997,0.9691700822358648,0.75,0.65,1,0.0,5.5,0.9965,18.99685944078385,14.360254044130887,18.973936730866686,23.745958345623098,1,0.0002675943270002676
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.802125,33.802125,33.4493558,0.9977209184296124,0.6,0.45,1,0.0,5.5,1.0,33.37095519929813,28.6774861339508,33.338760897624795,38.12234490780881,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.781333333333333,17.781333333333333,17.781333333333333,0.9620563075294403,0.85,0.65,1,0.0,5.5,0.99475,17.81262129949205,13.10598388999896,17.792735566936194,22.526704631391443,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.211152777777777,16.211152777777777,16.211152777777777,0.9501443610285817,0.9,0.65,1,0.0,5.5,0.9883333333333333,16.116142693800942,11.388337732787365,16.16546862721547,20.817856262098125,2,0.0005351886540005352
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.344041666666666,22.344041666666666,22.344041666666666,0.9830859685409318,0.8,0.65,1,0.0,5.5,0.9991666666666666,22.227206212964216,17.594177180849165,22.13097928569352,26.938777999435597,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.119416666666663,23.119416666666663,23.119416666666663,0.9852772666222158,0.65,0.45,1,0.0,5.5,0.99975,23.111087518636023,18.387368029001333,23.07643059204296,27.880498822390326,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.733541666666666,15.733541666666666,15.733541666666666,0.9458662807828971,0.95,0.85,1,0.0,5.5,0.9873333333333333,15.675587269254676,10.839671687065831,15.704797130143396,20.434122232134076,5,0.001337971635001338
