state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.983812828433686,6.554507575757576,6.554507575757576,7.1358319711737215,0.7854011263646203,1.1,1.0,1,0.0,5.5,0.8519166666666667,7.1691187194575035,2.567793039922111,7.173934766142738,11.788974068458149,98,0.027801418439716313
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,5.972500000000001,5.972500000000001,5.972500000000001,0.7476105942785249,1.05,1.0,1,0.0,5.5,0.8065833333333333,5.889826778981717,1.2954216396071845,5.8721004115736655,10.484749035823057,150,0.0425531914893617
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.595,10.595,10.595,0.8728463828532627,0.9,0.85,1,0.0,5.5,0.9341666666666667,10.573724306590409,6.002519030605799,10.630861012082658,15.263430835608512,29,0.008226950354609928
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.6725,9.6725,9.24082275,0.8429243384004895,1.05,1.0,1,0.0,5.5,0.9121666666666667,9.204390088545267,4.585343733033701,9.221169427563698,13.880195031375099,36,0.010212765957446808
NC,Roy Cooper,Michael Whatley,R-open,Competitive,5.794069212101765,3.2140000000000004,3.2140000000000004,3.988020763630529,0.6737279131675206,1.05,1.0,1,0.0,5.5,0.7205833333333334,4.0254651776608,-0.6851399552918682,4.028950676758766,8.63883458165546,214,0.06070921985815603
ME,Troy Jackson,Susan Collins,R,Competitive,3.0,7.254,7.254,6.9302706,0.7790345771695559,1.15,1.0,1,0.0,6.25,0.81625,6.807943291253902,1.7774841251662434,6.910472340839098,11.80203728575393,121,0.03432624113475177
TX,James Talarico,Ken Paxton,R,Likely,1.8371369955558423,-6.565499999999999,-6.565499999999999,-4.044708901333247,0.32401050049918584,0.75,0.85,1,0.0,5.5,0.2771666666666667,-4.100331123402516,-8.790794232325705,-4.034015348549197,0.534763114454873,523,0.14836879432624114
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.3849922258384344,-5.615874999999999,-5.615874999999999,-3.83998834704565,0.3322159353787007,0.8,1.0,1,0.0,5.5,0.28191666666666665,-3.971264037314467,-8.63199052978372,-3.9910211889953935,0.6993186816255803,548,0.1554609929078014
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.0734607894685007,-5.784999999999999,-5.784999999999999,-4.843506220261843,0.2930456917841358,0.7,0.85,1,0.0,5.5,0.24275,-4.808390545445349,-9.33934595952914,-4.843824367225748,-0.20417059730082732,531,0.15063829787234043
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.006684923579816,-7.0728277439024385,-7.0728277439024385,-4.948973943657762,0.28908883613705844,0.75,0.85,1,0.0,5.5,0.23183333333333334,-4.969730024207475,-9.588280350615774,-4.916045771913363,-0.3573066530045252,536,0.15205673758865249
AK,Mary Peltola,Dan Sullivan,R,Likely,0.8316205120483156,-8.86032196969697,-8.86032196969697,-7.016429912544931,0.21828058839557893,0.65,0.85,1,0.0,6.25,0.1765,-7.026710619070877,-12.066506754039633,-7.043774101277553,-1.9908872731366376,433,0.12283687943262411
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.4675,18.4675,18.4675,0.9663569659363108,0.85,0.65,1,0.0,5.5,0.9959166666666667,18.398122941469467,13.670563308667987,18.374963363015866,23.041714157922797,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.464749999999995,22.464749999999995,22.464749999999995,0.9834470587194213,0.75,0.65,1,0.0,5.5,0.99925,22.304646367352838,17.652186911511222,22.223103876991175,26.983971811110177,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.4625,18.4625,18.4625,0.9663273977841322,0.75,0.65,1,0.0,5.5,0.99625,18.497310211582,13.91488602728957,18.494269483323684,23.186257796651574,1,0.00028368794326241134
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.40112499999999,33.40112499999999,32.990099387499995,0.9975229328731208,0.6,0.45,1,0.0,5.5,0.9999166666666667,32.91339955759617,28.284578812445098,32.886907128408694,37.60194568899539,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.213250000000002,17.213250000000002,17.213250000000002,0.9581006217700895,0.85,0.65,1,0.0,5.5,0.9941666666666666,17.246238736956798,12.594171996910493,17.24315833846059,21.920819954087918,1,0.00028368794326241134
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.609652777777775,15.609652777777775,15.609652777777775,0.9447012631238071,0.9,0.65,1,0.0,5.5,0.9869166666666667,15.516343464599052,10.85221693934789,15.566762656258778,20.181296085496808,4,0.0011347517730496454
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.809375,21.809375,21.809375,0.9813912792476522,0.8,0.65,1,0.0,5.5,0.9991666666666666,21.694240317095616,17.106547568580524,21.596684293257088,26.34744486600457,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.685,22.685,22.685,0.9840864915503161,0.65,0.45,1,0.0,5.5,0.9996666666666667,22.678371622767553,18.011990440327146,22.64376377036593,27.39529562544665,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.098625,15.098625,15.098625,0.9396419485380608,0.95,0.85,1,0.0,5.5,0.9851666666666666,15.042371373386086,10.296455272321666,15.087225931599908,19.74417291942122,7,0.0019858156028368795
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.009430916685418,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.649132116104415,-30.291566600681044,-25.655696312052694,-20.990134667194575,1,0.00028368794326241134
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-29.102500000000003,-29.102500000000003,-29.102500000000003,0.005009666697675845,0.5,0.45,1,0.0,5.5,0.0,-29.17516030817499,-33.89008914288746,-29.106648068476808,-24.513912341100767,0,0.0
ID,Todd Achilles,Jim Risch,R,UltraSafe,-30.0,-34.187374999999996,-34.187374999999996,-34.187374999999996,0.0019934632693924905,0.45,0.45,1,0.0,5.5,0.0,-34.1669340736731,-38.73856934830684,-34.161333348555125,-29.57394726941075,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.831153846153844,-14.831153846153844,-14.831153846153844,0.06317585335891954,0.7,0.65,1,0.0,5.5,0.013916666666666667,-14.96010058085967,-19.584720912416707,-14.877385758832542,-10.283547950093805,76,0.02156028368794326
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.009888643102016351,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.387464164843063,-30.159796183647792,-25.362999114533267,-20.726711435897034,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.02838157094623213,0.6,0.65,1,0.0,5.5,0.0021666666666666666,-19.477420661534445,-24.091570969043282,-19.50110651691756,-14.813365401745607,9,0.002553191489361702
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.419375,-19.419375,-19.419375,0.02844859365745541,0.6,0.65,1,0.0,5.5,0.0019166666666666666,-19.44551561634167,-24.089780100308452,-19.382645001282427,-14.79219511203249,12,0.003404255319148936
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.77500156758879,-15.2975,-15.2975,-15.84316972026143,0.05312214029572084,0.65,0.65,1,0.0,5.5,0.011333333333333334,-15.873655950924137,-20.5185102395333,-15.831295517184266,-11.22211418242766,49,0.013900709219858157
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.494999999999997,-20.494999999999997,-20.494999999999997,0.023514018104534035,0.55,0.65,1,0.0,5.5,0.0009166666666666666,-20.531722796859626,-25.1806943483725,-20.441971194635386,-15.799471023196318,8,0.0022695035460992908
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.682499999999997,-31.682499999999997,-31.682499999999997,0.00313979026711526,0.45,0.45,1,0.0,5.5,0.0,-31.732531284725283,-36.436939727128376,-31.70903726529305,-27.028237569826977,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.554375000000002,-13.554375000000002,-13.554375000000002,0.07838956322186555,0.7,0.65,1,0.5,6.0,0.030916666666666665,-13.600699829370988,-18.5561294067539,-13.572531779240762,-8.675454596808443,138,0.03914893617021276
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-28.33,-28.33,-28.33,0.0057607563368970525,0.5,0.45,1,0.0,5.5,0.0,-28.32592957148883,-32.97440128667001,-28.269503989082402,-23.76474091885936,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.100624999999997,-27.100624999999997,-27.100624999999997,0.007193297011903872,0.55,0.45,1,0.0,5.5,0.0,-27.134063714204743,-31.667186400060103,-27.118953980826596,-22.49700541188389,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.4025,-41.4025,-41.4025,0.0005376702587891401,0.45,0.45,1,0.0,5.5,0.0,-41.41130977724706,-46.08691841624909,-41.383886099279685,-36.87051103235754,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.395,-42.395,-42.395,0.00044893571477253865,0.4,0.45,1,0.0,5.5,0.0,-42.43591764925435,-47.168241801289824,-42.38893433546053,-37.80874188506931,0,0.0
